event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
9,-0.1950294805486996,0.306606826677863,-0.7959788608373111,0.4059198997399118,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.40500853937028736,1.0113525607740639,-1.5772424797468778,2.3872595584874525,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.4901714323236798,0.9310720464136809,-1.3347297786471346,2.3150726432944944,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.563306368073806,2.018758652563257,-2.3934605909501774,5.520073327097789,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-2.217711043021847,0.7809348708800739,-3.7483433899467915,-0.6870786960969022,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.18319472225710295,0.6560585519462109,-1.1026800395574705,1.4690694840716763,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.6194623127042308,0.4957721450426553,-1.591175716987835,0.3522510915793736,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.4632464097843283,0.7384743428861028,-1.9106561218410898,0.9841633022724332,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.2578068678495058,0.5485250998607776,-1.3329160635766297,0.8173023278776181,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2344502170584699,0.7209584456477554,-1.1786283364111305,1.6475287705280703,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.2618604810284516,0.3117589788534406,-0.8729080795811952,0.349187117524292,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.5993198744825952,0.4007577428011425,-0.1861653014076442,1.3848050503728344,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.300962329919952,0.26753969535946315,-0.22341547298459574,0.8253401328244997,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.0761163209841474,0.18336071916958574,-0.43550333055653545,0.28327068858824067,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.019237442251023314,0.17428822403726973,-0.3223674768620254,0.360842361364072,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.03562252146670217,0.16672642016941336,-0.36240630499875237,0.291161262065348,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.21997722002221218,0.1445231776151617,-0.5032426481479291,0.06328820810350475,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6055504110071545,0.26869680278292485,-1.132196144461687,-0.07890467755262176,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3569661488326608,0.2705816104653931,-1.8873061053448312,-0.8266261923204903,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.6577810878870907,0.3131857586326086,-2.2716251748070038,-1.0439370009671778,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.1907463814809205,0.3010891409526862,-2.7808810977481855,-1.6006116652136555,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.4371114854452447,0.362169299406341,-3.146963312281673,-1.7272596586088165,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.345910646169003,0.4563312381246494,-3.240319872893316,-1.4515014194446905,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.2173759211135105,0.5504358535517901,-3.296230194075019,-1.1385216481520017,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.888601062446865,0.5329370387899581,-3.933157658475183,-1.8440444664185471,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.377386180264093,0.5724527749595938,-4.499393619184897,-2.2553787413432893,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.8739294597556206,0.5711688703412952,-3.993420445624559,-1.754438473886682,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.4606900286509914,0.6334107684638391,-4.702175134840116,-2.2192049224618664,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.878421644307301,0.6545812600163903,-4.161400913939426,-1.5954423746751762,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.3676193157286782,0.6686754145133404,-4.678223128174825,-2.057015503282531,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.5465126608332778,0.6331334195692354,-4.787454163188979,-2.3055711584775764,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.3656592849967936,0.783473554784176,-1.9012674523737787,1.1699488823801913,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.2246165907656017,0.42271530302010135,-1.0531385846850003,0.6039054031537969,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.46051396142385326,0.6540476843312995,-0.8214194998654937,1.7424474227132003,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.985361133334639,0.6146125728675187,-0.21927950948569763,2.1900017761549755,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.3348352839478599,0.6039553072225713,0.1510828817916201,2.5185876861041,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6016785576381312,0.36064544106947016,-0.10518650685803033,1.3085436221342928,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.1012488462037329,0.40104834389981575,0.315194092160094,1.8873036002473718,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.0982597176561264,0.3769574075505818,0.35942319885698604,1.8370962364552668,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.750747556083559,0.2494874077044796,0.261752236982779,1.2397428751843391,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.5062918878819229,0.1546381754664809,0.2032010639676204,0.8093827117962255,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.5476715569991063,0.14762987279185186,0.25831700632707666,0.8370261076711359,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.4131219050122928,0.1386025145317065,0.14146097653014805,0.6847828334944375,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.46095997393288846,0.11653098326489456,0.23255924673369513,0.6893607011320818,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.8853466919457395,0.35165993122349387,0.19609322674769147,1.5746001571437875,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.12286645340574301,0.110485224722871,-0.09368458705108415,0.33941749386257014,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.06888713368975945,0.09603325266311581,-0.11933804152994755,0.25711230890946646,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.5832963308175538,0.19265199037527428,0.20569842968201624,0.9608942319530914,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.39550773416336327,0.24777941868913292,-0.09013992646733726,0.8811553947940638,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.2705742140554934,0.16444687728587248,-0.05174166542481662,0.5928900935358035,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.3168539749129643,0.20843933540778156,-0.09168712248628758,0.7253950723122162,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.7931975815466497,0.661510820357012,-0.5033636263530938,2.0897587894463934,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.17707713881018902,0.1844481080832959,-0.18444115303307093,0.538595430653449,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.04547888451000581,0.29046007600617185,-0.523822864462091,0.6147806334821027,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.2695731836360595,0.9154909389557361,-1.5247890567171831,2.063935423989302,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.3885859069794074,0.8107014468816806,-1.2003889289086866,1.9775607428675013,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.1127950051909633,0.895177682932591,-1.641753253356915,1.8673432637388419,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.4693761650821928,0.573784744007806,-2.5939942633374926,-0.34475806682689303,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.8275741467258926,0.8163611643969502,-0.7724937354921297,2.427642028943915,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.49721606587996425,0.5388414797381255,-1.55334536616669,0.5589132344067615,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.6228250402969185,0.4934990169983926,-1.590083113613768,0.3444330330199309,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4563070854784886,0.7797601067797263,-1.072022723809775,1.984636894766752,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.00604314989541721,0.5056946533017417,-0.9851183705759965,0.9972046703668309,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.18552620591946933,0.32443908881502137,-0.8214268199969113,0.4503744081579726,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.3034659166697329,0.3058670029437052,-0.29603340909992937,0.9029652424393951,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3074540517735768,0.3293814184262563,-0.33813352834188554,0.9530416318890391,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.07137585007634965,0.17921434119452942,-0.42263595881762733,0.279884258664928,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.10393297276621966,0.17353577240621004,-0.4440630866823913,0.236197141149952,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.18532294043406777,0.1612116171378634,-0.50129771002428,0.13065182915614448,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.4419301244116308,0.1346654995048575,-0.7058745034411515,-0.1779857453821101,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.8803156475617049,0.19003122213835189,-1.2527768429528745,-0.5078544521705353,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.6796214042903126,0.17296673149066158,-2.0186361980120093,-1.3406066105686159,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.9999990887985037,0.24253961023691178,-2.475376724862851,-1.5246214527341566,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2010424905374055,0.3390237268359093,-2.865528995135788,-1.5365559859390232,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.526686724305622,0.443532736300625,-3.396010887454847,-1.657362561156397,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.69214376003956,0.5422690450757309,-3.7549910883879924,-1.6292964316911274,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.670746573910143,0.6097004318394671,-3.8657594203154986,-1.4757337275047873,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.1012125985056236,0.6714034961563117,-4.417163450971994,-1.7852617460392528,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.3401829902847657,0.7046198929710583,-4.7212379805080396,-1.9591280000614915,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.031164740614225,0.738697055646319,-4.47901096968101,-1.5833185115474397,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.689333154495027,0.8188162062765673,-5.294212918797099,-2.084453390192955,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.2354637865709606,0.8467658197306446,-4.895124793243024,-1.5758027798988972,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.3335060599676853,0.8828052742996428,-5.063804397594986,-1.6032077223403853,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.731631956499099,0.8405688493282052,-5.379146901182382,-2.0841170118158168,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.410050064310162,0.392732705603722,-0.3597060386731331,1.179806167293457,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.48413379334972084,0.34330781963147305,-0.18874953312796638,1.1570171198274082,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.6655217448957392,0.2948291334278901,0.08765664337707468,1.2433868464144038,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5454244908632615,0.2715726449606389,0.013142106740409276,1.0777068749861138,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.7086675353710905,0.27464902127865576,0.17035545366492522,1.2469796170772558,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5739026625271928,0.28296313496938674,0.019294917987194737,1.128510407067191,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.6038584622064475,0.28241073488337143,0.050333421835039416,1.1573835025778556,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.2943047635939397,0.24948456965577628,-0.1946849929313818,0.7832945201192612,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.39359406153342247,0.2922257170700947,-0.1791683439239632,0.9663564669908081,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.08840489873660251,0.15841006388168208,-0.22207882647149435,0.39888862394469937,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.05942148613902058,0.15068463843717927,-0.2359204051978508,0.354763377475892,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.05655104646905777,0.1317805761286674,-0.2017388827431303,0.31484097568124586,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.11970480208256518,0.1256290915573478,-0.12652821736983652,0.3659378215349669,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.2597737333022851,0.23075641865871524,-0.19250884726879675,0.7120563138733669,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.14723430429523937,0.1719639742211975,-0.48428369376878644,0.1898150851783077,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.174257232078456,0.15853183834964515,-0.4849796352437605,0.13646517108684847,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.28642464916703814,0.28161383233527526,-0.26553846221010136,0.8383877605441776,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.240091779828307,0.35692879224133495,-0.45948865296470953,0.9396722126213235,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.28860872878595684,0.36433974637326694,-0.4254971741056463,1.00271463167756,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.15131880165946432,0.3404197536710576,-0.5159039155358085,0.8185415188547371,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.40968438990165723,0.44705798294551463,-0.46654925667155145,1.285918036474866,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.2920070348601348,0.514204818529881,-0.7158344094584318,1.2998484791787015,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.34481212259552385,0.2900632898534103,-0.913336170708208,0.22371192551716035,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.21148312236090788,0.5598166193568728,-1.3087236963003785,0.8857574515785627,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.7586875914810673,1.2974417989309734,-1.7842983344236405,3.301673517385775,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.34046995100508476,1.1621232099775485,-1.9372915405509101,2.6182314425610795,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.10213642450274063,0.5223988153856108,-0.9217652536530566,1.126038102658538,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.1488752807484186,0.38027312941231756,-0.5964600528997238,0.894210614396561,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.3650094641946777,0.26460200384965893,-0.15361046335065376,0.8836293917400092,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.2893594133800831,0.23320756926644934,-0.1677274223821576,0.7464462491423238,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
