event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
11,-1.7753679035013636,0.46746888679878806,-2.6916069216269882,-0.8591288853757391,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
12,-1.9890570566672414,0.5219319199133341,-3.0120436196973763,-0.9660704936371065,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
13,-1.9185386306876386,0.6371522973979125,-3.1673571335875472,-0.6697201277877303,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,all
-18,-0.5256381080291754,0.8254779067093003,-2.143574805179404,1.0922985891210533,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-17,-0.4046533109651303,0.605086790467677,-1.590623420281777,0.7813167983515166,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-16,0.2434669798593604,0.6876239189952181,-1.1042759013712673,1.5912098610899879,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-15,0.4475152761414253,0.7053344379792355,-0.9349402222978761,1.8299707745807265,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-14,0.5318909475729139,0.5373763401414053,-0.5213666791042406,1.5851485742500684,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-13,0.9773825600102565,0.47661724004235767,0.043212769527235406,1.9115523504932774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-12,0.7095830398417209,0.41695658587192946,-0.10765186846726083,1.5268179481507027,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-11,0.8883786143264476,0.33072514780987217,0.24015732461909822,1.536599904033797,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-10,1.6232885626353009,0.5184040564567708,0.6072166119800302,2.6393605132905718,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-9,0.9214033919292498,0.3190408985534892,0.2960832307644109,1.5467235530940888,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-8,0.6844794698862412,0.25595919259810096,0.18279945239396334,1.186159487378519,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-7,0.755372778894644,0.22466668245264157,0.31502608128746656,1.1957194765018215,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-6,0.6801771880828514,0.22299770007343483,0.24310169593891917,1.1172526802267837,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-5,0.4220524394539604,0.1363312782277182,0.15484313412763273,0.6892617447802881,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-4,0.4599605552105099,0.13672979296677562,0.1919701609956297,0.7279509494253901,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-3,0.14550184276404576,0.11054765022581127,-0.07117155167854433,0.36217523720663586,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-2,0.16800840180962995,0.09225452072861237,-0.012810458818450304,0.34882726243771023,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
0,0.3520747951275974,0.22282419247071275,-0.08466062211499958,0.7888102123701943,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
1,-0.14254172193801914,0.18363787012032123,-0.5024719473738487,0.21738850349781044,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
2,0.0351671849834517,0.31050744824081655,-0.5734274135685488,0.6437617835354522,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
3,-0.41900048764280245,0.2566460587813223,-0.922026762854194,0.0840257875685892,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
4,-0.5565290274306022,0.3003218171974823,-1.1451597891376675,0.03210173427646312,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
5,-0.7269289311821832,0.2425287077167239,-1.202285198306962,-0.2515726640574043,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
6,-0.6267808028472134,0.25633700267191506,-1.1292013280841668,-0.12436027761025992,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
7,-0.4943550713309726,0.5829911161232741,-1.6370176589325898,0.6483075162706446,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
8,-1.0497339709339468,0.34869498800471305,-1.7331761474231844,-0.3662917944447093,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
9,-1.2265094803404684,0.33018002628479204,-1.8736623318586607,-0.579356628822276,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
10,-0.6977771432232219,0.8119024685809543,-2.2891059816418924,0.8935516951954484,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
11,-1.0458968839063263,0.6344142415559314,-2.289348797355952,0.1975550295432993,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
12,-0.6528173792231136,1.1022568036732003,-2.8132407144225864,1.5076059559763593,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
13,-2.8288400711285906,0.3768579801737018,-3.5674817122690463,-2.090198429988135,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,all
-18,-0.16052707344147754,0.49497027685655814,-1.1306688160803315,0.8096146691973765,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-17,-0.021077165082932448,0.37934897771088905,-0.764601161396275,0.7224468312304101,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-16,0.2254026310193018,0.2766687071379967,-0.31686803497117166,0.7676732970097753,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-15,0.02117598906768181,0.272726975843982,-0.5133688835865229,0.5557208617218865,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-14,0.018007983462566796,0.22199530602209752,-0.4171028163407443,0.45311878326587796,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-13,0.224692510803924,0.38951321394192884,-0.5387533885222564,0.9881384101301045,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-12,-0.38391348279548704,0.4536130266501937,-1.2729950150298668,0.5051680494388926,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-11,-0.1530799150716758,0.45115806669034103,-1.0373497257847442,0.7311898956413927,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-10,-0.19870460048649072,0.34310803822959085,-0.8711963554164888,0.4737871544435073,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-9,-0.2575415247525631,0.1584146637346443,-0.568034265672466,0.05295121616733972,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-8,0.5710287958720461,0.3673064748358748,-0.14889189480626852,1.2909494865503608,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-7,0.6987075589633986,0.3613721863365952,-0.009581926256327922,1.4069970441831252,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-6,0.5305852990965814,0.20454767463447968,0.1296718568130012,0.9314987413801615,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-5,-0.0014310557158991322,0.10386480899409144,-0.20500608134431836,0.2021439699125201,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-4,-0.21093542285238243,0.0983057263552795,-0.40361464650873025,-0.018256199196034606,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-3,-0.14257673380710045,0.08844554757298662,-0.3159300070501542,0.03077653943595332,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-2,-0.12123321646062035,0.08522203442778248,-0.28826840393907405,0.045801971017833315,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
0,-0.06646907302993761,0.11325186726440503,-0.28844273286817146,0.15550458680829626,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
1,-0.4604047345022404,0.10861427503371296,-0.6732887135683178,-0.247520755436163,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
2,-0.6134206045730267,0.1108160154361664,-0.8306199948279128,-0.3962212143181406,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
3,-0.6215052581721922,0.10316423188584364,-0.8237071526684456,-0.4193033636759386,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
4,-0.6773927724474101,0.132891857436651,-0.9378608130232461,-0.4169247318715742,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
5,-0.5762092593379244,0.1527816221464806,-0.8756612387450264,-0.27675727993082244,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
