event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-8,0.8797676454627427,0.39624988397441546,0.10311787287288843,1.6564174180525968,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.6530669603278435,0.41693534798150034,-0.16412632171589714,1.4702602423715843,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.565849049395873,0.3845740549435607,-0.18791609829350586,1.3196141970852517,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.6639764071488461,0.3675331975905475,-0.05638866012862698,1.3843414744263192,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.6410007025185709,0.2862648600475397,0.07992157682539303,1.2020798282117489,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.34278830057349197,0.19248033694580244,-0.03447315984028082,0.7200497609872647,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.43049504449403,0.1672681473031892,0.10264947577977912,0.7583406132082808,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.48921522059167616,0.23090862750180355,0.036634310688141214,0.9417961304952112,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,-0.15486449239160702,0.1540990774399054,-0.4568986841738216,0.14716969939060756,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.1853598020221169,0.30439514905945386,-0.7819742941786464,0.4112546901344126,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,-0.09665993176911646,0.2847930538140717,-0.654854317244697,0.46153445370646407,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,-0.6119589209664279,0.4026490892877598,-1.4011511359704372,0.17723329403758126,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-0.6433243416949364,0.4929547300578818,-1.6095156126083847,0.322866929218512,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,-0.7234400490888375,0.5546131748804357,-1.8104818718544915,0.36360177367681645,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,-0.6904199091908014,0.6284841973421917,-1.9222489359814972,0.5414091175998943,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.5822950768440789,0.6990492479167257,-1.9524316027608613,0.7878414490727035,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-1.735800514945449,0.7656251213668807,-3.236425752824535,-0.23517527706636288,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-2.2519713682067235,0.8474533953370494,-3.91298002306734,-0.5909627133461066,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-1.5967750400864116,0.7787133417018833,-3.1230531898221026,-0.07049689035072038,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-18,-0.1275005032885757,0.2760826989473681,-0.6686225932254171,0.4136215866482657,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-17,-0.2408215684645152,0.23497340675552097,-0.7013694457053363,0.2197263087763059,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-16,-0.2505431015408236,0.201203381725729,-0.6449017297232524,0.14381552664160524,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-15,0.009124835250009886,0.22217065445957052,-0.4263296474907483,0.4445793179907681,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,-5.259615059851341e-4,0.20126515445705737,-0.3950056642418176,0.3939537412298473,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.004822420928361673,0.1844179710376705,-0.3566368023054725,0.36628164416219583,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.6028411884589497,0.3559816069331464,-0.09488276113001715,1.3005651380479166,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,0.6277015838688986,0.19949585754483623,0.2366897030810196,1.0187134646567777,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.5070767792619112,0.22722489711138474,0.06171598092359709,0.9524375776002253,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.4032885472628334,0.18938577748330376,0.03209242339555807,0.7744846711301088,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.4426215576345336,0.19479449600658125,0.060824345461634344,0.8244187698074328,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.6098626658267512,0.1631056069292526,0.29017567624541607,0.9295496554080863,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.329362312858618,0.130555842311149,0.07347286192876595,0.58525176378847,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.21370297920686987,0.1075428591615237,0.002918975250283423,0.42448698316345634,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.24580216030149651,0.09842364303553479,0.05289181995184833,0.4387125006511447,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.06063728803075928,0.08493525985668089,-0.10583582128833526,0.22711039734985383,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.14379724241306158,0.07756587664496631,-0.008231875811072376,0.29582636063719553,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.29357539956727174,0.07404004210335731,-0.43869388208985205,-0.1484569170446914,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.7287131871180935,0.07988993310284305,-0.8852974559996659,-0.5721289182365211,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-0.8443630867102063,0.08343832753899084,-1.0079022086866285,-0.6808239647337843,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-0.8576574563749952,0.10153761389041974,-1.056671179600218,-0.6586437331497725,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-0.9773665079581081,0.11322205769536682,-1.199281741041027,-0.7554512748751891,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.0991841828932862,0.11631638006947519,-1.3271642878294576,-0.8712040779571149,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-0.9706667251575442,0.15928653271739174,-1.282868329283632,-0.6584651210314564,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-0.7647758770937874,0.4465527222348971,-1.6400192126741857,0.11046745848661099,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.0667284276455185,0.23671049982379186,-1.5306810073001504,-0.6027758479908865,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.2735815488571687,0.1761603715398979,-1.6188558770753685,-0.9283072206389689,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-1.299658213036262,0.2607038486471103,-1.8106377563845981,-0.7886786696879258,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.4792309959150476,0.2711378015470886,-2.010661086947341,-0.9478009048827539,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.4972740533209865,0.31663389285403565,-2.1178764833148964,-0.8766716233270766,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.1103805386044905,0.7481197766559233,-3.5766953008501003,-0.6440657763588808,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-18,-1.3756441029082629,0.3710215300918289,-2.1028463018882477,-0.6484419039282782,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-17,-0.29968428913202944,0.2354645646946888,-0.7611948359336195,0.1618262576695606,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.01823361850089253,0.35848300706392533,-0.6843930753444011,0.7208603123461862,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-15,0.1320314857281837,0.30574547322927803,-0.4672296418012013,0.7312926132575687,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.2170470071702525,0.2868923738542431,-0.3452620455840639,0.7793560599245689,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.7752493021005767,0.4323297887099355,-0.07211708377089676,1.6226156879720501,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.2693004229172079,0.3631755671050896,-0.4425236886087677,0.9811245344431835,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,-0.1226097607258839,0.2900229862634092,-0.6910548138021659,0.4458352923503981,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.5634463606507573,0.39673483086005834,-0.21415390783495702,1.3410466291364715,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,1.0699716907307593,0.6685622926940413,-0.24041040294956173,2.3803537844110805,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.6328851060518443,0.5224176515246048,-0.3910534909363812,1.6568237030400699,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.19129200646236433,0.26979080664408056,-0.3374979745600336,0.7200819874847623,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.07032900665649316,0.22762892098869997,-0.3758236784813588,0.5164816917943451,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.2953286536686912,0.23260789611956165,-0.1605828227256496,0.751240130063032,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.33841796911570493,0.2291589900662669,-0.11073365141417818,0.7875695896455881,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.12030765562805522,0.2004692133827514,-0.27261200260213747,0.5132273138582479,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.14206331961611468,0.1689861479296508,-0.1891495303260009,0.47327616955823026,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.2880841354151694,0.19037392825113397,-0.08504876395705319,0.661217034787392,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.10819652942108778,0.16705829930012153,-0.21923773720715045,0.435630796049326,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,2.4423450307376404,2.0582128155943096,-1.5917520878272065,6.476442149302487,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.8598394905089913,0.6492876745823717,-0.4127643516724572,2.13244333269044,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.16345108126100702,0.3544276064303077,-0.8581291898644101,0.531227027342396,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,14.855125259534283,13.021467505004637,-10.666951050274804,40.37720156934337,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,6.2492490460969865,5.619702962086209,-4.765368759591983,17.263866851785956,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,1.7909477318380824,1.3532326712784641,-0.861388303867707,4.443283767543872,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,3.457984610743823,2.727504469539646,-1.8879241495538834,8.803893371041529,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,3.6105655801647063,2.99557282809843,-2.260757162908216,9.481888323237628,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,5.689327688920642,6.394328779982308,-6.843556719844681,18.222212097685965,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
