event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
6,0.09722052468549497,0.3149611898105556,-0.520103407343194,0.7145444567141839,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-0.10179895257469485,0.28075302761384024,-0.6520748866978218,0.4484769815484321,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-0.9487609636583478,0.24034834745596584,-1.4198437246720408,-0.4776782026446548,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.7302124635700473,0.3111696818755761,-1.3401050400461765,-0.12031988709391817,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-0.9986949095921425,0.3085650390520064,-1.603482386134075,-0.3939074330502099,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,-0.9538579565742009,0.4005483009315434,-1.738932626400026,-0.16878328674837584,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,-1.1497169178750117,0.24326462236326132,-1.626515577707004,-0.6729182580430195,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-0.682880573640697,0.30174500081753824,-1.274300775243072,-0.09146037203832202,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-18,-0.02277761596039107,0.16073838627324732,-0.33782485305595583,0.2922696211351737,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-17,0.3158291674269878,0.19279490256076365,-0.06204884159210894,0.6937071764460845,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-16,0.15059636326229453,0.16375493879639608,-0.17036331677864175,0.4715560433032308,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-15,0.13563508804929425,0.14708789768543126,-0.15265719141415102,0.4239273675127395,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.09053507195404868,0.11559120986382278,-0.13602369937904396,0.3170938432871413,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,0.2647892513647625,0.13085281951817884,0.00831772510913198,0.521260777620393,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.3844317321306906,0.14356067925729582,0.10305280078639079,0.6658106634749904,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.19005332282013396,0.0924583764983597,0.008834904883348954,0.37127174075691893,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.2731033863743627,0.09539450115186163,0.08613016411671393,0.4600766086320115,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.23144948635870166,0.1076142850723027,0.020525487616988386,0.44237348510041496,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.19569826189524153,0.0884582103779825,0.022320169554395836,0.3690763542360872,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.20687820495797818,0.07136620626449834,0.06700044067956143,0.34675596923639496,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.11432881748261203,0.05890232488962895,-0.0011197393010607126,0.22977737426628478,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.033856111186779704,0.0456952201565184,-0.05570652031999635,0.12341874269355577,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.049549274292613896,0.03979849070709688,-0.028455767493295994,0.1275543160785238,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.059245710438021015,0.03423790310819482,-0.007860579654040828,0.12635200053008286,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.12674229403293788,0.030185417154958344,0.06757887640921953,0.18590571165665623,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,0.0027649453112625934,0.04033519793364751,-0.07629204263868652,0.0818219332612117,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.2906526178716484,0.038645445333363865,-0.3663976907250416,-0.21490754501825526,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-0.28078639745747563,0.06456731690201717,-0.4073383385854293,-0.15423445632952199,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-0.3410681111789637,0.05933501597925567,-0.4573647424983048,-0.2247714798596226,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-0.4328040119657404,0.0625355163854703,-0.5553736240812622,-0.31023439985021867,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-0.4508049522703812,0.06934017081344916,-0.5867116870647415,-0.31489821747602087,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-0.3996337121294506,0.08736226525569192,-0.5708637520306068,-0.22840367222829444,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-0.3895243803768726,0.10276604031792372,-0.590945819400003,-0.18810294135374211,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-0.29413088535236986,0.17961673652913351,-0.6461796889494715,0.0579179182447318,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-0.15315319592761048,0.3790356591810802,-0.8960630879225275,0.5897566960673066,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-6.703130800225221e-4,0.5340362888656469,-1.0473814392566905,1.0460408130966454,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-9.397327213889854e-4,0.4179220906188042,-0.8200670303342452,0.8181875648914672,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-0.45242863297734814,0.400435865814271,-1.2372829299733192,0.33242566401862295,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-1.1479643279898106,0.2028729681356407,-1.5455953455356664,-0.7503333104439549,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-18,0.2557107312926082,1.709313925902514,-3.0945445634763193,3.605966026061536,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-17,1.916999727224758,1.841423954000616,-1.6921912226164493,5.526190677065966,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-16,-0.28781930428513824,0.8355397683928435,-1.9254772503351114,1.349838641764835,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-15,0.3287720507020351,0.7170027808006741,-1.0765533996672862,1.7340975010713564,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,0.03689709162298532,0.6123917000099346,-1.1633906403964864,1.2371848236424572,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,0.6897056529320609,0.5159923948354747,-0.3216394409454695,1.7010507468095912,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,0.8148945284599955,0.5026108616477726,-0.17022276036963868,1.8000118172896298,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,0.5895965811220873,0.43673523644322704,-0.2664044823066376,1.4455976445508123,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,0.8620329171241893,0.6777074770413793,-0.4662737378769143,2.1903395721252927,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.23836251705821707,0.30526391103041856,-0.3599547485614033,0.8366797826778375,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,0.2537685365498041,0.2974414420006773,-0.32921668977152335,0.8367537628711315,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.13719329829048058,0.19976028211176572,-0.25433685464858025,0.5287234512295413,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.64076841364121,0.3602867869870989,-0.06539368885350383,1.3469305161359237,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.18479787466311423,0.16970844285486145,-0.1478306733324142,0.5174264226586427,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.06712774045200987,0.1637390301361798,-0.25380075861490253,0.38805623951892226,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.20040791584749285,0.1530886130967404,-0.09964576582211837,0.5004615975171041,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.21251543243726612,0.15369093223605215,-0.08871879474539612,0.5137496596199284,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,1.1300422079890364,0.5002202985693225,0.1496104227931644,2.1104739931849084,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.73977586761789,0.34181958531766626,0.06980948039526413,1.4097422548405159,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,1.3639127880593993,0.7500868110499597,-0.10625736159852162,2.8340829377173202,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.571890756476642,0.40549863727624447,-0.22288657258479716,1.3666680855380813,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.8080095333291194,0.5415301417317706,-0.25338954446515094,1.8694086111233896,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,1.3558953439414776,0.8881895855804937,-0.3849562437962899,3.0967469316792453,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.47013242812485295,0.4427356886377559,-0.3976295216051486,1.3378943778548544,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.34313189903599084,0.4751073060214518,-0.5880784207660547,1.2743422188380364,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.6915887365595659,0.2857662119359481,-1.251690511954024,-0.1314869611651076,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.3915060399794944,0.5104316128308023,-1.391952001127867,0.6089399211688781,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.9508869828540152,0.3142795528046827,-1.5668749063511933,-0.33489905935683706,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-0.7886195197504694,0.46517639958759566,-1.7003652629421568,0.12312622344121804,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-1.3214736413602481,0.3458031049606262,-1.9992477270830755,-0.6436995556374208,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,1.6718877416396631,2.2755960234326413,-2.788280464288314,6.132055947567641,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-18,0.016124708991539817,0.26218960369072647,-0.49776691424228403,0.5300163322253637,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-17,0.4396605172319271,0.2418990150846356,-0.034461552333958645,0.9137825867978129,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-16,0.2992578326511411,0.21655099005523445,-0.12518210785711842,0.7236977731594005,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-15,0.26149564958304616,0.20769733073539573,-0.14559111865832947,0.6685824178244217,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,0.31889026926157393,0.1918131875121628,-0.05706357826226516,0.694844116785413,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.3703589430439225,0.17660727105663426,0.024208691772919344,0.7165091943149255,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.634084406687667,0.20286912519973035,0.2364609212961955,1.0317078920791385,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,0.2927716854090326,0.13508361979119574,0.028007790618288952,0.5575355801997762,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.42150275742504045,0.13579954193125068,0.1553356552397891,0.6876698596102918,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.4562893819828563,0.16538012228617402,0.1321443423019552,0.7804344216637573,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.30120133754892686,0.119505749136094,0.06697006924218263,0.5354326058556711,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.3495365712629237,0.10235878560470346,0.14891335147770493,0.5501597910481425,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.2531098679124659,0.09043209239612919,0.0758629668160527,0.43035676900887915,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.10410377726050807,0.07394345288699777,-0.04082539039800756,0.2490329449190237,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.10968534755192841,0.05875835086307808,-0.005481020139704626,0.22485171524356146,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.121471144620471,0.04881152629598748,0.025800553080335548,0.21714173616060645,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.1566582181886768,0.039220671712494395,0.0797857016321878,0.23353073474516584,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,0.01617923485987525,0.04604944513356821,-0.07407767760191844,0.10643614732166895,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.3672658210805447,0.0472899859440714,-0.4599541935309246,-0.27457744863016476,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-0.42665115690807426,0.07178922623067942,-0.5673580403202059,-0.2859442734959426,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-0.4529281622579773,0.08268863148311467,-0.6149978799648821,-0.2908584445510725,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-0.5571064826918901,0.09522388586690643,-0.7437452989910267,-0.3704676663927535,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-0.5231971882421466,0.11676508157604047,-0.752056748131186,-0.29433762835310723,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-0.49146989442488637,0.13387379867509558,-0.7538625398280737,-0.22907724902169901,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-0.4617826615695197,0.17452602547006704,-0.8038536714908511,-0.11971165164818831,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-0.28383345312676556,0.2983634506653925,-0.8686258164309348,0.3009589101774037,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,0.14489007507677903,0.7555962398697789,-1.3360785550679877,1.6258587052215456,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,0.2921733264993907,1.0316504470951264,-1.7298615498070573,2.3142082028058386,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-0.4999426180817754,0.4145261964546627,-1.3124139631329144,0.3125287269693635,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-0.7599669807781629,0.3916119301397534,-1.5275263638520795,0.007592402295753642,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-1.230928274042279,0.27959166318567646,-1.7789279338862047,-0.682928614198353,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-18,-0.05055024951543752,0.49112321336050574,-1.0131517477020289,0.9120512486711537,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-17,0.1368496770350759,0.4067543917806947,-0.6603889308550858,0.9340882849252375,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.0747847868735112,0.35687008131884507,-0.6246805725114252,0.7742501462584476,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-15,-0.10250889071151592,0.30421689321937656,-0.6987740014214939,0.4937562199984621,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,-0.018360829859195793,0.2577000458434993,-0.5234529197124544,0.4867312599940628,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.7423543718726717,0.5036281127633986,-1.729465472888933,0.24475672914358948,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.24937339855124116,0.5685411859087208,-1.363714122932334,0.8649673258298516,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,-0.5582357420237647,0.3767540332024133,-1.2966736471004947,0.18020216305296533,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.14190738905128186,0.5071124499951328,-0.8520330129391784,1.1358477910417422,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,-0.4642562744847437,0.31563987675553307,-1.0829104329255885,0.1543978839561011,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.1317026304052722,0.29522094202411564,-0.44693041596199445,0.7103356767725388,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.721306583466535,0.4493456857470007,-0.1594109605975863,1.6020241275306564,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.032987760165135716,0.2970376394910172,-0.5492060132372579,0.6151815335675294,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,-0.010834445664797762,0.22396954062434085,-0.4498147452885058,0.4281458539589103,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.33817651436077273,0.1714971699117055,-0.6743109673877155,-0.0020420613338299476,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.23057048229208058,0.16351870090950643,-0.5510671360747131,0.08992617149055201,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.1268160206632351,0.1904093584628504,-0.24638632192395166,0.5000183632504218,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.9589801608301054,0.4849690882037938,0.008440747950669514,1.9095195737095412,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.12013487997392265,0.2834738203026614,-0.4354738078192936,0.675743567767139,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.3833481672605303,0.3868563768288462,-0.37489033132400834,1.1415866658450688,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.12859568773121466,0.2564989684525773,-0.6313336658982661,0.3741422904358368,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.014567753395144226,0.3583184571304294,-0.7168719293707859,0.6877364225804974,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.07954945222213296,0.3299780916711547,-0.5672076074533303,0.7263065118975962,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.38868145648113805,0.3887274365336872,-0.37322431912488885,1.1505872320871648,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.12203098893873979,0.3190211651318782,-0.7473124725972211,0.5032504947197416,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.33694850408764,0.35734119174194673,-1.0373372399018557,0.3634402317265756,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
