event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,-0.6521563444662365,0.4904527630114832,-1.6134437599687437,0.3091310710362706,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-0.8342171017994676,0.42518064951751383,-1.6675711748537947,-8.630287451405483e-4,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.22382595204639488,1.4400304309618406,-2.5986336926388125,3.046285596731602,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,0.6315800985257052,1.2283708599389551,-1.7760267869546469,3.039186984006057,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-1.0977651048731532,1.3016512930381123,-3.6490016392278535,1.4534714294815472,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-0.18477844694162776,0.6546895322309327,-1.467969930114256,1.0984130362310003,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.5623004565378179,0.7109831429732353,-0.8312265036897232,1.9558274167653589,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,-0.38190106046867506,0.37695629746097203,-1.1207354034921801,0.3569332825548301,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.7646993295557046,0.7935750509647223,-0.7907077703351509,2.32010642944656,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.8596063580186069,0.9810194377876564,-1.0631917400451998,2.7824044560824133,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.06594207133775865,0.2698729958005642,-0.4630090004313471,0.5948931431068644,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.42867905055901134,0.25985439176417613,-0.08063555729877381,0.9379936584167965,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.34962503793115884,0.23725204156283333,-0.11538896353199446,0.8146390393943121,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.3699688377043867,0.14851006388942256,0.07888911248111852,0.6610485629276549,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.31433915376375565,0.13971714876339453,0.040493542187502396,0.588184765340009,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.09116625186887559,0.12858807324891264,-0.16086637169899318,0.3431988754367443,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,-0.054219206790242676,0.11361487958706146,-0.27690437078088315,0.16846595720039778,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.3486417806390263,0.18293573751015735,-0.7071958261589346,0.009912264880882093,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-1.123971305555953,0.14214962826649197,-1.4025845769582772,-0.8453580341536289,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.3479321806014113,0.1605355731553654,-1.6625819039859275,-1.033282457216895,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.4928431169809406,0.19095567776773725,-1.8671162454057058,-1.1185699885561755,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.6396048870626958,0.217727009166121,-2.066349825028293,-1.2128599490970986,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.6665560638852,0.23163985494483444,-2.1205701795770753,-1.2125419481933244,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.5791439965848473,0.2752297039913248,-2.118594216407844,-1.0396937767618506,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.8029880076143916,0.3858699535982969,-2.5592931166670536,-1.0466828985617296,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-2.3609676930485834,0.3315363343533117,-3.0107789083810745,-1.7111564777160924,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-2.014552345610077,0.3636513112771615,-2.727308915713314,-1.3017957755068406,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-1.55586262561791,0.6647838756178742,-2.8588390218289437,-0.25288622940687655,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.658760964586914,0.40562120757384584,-2.453778531431652,-0.8637433977421761,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.364993699468449,0.4586311137381981,-3.2639106823953172,-1.466076716541581,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-0.3020185863946865,0.48966310821380954,-1.2617582784937533,0.6577211057043802,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,-0.1520303094392993,0.5584011398351648,-1.2464965435162223,0.9424359246376238,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,0.4648188491289121,0.5092980045998751,-0.533405239886843,1.4630429381446672,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.9666667163221219,0.761725961870447,-0.5263161689439544,2.459649601588198,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.259685349162258,0.8448683228221892,-0.3962565635692328,2.9156272618937487,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,1.2315601461606913,0.6184498622737631,0.019398416104115634,2.4437218762172668,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.580969213845129,0.2687318448145356,0.05425479800863919,1.1076836296816188,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.4526200109825552,0.28302323085400133,-0.10210552149128738,1.0073455434563978,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.6493847834782582,0.21820974837937335,0.22169367665468648,1.07707589030183,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.3361224673378834,0.24145650459222387,-0.13713228166287533,0.8093772163386421,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.48126085699276555,0.2377011479457713,0.015366607019053846,0.9471551069664772,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.462106750456076,0.3092283961183312,-0.14398090593585317,1.0681944068480052,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.5033048053105225,0.3993056425770436,-0.27933425414048296,1.2859438647615278,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,0.40576741073796707,0.3256868251501616,-0.23257876655634968,1.0441135880322838,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,1.13227190816484,0.3990200449606594,0.3501926200419476,1.9143511962877324,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.5652189102214111,0.38928179101626786,-0.19777340017047385,1.328211220613296,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,0.6206481424318986,0.46151242594057273,-0.2839162124116239,1.525212497275421,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.6621309951792554,0.526282132297915,-0.36938198412465784,1.6936439744831686,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.049693807541968664,0.5199713081811012,-0.9694499564929897,1.068837571576927,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,0.16994913547666807,0.592776157765032,-0.9918921337427946,1.3317904046961306,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.6793661775198231,0.6930984351625382,-2.037839110438398,0.6791067553987519,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.8340744991180933,0.6278529305562663,-2.064666243008375,0.39651724477218875,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-0.3045930448519202,1.5400637409167302,-3.323117977048711,2.713931887344871,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,0.17003288490422894,1.557839389025655,-2.8833323175860546,3.2233980873945125,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,0.23463949531057568,0.5693449478209365,-0.8812766024184597,1.3505555930396111,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.46353409624011166,0.6848222234098466,-0.8787174616431875,1.8057856541234107,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.5866701583412659,0.5273349882221382,-0.44690641857412494,1.6202467352566567,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,-0.11929378430710412,0.36450199622628354,-0.8337176969106198,0.5951301282964115,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.7133245093243619,0.6254481059953085,-0.5125537784264429,1.9392027970751666,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.003909932548417334,0.37367608342484254,-0.7284951909642741,0.7363150560611087,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,-0.06600293235790666,0.2843233337879729,-0.6232766665823336,0.4912708018665203,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.3453753516212654,0.29720162894620383,-0.23713984111329411,0.927890544355825,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.25503324102286357,0.2431082533065983,-0.2214589354580691,0.7315254175037962,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.27088287298189895,0.1513036385897027,-0.025672258653918312,0.5674380046177162,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.3486849819017101,0.15108679251658208,0.05255486856920921,0.644815095234211,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.10772143202978168,0.12724237971041888,-0.14167363220263932,0.35711649626220265,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.05428187434210978,0.11264434436274873,-0.16650104060887772,0.2750647892930973,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.40176670560654815,0.17024575717518034,-0.7354483896699016,-0.06808502154319468,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-1.1928374426229198,0.14768515565964796,-1.4823003477158299,-0.9033745375300097,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.31330831498875,0.1649986481351124,-1.63670566533357,-0.9899109646439297,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.4005387574130652,0.19294042521604798,-1.7787019908365194,-1.022375523989611,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.590789603335792,0.2435051198472022,-2.068059638236308,-1.1135195684352757,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.715115722079338,0.2808741086421149,-2.2656289750178833,-1.1646024691407928,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.720971493552441,0.3490608211086685,-2.4051307029254314,-1.0368122841794507,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.6184976464418224,0.6464033770625931,-2.885448265484505,-0.3515470273991399,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-2.2749702504630576,0.4301654110894322,-3.1180944561983446,-1.4318460447277706,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-2.2204765955790937,0.4681720499850076,-3.1380938135497085,-1.302859377608479,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-1.7582828651797828,0.5583504586267711,-2.8526497640882544,-0.6639159662713114,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-2.0067485640768634,0.5010952362249302,-2.9888952270777267,-1.0246019010760001,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-2.4275423865146744,0.5661256597609626,-3.537148679646161,-1.3179360933831876,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.44523904529105734,0.8153074675914337,-1.1527635911881526,2.0432416817702674,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.7481726323830924,0.4930153932652156,-0.21813753841673011,1.714482803182915,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.8621889334737336,0.3531178329390803,0.1700779809131363,1.554299886034331,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.49939928602967804,0.2581536906377284,-0.006581947620269701,1.0053805196796257,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.3262256023907035,0.25619239262986465,-0.17591148716383126,0.8283626919452383,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.7416561735604622,0.41473990527582644,-0.0712340407801576,1.5545463879010821,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.9197316140501949,0.4306649699162473,0.07562827301435016,1.7638349550860397,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.061216777963669033,0.26736542822927445,-0.4628194613657089,0.585253017293047,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.3052068053831521,0.18987858724154424,-0.06695522561027462,0.6773688363765789,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.5082329023375698,0.20207590869408346,0.11216412129716624,0.9043016833779733,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.7610078427845504,0.16831752133424333,0.43110550096943345,1.0909101845996672,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,1.2575745002227445,0.5730075220455402,0.1344797570134859,2.380669243432003,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.5861528376692969,0.5159616168263498,-0.42513193131034865,1.5974376066489424,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,1.7119904122390903,0.8687851872767274,0.009171445176704651,3.414809379301476,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,1.457349736772034,0.7338112897779394,0.019079608807272885,2.895619864736795,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.5918770360570176,0.3318843744998115,-0.05861633796261301,1.2423704100766482,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.9077030714766602,0.4354217459848824,0.05427644934629061,1.7611296936070298,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.9381197016643288,0.38278114365323745,0.1878686601039834,1.6883707432246742,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.48208989912396694,0.3761513903480049,-0.25516682595812257,1.2193466242060564,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,0.7660887665495315,0.41081466159900965,-0.039107970184527385,1.5712855032835904,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,1.161404008608752,0.9729394512438544,-0.7455573158292026,3.0683653330467067,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,0.6650360614179929,0.9395464040960956,-1.1764748906103544,2.5065470134463403,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,0.5512082968922525,0.6243924874803237,-0.672600978569182,1.775017572353687,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,0.2461202028600912,0.5654777896733181,-0.8622162648996122,1.3544566706197947,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.21738894115856155,0.24459562042622665,-0.26201847487684266,0.6967963571939657,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,-0.5552948308727553,0.3464986519554351,-1.2344321887054082,0.1238425269598975,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,-0.11262068542155369,0.24491886859531972,-0.5926616678683804,0.36742029702527296,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.011390834446009288,0.20302036930232345,-0.3865290893865447,0.4093107582785633,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.1488737433869355,0.17760310269577842,-0.19922833789679023,0.4969758246706612,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,-0.023195078597797084,0.22791106479074602,-0.46990076558765925,0.4235106083920651,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,-0.08683391708245218,0.2230067534503256,-0.5239271538450904,0.350259319680186,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.018132053931508126,0.15962193642705064,-0.33099104932852735,0.2947269414655111,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.04994903140398789,0.226975611624567,-0.3949231673801634,0.49482123018813917,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.31726842514603826,0.13988752737375557,0.04308887149347734,0.5914479787985991,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.2391651261777529,0.12932681761849124,-0.014315436354489924,0.4926456887099957,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.015040052485258167,0.12615959011162933,-0.26231284910405167,0.2322327441335353,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.05886073182848984,0.12391148400120136,-0.18400577681386482,0.3017272404708445,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.2858001562827586,0.19863327915366896,-0.6751213834239498,0.10352107085843254,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.7355333330325771,0.1521775435920538,-1.0338013184730026,-0.43726534759215163,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.8530921402345724,0.1445169669559015,-1.1363453954681393,-0.5698388850010054,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.7648280753118992,0.18304393459836737,-1.1235941871246993,-0.4060619634990992,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.7603773779167835,0.15696852463462052,-1.0680356862006397,-0.4527190696329273,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.6192592867862583,0.1732967742347617,-0.9589209642863912,-0.27959760928612537,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.6636054513121563,0.20520876725900294,-1.0658146351398021,-0.26139626748451056,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
