event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
7,0.20095693530785147,0.538640141652505,-0.8547777423310581,1.2566916129467611,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,0.014179630945244798,0.4929401093064445,-0.9519829832953864,0.980342245185876,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.4554289374935604,0.39870859251071067,-1.2368977788145532,0.32603990382743253,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,0.31444076306998553,1.1409926177553051,-1.9219047677304124,2.5507862938703836,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.1780619914037469,0.9990142078382791,-1.7800058559592802,2.1361298387667738,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,1.3544620190940848,2.482443481133539,-3.511127203927652,6.220051242115822,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-0.141981551075891,0.31672047245824125,-0.7627536770940437,0.4787905749422618,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-1.5674346161166175,0.5670400067557272,-2.678833029357843,-0.45603620287539215,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-0.29937925340842053,0.49042121980640196,-1.2606048442289683,0.6618463374121273,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-0.8468015220695775,0.37483130999230424,-1.5814708896544938,-0.11213215448466118,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.07674193574580856,0.5563650989642644,-1.0137336582241496,1.1672175297157668,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.16491443034391806,0.474642144546296,-0.765384172966822,1.0952130336546582,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.33033091232295525,0.516598128825358,-0.6822014201747466,1.342863244820657,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.1747459269534835,0.2885547209190314,-0.390821326047818,0.7403131799547851,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.6492110080924843,0.3390717253620461,-0.015369573617125987,1.3137915898020947,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.326432907550113,0.24877831364084943,-0.16117258718595184,0.8140384022861779,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.08826240029255804,0.15690680067803253,-0.21927492903638568,0.3957997296215018,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.04728051873723748,0.13926380769209254,-0.22567654433926387,0.32023758181373885,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.03972928995909016,0.13968282062962786,-0.23404903847498046,0.31350761839316077,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,-0.06688828416889452,0.12272349250935212,-0.30742632948722465,0.17364976114943564,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.2372507259814295,0.20556579377304257,-0.6401596817765929,0.16565822981373396,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.8457049189884834,0.1991743938812209,-1.2360867309956765,-0.45532310698129047,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.0343057713114818,0.22377182557249417,-1.4728985494335705,-0.5957129931893932,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.254443736708819,0.21527125175100412,-1.676375390140787,-0.832512083276851,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.4065656838453637,0.2708918200157424,-1.9375136510762188,-0.8756177166145086,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.449680703274613,0.3057257229073933,-2.048903120173104,-0.8504582863761222,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.2622473861467252,0.377890468414696,-2.002912704239529,-0.521582068053921,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.5678514779540464,0.4175728094329172,-2.3862941844425642,-0.7494087714655288,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-2.1721398894927177,0.3775854355226821,-2.9122073431171747,-1.4320724358682608,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.7751438680756637,0.36827116830311135,-2.496955357949762,-1.0533323782015653,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.2809515661420345,0.43639201706599257,-3.13627991959138,-1.425623212692689,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.7225270316111962,0.4318943808280634,-2.5690400180342006,-0.8760140451881919,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.052275880211888,0.41508670203969417,-2.8658458162096885,-1.2387059442140875,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.597748466778041,0.3854075552869836,-3.353147275140529,-1.842349658415553,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,-2.5988225453499805,2.65533452466509,-7.803278213693557,2.605633122993596,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.4186472559523575,2.1688142986414087,-2.832228769384803,5.669523281289518,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,0.6207427503757259,1.8335078423859241,-2.972932620700685,4.2144181214521375,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.4727312545825055,1.37023961476329,-1.212938390353543,4.158400899518554,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,1.1362038901435763,1.3479587420894699,-1.5057952443517846,3.778203024638937,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.3696337830306509,0.782371264578116,-1.1638138955424564,1.9030814616037581,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.1475640450927633,0.6852990602950756,-0.19562211308558486,2.4907502032711113,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.598847386663826,0.4017732552717131,-0.18862819366873163,1.3863229669963837,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.9880863945280334,0.3994820423945023,0.20510159143480888,1.7710711976212579,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.31970148250310887,0.20668927923417357,-0.08540950479587134,0.724812469802089,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.5042892972945214,0.2086992715992479,0.09523872495999558,0.9133398696290473,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.09192780469744273,0.18751823900243414,-0.27560794374732817,0.4594635531422136,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.35366269807712447,0.16042392382345855,0.039231807383145745,0.6680935887711033,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.5320806346539432,0.2763370024421984,-0.009539890132765683,1.073701159440652,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,-0.30503297280058167,0.17076827822880522,-0.6397387981290399,0.029672852527876548,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.29216998440285435,0.16549352848959092,-0.6165373002424526,0.03219733143674386,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.2843250535793676,0.30059424121067674,-0.30483965919355877,0.873489766352294,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,-0.11565612479289665,0.25537260286187197,-0.6161864264021657,0.38487417681637237,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-0.0631133382318531,0.2718969594738188,-0.5960313788005379,0.46980470233683175,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.03378903877231215,0.2735712545685374,-0.5024106201820211,0.5699886977266455,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.11224521265850065,0.4153877347241529,-0.701914747400839,0.9264051727178403,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.04338196202628286,0.32506758886305953,-0.6805144361978795,0.5937505121453138,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.15758342995168292,0.4012810979299927,-0.9440943818944687,0.6289275219911028,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,0.2837096174460064,1.0268031396131418,-1.7288245361957517,2.2962437710877643,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,0.22346124839765585,0.8687701119253428,-1.479328170976016,1.9262506677713278,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-0.058589052198880706,1.1401202009527411,-2.2932246460662533,2.1760465416684918,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,0.1390524951896376,0.24673704706723523,-0.3445521170621434,0.6226571074414187,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-0.8966950046561353,0.4194351595073958,-1.7187879172906309,-0.07460209202163959,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.3743392627615757,0.5468093055858267,-1.446085501709796,0.6974069761866447,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,-0.4120638330260693,0.40820071909205136,-1.2121372424464898,0.3880095763943513,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,-0.1479730218072542,0.3919827643011416,-0.9162592398374918,0.6203131962229833,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.822938915812419,0.5413812050030506,-0.23816824599356035,1.8840460776183983,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.28855217079659395,0.3499058468554545,-0.39726328904009683,0.9743676306332847,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.2769379329948181,0.2828396830128685,-0.2774278457104041,0.8313037117000404,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.7652924206312031,0.3001609780969021,0.17697690356127493,1.3536079377011312,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.38646287911008836,0.2414446899889239,-0.08676871326820246,0.8596944714883792,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.23285625638395072,0.15202015131372193,-0.06510324019094424,0.5308157529588456,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.12561721008077087,0.14760335419326512,-0.16368536413802875,0.4149197842995705,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.1211843603169124,0.13797938511486169,-0.1492552345082165,0.3916239551420413,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,-0.13294987114656578,0.11707261407728392,-0.36241219473804226,0.09651245244491069,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.19081554270277065,0.26613024884363384,-0.712430830436293,0.3307997450307516,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.909978214412821,0.1370819608908219,-1.178658857758832,-0.6412975710668101,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.165425211317536,0.16854729309493813,-1.4957779057836147,-0.8350725168514573,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.1818442448315207,0.2272314398063851,-1.6272178668520354,-0.736470622811006,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.3408172449310285,0.3166034482372146,-1.961360003475969,-0.7202744863860879,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.536290141667481,0.34601782128483616,-2.21448507138576,-0.8580952119492021,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.4592269905638533,0.4036416211248414,-2.2503645679685427,-0.6680894131591641,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.3495014984973885,0.6474872826604905,-2.61857657251195,-0.08042642448282722,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.9408010393691617,0.4416381155398342,-2.8064117458272366,-1.0751903329110868,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.7737306131719115,0.4508131371783293,-2.657324362041437,-0.890136864302386,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-2.372166564924699,0.521318005910203,-3.393949856508697,-1.350383273340701,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.9317723657306183,0.5400840155316806,-2.990337036172712,-0.8732076952885244,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-2.0451046467079026,0.5416911375716825,-3.1068192763484004,-0.9833900170674048,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.764044817616787,0.49962939524192984,-3.7433184322909696,-1.7847712029426044,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,-0.5102597214944135,0.26068142013676876,-1.0211953049624802,6.758619736533245e-4,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.325531189544973,0.46624816979591227,-0.5883152232550151,1.239377602344961,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.6948973254320697,0.3216973118129101,0.0643705942787659,1.3254240565853737,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.8015244146626065,0.30464733131171484,0.20441564529164535,1.3986331840335677,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.8651067712710522,0.3018086341917367,0.2735618482552482,1.4566516942868561,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.6141199249456238,0.2236050748788094,0.1758539781831574,1.0523858717080903,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.43440641633421584,0.23633837290163448,-0.028816794552987746,0.8976296272214195,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.1686629782065484,0.2754658569688461,-0.37125010145239,0.7085760578654868,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.48553065850204685,0.4133304468452503,-0.3245970173146437,1.2956583343187373,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.17103174060540555,0.17842529498480353,-0.17868183756480938,0.5207453187756205,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.14685129295392804,0.16043312065253812,-0.16759762352504667,0.46130020943290273,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.06169186110111023,0.16310828480918624,-0.38138409932711526,0.25800037712489476,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.24940703421977645,0.156181984796098,-0.05670965598057559,0.5555237244201285,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.6335300006454058,0.3541394467391323,-0.0605833149632935,1.327643316254105,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.029021606626512195,0.22473668875581268,-0.46950551658790507,0.41146230333488065,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.1136417841606424,0.21701153973067636,-0.538984402032768,0.3117008337114832,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.3560905857188653,0.44196459011187506,-0.5101600109004097,1.2223411823381403,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.41595904260528066,0.5902842624716701,-0.7409981118391928,1.572916197049754,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.48152275313250437,0.6028299517130827,-0.7000239522251377,1.6630694584901464,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.13620874128522342,0.5480571974281974,-0.9379833656740434,1.2104008482444901,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.6134748565920528,0.7347372726321146,-0.8266101977668919,2.0535599109509977,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,0.14283685065921925,0.7210461633461568,-1.270413629499248,1.5560873308176866,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.6289855799527644,0.38398781557259604,-1.3816016984750528,0.12363053856952388,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.2757352156577088,0.6386402552122901,-1.5274701158737973,0.9759996845583796,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,0.5358528387029595,1.2950279105933806,-2.002401866060066,3.0741075434659857,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.21716541636609873,1.373606525980902,-2.9094342072886663,2.4751033745564692,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,0.20349365472062275,0.23315509267867054,-0.2534903269295715,0.660477636370817,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.25713500755507085,0.3804053872739172,-0.4884595515018068,1.0027295666119485,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.36581479442301623,0.3028015519842639,-0.227676247466141,0.9593058363121735,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.4889102626974237,0.22916529386537934,0.03974628672128022,0.9380742386735672,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.3396222097320901,0.20803693233020074,-0.06813017763510332,0.7473745970992836,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.4730466169745561,0.1880498755379089,0.10446886092025465,0.8416243730288575,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.374737636565322,0.20826337100990258,-0.03345857061408708,0.7829338437447311,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.3035747270211322,0.20302179593340708,-0.09434799300834568,0.7014974470506101,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.25195522792304087,0.21895359002677137,-0.177193808529431,0.6811042643755127,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.40145426616474683,0.23294534814552686,-0.055118616200485804,0.8580271485299795,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.2977334903898634,0.1405316312941521,0.022291493053325284,0.5731754877264015,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.033212283810736695,0.1311116814768036,-0.22376661188379837,0.2901911795052718,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.009690879351981763,0.1191622544130492,-0.2432488980015582,0.22386713929759466,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.16454637704719005,0.11527308501948189,-0.39048162368537453,0.06138886959099443,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.4038211456036954,0.15292919141014139,-0.7035623607675725,-0.10407993043981834,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.6620758634463929,0.13105602330686233,-0.918945669127843,-0.40520605776494273,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.7949974687971368,0.10998284630518307,-1.0105638475552956,-0.5794310900389781,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
