event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
1,-0.9140435181274434,0.33848025496592526,-1.577464817860657,-0.25062221839422993,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.7949411507437976,0.36882385777770366,-1.5178359119880969,-0.07204638949949838,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.1639294134655769,0.5245419862887445,-1.192031706591516,0.8641728796603623,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.4787525035446638,0.8012033861421792,-2.049111140383335,1.0916061332940075,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.8710764183783942,0.7561678908357702,-2.353165484416504,0.6110126476597154,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.4714209673891544,0.8323214438918165,-2.1027709974171147,1.1599290626388061,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
7,0.7456385654416435,1.7763427830111052,-2.735993289260122,4.22727042014341,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
8,0.45846614540098285,1.4935300634779685,-2.4688527790158354,3.385785069817801,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.6049015483715037,1.2699132578736132,-3.0939315338037856,1.8841284370607783,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
10,2.860209523370902,3.8590441404418274,-4.70351699189508,10.423936038636883,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
11,1.2864719109326064,3.246627931877712,-5.076918835547709,7.649862657412922,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
12,4.280727742185312,6.308117518523001,-8.08318259411977,16.64463807849039,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-14,-1.839964966153127,0.6934842482821075,-3.199194092786058,-0.48073583952019616,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.2697093491762236,0.6639184566580892,-1.0315708258736311,1.5709895242260785,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-12,-0.46116233631410336,0.43861624968082213,-1.3208501856885146,0.398525513060308,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.29022041909872975,0.5232484966784421,-0.7353466343910168,1.3157874725884762,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.1574815102179001,0.41997606695217626,-0.6656715810083653,0.9806346014441656,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.36493645151164833,0.4530369912984043,-0.523016051433224,1.2528889544565207,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.5565230904464231,0.3266181284003681,-0.08364844121829829,1.1966946221111445,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.656948000772527,0.2841149803702902,0.1000826392467582,1.2138133622982958,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.495102862903438,0.22226108029773722,0.05947114551987309,0.930734580287003,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.16546208524107808,0.13747128953690793,-0.10398164225126144,0.4349058127334176,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.17855671598889666,0.1230317632802389,-0.06258554004037159,0.4196989720181649,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.09610962743836542,0.11631255515916504,-0.13186298067359808,0.3240822355503289,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-2,0.0839377517767141,0.10515110750931918,-0.12215841894155148,0.29003392249497967,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.09877068612728288,0.17298108382986077,-0.43781361043380995,0.24027223817924423,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.6957664106925678,0.1596764077934197,-1.0087321699676703,-0.3828006514174652,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.8479671677130138,0.18170679564628914,-1.2041124871797406,-0.4918218482462871,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.9133190230579005,0.19336345688864343,-1.2923113985596415,-0.5343266475561594,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
4,-1.113838998508704,0.2291633148814402,-1.5629990956763269,-0.6646789013410812,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
5,-1.1169154476625824,0.2577854769774587,-1.6221749825384015,-0.6116559127867635,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
6,-1.0878363016152377,0.31010651435749637,-1.6956450697559307,-0.48002753347454485,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
7,-1.3038297112230803,0.34556819383365606,-1.9811433711370463,-0.6265160513091145,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
8,-1.7555505159425238,0.3278215124932774,-2.3980806804293473,-1.1130203514557002,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
9,-1.5810598774782498,0.3224052807480247,-2.212974227744378,-0.9491455272121214,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
10,-2.0859021925234664,0.3504566730525113,-2.7727972717063887,-1.3990071133405442,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
11,-1.587461257735187,0.38167697885652624,-2.3355481362939785,-0.8393743791763956,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
12,-1.8820349030663248,0.3867351301671492,-2.640035758193937,-1.1240340479387123,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.6639232753728361,0.6680066408495533,-2.9732162914379607,-0.35463025930771175,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-12,-0.23471073372604812,0.8159663316926754,-1.834004743843692,1.3645832763915957,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-11,-0.49544997625038534,0.7286110142064176,-1.9235275640949636,0.932627611594193,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-10,-1.268246664239236,2.0573407641983588,-5.300634562068019,2.7641412335895468,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-9,-0.8100735112210088,1.1803234035153796,-3.1235073821111525,1.5033603596691352,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-8,0.5272650004827656,0.8805623433990266,-1.1986371925793264,2.253167193544858,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-7,1.056349505124073,1.2024612292765426,-1.3004745042579506,3.413173514506097,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.07279722865563884,0.6565436100854793,-1.2140282471119006,1.3596227044231783,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-5,-0.2996206606280406,0.4945286086481737,-1.2688967335784611,0.6696554123223799,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.14329749303262634,0.5047445144192326,-0.8460017552290695,1.1325967412943223,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-3,-0.23829152392564626,0.3605598202624069,-0.9449887716399638,0.4684057237886713,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.30664691351196155,0.21962730467265812,-0.12382260364644837,0.7371164306703715,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.5459950039236133,0.5028338174313494,-0.4395592782418314,1.531549286089058,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.6378419875429504,0.3374248564691485,-1.2991947062224813,0.023510731136580643,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.7542317476110106,0.41199105492274013,-1.5617342152595812,0.05327072003755995,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
3,0.24648970202436074,0.5165572957255146,-0.7659625975976477,1.2589420016463693,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.5636054905465372,0.7358507815631888,-2.005873022410387,0.8786620413173128,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.8258140794774927,0.814835257667645,-2.422891184506077,0.7712630255510914,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.5262680895107101,0.8262853021738501,-2.1457872817714563,1.093251102750036,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
7,0.17280981212953583,1.515377159596193,-2.7973294206790023,3.1429490449380735,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.7352016315015403,0.9629890960020661,-2.6226602596655897,1.1522569966625094,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.9620824101886483,1.3264806845700214,-3.5619845519458906,1.6378197315685938,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
10,2.0612777018425317,3.657401713809781,-5.107229657224639,9.229785060909702,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
11,0.5917353991219796,3.003557995444383,-5.295238271949011,6.478709070192971,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
12,-0.041361213216903156,3.367805443670764,-6.6422598828116,6.559537456377794,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-14,-1.0322632652445194,0.5191939134985424,-2.0498833357016624,-0.014643194787376412,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.2487332618403093,0.5130474292159467,-0.7568396994229463,1.2543062231035649,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-12,-0.0265980282264206,0.43587116520972413,-0.8809055120374798,0.8277094555846387,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.25882558690583,0.4280684494504448,-0.5801885740170418,1.0978397478287019,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.9255182897862753,0.5135893916807829,-0.08111691790805908,1.9321534974806096,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.376838291362496,0.32084673053248747,-0.25202130048117943,1.0056978832061714,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.5236865374927557,0.2784893093588804,-0.022152508850649788,1.0695255838361613,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.6959456944211868,0.2542600276666877,0.1975960401944789,1.1942953486478947,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.5699432142590096,0.2235606406520073,0.13176435858107532,1.008122069936944,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.25779838273944106,0.13026115949157202,0.0024865101359599073,0.5131102553429222,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.248113497386641,0.12665983081782706,-1.3977101630002764e-4,0.49636676578958205,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.15309932726985429,0.11507242462868528,-0.07244262500236887,0.37864127954207744,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.01267633894818006,0.10121964874963815,-0.21106685049747084,0.1857141726011107,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.03071121384420876,0.21920744844973228,-0.46035781280568405,0.3989353851172665,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.7627440398421876,0.11684705682644607,-0.9917642712220219,-0.5337238084623533,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.9608831156441618,0.14013632588295072,-1.2355503143747453,-0.6862159169135784,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.8922634313939742,0.19765943846418835,-1.2796759307837835,-0.5048509320041651,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
4,-1.0912891612413937,0.26084025359810636,-1.602536058293682,-0.5800422641891053,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
5,-1.2225670045830233,0.2901407920921749,-1.791242957083686,-0.6538910520823604,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
6,-1.1766530680771545,0.3415141665119087,-1.8460208344404956,-0.5072853017138135,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
7,-1.1658219723188799,0.5106130527308498,-2.1666235556713453,-0.16502038896641436,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
8,-1.545720629267644,0.3843260796268932,-2.2989997453363546,-0.7924415131989333,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
9,-1.474709136660716,0.4023358808545154,-2.263287463135566,-0.6861308101858657,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
10,-2.1518091781641813,0.4326642199627203,-2.999831049291113,-1.3037873070372494,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
11,-1.7039799972461056,0.4582417667323324,-2.602133860041477,-0.8058261344507341,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
12,-1.8304893536127316,0.4771799491675932,-2.765762053981214,-0.8952166532442489,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.7703666643623548,0.7199686659889372,-3.1815052497006713,-0.3592280790240381,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.5131624706664417,0.30871660085043723,-0.09192206700041528,1.1182470083332987,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-11,0.9266058823300921,0.6072379684373193,-0.26358053580705365,2.116792300467238,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-10,0.926605882330098,0.6072379794418824,-0.2635805573759915,2.1167923220361873,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-9,0.9827005614616566,0.4239467992821073,0.15176483486872627,1.813636288054587,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-8,1.1166969570565455,0.4409422636606063,0.2524501202817572,1.980943793831334,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-7,-0.4700466573433828,0.6158335994473194,-1.6770805122601289,0.7369871975733633,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-6,-0.5663994750268093,0.6196025467213344,-1.7808204666006247,0.648021516547006,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-5,-0.3557031302850966,0.39888935486224036,-1.1375262658150875,0.42612000524489446,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-4,-0.23657329147968706,0.2439295207152868,-0.7146751520816492,0.24152856912227508,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-3,-0.40078323469669963,0.4288567160689797,-1.2413423981918998,0.4397759287985006,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.1930335152722187,0.34502199865884015,-0.483209602099108,0.8692766326435454,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.028601841552531287,0.37641613280256514,-0.7091737787404964,0.766377461845559,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.6628909812769198,0.3119444074343598,-1.2743020198482649,-0.051479942705574655,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.5343472516859327,0.3736317514845913,-1.2666654845957317,0.19797098122386636,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
3,0.7853668810239598,0.869556542561842,-0.9189639423972504,2.4896977044451702,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
4,0.054075813403450274,0.7523469532530898,-1.4205242149726056,1.528675841779506,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
5,0.12417173731369613,0.9115986911787187,-1.6625616973965924,1.9109051720239847,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.1640770416588591,0.6084522218543106,-1.3566433964933078,1.0284893131755897,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
7,1.0107531413269342,1.4427044172224752,-1.8169475164291173,3.838453799082986,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.045196374288725354,0.7441019053307145,-1.5036361087369259,1.4132433601594752,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.09525958337142071,1.1554628974872025,-2.3599668624463375,2.1694476957034965,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
10,1.3809367448785042,1.9364574547865663,-2.4145198665031655,5.176393356260174,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
11,3.482546615189262,3.8189316367980166,-4.002559392934851,10.967652623313374,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
12,1.8377423092998784,3.1723223192506813,-4.380009436431457,8.055494055031213,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-14,0.27301340934743434,0.32572442930377393,-0.3654064720879625,0.9114332907828312,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.3853093579953626,0.2630703219606306,-0.1303084730474734,0.9009271890381986,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.521501435380595,0.20221278782089613,0.1251643712516386,0.9178384995095514,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.43529306983263416,0.18376082415238673,0.0751218544939562,0.7954642851713121,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.597652434091024,0.17996771774929396,0.2449157073024078,0.9503891608796402,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.46554366563347405,0.1891226251674889,0.09486332030519579,0.8362240109617523,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.36254283251828573,0.18246101346427573,0.004919246128305299,0.7201664189082662,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.27192069218205023,0.19245957419329615,-0.10530007323681023,0.6491414576009107,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.4816832621624208,0.21662722056168726,0.05709390986151375,0.9062726144633279,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.305228422644208,0.11895810194226922,0.07207054283736036,0.5383863024510557,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.09525623697426816,0.11166091667493871,-0.12359915970861171,0.314111633657148,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-3,-0.01788888228665583,0.10165634407232549,-0.2171353166684138,0.18135755209510213,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.08690048288051418,0.10052690058544309,-0.2839332080279826,0.11013224226695427,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.12384929692473423,0.17232584266194137,-0.4616079485421393,0.21390935469267086,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.477775755791282,0.1279234785483086,-0.7285057737459668,-0.22704573783659715,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.6137549671345655,0.11278305258288969,-0.8348097501970293,-0.39270018407210167,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.4808636056810547,0.1447127756897736,-0.7645006460330109,-0.19722656532909844,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
4,-0.5344092255958892,0.20259981770785535,-0.9315048683032856,-0.13731358288849277,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
5,-0.49491223690526465,0.20742363477342649,-0.9014625610611806,-0.08836191274934874,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
6,-0.4837735085784278,0.22180349465200316,-0.918508358096354,-0.049038659060501644,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
