event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,0.15579255090475874,0.2292350622109153,-0.29350817102863525,0.6050932728381527,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.4832807755368871,0.2542300298634949,-0.9815716340693371,0.015010082995562946,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.4980029763180875,0.2705409085792324,-1.028263157133383,0.03225720449720798,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.6646087661569315,0.22723582765420816,-1.1099909883591796,-0.21922654395468355,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.7948021590843559,0.20316570998143893,-1.1930069506479763,-0.3965973675207356,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.7586841133141999,0.21393266770733485,-1.1779921420205763,-0.33937608460782365,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.7290569097193881,0.22699685496312424,-1.1739707454471116,-0.28414307399166455,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
7,-1.0942939019700393,0.23760702560999736,-1.560003672165634,-0.6285841317744445,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
8,-1.1506117740077797,0.3029621278925388,-1.7444175446771557,-0.5568060033384037,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
9,-1.2565678411786678,0.2857755296975227,-1.816687879385812,-0.6964478029715234,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
10,-1.5587417297097041,0.3025750129684296,-2.1517887551278263,-0.9656947042915821,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
11,-1.3614027036991816,0.28037199170764143,-1.9109318074461588,-0.8118735999522044,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
12,-1.616030700325469,0.41752938562351455,-2.4343882961475574,-0.7976731045033806,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
13,-0.5208574176482414,0.2281399968073351,-0.9680118113906182,-0.07370302390586464,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,1,observed
-14,-2.5797819028489646,1.2085629355705767,-4.948565256567295,-0.21099854913063432,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-13,-1.565108137262227,0.6169434837574661,-2.7743173654268607,-0.3558989090975935,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-12,-1.5688394815932605,0.7087853387256161,-2.9580587454954683,-0.17962021769105285,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-11,-0.5794686613174653,0.6772112828799671,-1.9068027757622008,0.7478654531272702,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-10,-0.6787642562153291,0.6098835974818787,-1.8741361072798113,0.5166075948491531,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-9,-0.7433637137214046,0.5411996006251226,-1.8041149309466449,0.3173875035038356,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-8,-0.1511343965607693,0.42426138762369653,-0.9826867163032145,0.6804179231816758,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.191392556874035,0.36371727110050095,-0.5214932944829469,0.9042784082310169,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.032248952932873776,0.2780901341983879,-0.5128077100959665,0.577305615961714,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.050973008232326214,0.1928568354793521,-0.3270263893072039,0.4289724057718563,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.07689597632887474,0.16774056431921344,-0.2518755297367836,0.4056674823945331,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.09625967741778563,0.15878458826673034,-0.21495811558500583,0.4074774704205771,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-2,0.0025833799500942223,0.15327935170387258,-0.29784414938949605,0.3030109092896845,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.264692550693534,0.2299712915967361,-0.7154362822231367,0.18605118083606875,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.9472648173365382,0.15556619146615483,-1.2521745526102017,-0.6423550820628747,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
2,-1.1879030572512654,0.1976818676028287,-1.5753595177528097,-0.8004465967497212,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
3,-1.0417771144722614,0.28240572191706337,-1.5952923294297054,-0.48826189951481724,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
4,-1.338137617638388,0.37293699291343163,-2.069094123748714,-0.6071811115280619,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
5,-1.4574505321565194,0.42606184965871335,-2.2925317574875974,-0.6223693068254412,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
6,-1.3759820168074361,0.525714837691389,-2.406383098682559,-0.34558093493231357,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
7,-1.2324798939103663,0.64856968628304,-2.503676479025125,0.03871669120439214,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
8,-1.9135058198395258,0.5936454131351838,-3.0770508295844863,-0.7499608100945656,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
9,-1.7709426357408768,0.56960542463402,-2.887369268023556,-0.6545160034581978,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
10,-1.4980130589915936,1.065377542673695,-3.586153042632036,0.5901269246488487,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
11,-1.0907562971397708,1.0136053453327494,-3.0774227739919597,0.8959101797124178,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
12,-0.5877755893628471,1.6722006066486697,-3.86528877839424,2.6897375996685455,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
13,-2.7897797511202937,0.6113742564306754,-3.9880732937244177,-1.5914862085161698,NA,rolling5_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1,0,observed
-14,-0.5342330688430242,0.4349775996345339,-1.3867891641267107,0.31832302644066224,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-13,1.9586536369950722,0.42469918514685545,1.1262432341072355,2.791064039882909,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-12,0.7195179975537961,0.47602034147415273,-0.21348187173554323,1.6525178668431355,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-11,1.1220171554686988,0.5524507514762663,0.03921368257521696,2.2048206283621807,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-10,1.6748901733924488,0.7640175292554775,0.17741581605171297,3.1723645307331845,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-9,0.8918850202211428,0.4623505274667054,-0.014322013613599749,1.7980920540558853,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-8,1.0360221254409872,0.377996300755571,0.29514937596006796,1.7768948749219065,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-7,0.8264475169654905,0.3154854265280951,0.2080960809704241,1.4447989529605567,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.7518981901155716,0.3178327735231318,0.12894595401023334,1.3748504262209098,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-5,0.23937430006797528,0.1645594298386616,-0.08316218241580142,0.561910782551752,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.31750680414134036,0.16886707412076254,-0.013472661135354225,0.6484862694180349,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-3,0.10072549863361145,0.15548140517535886,-0.2040180555100919,0.4054690527773148,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-2,0.15079125160233853,0.1276287464022389,-0.0993610913460497,0.40094359455072676,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.0559637133817948,0.19016034032073986,-0.31675055364685534,0.4286779804104449,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.6638635125867243,0.15324392007248544,-0.9642215959287957,-0.3635054292446528,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.7944325360838872,0.16353441427030174,-1.1149599880536787,-0.47390508411409576,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.6461210056248291,0.20638716123669013,-1.0506398416487417,-0.24160216960091646,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.8072995580505692,0.19204200158228224,-1.1837018811518423,-0.430897234949296,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.8658609874143841,0.19227436647633886,-1.2427187457080082,-0.48900322912075994,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.6671599287827523,0.2271017721121063,-1.1122794021224807,-0.22204045544302398,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
7,-1.0659655252334461,0.20461732081655684,-1.4670154740338974,-0.6649155764329947,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.8245624751247929,0.2677593720553667,-1.3493708443533117,-0.29975410589627416,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
9,-0.9629545448691835,0.3118135786963071,-1.5741091591139456,-0.3517999306244216,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
10,-1.5606904733135245,0.25524740260273815,-2.0609753824148913,-1.0604055642121577,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
11,-1.1344737998856163,0.24897874100219988,-1.622472132249928,-0.6464754675213045,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
12,-1.2691847623348989,0.37486233293875915,-2.003914934894867,-0.534454589774931,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
13,-0.4371040686620974,0.2117314865732393,-0.8520977823456464,-0.022110354978548352,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,1,observed
-14,-1.564072701755947,0.9356214863262977,-3.3978908149554905,0.26974541144359643,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-13,-1.6198222173319943,0.5362828153112279,-2.670936535342001,-0.5687078993219876,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-12,-0.9305191850139787,0.6959558056489129,-2.294592564085848,0.43355419405789064,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-11,-0.736564327800374,0.47757454273885713,-1.672610431568534,0.19948177596778605,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-10,-0.023646613807737304,0.5830041317640037,-1.1663347120651846,1.1190414844497099,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-9,-0.45811281052996516,0.40304290287970346,-1.2480769001741838,0.33185127911425355,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-8,-0.22528046088983086,0.3708339748669068,-0.9521150516289681,0.5015541298493064,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.436801567020747,0.3573773629642257,-0.2636580643891353,1.1372611984306293,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.22549372897218983,0.2842093187911645,-0.3315565358584926,0.7825439938028722,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.15208824615917604,0.18543839087396066,-0.21137099995378683,0.5155474922721389,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.12158884516083718,0.17316571911003886,-0.21781596429483896,0.4609936546165133,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.1095504841464501,0.15010280925401032,-0.18465102199141012,0.4037519902843103,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.12301429683352211,0.1478455011010745,-0.4127914789916281,0.1667628853245839,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.042182978231788446,0.3606105483169768,-0.7489796529330629,0.6646136964694861,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.8633744180876206,0.15795769412339467,-1.1729714985694741,-0.5537773376057671,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
2,-1.1119431926570782,0.19730070252442214,-1.4986525696049455,-0.7252338157092109,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.9627240024383262,0.30923549826208535,-1.5688255790320134,-0.356622425844639,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
4,-1.2921416276264155,0.4277195511621075,-2.1304719479041463,-0.4538113073486848,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
5,-1.519496573636422,0.49345815591231346,-2.4866745592245563,-0.5523185880482877,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
6,-1.5971806853816606,0.5931214666392862,-2.7596987599946616,-0.43466261076865953,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
7,-1.1485568565742972,0.9117165630199455,-2.9355213200933905,0.6384076069447959,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
8,-2.1168241889898023,0.6837674744177694,-3.4570084388486304,-0.7766399391309742,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
9,-1.9608916592962022,0.7252102543596698,-3.382303757841155,-0.5394795607512495,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
10,-1.8532089896958528,1.1148003967015638,-4.038217767230918,0.33179978783921227,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
11,-1.7568919457953578,1.074456186062424,-3.862826070477709,0.3490421788869933,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
12,-1.9794429183329916,1.054696318429906,-4.046647702455608,0.08776186578962442,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
13,-3.0687457713144846,0.810764371101199,-4.657843938672834,-1.4796476039561346,NA,rolling5_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1,0,observed
-14,0.3084866418207246,0.4227134764010574,-0.5200317719253479,1.1370050555667972,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-13,0.46091077060215585,0.39281657972034695,-0.3090097256497241,1.2308312668540358,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-12,0.7500652370793258,0.32515761568612417,0.11275631033452249,1.3873741638241293,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-11,0.7600085519395234,0.3008665467345908,0.17031012033972548,1.3497069835393214,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-10,0.8497779250258423,0.2891474738482427,0.28304887628328657,1.416506973768398,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-9,0.8660191187636103,0.30432427882416474,0.26954353226824734,1.4624947052589732,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-8,0.5720667470615632,0.29585098796375686,-0.00780118934740015,1.1519346834705266,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-7,0.17459723233155464,0.2502796275058707,-0.3159508375799519,0.6651453022430611,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-6,0.4168677190133593,0.276494682018329,-0.1250618577425655,0.9587972957692841,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-5,0.14870127944254494,0.16462734217417677,-0.17396831121884151,0.4713708701039314,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-4,0.1386739646711891,0.14821383751976078,-0.15182515686754205,0.42917308620992023,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-3,-0.16718644523096357,0.1394759422717816,-0.4405592920836555,0.10618640162172835,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-2,-0.04024400678926234,0.13065804311106574,-0.29633377128695115,0.21584575770842648,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
0,0.018622995100747136,0.25001119142681727,-0.47139894009581473,0.508644930297309,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
1,-0.3599882373779431,0.1891582658156895,-0.7307384383766946,0.010761963620808335,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
2,-0.48232457909272974,0.16685446585614425,-0.8093593321707724,-0.15528982601468705,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
3,-0.3289894380667349,0.24254410131790977,-0.8043758766498381,0.14639700051636823,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
4,-0.327685690411354,0.35151330896091837,-1.016651775974754,0.361280395152046,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
5,-0.254591579587642,0.3586346195270358,-0.9575154338606321,0.4483322746853481,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
6,-0.1634395321807649,0.3886383419203197,-0.9251706823445915,0.5982916179830617,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
7,-0.17136029255488508,0.46425699606723536,-1.0813040048466664,0.7385834197368962,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
8,-0.17171899817507624,0.6440438457743377,-1.434044935892778,1.0906069395426257,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
9,-1.0300821729214071,0.2674703910996481,-1.5543241394767175,-0.5058402063660968,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
10,-1.1684168097124825,0.26423740826390485,-1.686322129909736,-0.650511489515229,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
11,-1.0563597376731158,0.3122079767547001,-1.668287372112328,-0.4444321032339036,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
12,-1.6459486709844455,0.450896894363068,-2.5297065839360586,-0.7621907580328322,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
13,0.054008077862417896,0.2766016284287844,-0.48813111385799945,0.5961472695828353,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,1,observed
-14,0.14851995509405375,0.49829762376646036,-0.8281433874882085,1.125183297676316,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-13,0.3260404130227095,0.3686610910584732,-0.39653532545189807,1.048616151497317,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-12,0.3337437944395262,0.2409242017356996,-0.13846764096244502,0.8059552298414974,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-11,0.24917986487416596,0.21836196926447832,-0.17880959488421153,0.6771693246325434,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-10,0.3412010438603193,0.1746141889786135,-0.00104276653776314,0.6834448542584017,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-9,0.04475286806748502,0.16714279689169032,-0.282847013840228,0.372352749975198,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-8,0.1365300793466438,0.17695949411145084,-0.21031052911179987,0.48337068780508746,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-7,0.2828332642480015,0.26301926301862055,-0.23268449126849478,0.7983510197644977,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-6,0.4176803364613025,0.30059057745059325,-0.1714771953418603,1.0068378682644652,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-5,0.34730075804558236,0.1536213344939132,0.046202942437512495,0.6483985736536522,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.00934216024215261,0.14831056125413764,-0.28134653981595714,0.3000308603002624,NA,rolling5_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
