event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
5,-0.45957101822866575,0.14800264282449405,-0.7496561981646741,-0.1694858382926574,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-0.41494819374131237,0.21435409432469962,-0.8350822186177236,0.005185831135098906,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-0.48600854834077184,0.15085072445928283,-0.7816759682809662,-0.1903411284005775,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-0.6670374040846255,0.14483508793895186,-0.9509141764449711,-0.3831606317242799,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-0.6228351508369557,0.25994423222115404,-1.1323258459904175,-0.11334445568349383,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-0.6319622725333954,0.35671288166720544,-1.331119520601118,0.06719497553432718,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-0.7297916475516351,0.2491506684974304,-1.2181269578065987,-0.24145633729667149,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-0.8787933775343268,0.28994192026913357,-1.4470795412618287,-0.3105072138068251,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-1.5152254471155537,0.17701824887969847,-1.8621812149197627,-1.1682696793113447,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-18,0.9584070895132997,1.3091871144746066,-1.6075996548569291,3.5244138338835285,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-17,-0.6064231597219119,0.5473040006936017,-1.6791390010813712,0.46629268163754745,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-16,-0.03002574045467865,0.7348027762377918,-1.4702391818807505,1.4101877009713932,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-15,-0.05290448502781714,0.629249855191722,-1.2862342012035923,1.1804252311479582,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-0.5593505492621534,0.5731108608783688,-1.6826478365837563,0.5639467380594495,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,-0.32012536958314436,0.42597158395133067,-1.1550296741277524,0.5147789349614638,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,-0.07110439075722992,0.41458855114956183,-0.8836979510103712,0.7414891694959113,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,-0.17377158827979983,0.3354068274612083,-0.8311689701037681,0.4836257935441684,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,-0.22608559724996455,0.2909427162657809,-0.79633332113089506,0.3441621266309659,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,-0.017522214546421333,0.2825991291392161,-0.5714165076592849,0.5363720785664422,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,-0.0656453178844591,0.3584359556996287,-0.7681797910557313,0.6368891552868132,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.13487127646893127,0.26443743455634333,-0.3834260952615016,0.6531686481993642,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.10533284949171268,0.2202402114278329,-0.3263379649068398,0.5370036638902651,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,-0.09572752800426194,0.17457529075083653,-0.43789509787590153,0.24644004186737767,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,-0.13556469822541173,0.1425861295003827,-0.41503351204616185,0.1439041155953384,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,-0.007032009842687162,0.12913066459716344,-0.2601281124531275,0.2460640927677532,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.14687674649437776,0.1010992002275087,-0.05127768595153931,0.34503117894029484,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.5352440393981758,0.17020648733231472,0.20163932422683895,0.8688487545695126,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.25662176396940195,0.23895868383641972,-0.2117372563499807,0.7249807842887845,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,1.0222035353469971,0.5223973422682978,-0.0016952554988665103,2.0461023261928606,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.18068827058025155,0.2992331485068022,-0.40580870049308077,0.7671852416535838,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.8064987241787849,0.5672152037000926,-0.30524307507339654,1.9182405234309663,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,1.0021468897133987,0.7647068192931622,-0.4966784761011991,2.5009722555279965,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.7684247904564154,0.621625637891284,-0.4499614598105013,1.9868110407233321,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.0014375273680413414,0.38359642669602456,-0.7504114689561667,0.7532865236922495,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.5562365784273955,0.28423341269565744,-1.113334067310884,8.609104560930447e-4,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.5059925817058226,0.5173366093071757,-1.519972335947887,0.5079871725362417,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.6448098956496141,0.5263683515783172,-1.6764918647431157,0.38687207344388763,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-1.2499107261213782,0.4255622517783138,-2.084012739606873,-0.41580871263588315,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-1.2688501901519695,0.6887959610438337,-2.6188902737978834,0.08118989349394434,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-0.5329277721374553,1.2341448847759824,-2.951851746298381,1.8859962020234704,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-18,-0.14864196006410016,0.2680058361144293,-0.6739333988483815,0.3766494787201813,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-17,0.34469389946794377,0.26024760678028896,-0.16539140982142259,0.8547792087573101,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-16,0.2317410488629918,0.2436347813348899,-0.24578312255339235,0.7092652202793759,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-15,0.225344209616552,0.2051188128207334,-0.1766886635120855,0.6273770827451894,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,0.2444125074971858,0.1885891636996511,-0.12522225335413034,0.6140472683485019,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.3792179762388209,0.17270651623254418,0.04071320442303433,0.7177227480546076,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.6602708208115947,0.18619203768778053,0.2953344269435449,1.0252072146796445,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,0.42927188182342446,0.13211168853840882,0.17033297228814315,0.6882107913587058,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.6589825028775198,0.17794433315014854,0.31021160990322866,1.007753395851811,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.5916910523557783,0.17906726404952403,0.24071921481871128,0.9426628898928454,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.3568200049937421,0.1116233729545979,0.13803819400273024,0.575601815984754,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.3168462393631193,0.09815666965429486,0.12445916684070138,0.5092333118855372,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.27635078535948715,0.09416612439109633,0.09178518155293836,0.46091638916603594,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.046513341960198656,0.07049634686233912,-0.09165949788998601,0.18468618181038332,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.044742573394043805,0.057632336272669456,-0.06821680570038832,0.15770195248847593,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,-0.04066348124339004,0.047480382217090424,-0.13372503038888728,0.052398067902107194,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.12078769379850651,0.038511430334810054,0.045305290342278814,0.1962700972547342,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,0.05146445292535666,0.060804809388649926,-0.0677129734763972,0.1706418793271105,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.4246853597161506,0.050308805733252915,-0.5232906189533263,-0.3260801004789749,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-0.5156288511764213,0.0710401909736285,-0.6548676254847332,-0.37639007686810944,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-0.4966980329483053,0.10575528613381852,-0.7039783937705896,-0.289417672126021,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-0.6090003467920423,0.14291535487654816,-0.8891144423500768,-0.3288862512340079,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-0.6098518012125214,0.1559640186643202,-0.9155412777945889,-0.3041623246304538,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-0.6075476658314812,0.2018582967764995,-1.0031899275134202,-0.21190540414954223,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-0.6558801589688887,0.170220465951259,-0.9895122722333564,-0.3222480457044211,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-0.7384307831208556,0.22964117236438336,-1.188527480955047,-0.28833408528666427,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-0.485327526073392,0.5088242389970811,-1.4826230345076707,0.5119679823608868,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-0.4796553850232772,0.6800376576815986,-1.8125291940792105,0.8532184240326561,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-0.9726099898867443,0.2946425440549492,-1.550109376234445,-0.3951106035390438,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.18759698983532,0.2841277448590044,-1.7444873697589687,-0.6307066099116715,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-1.6384281919339319,0.25014766728005733,-2.128717619802844,-1.1481387640650196,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-18,0.09079958536768785,0.4577884626775358,-0.8064658014802824,0.988064972215658,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-17,0.2987537184155757,0.3416642963431005,-0.37090830241690137,0.9684157392480528,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.20427569611064006,0.23514751961683464,-0.2566134423383558,0.6651648345596359,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-15,-0.04314974671576022,0.323578750495194,-0.6773640976863405,0.5910646042548201,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,-0.07826807848306518,0.27840920296330496,-0.6239501162911428,0.4674139593250125,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.28720189925200046,0.23938781480205873,-0.7564020162640356,0.18199821776003466,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.08579492971306499,0.3880677622615747,-0.8464077437457513,0.6748178843196213,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.16325776922683094,0.3972258657708731,-0.6153049276840803,0.9418204661377423,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.4629415728036597,0.3899966326559285,-0.3014518272019601,1.2273349728092795,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.19891648356726782,0.4521374992888119,-0.6872730150388036,1.085105982173339,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.2578782871698413,0.2776453074633605,-0.2863065154583453,0.8020630897980279,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.7509034878425779,0.34484060937131666,0.0750158934747972,1.4267910822103587,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.7500301198389694,0.5243123334223092,-0.2776220536687566,1.7776822933466954,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,-0.17422135626432853,0.14319341649637932,-0.454880452597232,0.10643774006857495,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.3204023224724586,0.1304521476295725,-0.5760885318264206,-0.06471611311849651,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.2944268880009421,0.12429761020135961,-0.5380502039956069,-0.05080357200627725,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,-0.13656012112758986,0.12808946711796015,-0.38761547667879176,0.11449523442361204,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.39152477729092555,0.18801107406571937,0.023023072122115573,0.7600264824597356,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.15104428165781159,0.13888810128813045,-0.4232649601825473,0.12117639686692411,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.018455134608292977,0.18380540261763423,-0.3418034545222701,0.37871372373885603,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.43409312062424915,0.15219718844626584,-0.7323996099789303,-0.13578663126956808,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.3146557386596096,0.19273227926712921,-0.6924110060231828,0.06309952870396363,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.41083942947089697,0.22876784370821016,-0.8592244031389888,0.03754554419719491,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.33984456286056663,0.2711011560342285,-0.8712028286876545,0.19151370296652126,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.5154169625520844,0.28480620300415715,-1.0736371204402324,0.04280319533606369,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.7847903812242641,0.3880087900592622,-1.545287609740418,-0.024293152708110277,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
