event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
2,-0.572640566246807,0.3004089346326542,-1.1614420781268093,0.016160945633195256,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
3,-0.6118222180313978,0.250968017610421,-1.1037195325478228,-0.1199249035149727,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
4,-0.7548475865111902,0.3127026945554071,-1.367744867839788,-0.14195030518259233,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
5,-0.9540800952537183,0.2497841009730682,-1.443656933160932,-0.46450325734650466,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
6,-0.6428705168035485,0.3096932022499824,-1.249869193213514,-0.03587184039358293,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
7,-0.4012686428077289,0.6279559688452861,-1.63206234174449,0.829525056129032,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
8,-0.6885835034226366,0.48469211378123156,-1.6385800464338505,0.2614130395885772,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
9,-0.9181191725865792,0.36229335360332826,-1.6282141456491024,-0.20802419952405582,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
10,-0.34137799765005766,1.0187071907616196,-2.338044091542832,1.6552880962427168,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
11,-0.05787634920457607,1.0003600680650235,-2.018582082612022,1.90282938420287,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
12,1.3405748829507973,2.3807272439689178,-3.325650515228282,6.006800281129876,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
13,-0.5002557957960694,0.3054385482411477,-1.0989153503487188,0.09840375875658003,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-14,-1.6276256510817178,0.5646970358899204,-2.7344318414259616,-0.5208194607374739,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-13,0.11977551858797908,0.555491327609158,-0.9689874835259705,1.2085385207019286,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-12,-0.2407319061069138,0.40290925532201066,-1.0304340465380546,0.5489702343242271,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-11,0.7876128643888949,0.6138566833232949,-0.41554623492476317,1.990771963702553,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-10,0.17952730734059147,0.4693107991484972,-0.740321858990463,1.099376473671646,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-9,0.7147280931158699,0.5991187026669993,-0.4595445641114486,1.8890007503431885,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-8,1.0518240508138064,0.4364349824083604,0.19641148529342,1.9072366163341927,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-7,1.0933585400333228,0.3745390194346257,0.3592620619414564,1.8274550181251892,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-6,0.8654384011905125,0.27873476420469684,0.3191182633493067,1.4117585390317182,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-5,0.2981334047659925,0.17667023486689754,-0.04814025557312668,0.6444070651051117,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-4,0.2892402749181447,0.160608570503572,-0.02555252326885643,0.6040330731051458,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-3,0.24606351793637832,0.1523650070339385,-0.052571895850141104,0.5446989317228977,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-2,0.2117454436920336,0.13580897446345808,-0.05444014625634422,0.47793103364041145,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
0,-0.09569782445697149,0.19065496518063754,-0.46938155621102107,0.27798590729707806,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
1,-0.7365894227186216,0.1450885192959504,-1.0209629205386843,-0.45221592489855883,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
2,-0.9160060342418663,0.17260055750234107,-1.2543031269464548,-0.5777089415372778,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
3,-0.8699725073303616,0.21356872953546294,-1.288567217219869,-0.4513777974408542,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
4,-1.1039452521567101,0.2105894433287716,-1.5167005610811024,-0.6911899432323179,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
5,-0.9033654150650117,0.23296173464988307,-1.3599704149787826,-0.4467604151512409,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
6,-0.9942534031624546,0.3024981645707127,-1.5871498057210514,-0.4013570006038577,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
7,-1.1891036700608044,0.24316633436687035,-1.6657096854198703,-0.7124976547017385,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
8,-1.7413697356225375,0.3009400380809158,-2.3312122102611323,-1.1515272609839426,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
9,-1.4491689891797983,0.2776314900878903,-1.9933267097520633,-0.9050112686075333,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
10,-1.9285086469705108,0.28472510331096756,-2.4865698494600075,-1.3704474444810144,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
11,-1.425147311683657,0.3117945697003408,-2.036264668296325,-0.8140299550709891,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
12,-1.7988518299439182,0.3027921497424708,-2.3923244434391613,-1.2053792164486754,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
13,-2.2819721708619105,0.2343368354475397,-2.7412723683390885,-1.8226719733847327,NA,rolling5_depth1_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-14,-2.066970502869633,1.5670788030051395,-5.138444956759706,1.0045039510204403,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-13,-0.8411611914584047,0.9136313991402926,-2.6318787337733784,0.9495563508565688,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-12,-0.3767617412010392,1.1915183282007358,-2.7121376644744815,1.9586141820724028,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-11,-0.4795677000568339,0.6930413802584499,-1.8379288053633955,0.8787934052497277,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-10,0.6120572556082979,0.7514101757548026,-0.8607066888711152,2.084821200087711,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-9,-0.4140131681992615,0.5579980525970722,-1.5076893512895229,0.679663014891,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-8,-0.4498876068375631,0.3705854841031657,-1.1762351556797679,0.27645994200464163,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-7,0.09670732557005624,0.3592618795230166,-0.6074459582950562,0.8008606094351687,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-6,0.15302654025822818,0.3693557612135975,-0.5709107517204229,0.8769638322368792,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-5,0.052202105213415936,0.1902373669385333,-0.3206631339861093,0.4250673444129412,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-4,0.1647909535959336,0.18586929560488938,-0.19951286578964955,0.5290947729815167,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-3,-0.011086925686112884,0.16550480800563502,-0.3354763493771575,0.31330249800493176,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-2,-0.003979754787487039,0.1496960926088685,-0.29738409630086926,0.2894245867258952,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
0,-0.21505796755802079,0.1795863365509896,-0.5670471871979604,0.13693125208191884,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
1,-0.807952843203786,0.1407654221808867,-1.083853070678324,-0.5320526157292481,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
2,-0.825226581591738,0.1521799786783923,-1.1234993398013868,-0.5269538233820891,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
3,-0.4666876406565844,0.23846040764240511,-0.9340700396356985,6.947583225295761e-4,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
4,-0.565467765042692,0.3250884254507124,-1.2026410789260884,0.07170554884070435,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
5,-0.7857125134124613,0.22046787987345912,-1.2178295579644411,-0.35359546886048143,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
6,-0.39429209912663676,0.31757257236622893,-1.0167343409644456,0.22815014271117195,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
7,0.18035778821363835,0.9337122692540518,-1.6497182595243034,2.01043383595158,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
8,-0.6937808642053525,0.31355089152038146,-1.3083406115853,-0.07922111682540478,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
9,-0.7186729000366302,0.30206669129274266,-1.3107236149704058,-0.1266221851028546,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
10,-0.41676641845072004,0.9028119391828658,-2.186277819249137,1.352744982347697,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
11,0.004683459375302346,0.8304748537478075,-1.6230472539704004,1.6324141727210049,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
12,-0.08518328479490801,0.9846389411256081,-2.0150756094010998,1.8447090398112838,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
13,-0.24807292727050123,0.24997694307973087,-0.7380277357067737,0.24188188116577125,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-14,-0.7811888701954273,0.43039153958159776,-1.6247562877753587,0.062378547384504324,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-13,0.8353288362370078,0.6193731459149154,-0.3786425297562265,2.049300202230242,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-12,0.08417125248386265,0.4265855406071909,-0.7519364071062316,0.9202789120739567,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-11,0.5644378170196636,0.4456265902873562,-0.30899029994355454,1.4378659339828816,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-10,1.1327986005846713,0.6382155466623678,-0.11810387087356955,2.3837010720429124,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-9,0.6463156776579592,0.4079585328178585,-0.15328304666504344,1.4459144019809618,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-8,0.9625458354212008,0.3708778829007323,0.23562518493576545,1.6894664859066362,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-7,1.0586072595221312,0.33242573839245954,0.40705281227291057,1.710161706771352,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-6,0.8051583376648027,0.2627061601207464,0.2902542638281398,1.3200624115014656,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-5,0.35769998298496747,0.16597707318837335,0.03238491953575573,0.6830150464341792,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-4,0.30326069806745587,0.1635699987029647,-0.017336499390354976,0.6238578955252667,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-3,0.25116720955885324,0.14689277654447377,-0.03674263246831533,0.5390770515860218,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-2,0.05780300198189202,0.13275928174973542,-0.2024051902475894,0.31801119421137347,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
0,0.23887048761951077,0.3393732498031679,-0.4263010819946983,0.9040420572337199,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
1,-0.6414400912262332,0.14868558300586307,-0.9328638339177249,-0.3500163485347416,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
2,-0.8729922291099126,0.1496434570604655,-1.166293404948425,-0.5796910532714001,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
3,-0.8436685378781311,0.16271346697386574,-1.1625869331469079,-0.5247501426093543,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
4,-1.0534988042256566,0.18170536299789936,-1.4096413157015393,-0.6973562927497738,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
5,-0.994994802626164,0.1818982805233784,-1.3515154324519858,-0.6384741728003424,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
6,-1.1032523306965976,0.1993247718187209,-1.4939288834612905,-0.7125757779319046,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
7,-1.285029958813023,0.210741727410029,-1.6980837445366799,-0.8719761730893661,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
8,-1.4297097431250372,0.26322212798804817,-1.9456251139816114,-0.9137943722684628,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
9,-1.236667992710899,0.30485354845728135,-1.8341809476871704,-0.6391550377346276,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
10,-1.8388501715215106,0.2876823436401651,-2.402707565056234,-1.2749927779867871,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
11,-1.531739621883452,0.32018143362414575,-2.1592952317867775,-0.9041840119801263,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
12,-1.6233671887617005,0.3511479258512277,-2.311617123430107,-0.9351172540932942,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
13,-2.392122003345773,0.2448468125645642,-2.8720217559723187,-1.9122222507192272,NA,rolling5_depth1_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-14,-0.6014494749256325,0.3278340532063147,-1.2440042192100091,0.041105269358744256,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-13,0.002540579588449887,0.31991313965236745,-0.6244891741301903,0.6295703333070901,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-12,0.16138933986920906,0.23379830108839159,-0.29685533026403843,0.6196340100024565,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-11,0.253865515292652,0.24946864868211452,-0.23509303612429244,0.7428240667095964,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-10,0.4615455354061949,0.2609603615273217,-0.049936773187355676,0.9730278439997455,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-9,0.4694029068743679,0.31823343779394503,-0.15433463120176427,1.0931404449505,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-8,0.26831830575290494,0.35003612705762904,-0.417752503280048,0.9543891147858579,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-7,-0.10508149141959028,0.2432219773020858,-0.5817965669316785,0.3716335840924979,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-6,0.10374103055145803,0.32109228982126553,-0.5255998574982225,0.7330819186011385,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-5,-0.05705650107128202,0.18238941260751765,-0.4145397497820166,0.30042674763945254,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-4,-0.22307070460054912,0.15799183548686394,-0.5327347021548025,0.08659329295370422,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-3,-0.264021836772616,0.1676407224791481,-0.5925976528317463,0.0645539792865143,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-2,-0.20005220603429197,0.1540607369559698,-0.5020112504679928,0.10190683839940884,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
0,-0.15703661055252094,0.19970640189754754,-0.548461158271714,0.23438793716667222,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
1,-0.5770238173094473,0.20445828467877913,-0.9777620552798544,-0.1762855793390402,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
2,-0.641531037611397,0.18149768184674742,-0.9972664940310219,-0.285795581191772,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
3,-0.30526534758700063,0.3368906652757096,-0.9655710515273914,0.35504035635339015,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
4,-0.26853304994924565,0.4425626215054362,-1.1359557880999005,0.5988896882014092,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
5,-0.12054907421542205,0.4549640115510118,-1.0122785368554053,0.771180388424561,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
6,-0.08762171680280789,0.4719379527213943,-1.0126201041367409,0.837376670531125,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
7,0.1892181418151109,0.6257880507559332,-1.0373264376665183,1.41576272129674,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
8,0.08464253989286057,0.687283418510354,-1.2624329603874334,1.4317180401731544,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
9,-0.8153409058896769,0.3498559745601305,-1.5010586160275325,-0.12962319575182113,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
10,-0.5055593127438753,0.5671282381045422,-1.617130659428778,0.6060120339410273,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
11,0.4028297921626929,1.3637150810180003,-2.2700517666325877,3.0757113509579734,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
12,0.1317440870534729,1.3363066092939706,-2.4874168671627097,2.750905041269655,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
13,0.5899540978034661,0.3227614534181711,-0.04265835089614922,1.2225665465030815,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,1,observed
-14,0.6172410889513552,0.4157622236931973,-0.19765286948731153,1.4321350473900218,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
-13,0.5994516538796132,0.3388345950494747,-0.06466415241735723,1.2635674601765836,NA,rolling5_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_pc,0,observed
