event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-11,0.7307872317719369,0.36050942302648376,0.024188762640028783,1.437385700903845,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-10,0.9317103656954895,0.3515579694017298,0.24265674566809914,1.62076398572288,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-9,0.960086588681541,0.36838921607217984,0.23804372518006844,1.6821294521830135,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-8,0.7253830203464697,0.3434682829796027,0.05218518570644848,1.3985808549864909,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.30330111950435784,0.2786258897265987,-0.24280562435977554,0.8494078633684912,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.45939594145693474,0.3026309653273996,-0.13376075058476844,1.052552633498638,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.10108956786266382,0.16858730721273055,-0.22934155427428804,0.4315206899996157,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-4,0.16442609931252902,0.1611961513040663,-0.15151835724344095,0.48037055586849897,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-3,-0.09665948975800831,0.1411708439515316,-0.37335434390301026,0.18003536438699363,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-2,-0.11873416954751245,0.13767774720451248,-0.38858255406835696,0.15111421497333202,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
0,0.2619206647021832,0.27529891204728124,-0.277665202910488,0.8015065323148545,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
1,0.0106952410548187,0.18209258512614687,-0.3462062257924292,0.36759670790206656,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.1782690281275628,0.1627913447668528,-0.49734006387059426,0.14080200761546868,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
3,0.25161824774819236,0.3123825143386419,-0.3606514803555458,0.8638879758519304,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
4,0.13193686876602545,0.39067156974341655,-0.633779407931071,0.8976531454631218,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
5,0.24826320958341425,0.40867207944812317,-0.5527340661349072,1.0492604853017355,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
6,0.1717794536822604,0.4118498860092216,-0.6354463228958139,0.9790052302603348,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
7,0.4870999907437929,0.5643782041591641,-0.6190812894081685,1.5932812708957544,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
8,0.2798090717981718,0.6176911543390228,-0.9308655907063128,1.4904837343026565,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.4497677432501082,0.35985381071697853,-1.1550812122553862,0.2555457257551697,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.5557940260331375,0.5851166249366746,-1.7026226109090197,0.5910345588427446,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
11,0.10321659925584536,1.145990934417,-2.142925632201475,2.3493588307131654,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
12,-0.49719316915906764,1.1757098800697923,-2.80158453409586,1.807198195777725,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
13,0.15732479129069743,0.31348407204792295,-0.45710398992323154,0.7717535725046264,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-14,0.07768437222111345,0.5552278968875543,-1.010562305678493,1.1659310501207196,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-13,0.2780146468731416,0.45308475633699846,-0.6100314755473754,1.1660607692936584,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-12,0.38609842372581443,0.25430917236996253,-0.11234755411931213,0.8845444015709409,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.24838931085709848,0.21478257995167377,-0.1725845458481821,0.669363167562379,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-10,0.32470946623823915,0.18169900527795743,-0.0314205841065574,0.6808395165830357,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-9,0.08316393101006564,0.17529291797106777,-0.2604101882132272,0.4267380502333585,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.11795742417056165,0.1809122505741215,-0.23663058695471645,0.47254543529583976,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.2129884399975475,0.24544751820533675,-0.26808869568491256,0.6940655756800075,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.41751791620910916,0.2796588992039737,-0.13061352623067923,0.9656493586488976,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.38229817364570196,0.157422644298028,0.07374979082156707,0.6908465564698368,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.020024210478101767,0.14049090690864696,-0.2553379670628463,0.2953863880190498,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
