event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-16,0.5548350293618171,0.42127123664392524,-0.27085659446027643,1.3805266531839107,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-15,0.31306944662994374,0.3426188043602272,-0.3584634099161015,0.984602303175989,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.5635446215643983,0.28836550055861987,-0.001651759530496566,1.1287410026592932,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,0.5134816602922342,0.2676731028129571,-0.011157621221161707,1.03812094180563,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,0.4148428037974041,0.2087862105249376,0.005621831168526437,0.8240637764262818,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.39962482460845355,0.20415231391523309,-5.137106654032886e-4,0.7997633598823104,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,0.4063320377199956,0.18329949424925956,0.04706502899144688,0.7655990464485443,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.4168459826510112,0.20135201809662548,0.022196027181625277,0.8114959381203971,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.6531963433384446,0.18605189752095774,0.2885346241973674,1.0178580624795217,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.54922804529923,0.18406811554793784,0.1884545388252718,0.9100015517731881,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.40285950187313385,0.12341980532481887,0.16095668343648886,0.6447623203097789,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.1507225103611361,0.07986737339445725,-0.005817541492000117,0.3072625622142723,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.0738718417062942,0.06686720623996154,-0.05718788252403041,0.20493156593661882,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.26130932894723224,0.057457396947535024,0.14869283093006358,0.3739258269644009,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.13151921292310426,0.04372154770015827,0.04582497943079404,0.21721344641541446,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.6009319043753019,0.05165158056353796,-0.7021690022798363,-0.49969480647076747,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.5806879775557017,0.09514860981067871,-0.767179252784632,-0.3941967023267714,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-0.5511572877363977,0.1182206197476482,-0.7828697024417882,-0.3194448730310072,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-0.6665861142434385,0.13706085995675873,-0.9352253997586857,-0.39794682872819137,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-0.5178070520340228,0.18681118829537072,-0.8839569810929494,-0.15165712297509615,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-0.5235657174785965,0.21652412263106702,-0.9479529978354878,-0.09917843712170515,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-0.35461286575405426,0.26913470054596056,-0.8821168788241369,0.1728911473160284,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-0.5003115399534581,0.287663933441908,-1.0641328494995976,0.06350976959268151,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-0.73488539286828,0.2993402172463142,-1.3215922186710558,-0.14817856706550414,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-0.9432113552477658,0.3042854006065647,-1.5396107404366326,-0.34681197005889897,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-0.5871293241702291,0.5316826215733068,-1.6292272624539104,0.45496861411345213,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.0096206245334467,0.5316694960837646,-2.051692836857625,0.03245158779073187,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.1031324264102684,0.2754407245227979,-2.642996246474952,-1.5632686063455847,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.122082111610408,0.47822454971477096,-3.0594022290513587,-1.1847619941694567,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-19,0.011471511910183052,0.7200250257437276,-1.399777538547523,1.4227205623678894,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-18,1.031271440089312,0.7487815803230319,-0.43634045734383053,2.4988833375224546,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-17,-0.17351662674489407,0.48822833631097784,-1.1304441659144107,0.7834109124246225,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-16,0.31097533628905905,0.4118987043029582,-0.496346124144739,1.118296796722857,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-15,0.33275799357231173,0.38985399340852245,-0.43135583350839224,1.0968718206530157,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,0.5450411972308495,0.35866188655954756,-0.1579361004258637,1.2480184948875628,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.3442938987462478,0.48976690646314786,0.38435076207847807,2.3042370354140176,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,0.5443700769600042,0.2887705154921634,-0.021620133404636088,1.1103602873246445,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.0093958323425345,0.38663419533201215,0.25159280949179064,1.7671988551932785,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,0.9513433962774275,0.3921257703422003,0.18277688640671486,1.71990990614814,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.5984635873712365,0.28277067703813535,0.04423306037649122,1.152694114365982,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,0.4820095598500014,0.21805177318813054,0.05462808440126554,0.9093910352987372,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.36647589117317936,0.15980938505961995,0.05324949645632426,0.6797022858900345,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.33111314445003026,0.12721695913885672,0.08176790453787108,0.5804583843621894,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.22332029482733284,0.09001742284056193,0.04688614605983146,0.39975444359483425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.17504740896052817,0.07653415473775133,0.025040465674535578,0.3250543522465208,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.31829236281235923,0.06285777129813444,0.19509113106801573,0.44149359455670273,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.22208790911450915,0.054467824357697474,0.1153309733734221,0.3288448448555962,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,-0.23468732266499662,0.06695856297855704,-0.3659261061029684,-0.10344853922702482,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.03670312978176006,0.14423483184215297,-0.24599714062885975,0.31940340019237984,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,0.014611179366848054,0.19856385716029368,-0.3745739806673275,0.40379633940102366,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.001195123687841096,0.23197145130757915,-0.45346892087501406,0.4558591682506962,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.06204317355481148,0.30846569449635997,-0.54254958765805406,0.666635934767677,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-0.34825857108483543,0.18979215410146758,-0.7202511931237119,0.02373405095404102,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,-0.3828143886287288,0.2577105059653447,-0.8879269803208045,0.12229820306334688,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,-0.4973008809641606,0.27899866085737346,-1.0441382562446124,0.04953649431629137,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.017465291991141788,0.5265713604813665,-1.0495451585346203,1.0146145745523367,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.056546327925078216,0.6059753770713512,-1.2442580669849266,1.1311654111347702,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.6744416035014462,0.3380672806163157,-1.337053473509425,-0.011829733493467498,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-0.5902662495746596,0.48415562395053996,-1.5392112725177178,0.3586787733683987,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-1.0768947218443663,0.42147569871839885,-1.902987091332428,-0.25080235235630455,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-1.0413469403631046,0.462891016733806,-1.9486133331613642,-0.1340805475648449,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-19,-0.30472618020625974,0.4205949200233525,-1.1290922234520306,0.5196398630395112,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-18,0.09107441825014959,0.40979435563174527,-0.7121225187880711,0.8942713552883703,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-17,0.5145263836248344,0.4389283303086968,-0.3457731437802114,1.3748259110298802,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-16,0.3349522692370765,0.3228645094436543,-0.29786216927248593,0.967766707746639,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-15,0.27176850817153086,0.2735492083455628,-0.26438794018577216,0.8079249565288339,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,0.40818942885456455,0.2548575204917082,-0.09133131130918348,0.9077101690183126,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.4549713558927746,0.24154067221773434,-0.018448361653984724,0.928391073439534,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.41413995752946564,0.21043005037556256,0.0016970587933630155,0.8265828562655683,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,0.5077185534479455,0.19706124719542287,0.12147850894491669,0.8939585979509743,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.4722280806476945,0.16489548584522237,0.14903292839105864,0.7954232329043304,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.3823138690783583,0.14613850579585616,0.09588239771848023,0.6687453404382364,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.6301782763061682,0.1438466573409959,0.34823882791781624,0.9121177246945201,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.5488735634137923,0.13246135820525085,0.2892493013315007,0.808497825496084,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.4414987681894238,0.11045150595638899,0.22501381651490138,0.6579837198639462,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.14315617327631835,0.07175906880874243,0.0025083984111831936,0.2838039481414535,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.0796493126306506,0.061667594020708094,-0.041219171649937256,0.20051779691123844,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.2274377759055777,0.05121863254514601,0.12704925611709153,0.32782629569406385,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.07150898578311851,0.04236724300506717,-0.011530810506813136,0.15454878207305017,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.6342843269372768,0.04794895813025205,-0.7282642848725708,-0.5403043690019828,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.6811180976362595,0.0853645472543543,-0.8484326102547939,-0.5138035850177252,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-0.6798022193398529,0.08933889020275626,-0.8549064441372551,-0.5046979945424506,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-0.813826983307798,0.09844686426342301,-1.0067828372641072,-0.6208711293514889,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-0.6290793254503766,0.15410994886903587,-0.9311348252336868,-0.3270238256670663,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-0.7263187805717194,0.12730290518706752,-0.9758324747383718,-0.476805086405067,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-0.5660607428774931,0.18252122682626554,-0.9238023474569735,-0.20831913829801263,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-0.7483792075138385,0.18840109264067748,-1.1176453490895664,-0.3791130659381106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-0.794742951377033,0.2425026692655819,-1.2700481831375736,-0.3194377196164925,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.0501116288502832,0.25652289423920255,-1.55289650155912,-0.5473267561414462,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-0.6129600195645167,0.504183909516714,-1.601160482217276,0.37524044308824267,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.319895784992017,0.42847546323414076,-2.159707692930933,-0.48008387705310107,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.9760197267737083,0.26448661779921234,-2.4944134976601644,-1.4576259558872522,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-1.8925542995373579,0.41760970910819145,-2.7110693293894133,-1.0740392696853025,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-19,2.6828793802079463,2.161882320518661,-1.554409968008629,6.920168728424521,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-18,1.9582107901810903,1.6126659699964432,-1.2026145110119384,5.119036091374119,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-17,1.5784592597235894,1.2395155450411297,-0.850991208557025,4.007909728004204,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-16,1.33093147037022,1.0721602076018821,-0.7705025365294691,3.432365477269909,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-15,1.1942520749694976,0.9841567978767676,-0.7346952488689669,3.1231993988079623,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,1.0899541327154654,0.9102353089252977,-0.694107072778118,2.8740153382090488,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.9226475685725332,0.8386812289631072,-0.7211676401951569,2.5664627773402233,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.4496601755869263,0.6234442579371124,-0.7722905699698142,1.6716109211436667,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,2.6716293247555707,2.02881785296693,-1.304853667059612,6.648112316570753,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,2.2325131478937115,1.7717064013125778,-1.240031398678941,5.705057694466364,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,2.2490028112205844,1.6765154170797179,-1.0369674062556626,5.5349730286968315,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,1.7577349417592392,1.5193385535344461,-1.2201686231682753,4.735638506686754,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
