event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
6,0.20130049806442618,0.29644837480621833,-0.37973831655576173,0.7823393126846141,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,-0.1473629393517149,0.32654915855421707,-0.7873992901179803,0.4926734114145505,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.3143534148477594,0.4579174382894736,-1.2118715938951277,0.5831647641996089,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.3861197005343361,0.37249644586192376,-1.1162127344237067,0.34397333335503444,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-0.8174485711995179,0.5272980901353468,-1.8509528278647975,0.21605568546576182,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-0.8265254775669233,0.5880259654998001,-1.9790563699465316,0.32600541481268497,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-0.770260453628417,0.856739023978949,-2.449468940627157,0.908948033370323,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-0.7639793292057822,0.41256025042462724,-1.5725974200380515,0.04463876162648717,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.2119056221217595,0.5303459050699691,-1.251383596058899,0.8275723518153801,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.3715236331446974,0.5144370545389519,-0.6367729937516484,1.3798202600410432,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,1.13060965023517,0.5848039853642346,-0.015606161078729919,2.2768254615490697,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.6973819239132214,0.5355126138771233,-0.35222279928594025,1.746986647112383,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.40875856854817344,0.3569799882404267,-0.2909222084030629,1.1084393454994097,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.9611534047950254,0.4974956152327965,-0.013938001061255756,1.9362448106513066,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,1.1125632822799574,0.3954687951902722,0.33744444370702387,1.8876821208528909,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.6890624068229614,0.2857409101329786,0.12901022296232334,1.2491145906835994,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.22602037867772146,0.173591864257566,-0.11421967526710791,0.5662604326225509,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.4444667806732933,0.16572930423693097,0.1196373443689086,0.769296216977678,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.08818978091190394,0.1382754864167015,-0.18283017246483102,0.3592097342886389,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.06289919206137323,0.12537363819918806,-0.18283313880903537,0.30863152293178187,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.367329724967113,0.19182055561678835,-0.7432980139760181,0.00863856404179214,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-1.1456808315127656,0.15507920441058148,-1.4496360721575052,-0.8417255908680259,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.2385932958605999,0.16390517483710504,-1.5598474385413257,-0.917339153179874,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.2252661065496058,0.19017533454224378,-1.5980097622524037,-0.8525224508468079,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.5546338446107115,0.2070887386398489,-1.9605277723448153,-1.1487399168766077,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.5472711286056426,0.25868056188413224,-2.0542850298985416,-1.0402572273127435,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.5048335457571158,0.32545225231850505,-2.1427199603013856,-0.866947131212846,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.0222489995055635,0.7880340333868756,-2.5667957049438397,0.5222977059327127,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.1870106214911875,0.8286348593009847,-2.8111349457211174,0.4371137027387424,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-2.4303219317096088,0.5128498184135738,-3.435507575800213,-1.4251362876190041,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-1.5913235374761432,0.8062747914241968,-3.1716221286675688,-0.011024946284717618,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-2.1632054198557635,0.4439372182993303,-3.033322367722451,-1.2930884719890763,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-2.4263060682099487,0.6283103427304881,-3.6577943399617054,-1.1948177964581919,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,0.8083923072373443,0.39524684995230186,0.03370848133083271,1.583076133143856,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.765289366491954,0.2746889420489803,0.22689904007595263,1.3036796929079553,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.7819752547339337,0.27525455933466275,0.24247631843799466,1.3214741910298726,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.6032921683920854,0.24910188019448193,0.11505248321090089,1.09153185357327,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.08306254618101899,0.22404768190482896,-0.35607091035244576,0.5221960027144837,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,-0.11645531725937538,0.262682927831701,-0.6313138558095094,0.39840322129075856,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,-0.07730705352896722,0.2502157003169515,-0.5677298261501922,0.41311571909225775,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,-0.07001794215781035,0.2883906549938942,-0.635263625945843,0.4952277416302223,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.1710773235131199,0.26322209025740984,-0.34483797339140343,0.6869926204176432,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.27761670999119326,0.24084496118260795,-0.19443941392671832,0.7496728339091048,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.30433879701026534,0.2693774929937272,-0.22364108925743997,0.8323186832779707,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,-0.12572858888408034,0.28506339595493785,-0.6844528449557585,0.43299566718759785,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.20750647454642235,0.499884034254924,-0.7722662325932287,1.1872791816860735,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.2693460526239081,0.3526423710539482,-0.9605250998896465,0.42183299464183033,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.07959455547715785,0.47260601882404374,-1.0059023523722834,0.8467132414179678,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.03853357807885483,0.3806638545739316,-0.7846347330437607,0.7075675768860511,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.009280646822519195,0.39353783849440577,-0.7806148102715544,0.7620535166265161,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.5684608085646425,0.27621199696487175,-1.109836322615791,-0.02708529451349395,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.2664822265027457,0.29647164789156744,-0.847566656370218,0.3146022033647265,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.08642319209580601,0.46413468077196146,-0.9961271664088505,0.8232807822172383,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.3873595550639833,0.47165364444646146,-1.3118006981790478,0.5370815880510811,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.4213453995146281,0.45574994344911807,-1.3146152886748994,0.47192448964564326,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.5555186684252089,0.4604734329378474,-1.4580465969833898,0.34700926013297206,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.6555926107865667,0.48515596938467676,-1.606498310780533,0.29531308920739974,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.33314339642586105,0.6412884897291435,-1.5900688362949824,0.9237820434432604,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.5634172453888119,0.3933110682221844,-0.20747244832666956,1.3343069391042932,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.44022784179746854,0.2451710768647478,-0.040307468857437134,0.9207631524523743,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.295479122841954,0.18823929117331983,-0.07346988785775288,0.6644281335416609,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.20877503035671194,0.167128913122746,-0.1187976393638702,0.536347700077294,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.30120334416621075,0.14998312799317712,0.007236413299583633,0.5951702750328378,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.21309513972763233,0.25854242960573676,-0.2936480222996117,0.7198383017548764,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.43580542377379644,0.2972994999283075,-0.14690159608568626,1.018512443633279,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.10041524958674196,0.21282968657941506,-0.31673093610891156,0.5175614352823955,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.5553200310722914,0.2770278465417085,0.01234545185054281,1.09829461029404,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.3628762398643315,0.15769501927712593,0.053794002081164694,0.6719584776474983,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.10633191146094718,0.1374968820688112,-0.3758258003158171,0.16316197739392274,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.03950799276552125,0.1455432594543651,-0.24575679576503434,0.32477278129607684,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.0933623547159271,0.1152613948598112,-0.31927468864115705,0.13254997920930284,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.5932259518617302,0.12298859434934228,-0.834283596786441,-0.35216830693701934,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.8432243965540136,0.14555492673287615,-1.1285120529504509,-0.5579367401575763,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5688230826995977,0.4017927270117002,-1.35633682764253,0.21869066224333467,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.7958004185119378,0.15825756347702583,-1.1059852429269084,-0.4856155940969672,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.9669085370368902,0.14006562219267782,-1.2414371565345386,-0.6923799175392417,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,0.8688945070665135,1.7133627682560881,-2.4892965187154195,4.227085532848446,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.011996372102123759,0.8934950919414525,-1.7632467523073705,1.7392540081031231,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.6691764169762819,0.25043336249891934,-1.1600258074741638,-0.17832702647840004,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5251407461824967,0.4413867458412345,-1.3902587680313163,0.33997727566632285,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
