event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-8,0.8055296530745696,0.3037818595271444,0.2101172084013665,1.4009420977477727,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.6887110876857234,0.24167745955607833,0.21502326695580992,1.162398908415637,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.47457151468094566,0.22172731067736035,0.03998598575331941,0.9091570436085719,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.25274473998499575,0.15445751443952263,-0.049991988316468616,0.5554814682864602,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.1959448319353021,0.13239177411651393,-0.0635430453330652,0.4554327092036694,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.014973378890606584,0.11264468511006877,-0.20581020392512822,0.23575696170634136,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,-0.0023693862887330455,0.08938590412082716,-0.17756575836555427,0.1728269857880882,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.2881916510340383,0.1018567496842956,-0.4878308804152577,-0.08855242165281893,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.8552627928746473,0.11050138651104809,-1.0718455104363016,-0.6386800753129931,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.0285819254146096,0.14678552407974893,-1.3162815526109175,-0.7408822982183016,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.001754041328389,0.17910762760658824,-1.352804991437302,-0.650703091219476,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.303317037301304,0.1985599691786273,-1.6924945768914137,-0.9141394977111945,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.336723815184995,0.2070205644011614,-1.7424841214112714,-0.9309635089587186,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.0700830101266503,0.2609107219184642,-1.5814680250868403,-0.5586979951664605,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.0822376261495703,0.4935482483264436,-2.0495921928693996,-0.11488305942974086,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.5753528794146223,0.29270745724887126,-2.14905949562241,-1.0016462632068346,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.744340852899789,0.31194020774261405,-2.3557436600753126,-1.1329380457242655,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-2.1652366917363413,0.339402761082017,-2.830466103457095,-1.500007280015588,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-2.026994278615332,0.3813054249944939,-2.77435291160454,-1.279635645626124,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-2.2956199012894047,0.4106720056603853,-3.1005370323837598,-1.4907027701950497,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.6069202753625977,0.4977462641825893,-3.582502953160473,-1.6313375975647226,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-18,0.10412316421238518,0.7525747905698543,-1.3709234253045293,1.5791697537292997,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-17,0.39870554181530954,0.6048280874416274,-0.7867575095702801,1.5841685932008993,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.6247928248950865,0.45932784611003663,-0.27548975348058535,1.5250754032707583,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-15,0.38137554686373987,0.38939953582843695,-0.3818475433599965,1.1445986370874763,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.305472897188964,0.329915237203055,-0.3411609677290238,0.9521067621069518,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.22190289700444368,0.32342192985636964,-0.4120040855140408,0.8558098795229281,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.48206517801110205,0.6611918297198935,-1.7780011642620934,0.8138708082398893,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,-0.2957422415002018,0.5651168280754043,-1.4033712245279941,0.8118867415275905,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,-0.02484475476923348,0.4708067564674944,-0.9476259974455226,0.8979364879070555,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.7907600432509029,0.542404413869939,-0.2723526079341775,1.8538726944359833,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.7670766445461294,0.3266187272256512,0.12690393918385312,1.4072493499084058,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,1.0399980130442557,0.48075967636800415,0.09770904736296748,1.982286978725544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.6678081354855399,0.26072391862617417,0.15678925497823848,1.1788270159928413,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.16927415634666543,0.14232946844273717,-0.10969160180109944,0.4482399144944303,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.09117774621733463,0.12659676793696467,-0.3393074113737854,0.15695191893911611,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.06536812668378662,0.11191941878993693,-0.28473018751206297,0.15399393414448975,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.11423386958932218,0.10799691066842755,-0.09744007532079581,0.3259078144994402,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
