sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.186193674015141,0.248107157182132,0.659374252895159,0.336798369212163,0.629754799824793
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,0.0110928662392386,0.236343757663235,0.483141036471959,0.0817138346302314,0.22988515425602
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.0261194318475924,0.209364820830777,0.416449429117305,0.0596165672411137,0.106467235250295
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.0475590653598435,0.151706388859392,0.344936294915858,0.129286312278839,0.0180473990682052
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.113209426553805,0.0749383732019242,0.26547360103802,0.121880421792264,0.21393771382668
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.184035809313059,0.0614060825015168,0.350556974070873,-0.080655051159224,-0.617701375446767
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,0.621549483917454,0.966840988923371,1.38976414212056,0.569894819591225,-1.58547005389519
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,0.517094313253385,0.891897062455202,1.31134144808138,0.7176196815406,-2.01565069278877
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,0.424419228821055,0.79532545068159,1.23335587751144,0.654483151968028,-2.43263637816672
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,0.384228007745781,0.740674787579333,1.15764466871142,0.452594701402531,-2.91378032441373
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,0.265872832440075,0.70483237020602,1.13990145384083,0.558678188908007,-3.1759821019402
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.175059549817757,0.239802099293713,0.623205992100394,0.546869284450007,0.0581245560902277
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.180345328438811,0.167160181849676,0.518520248224193,0.380900203214574,0.0360457647038578
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.250980533962178,0.0999095416497675,0.430809943806262,0.208816656110208,0.0844912120986868
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.245860521378641,0.069025190638074,0.429805615705482,0.271880443531343,0.092662905573363
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.32285084583984,0.143064754084544,0.807832670955459,0.316842351161647,0.306382939802831
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.987490497611798,-0.633428495447615,-0.13484993058851,-0.503582219511697,0.0455122845940817
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.03139189744671,-0.65235248643767,-0.170757268323943,-0.477649878535884,-0.118135230161496
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.04864452818168,-0.64139413542475,-0.241618607833173,-0.434789136328608,0.161138232018407
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.09781303145404,-0.648186921063759,-0.215423200205345,-0.385905740825025,-0.0546418603469534
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.12450548830933,-0.681890212182337,-0.234950819256141,-0.277294144836816,-0.15328127002498
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.312247852339769,0.0295934277778777,0.390121737371136,-0.190704424068693,-0.208612658735359
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.306725017959118,0.0162826856711998,0.346726142503886,-0.245709600764258,-0.281463381679792
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.36892253389526,-0.0196984872366679,0.327129661772064,-0.206491057006765,-0.0741042770163645
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.352952664435682,-0.0180735060144177,0.315593325935914,0.0674772035356941,-0.0153144617284311
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.270611603523464,0.150827092595566,0.68679126318851,-0.0419897145975265,-0.294865975746947
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.908832227339288,-0.650173849297526,-0.265434010162221,-0.836333984258806,-1.03429846510738
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.950189806782965,-0.564711207662461,-0.198916127456129,-0.899955566379549,-0.961842079995732
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.924545092359604,-0.548925059575719,-0.195376118630106,-0.276957602549802,-1.12732389564224
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.811366976702078,-0.458673808828429,-0.0906264532853871,-0.534357761307474,-0.919320127706376
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.746312723872724,-0.375844198618916,-0.0025605453600027,-0.384961288989874,-1.13170858038646
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.315089871794769,0.671221553592844,1.13329933887304,0.608541961895036,0.17594969560328
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.231225006530693,0.529307634573121,0.868253285552645,0.429043000169344,0.222045824280861
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.108349965582578,0.381086622428327,0.674512761216293,0.378851899663058,0.211904702744774
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0647462108870483,0.192217253211281,0.442978177628006,0.259940358746709,0.498500087137452
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.331958469435381,-0.0372022753937656,0.338694591142128,0.0298343655573442,0.384074348326914
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.180781002261089,0.20816682677228,0.651650863324213,0.369889643924816,0.125587469681704
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.381400069984026,0.0432862390917048,0.505516463678223,0.118697267811296,0.37293777064411
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.51081742272961,-0.0489391562205681,0.41691182691907,-0.18805159363332,0.426215719884273
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.611144906250761,-0.122308703780994,0.361614364309666,0.0162976426610975,0.605734775971218
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.719812582943241,-0.153278840780783,0.363097221842779,-0.116126158485789,0.745231834523212
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,0.00231536660678747,0.301368327454795,0.642697792055424,0.237940336475232,0.296946616156591
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,0.0145668288655285,0.273463487746164,0.542718656294244,0.209855772449028,0.278423112367674
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.0465255600242376,0.198765158010115,0.451740852367603,0.318012624617006,0.0653120552187769
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.138978457823802,0.113104115068131,0.364795132808184,0.208441650257705,0.281240613445454
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.26425712287054,0.0522694302598485,0.415983027606875,-0.0819304001976583,-0.616994997547656
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,0.213564434631118,0.604097428118542,1.03625123118541,0.047357685745837,-1.52031811741464
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,0.0919818672354936,0.483928559166916,0.943877815380629,0.235496058125961,-2.0115213459324
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.0340245142533979,0.37920582614977,0.826879724464864,-0.224156254737327,-2.22646986202217
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.173233578522779,0.300926320840518,0.75894569690054,-0.0759436958797607,-2.30083069572713
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.291216520521955,0.229527799570484,0.746989780456833,0.00481435017021014,-2.62788111342433
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.262332089265063,0.538089904472698,0.86675554758216,0.589674065142447,0.139902735112986
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.192450934640631,0.414907246170023,0.681757188100995,0.414314381922907,0.165141696465065
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.0907087859194076,0.301165652889265,0.528786344245843,0.326831984968807,0.172924319761724
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0571040978116911,0.159903341641275,0.364402417188836,0.263593261397716,0.374339853508256
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.212868446777179,0.0305459957900055,0.325751954653952,0.117640461609802,0.360305743892606
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.352056510688758,-0.0465485978463442,0.254828000022209,0.102663092097207,0.101089582006495
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.476497776892455,-0.160609684617076,0.164882852761588,-0.0637468363223166,0.222700825192167
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.564799941437845,-0.245348878888721,0.161839713511924,-0.263537508521833,0.345118954190149
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.63084665283741,-0.283079527322415,0.103750898118094,-0.106750881053835,0.403701741115887
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.699262017471159,-0.306984714863987,0.0622962750342782,-0.165433259332907,0.470344263725364
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.00550527213841111,0.211702388948748,0.471364606625552,0.105774868640855,0.141065839731573
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.035022311545933,0.195582905119873,0.396178446810725,0.0693897823749315,0.105791443369706
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.0744196121063981,0.133324169825197,0.346360565480317,0.156290656116343,0.0223253527796083
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.115321200093372,0.0710729422917991,0.258483808998464,0.164977612518418,0.189802798600173
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.170946716357781,0.0843541262308771,0.388294132990494,-0.069615355470951,-0.517671882492437
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.0716860106024585,0.218926686004411,0.519793896043539,-0.225113912505595,-1.37046205795323
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.121707802440019,0.164484002579549,0.490371150359087,-0.114601526096571,-1.68787023893526
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.217449571757348,0.0910899127375536,0.421554857164383,-0.24043667031284,-1.88756652238835
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.263296202288244,0.0677381935088256,0.417684458835432,-0.217288032719972,-1.87486493725406
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.322973796180992,0.0377812127422102,0.416933036629404,-0.115366471904149,-2.16656124907099
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.293924030743622,0.160889045641404,0.595145435908426,0.0464152781678668,0.118071657401617
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.219553757661769,0.112179234784079,0.568146069577239,0.175527070112649,0.199612274629044
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.320162103478282,0.0671630773984124,0.412744344408898,0.0553483902282553,0.255975735660982
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.351657099816805,0.0291929722895637,0.39141555754017,-0.0464438250419509,0.453819708614533
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.370889994129778,0.131304917405947,0.736456083550538,0.257800554340296,0.258279107100105
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.13515763955801,-0.696603599548359,-0.330154610312095,-0.587605615486593,0.209413129349191
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.05252724042436,-0.677007000104866,-0.276474674004513,-0.687207684631064,-0.0699697477878683
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.07819476002478,-0.650271585197143,-0.252113550920787,-0.597971277573438,0.143282808113821
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.05029622972979,-0.630091976066182,-0.245307654605195,-0.570866501085354,0.356157092098517
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.08772335312522,-0.634942447331557,-0.197697563124721,-0.855295813340512,0.467140498538597
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.115889391987629,0.486306942727259,0.877953729268777,0.736416319404148,0.158112014761461
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.0609973939839598,0.401504032452687,0.73394963763345,0.461121532726061,0.221812005308498
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,0.00828761906654892,0.292332535275243,0.593245357542541,0.245820715444477,0.214985358469674
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.12437571378775,0.169542493863309,0.418431393519347,0.234690335166787,0.434976646325285
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.344901108258131,0.00275961206474873,0.350715215634207,0.0996395631776923,0.686322118479963
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.222840679727894,0.182066579391234,0.60055649906375,0.628308001188037,0.749356257303491
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.349155929812168,0.0516551196313959,0.506067593534684,0.00803751003269106,1.02953804083783
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.376481241474745,0.0203519927292348,0.476583936225804,-0.257288208091015,0.661836068686702
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.432400966513963,-0.000917443689073205,0.467946496786839,0.0870613347796593,0.690554093512956
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.470161455914276,0.00439139349835692,0.507534493516357,-0.00814520820608947,0.528856045035555
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.112102581005413,0.381117911050879,0.677901389611214,0.52532011044145,0.145862225066897
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.0562946612481196,0.317012861320379,0.577308809853461,0.373747884346615,0.215020306881451
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.0171692337163186,0.220108447282645,0.458985639552898,0.187548360241341,0.227525793500805
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.106523691205112,0.126606279537521,0.354859064171128,0.148681254189685,0.440741418806471
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.238128625085049,0.0474709386238256,0.348523470320527,0.148026715725156,0.555368320477906
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.379499802613273,-0.0969939725500652,0.246036042372012,0.256316164123196,0.584168177061765
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.463295091426063,-0.16903264285428,0.176409416851002,-0.204663074636129,0.693158945687502
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.490596697794962,-0.181269596789532,0.129655586344654,-0.361515448526277,0.503191920474907
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.527160343518903,-0.19417689431173,0.127188751395132,-0.114222523681327,0.588249988057397
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.558439066096346,-0.191293219108816,0.191082986123162,-0.267319137630776,0.509975033093563
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.213224922620455,0.176013233849372,0.567280278591257,0.556581717308666,0.245070036547029
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.225318035145276,0.144417295833159,0.482997508388998,0.409720387899854,0.144709189584604
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.302986737700942,0.0800002777977081,0.416150253147768,0.181197331804941,0.261305629814019
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.280264570144377,0.0532172308393018,0.435814038623119,0.214213204131764,0.246835556267255
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.333632906144166,0.133074722081762,0.778608375215939,0.441224427591824,0.497899342101034
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.08515186467799,-0.713670030213683,-0.348975049546824,-0.431416144589156,0.338048744434853
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.0872095562907,-0.720971214837818,-0.289846119690559,-0.506401634841806,0.331529180904053
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.11050192958168,-0.708763981540331,-0.323472304510913,-0.404619440072973,0.675270883910245
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.14071559503963,-0.730548674120506,-0.314786962511704,-0.239192215688708,0.421037338342012
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.20802620882777,-0.745246001615646,-0.31761524359443,-0.285776137736076,0.232522940209301
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.289479866151552,0.631828502499928,1.03714208382956,0.57251553987198,0.275337015425764
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.19241639718388,0.498364896387844,0.814773770130494,0.377951196291672,0.247025166946815
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.083913479903223,0.362802293421697,0.657933051708023,0.306296139017743,0.273219338917935
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.0847608911724155,0.183213685364562,0.442320530378299,0.211859939397628,0.593858668698718
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.355338715810054,-0.0375375062829962,0.319400477157509,0.0561180912891454,0.510927909294924
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.372907143901525,0.00868507138926209,0.441505451008376,0.176744383325685,0.222718830822383
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.532998912270494,-0.149405365297772,0.270778246669489,0.0753328637007901,0.592376099452104
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.633745496113758,-0.241778932944044,0.228985095210214,-0.247208675008799,0.609750973991316
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.756714643680256,-0.284093318414292,0.174104511077251,-0.12255801221235,0.767451683275036
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.804681940553931,-0.315250150667514,0.157699728376005,-0.167058638333181,0.909765890174742
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.211211590528956,0.502052635781593,0.801581749800153,0.567640808768135,0.266077254764233
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.145171420338881,0.387169057818938,0.613252622330345,0.38767053801655,0.21572301862139
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.0485217549341558,0.276488282812252,0.512631246484128,0.268023901194648,0.269574505539111
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.0765715176353133,0.148607354830737,0.350824687880292,0.212579887969258,0.487691780420599
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.233178736078275,0.0239942117422329,0.33913942550802,0.173936011527864,0.506942000610035
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.508082107412886,-0.21015254572016,0.0995680166011172,-0.00931386037428888,0.258002411699258
