sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.282300847476283,-0.0312990086818201,0.255266474675323,-0.00679034831966102,0.29093877946459
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.254132332135493,-0.012446132691136,0.221012374603653,0.134091280969455,0.51168343289631
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.0478395906892285,0.287394631811405,0.724807669757338,0.33940698594356,0.528866635851656
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.881773297076105,-0.602467064910773,-0.338491330146572,-0.486953216383892,0.322364839428676
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.971682822615914,-0.704261969324802,-0.405572239425994,-0.582559146199892,0.607242639179769
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.04833248457189,-0.758513148417736,-0.444116677830614,-0.666609069700892,0.721521777910091
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.05707180594203,-0.777022665683312,-0.445858964593468,-0.722392596868626,0.824990727053745
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.08642537197994,-0.764392555108002,-0.435006099615617,-0.693077923995502,0.70036114818688
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.303117570633234,-0.0202141135567599,0.259242220007208,-0.250879663931433,0.305300921456142
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.268605844749598,-0.0151881650565992,0.244470530857033,-0.168870044899866,0.293271151845446
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.236203481463898,-0.00358773223712058,0.22204136360462,-0.0408711867410712,0.0643815853597568
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.254120043958318,-0.0141298627382745,0.213922981228597,0.0084895498344334,0.306215804532523
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0348803281652614,0.246950753449464,0.591110470990474,0.102614766990523,-0.651451717294102
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.909436941797156,-0.662760123136355,-0.350355120696352,-0.78868952331463,-1.72849337203395
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.1068211740924,-0.782445847518719,-0.480445440020899,-0.891833030558155,-2.22958192413475
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.17191525105497,-0.848591283380036,-0.537053084204568,-1.07468182983743,-2.69203963068656
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.27483890686195,-0.926712503688292,-0.58969523625142,-1.16865754195357,-2.85350684107063
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.27904920112481,-0.932247557415418,-0.572016780160135,-1.14548736379788,-2.94299097599062
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.225131231299171,-0.0101075620063568,0.220646943646452,0.0733606848169378,0.11322989204762
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.238237514741933,-0.0107013756868297,0.195528361215482,-0.181747974174606,0.140551848887522
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.22306858335064,-0.0302358812899764,0.184711686440459,-0.0820835137304789,0.228228577867531
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.221651227629584,-0.0190005307015081,0.170390433321523,0.0233354587015046,0.409415368342684
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,0.0426025822250338,0.314983764332765,0.675899234270866,0.365777904488597,0.449825480806454
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.918811012137148,-0.660831513680072,-0.429443740895983,-0.636445655060417,0.241656447025327
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.960101941452245,-0.725613051423229,-0.477394292729902,-0.731253563961311,0.412670634779214
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.996425002367855,-0.75786361608976,-0.521182927200128,-0.792355242090598,0.496776824239921
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.984163912304253,-0.768015151483769,-0.51028159099631,-0.791418357461197,0.621547777145662
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.02017812961626,-0.754049252332304,-0.509748543682654,-0.731057890403541,0.470871827584983
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.215540659088959,-0.00327833293996334,0.237434651876323,-0.118697788478493,0.235401178770267
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.22503993841323,-0.020233142226338,0.202691231013687,-0.101645420808654,0.178917999893178
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.19693055872916,-0.00355984168148826,0.174477002924716,-0.0122761894420824,0.0193566142101763
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.20112751769989,-0.0156253694135951,0.155071865840334,-0.0198768406057226,0.22949407067411
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,0.0428240146789263,0.293448873839908,0.590465432183992,0.21989051414239,-0.524519238395458
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.947302923163419,-0.72893915948962,-0.502252253139139,-0.809878306594524,-1.48304005848169
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.07152690626809,-0.813288352769978,-0.574638065425163,-0.803618029258908,-1.83052330245479
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.10546221735052,-0.871988709416703,-0.642058389184364,-0.990874744182666,-2.14512797136307
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.19234144720175,-0.917345394624203,-0.669265968262424,-1.05774911789141,-2.26023937911579
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.21777257890412,-0.935375916306379,-0.661060688783118,-1.01990027955482,-2.39059091006229
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.474640672375644,-0.0298208072871335,0.38529860961007,-0.118403506963598,0.16000590122183
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.426019847973523,-0.0157330363095923,0.470403724248257,0.0648051216027177,0.270630664384043
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.527188488540244,-0.0368776072366768,0.395172162003574,0.0729995721138566,0.316134093530379
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.479464426455492,-0.0415940541499145,0.383795475402114,0.198880014988164,0.398804210024579
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.341218959175913,0.250876919625125,1.04210294752008,0.486223708112542,0.180020052166177
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.16781162251121,-0.79708578201604,-0.348200054650836,-0.751727131794712,0.127886217292529
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.17302796040811,-0.754251323540641,-0.36609036179597,-1.02600557334757,0.0252278261688642
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.14509611257405,-0.746621187819894,-0.275852540438475,-0.534008233259578,0.189277676872199
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.13432493611445,-0.7214003711092,-0.283632127173748,-0.519196171093885,0.495434387765215
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.11703026429326,-0.694190524955148,-0.241364909502797,-0.0802890496170111,0.443963981340915
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.372366315717263,-0.000901269472929921,0.373951304307828,-0.291723877547803,0.461550299419585
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.380960405250015,-0.0215525192952524,0.295941972433146,-0.369387051142937,0.479088912067031
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.366420114276125,0.0106180921537574,0.352755554099617,-0.215373894994571,0.200164041514985
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.365637263197848,-0.0138938886703618,0.325889186838181,-0.215633963821366,0.252021964569751
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.217484710271203,0.29872228711304,0.88944071769456,0.153236693525009,-0.0875283111945112
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-1.19739120824103,-0.836545312711637,-0.435636938362803,-1.21917315178974,-0.441531875786733
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-1.17098255458716,-0.836116031422822,-0.462206931386944,-0.925619430984857,-0.587907536872611
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-1.20699685622723,-0.818833081042387,-0.413199774264129,-0.924661811711165,-0.699912299077602
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-1.22234134950033,-0.822285831260997,-0.410558981825613,-0.77452224715433,-0.913357374912024
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-1.26992615622469,-0.838151441434871,-0.419446470090613,-0.902291384578619,-0.849314912775474
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.355164573282435,-0.0599559523849043,0.242289693195998,0.0667237005176486,0.197471774600925
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.3410307024853,-0.0566220437551762,0.26456975848916,-0.146683120301242,0.154227426968661
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.330507764344721,-0.0488274665144389,0.266344084117204,-0.204568078986147,0.175147187114824
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.305071389137771,-0.0373548384444295,0.262552417978402,-0.0317292021200766,0.343881125827623
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.159450660245872,0.213632181759325,0.663559222632891,0.246400926525247,0.447870372331059
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.743434272352806,-0.396081968465878,-0.0820727801162393,-0.182851636408187,0.583190447513892
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.811308291584163,-0.496461540124304,-0.155316077477857,-0.657778045923745,0.648197848747753
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.900872562510758,-0.560060870469137,-0.204614701858654,-0.357370950504138,0.917582671495868
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.920423931353247,-0.581030067220202,-0.206662067210409,-0.620529577211005,0.590642707169112
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.949575559757756,-0.55777678263218,-0.146439183622394,-0.830879693100484,0.516643043508997
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.305741823984621,-0.0318481306482747,0.249081434939264,-0.177165168862255,0.132327839227723
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.269135158411385,-0.0225219043557887,0.242995404203838,-0.133622606257853,0.0142623286842398
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.242340997104697,-0.0195360676240515,0.214139255443633,-0.0861501038730912,0.0339859060936521
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.224974026179038,-0.0158727573291906,0.246872480608824,-0.00922392422338281,0.147726201831046
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.114388972736676,0.194839362443278,0.546735254114214,0.0499307206749475,-0.42796189210533
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.59086860643596,-0.303093298800653,0.0155750772306695,-0.401451913215335,-0.832368664319008
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.704170726627472,-0.443614306332215,-0.125192885707519,-0.40010990889108,-1.41100458529319
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.831902770606959,-0.492528020374311,-0.188744727702721,-0.619719274578298,-2.40690883800142
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.848855545640173,-0.562554726932225,-0.217210108060336,-0.551549373235697,-3.4933991419095
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.87113521183956,-0.548577885225603,-0.223097364240957,-0.529680022883767,-4.05692984649829
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.308243517066166,-0.0478542525872179,0.212815308210304,0.0115415521338156,0.186304062343694
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.277695005848985,-0.0472625813377753,0.218842519812149,-0.0836433558875618,0.188924545813631
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.26897347378311,-0.0389202064221004,0.213542470021853,-0.121831567600569,0.217172130373307
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.268654367695058,-0.0308274124200892,0.199485596397194,0.0370100837487259,0.360252429770946
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.108066626747348,0.218367554201059,0.593046896053455,0.317886563344537,0.368030373051142
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.781215824209438,-0.517528551338266,-0.2691810450404,-0.352420293686863,0.447474763505601
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.81013134015011,-0.578496957287691,-0.31657501782074,-0.767538174290462,0.462504861248276
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.879093529529284,-0.612034369775085,-0.338239243313125,-0.410022448248548,0.70049175963689
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.868366803785352,-0.622407266988707,-0.332624644522658,-0.590324427310709,0.562263304269874
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.910762818561697,-0.602355711395678,-0.308501682768512,-0.607145943600603,0.494979092285819
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.243175879283454,-0.0230747499997529,0.197209767576497,-0.213078414839074,0.235536467621203
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.215927761489891,-0.0215100561664228,0.192990370177672,-0.207532888582939,0.159981773474877
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.197249270536556,-0.00481808080941806,0.189645483329083,-0.126660736804031,0.0860814326741493
