sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-1.04567674731465,-0.605300693566097,-0.14665662154445,-0.5118991577108,-1.5116446535709
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.297639917108422,-0.0246073095341292,0.273959005265305,0.209555414904784,0.29483042738286
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.288705175138147,-0.0319363240015676,0.253253319249938,-0.100382328127157,0.286783858764209
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.265563876694772,-0.0261122892332797,0.25672889006479,-0.0167216010581826,0.284981614143699
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.246518555532231,-0.0121665499038251,0.228907866373151,0.0694953676290723,0.480084425061615
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.0416723267579968,0.313761616597969,0.800608753482555,0.37166805186069,0.532443142135494
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.571887514419664,-0.242714777026515,0.101083907787517,-0.0697030691748544,0.351630711623522
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.700132642673649,-0.388529398484948,-0.0178841347510269,-0.471389708303167,0.529651135170265
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.781569128547646,-0.463043948458632,-0.0687018573425123,-0.32358190154539,0.800000706257429
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.790507787798323,-0.487901319546278,-0.112838124796639,-0.482479259590891,0.787145110714017
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.812813775863065,-0.46296209654397,-0.0588172353990266,-0.606104545433692,0.683340607532277
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.294096226389472,-0.0283530654742476,0.242276160096051,-0.234918417528079,0.235485900627002
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.259274450563479,-0.024989469770042,0.233119142123009,-0.163025196235644,0.201700232839967
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.264232016065807,-0.0219168711069679,0.191229691782576,-0.0364377007343414,0.0152698637587383
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.247829149971665,-0.0174754908301535,0.185613548502745,0.064646904011475,0.321996431701347
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0393593262182569,0.270287589245906,0.666167052418496,0.19123257709627,-0.757337018481257
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.49671759505353,-0.209908151332153,0.116011289256646,-0.336453168267261,-1.90686847230004
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.696138127935125,-0.378775398135945,-0.0414210324193997,-0.392213878880167,-2.46136808417512
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.784586981774479,-0.459934440932295,-0.119463802150704,-0.599967772667589,-3.12262716209206
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.924900421373946,-0.555102780919987,-0.154001868219182,-0.746692854218897,-3.74094729447683
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.906878958660737,-0.545980384033186,-0.184277162506157,-0.595031307167383,-4.08198619022106
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.226193565073219,-0.0109800726635778,0.256223763837246,0.0602107524323471,0.222119272074446
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.226707144175041,-0.0147973669404282,0.209184460271229,-0.161054719830145,0.200715624527488
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.213031174497227,-0.0307846629122469,0.201982256953011,-0.0809097715457634,0.27870759451341
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.218476971827306,-0.0156563413206849,0.193951055586198,0.00582865062442658,0.444554675294374
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,0.0626886163273566,0.344584540805213,0.746121360492606,0.409153875572651,0.442157229145321
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.576748826917502,-0.329436821439171,-0.0423490312009677,-0.255879268440009,0.311893277965378
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.669048322542152,-0.405211012329733,-0.0963653466826836,-0.608682210619154,0.420217060800934
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.702074355632974,-0.448657214464866,-0.139418243463053,-0.434704964830307,0.619679717193827
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.728396091799158,-0.451408803344032,-0.138632250215818,-0.510344955542835,0.704471786332626
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.715535708327493,-0.431022136457074,-0.122111628966639,-0.55731301906589,0.545124580898422
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.215924687585622,-0.0106594271897159,0.21852425542279,-0.173834094398549,0.23238929541319
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.219640439365063,-0.0227108481170703,0.199807945896928,-0.176377777901985,0.170830263455776
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.206950443128168,-0.0183093531178281,0.172483134768789,-0.0394648247754746,0.00469309390967196
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.212447970545517,-0.0197440165937499,0.146801035355155,-0.00311019215195729,0.245189026097126
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,0.0486478088427406,0.330816111910131,0.64537185038983,0.242497776999893,-0.612415426492394
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.557483133025964,-0.320697836248551,-0.0729044266339208,-0.437367804500761,-1.66900093521149
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.692917163333427,-0.432896985755946,-0.183465892378825,-0.374146304959068,-2.0800014320229
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.735534506788414,-0.490278849038269,-0.237720687575314,-0.618034711952294,-2.55379344848915
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.859311697475944,-0.546774398778491,-0.249460678129464,-0.650542096167236,-3.04565544441309
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.897480786435843,-0.562494166025805,-0.294424640506337,-0.568866208334434,-3.27299423247061
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.341389418735182,0.0242209535923216,0.400798959121292,-0.370706441915535,-0.113712038033481
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.320220699380381,0.0287950052220735,0.421647389392684,-0.414628811068755,-0.152225273718441
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.371187320471205,-0.0217154896171423,0.33695569723263,-0.258473927579377,0.0928057183591686
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.399671534054317,-0.0223752859668802,0.338488570430368,-0.23639572072858,0.17394165470761
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.174553548422928,0.340702122932116,1.00176137972662,0.425227743377576,0.262445150603523
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-1.20154526355635,-0.813577311667531,-0.400969797867173,-0.989091390968902,0.0500064088883953
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.16549423630675,-0.784326418740649,-0.334464681010598,-1.08204579875741,-0.0461280021086951
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.15646389520182,-0.759718689064596,-0.361257251185986,-1.089282802036,-0.0321960101763747
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.15043765377481,-0.719639217027763,-0.334380215868553,-0.955752062179523,0.144504027279595
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.09573360793588,-0.707518657240144,-0.319880335647504,-0.821963270987779,-0.0667904289350676
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.316086857305758,0.0227233260464828,0.391128807228723,0.168877718822832,0.0276435481915131
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.339908158173505,-0.019601064360796,0.332926449905776,0.0484552324016497,-0.113919859792018
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.318611134493843,-0.00167902262280902,0.340988373808711,0.0474113246312047,-0.107420558964418
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.331798381645942,-0.0241669995085411,0.320304729151451,-0.0896787083795178,0.0477147627538501
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0682072315924973,0.382344313721529,0.912062816353132,0.476161561961829,-0.233579217238286
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-1.23270247032554,-0.894973469163795,-0.559037497708831,-0.865029445808702,-0.920864057275321
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.26833369908409,-0.914936331147458,-0.546675865309588,-0.620277933224928,-0.922136443001871
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.27670811643128,-0.927423833681092,-0.581587349551083,-0.815776738932999,-0.906420015040805
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.33682846331716,-0.9255227843468,-0.54414519304188,-0.820590401147484,-0.923054851645356
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.37453472530168,-0.949282280656689,-0.534132131760053,-0.751201767756765,-1.14696362709498
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.274715363779422,-0.00916548964400108,0.2964256195413,0.271811916596588,0.238434951936142
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.2835013824723,-0.0235009675371325,0.248947814680245,-0.0704613630119066,0.284208456530617
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.269586150681908,-0.015838328568929,0.263513013011958,0.0115568431253123,0.293558538298797
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.247872383775882,-0.00452992301617321,0.227867131245681,0.144969113318453,0.512793227985744
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.0569959426108229,0.278532444295185,0.716559799968809,0.340148685009288,0.528956025035804
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.903777444074796,-0.621381577458978,-0.347152544261993,-0.497019232707001,0.3257428235154
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.987109439531912,-0.719854939737802,-0.414896045315876,-0.59300887568364,0.61655438346012
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.06871279711252,-0.777574281980195,-0.461383983664614,-0.675118789639476,0.729698421266926
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.07786942930124,-0.79760495244829,-0.4590800810885,-0.733071372535988,0.829613349809255
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.10328207554763,-0.778131796148967,-0.449932778088413,-0.698332509148843,0.704835612218345
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.275421635827821,-0.00126438880472146,0.281266382907645,-0.217189872508618,0.280604829782795
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.261276476284976,-0.000674180363148702,0.253209292507389,-0.140110514830296,0.282426447853191
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.237394195862559,0.0010491247589836,0.223459601780933,-0.0261423942240111,0.0668919921901525
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.257909853908118,-0.0157981043881825,0.20595809030312,0.0146605556260798,0.3060500892048
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0485288396580666,0.240198641399278,0.583796115957191,0.0961799147874352,-0.668547545741064
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.91332893230828,-0.666110868459526,-0.356622922399408,-0.796826372103553,-1.76328363827169
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.11572354638237,-0.776830683164675,-0.483470967001194,-0.902643654589869,-2.28732784803346
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.17571438628943,-0.849725340635947,-0.539205286711287,-1.08529005517188,-2.77498150667757
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.27331464663791,-0.924790530826492,-0.587851107173376,-1.18072422984158,-2.94944676327726
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.28817181203471,-0.936431189277732,-0.568339308363475,-1.14065264617867,-3.06456059858759
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.213549239627545,0.00116371784878005,0.23187528578209,0.0793668043852275,0.132960974264081
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.226753593295268,-0.00261183418957013,0.205927754528879,-0.173545332961301,0.153489175006745
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.208544597054132,-0.0192704833837499,0.19878834273298,-0.069321938438411,0.233429674355527
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.215916439040545,-0.0144314022018663,0.17685602555444,0.0307438973236898,0.411301452414515
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,0.0367495890117214,0.308555143397227,0.673655875494566,0.365631301525394,0.449131511920821
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.934813324275404,-0.673111146598235,-0.443637028618445,-0.644403164167087,0.243155105124703
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.976492918972337,-0.739619669640145,-0.48517514508585,-0.739483702884479,0.418069804207624
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.00933148149196,-0.771233242651115,-0.52978043985126,-0.799167914125391,0.501498156776662
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.998079794288517,-0.782609630282552,-0.522631689355887,-0.79976800421666,0.624411523737569
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.02806679920172,-0.76149207036477,-0.516091780991148,-0.735362012694804,0.473720566075777
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.208008243107193,0.00492554843606997,0.240340199842151,-0.0956785589023051,0.200987533983148
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.213000649817024,-0.0122847877673734,0.216880262718957,-0.0807611362194443,0.15768000042701
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.197205359241232,-0.00219171783843454,0.178427807022436,-0.0029920205604173,0.0120286792769611
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.202640064868926,-0.0170062172496679,0.155126400993078,-0.0181792924075545,0.224741360959282
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,0.0353850082543377,0.291883584106973,0.586912139788323,0.215775732025591,-0.531645163463297
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.949629935813574,-0.733668694522541,-0.506952339578404,-0.818292678170114,-1.49813962672304
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.07485877666707,-0.817529459798556,-0.578401312401962,-0.813771574957078,-1.85764609107132
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.11383745022579,-0.871484705461796,-0.651038613123139,-1.00046315484171,-2.18686852723811
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.17866340081564,-0.919395686273998,-0.674331862151149,-1.06737533555141,-2.31165807395885
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.22795244264342,-0.937149303368441,-0.662657584216997,-1.01807647328891,-2.46101414142458
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.460089967351655,-0.0208407812178875,0.381909348713926,-0.141284985929395,0.177136600370369
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.429300348260404,-0.0184924200739226,0.47769901418039,0.0595059744697912,0.282282827001098
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.523232775180205,-0.0334154305338011,0.394137475447061,0.0748232991064956,0.325241333312234
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.479093922210716,-0.0415182826801791,0.384617394137953,0.200967668554439,0.402722810383245
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.342251084821247,0.249195003219977,1.04134001097722,0.480133443319202,0.174982620203246
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.17162234022034,-0.797874099852277,-0.348039944312195,-0.75515908796795,0.121042598069518
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.17354822188672,-0.755859183211381,-0.368490252366086,-1.03005428801634,0.0172019245418032
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.14923709698573,-0.746569274330229,-0.27117423732775,-0.537354488292688,0.181747233738545
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.13475177908901,-0.724565976514962,-0.285540148122735,-0.523993688728011,0.488183012080842
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.11930330369841,-0.694778183490057,-0.243252086949199,-0.0844051435343569,0.437317385739021
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.378552980214863,-0.00255825584055705,0.375837765087846,-0.295946353000629,0.460305516617784
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.39077024676823,-0.0208860633886134,0.307003982570681,-0.368076620696105,0.483329864815335
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.366141119127887,0.0142935682634617,0.35194339940021,-0.214125209884734,0.204233194411482
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.367817850609991,-0.00996368892363863,0.324568042255552,-0.218673644294861,0.253427461207139
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.215460249567089,0.299232262446744,0.888499413284892,0.153751043883055,-0.0849000773332642
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-1.20276615965493,-0.844640061213412,-0.443769172414231,-1.22614258965991,-0.443750273211732
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-1.17170565717931,-0.843552450840138,-0.468417017318529,-0.935714060230938,-0.586566213527911
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-1.2150536882848,-0.825218751530222,-0.413347472189165,-0.932394670484346,-0.700301053146001
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-1.23474593920362,-0.827138312007128,-0.415829241225241,-0.776476520970723,-0.912648125468292
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-1.28135896859278,-0.839419016657992,-0.433573421329902,-0.905130210352553,-0.845352148899995
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.346459378388323,-0.0431780830646747,0.259913976144624,0.107900747489942,0.206380646721109
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.31303493156242,-0.0416926673570995,0.282243618293574,-0.105987097728982,0.147083530112847
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.312439322485627,-0.0340562484820281,0.283138368281088,-0.162981432914371,0.186972489508229
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.291336259003787,-0.029918203907746,0.255215647006645,-0.00342525496698077,0.356667316664217
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.168108790851382,0.210376188224029,0.654361675360598,0.269076609365346,0.427533412392315
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.75611715782313,-0.409284989630488,-0.0880434041907326,-0.172753875289445,0.558085563576182
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.824773448804624,-0.507099633073243,-0.162068663991775,-0.639746700290344,0.638706582373099
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.914227629325053,-0.572274821976806,-0.214065188138411,-0.357162496809051,0.908614943208721
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.930930388456029,-0.591579273451484,-0.211842575273198,-0.600186280709257,0.575930757140392
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.954600083731792,-0.566220922228248,-0.14813499093894,-0.805803060546171,0.500735557531385
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.299829990975246,-0.0143955853729242,0.260953414532258,-0.164313090589497,0.176123671509803
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.251075429606959,-0.00899974562485942,0.262404074821292,-0.113189809687649,0.028319781281386
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.24053122749375,-0.0115598198431536,0.220419862021463,-0.077601364540053,0.0476886245556985
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.225042594416536,-0.0133159521374916,0.246549916959377,0.00629112991190964,0.156388490267581
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.119529123766039,0.191958728752674,0.549366097498713,0.0667234861146758,-0.415264390805384
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.581196575527152,-0.30227600303907,0.0156327586499167,-0.388612295842633,-0.808700835067609
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.700916246285891,-0.440443352132058,-0.117202075024909,-0.392639244633072,-1.38249948736378
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.835928577402161,-0.487775475300635,-0.184692994026131,-0.607421971886503,-2.38773483500019
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.854627714282663,-0.559382862741517,-0.217402299468814,-0.538589546374177,-3.52737134178333
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.881196179101654,-0.55652603281692,-0.230035162011549,-0.507176901637486,-4.10558050041327
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.302875417559586,-0.0323054987212942,0.234971292308706,0.0332654070455025,0.197621560374511
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.269591976367142,-0.0378633748695514,0.226750908501736,-0.0564191244134071,0.187578005509328
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.255976974313951,-0.0343448161226142,0.218797437692165,-0.0917548948211648,0.22838634610653
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.27152415984543,-0.027041573357639,0.207404175403641,0.0577938815466812,0.370461715749143
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.109931898952816,0.21636447497442,0.584120301187343,0.332291699728336,0.351890179949213
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.795151300071265,-0.527207669246888,-0.278161401730735,-0.347194083917789,0.427183805791578
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.821383804552587,-0.585684802600731,-0.330184568740421,-0.756650422217936,0.452555428819764
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.883804344527942,-0.623048097555909,-0.34300121564325,-0.411133044982894,0.690905774188669
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.882708962271676,-0.6323180578492,-0.340024750212364,-0.577365311130333,0.549648823837532
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.914835206003076,-0.608439325364829,-0.321019127763486,-0.589732186851812,0.481740742791643
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.237514126692575,-0.0153006078507341,0.208280740205897,-0.205743479953957,0.265567359810721
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.207082092109069,-0.0106138125139009,0.203180379085546,-0.193413148610629,0.171530126298047
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.198398019104758,-0.00334472643532509,0.194030439978941,-0.120571021042961,0.0969596246298296
