sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.0705916508863642,0.343930834109711,0.589082951989724,0.412961611867538,0.337219841885793
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0874991452417837,0.181629866746461,0.429887717976177,0.250669361472698,0.557453510226766
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.323107963303728,-0.0140097440003365,0.353104929424661,-0.00854797785528146,0.65514604999893
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.297889950471384,0.0749423113706382,0.49128026217592,0.0596525570434385,0.452151168261834
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.477221177375565,-0.104940259050404,0.323397199617359,-0.119363385932952,0.694501051609058
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.6988155702379,-0.256794508834394,0.208094953972732,-0.322993862702824,0.955389345631756
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.834060402480423,-0.346868991769025,0.126388337930707,-0.43113822329001,1.17434883268787
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.913241403068322,-0.421983849712028,0.119359503013408,-0.487819938836102,1.22244316430884
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.228833733317471,0.48719771218844,0.780899984613352,0.626404709238047,0.278034083335153
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.162642257112336,0.394190076548574,0.650206399595659,0.436258939585037,0.351397587445988
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.0710680529737309,0.287228801426659,0.505161026799035,0.397293639887126,0.288751752374224
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0738999261912595,0.152633508978839,0.3610085631189,0.207088964673688,0.478082535706476
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.219205414749849,0.0232085040939945,0.350118326563725,0.0480316593950325,0.675419101912055
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.40067687562504,-0.117816412540849,0.225459484554291,-0.086755468421946,0.465862821129131
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.544892953603135,-0.265286979737824,0.0840081961754937,-0.300947255371586,0.661159568773289
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.723475015099225,-0.365969315416888,-0.016280616636691,-0.367815543497704,0.99901875477269
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.795581162850004,-0.438280932936162,-0.0206838384503878,-0.456633618657907,1.1399216721104
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.862725581451834,-0.470990802082163,-0.11400134971828,-0.574568864220252,1.06313319516204
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.285948977779402,0.21268463065515,0.693137429861316,0.0719224279313725,0.39231270450661
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.295891975183812,0.164940030110102,0.644352128714316,0.0640390701485893,0.492204950540735
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.329333678711595,0.114021980856506,0.547210791676153,0.150540297207742,0.293784948721453
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.342169212741279,0.0556567593350392,0.483390162586714,-0.254152256483132,0.537967492695661
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.488782628504843,0.0801241104460909,0.768736435433783,0.24006966694008,0.0137292478958088
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.15531552630176,-0.769675017663468,-0.296882909442037,-0.551810656748649,0.301878988333449
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.16472374537985,-0.745568937903623,-0.320464295230977,-0.822032583604304,0.0399538844374864
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.15586306052463,-0.733524917735553,-0.254201673204605,-0.890278348446665,0.378604836077217
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.10214262745864,-0.684574360891836,-0.230748043713607,-0.522792313559277,0.725055604630766
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.05981191969043,-0.623163466381023,-0.138908304593609,-0.733415748215678,0.675818368075921
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.122852569038325,0.46238747174265,0.832043518750428,0.552255349237156,0.264150325571574
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.102339779288993,0.391097770041833,0.675979117128298,0.477636154344808,0.221760184484447
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,0.0403485332652179,0.285714366213194,0.547209496901101,0.320954303275734,0.269174926654447
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.0954198852697779,0.154361509192004,0.399627499336723,0.214664165654209,0.489634583392713
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.311120880471381,-0.00845971116892987,0.345178825151242,0.166887907133583,0.67078906772471
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.388795128296367,-0.0113369458584968,0.447406907100738,0.157965167546646,0.859670448816126
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.556135754174569,-0.149170420830682,0.318480804679182,-0.274214471739067,0.993712738286758
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.648282634722702,-0.26197261406055,0.215931072317571,-0.0420983393448797,1.01585835623999
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.752251868136444,-0.329451466595614,0.184975829472496,-0.25504237469159,0.702310227733745
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.819756892091483,-0.348717979342216,0.219357289284554,-0.253912126645443,0.644868581376294
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.113542235840569,0.391344622206373,0.679702765500687,0.421879270597015,0.298937256996798
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.0663751229177161,0.333698462439721,0.590522582794381,0.365374088634406,0.295166620985439
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.0136786925817931,0.241679157851509,0.463171091523724,0.274699073057279,0.27585478978692
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.0828614216440657,0.125875307951408,0.348552002341439,0.0874139939312165,0.502753515917798
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.246608964329743,0.0141230465729945,0.342081261107652,0.18675152765249,0.492444259485437
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.531274421253522,-0.207106974695543,0.107115806131928,-0.0346882704763627,0.708269909542256
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.630306259249457,-0.309653011823019,0.0267084080727778,-0.422907959245346,0.734835335099099
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.707490892095949,-0.381268364506536,-0.0394454986198196,-0.27231862752965,0.842889543624377
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.729922361504829,-0.418586480764214,-0.0335200452645415,-0.327717358098534,0.708483972891508
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.782766316474697,-0.413745775351168,0.0558068309895614,-0.384063109643078,0.653269237766193
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,-0.178627100636237,0.207232600766513,0.614866862674321,0.515054098942755,0.270251980677257
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,-0.24801334644294,0.167866094284972,0.594427338549964,0.481745883152192,0.281464371962163
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,-0.268086627485489,0.0937794375174626,0.542316487151333,0.452133139462358,0.287557605271049
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.346494337685459,0.0658088042621235,0.453015872896832,0.149010556916533,0.361844657634187
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.410753725613594,0.0725752278512954,0.768063785566199,0.543501668162143,0.779668674640718
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-1.08448050494347,-0.716987910795184,-0.259295574094419,-0.690969547214493,0.674182527947136
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-1.08994353709416,-0.709979435848873,-0.264446390045928,-0.415242270135335,0.997319394111092
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-1.11184908625802,-0.721333227228928,-0.311787547913337,-0.463171041554278,1.82798066742707
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-1.10934651671356,-0.712041440769636,-0.2763850110952,-0.417737785917213,1.86827594715315
exact1,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-1.12429745091932,-0.672990491027078,-0.217271673972627,-0.575845320701419,0.999736826681155
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.214658293620744,0.526977381192833,0.88563710492863,0.652406514790106,0.333190942168198
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.146492013856092,0.423411568121872,0.770452168390719,0.447270982585749,0.3563049489867
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.0603501357421862,0.314232475372409,0.591006038961312,0.337785690087259,0.374876363679506
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.127094651229233,0.166783341612796,0.414537883481137,0.19971786024655,0.609026888452261
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.326128927222194,-0.0107808462700152,0.312941597547324,0.0698844550431512,0.754294311661043
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.426885377442466,-0.0654462257447633,0.353438847884257,0.0509717469229548,0.53199939055594
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.621054922114039,-0.227200948086251,0.192735885245948,-0.178702831927984,0.835683746260269
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.803186005427774,-0.366900312853093,0.0565053318077955,-0.367808041520264,1.12049566400621
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.891587238679889,-0.454656503106841,-0.0349968948031632,-0.429304852879903,1.25721298715737
exact2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.984433763862732,-0.544526851734518,-0.0098004310656305,-0.525120534655701,1.30612987529022
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-5,0.181066233932012,0.44577314884129,0.716118964295803,0.615125144774396,0.316107509763514
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-4,0.130192922057563,0.357493987845676,0.634931872126346,0.456628455596641,0.33599107808004
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-3,0.0419305213533276,0.254387187210557,0.480984827742274,0.368822854917643,0.351175557825782
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-2,-0.0984730074726818,0.139824226870801,0.338070324772667,0.185954449342688,0.541934568658783
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,0,-0.244067248269402,0.0127441961427406,0.328391694048738,0.19843769860402,0.761181638755527
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,1,-0.517314128711754,-0.236404839432175,0.0422305261807554,-0.150412318628638,0.570591956419265
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.654441574447701,-0.366302113803555,-0.0305514733864708,-0.242906393727122,0.87955627924835
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.792994882271582,-0.461702968163289,-0.121339769391321,-0.393692284386639,1.31252730779187
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.866637116736944,-0.526298198865455,-0.165190767962206,-0.426165220418601,1.42307293344194
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.941833620630016,-0.573376817641545,-0.186823443982561,-0.53888869086811,1.22296604781062
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.0816833685230955,0.279359410756242,0.740541653919406,0.456603270322839,0.383742885120855
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.14078428717529,0.22700912098448,0.625783702438923,0.360598150385002,0.395295314690031
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.215465384879535,0.146034046477664,0.541074668361796,0.382200577549101,0.348559456655075
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.328462689370491,0.0846762507996428,0.446394258344449,-0.0220187193704557,0.505277959471818
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.378556962425761,0.110569543152959,0.713493078295367,0.461426338591826,0.579512188431894
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.25290385367861,-0.855517463520809,-0.406053108310354,-0.772018912992162,0.720211155207758
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.25087444093415,-0.866157008358388,-0.429546622309314,-0.646183931412307,1.02168563248098
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.25736920649753,-0.855082564245747,-0.454030171676148,-0.74491701709945,1.70422369490571
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.25993315549641,-0.847224587085627,-0.424020302169772,-0.596326964721592,1.93859319428727
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.27983773366147,-0.807646336840444,-0.374328860175439,-0.802856306895442,1.3154873599716
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.364464039929074,-0.0424207133622765,0.286215794033629,-0.0508505501074483,0.196931370036219
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.388279625545123,-0.0621410558330831,0.241935152761493,-0.0839738759390019,0.0314234825135565
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.400261670029876,-0.0818528944696053,0.226542822278933,-0.247089289763818,0.10182069631025
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.3197408216363,-0.0407000685319574,0.24853293137761,0.0867572704442878,0.152226098308238
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.205368245205999,0.188975824399309,0.644390336390641,0.0591363385337647,-0.525139091168751
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.17474202320509,-0.861093086748741,-0.540317236119114,-0.937149762610961,-1.29005932874714
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.12137381350056,-0.800640789435471,-0.464299329391985,-0.652974279110429,-1.46254851736015
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.1195986331741,-0.750315562026315,-0.439208772787745,-0.795248198111021,-1.59441213694739
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.03904146328241,-0.695226779923213,-0.326260187719164,-0.712510718653563,-1.59201363726822
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-1.11872864166336,-0.678447931810365,-0.290254442313342,-0.633806830489609,-1.58875000847683
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.235662436997731,0.582953747315409,0.94761144835752,0.662959320357765,0.385960874256644
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.186949037319071,0.490133396098886,0.801035316017629,0.47598301354074,0.367950960526289
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,0.101553282035487,0.355396953333374,0.614301909838174,0.346819316441372,0.378924305426229
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.064361180119425,0.189291124558483,0.429861901130805,0.205502576913403,0.622839216478288
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.332469058176576,-0.0152199567774709,0.348910706136355,0.0187598830751688,0.871991000062178
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.291511540022831,0.104392495774043,0.556807733042528,0.0628175493343881,0.534201436477317
