sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0953957480760847,0.417645047744697,1.01527470125237,0.460622349834904,-0.255096315801826
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-1.00438053844067,-0.675616755168067,-0.24185719897023,-0.680996384430792,-1.11747995060223
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-1.10382925977176,-0.694203473697775,-0.290444450605133,-0.456702390841731,-1.24341007109462
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-1.05826352749419,-0.645585405254666,-0.215908711966098,-0.812536160748586,-1.41701873348556
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-1.05288726770097,-0.633832430268878,-0.185626482350442,-0.6799403255064,-1.41137102147578
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-1.11792327548566,-0.634829764583546,-0.173663631014147,-0.623213121221802,-1.45454941977236
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.291400093537222,0.0035871031711051,0.327515257631445,0.0185525645947986,0.224452914410765
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.293919355460028,-0.0275669292421761,0.256753822567773,-0.0845396889992335,0.310611350153497
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.264594735211518,-0.0148372453295511,0.281200246341251,-0.157979105010999,0.205964633472788
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.260161976229316,0.00202062064116887,0.274947223034123,-0.0688998472066174,0.574267914307317
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.0756526539030331,0.30892982944928,0.830888727834822,0.296068356205216,0.857094472532212
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.518774528124677,-0.213334966048961,0.221831686612238,-0.153741127212558,0.57492037454735
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.679521068891889,-0.341557915727136,0.114303193694376,-0.511990180874918,0.834835055755871
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.738262788902297,-0.380657451671936,0.0681058637698778,-0.275057473847167,1.18385888401954
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.782439933794219,-0.428383713037125,-0.0135505630166159,-0.513107974730428,1.18013298207644
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.81608186705291,-0.421483012039325,-0.0100552391532815,-0.677459508926547,1.16727179568205
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.37453332577848,-0.106655556412873,0.174014643098857,-0.112563683141502,0.418908157138481
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.314181406388624,-0.0823905409387206,0.172662019543955,-0.248778759282354,0.320856398191246
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.313250775991251,-0.0578343440339936,0.137842405194235,0.0243677679693172,0.173521245779482
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.252478189642272,-0.0388443469155702,0.168587229412373,0.161320746794503,0.348344289537687
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.0374194426937246,0.30530098513711,0.680240344187139,0.289146750148851,-0.977702819255362
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.504596700409803,-0.2112320570292,0.102482684417226,-0.20206016566119,-2.06511250417951
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.682558887116559,-0.389111304354914,-0.0484464092667272,-0.341151841110457,-2.76204104994388
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.792230757032916,-0.493235062687587,-0.152452547674672,-0.532443286800816,-3.55945022004598
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.907442105344307,-0.560020346914063,-0.191520583407173,-0.664225871130973,-4.23265657305334
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.950242374986074,-0.568934547581239,-0.223837008000879,-0.544597465147289,-4.6756184557386
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.205673563740065,0.0097794403273685,0.245930036013628,-0.137778986291534,0.0671235514959744
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.21871875468528,-0.0113690721255544,0.204799025946711,-0.168294635872885,0.129185312871865
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.208084920299698,-0.00661486265536323,0.209646290169444,-0.211065898146283,0.153689184421553
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.209552847166609,0.00188052220965403,0.216016105286681,-0.103678794251387,0.423408013355026
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,0.0812183459811104,0.364473122078626,0.769766354745838,0.33363314033921,0.590497117364467
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.533647921687367,-0.289355931906335,0.0133154791793586,-0.336295515285226,0.359262156946908
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.617477876150658,-0.353910626125315,-0.0203060847761849,-0.577530525453891,0.535747777161547
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.63666390989398,-0.382367286913466,-0.0481499211343428,-0.373742358275957,0.788878663116243
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.669469201230812,-0.392392281340825,-0.0966359069056822,-0.437630279784306,0.82086634709062
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.673253957293182,-0.400040574879167,-0.0808430265097386,-0.547292047880279,0.73998732607654
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.286143252555823,-0.0779201271749091,0.161635921905314,-0.0437561149903338,0.440505273458055
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.25907370519617,-0.0711938544677151,0.140718355481715,-0.222899791622969,0.311496245714967
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.240478362642888,-0.0492574334083784,0.113030538616906,0.043373969220307,0.155304574554752
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.246310105423797,-0.0448667517104701,0.125964715884692,0.0967467355579956,0.309175579838541
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,0.0582335788522084,0.330565859198635,0.675121599219606,0.331672698870992,-0.798496406398885
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.568340136008231,-0.325178494957198,-0.0776651732286782,-0.320836347916051,-1.83009963089235
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.709744178704705,-0.461726050483699,-0.196541937863938,-0.369808377443813,-2.38542056718926
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.786088686839464,-0.527573466286419,-0.260866156475249,-0.601906319539863,-3.028127211379
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.856455780261059,-0.5754946978832,-0.27850269848624,-0.668123055816079,-3.53297775626211
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.897249411718765,-0.590648352465539,-0.300500652924187,-0.564094147853769,-3.87679333481897
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.37041392937387,0.00437423966564631,0.34743431772956,-0.445622725607258,-0.425438324112693
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.307039774761904,0.00169241969461673,0.364461885946158,-0.332436492089561,-0.336650548772932
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.328592793966672,0.00203762117058457,0.349041609563808,-0.323339596653245,-0.0147943083596752
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.300764228046599,-0.00657844850484143,0.332666307525059,-0.281358893395331,0.0914112575252913
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.105950215964726,0.377809127883302,1.01443630415847,0.482713368973077,0.09139432732134
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-1.15339532322442,-0.806990944310664,-0.407270892924168,-0.919290739807141,-0.225330967241806
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.1442773374706,-0.78852029358459,-0.414128526210481,-1.04621392509927,-0.177473117385129
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.13125352760325,-0.793510826383109,-0.413586991465833,-0.946936635552476,-0.132210562485325
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.09127849432613,-0.761561300069941,-0.315048325753389,-0.90084577707034,-0.175323954179541
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.13552250470226,-0.755591990357263,-0.36169377756786,-0.815532627936618,-0.198212361092453
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.346246159213893,0.0321757663297123,0.406865360613362,0.392183483347408,0.353046308176348
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.34414811601591,-0.0239405305162161,0.365293221599965,0.0748654200051859,0.0626367873340353
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.355282891625837,-0.0268204981811629,0.324752881057736,0.213239780990588,-0.0655916783339851
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.426807159229952,-0.0555153572021601,0.293533644722606,0.0367574122645849,0.0784444080798698
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.188849313927775,0.361698612789201,0.872971493332314,0.437559842578932,-0.117651402927505
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-1.29985646908162,-0.927588266448815,-0.58173899595739,-0.882048010602936,-0.779076800355172
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.3718421310103,-0.948320326937013,-0.558573700464326,-0.526738102998553,-0.883989526175734
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.34636755221425,-0.93819146167057,-0.571503792582887,-0.875255535239263,-0.886383834483962
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.37720777280311,-0.933077588044366,-0.511093680582968,-0.783305433771582,-0.63959364500115
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.4020193200589,-0.908718457028232,-0.509107310593912,-0.656030049514174,-1.1149975832846
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.256118155355611,0.0116487491394352,0.35510535549795,0.0560900972938983,0.11407111862283
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.290101071946886,-0.00816497531310539,0.26794447277265,-0.025217759518315,0.280999648986001
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.268076765938901,-0.00199536522827357,0.273139569909373,-0.144758650485421,0.261675637099603
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.239500793426169,0.00927931538938049,0.269194879660013,-0.0321949253637575,0.540422377578365
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.0789749452410075,0.28697241759164,0.747791453861204,0.319673362018016,0.783633358477262
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.840621202918674,-0.55646913980078,-0.209621728594599,-0.575045524055917,0.552047430153895
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.931222686954253,-0.641878561311119,-0.326706775654042,-0.704590232931005,0.82357013938687
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.01385975433591,-0.693525665116027,-0.318171144863797,-0.708524200488045,1.11375158185618
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.03289972420334,-0.731662501388531,-0.353678516310386,-0.850916093256496,1.23114309767746
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.04811877486696,-0.720629489940045,-0.364332188761111,-0.830839261002985,1.19565866819544
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.351567024212357,-0.0782932049475794,0.184187122490843,-0.076381621888169,0.471096013602222
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.304915022441273,-0.062159785442305,0.186880683255573,-0.238680845527637,0.379237131486046
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.280388525251988,-0.0488645087015995,0.157607010378305,0.0406841588096732,0.172861795158112
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.253974729383398,-0.0363705965589162,0.16380283016788,0.146977291142228,0.376479394947405
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0359736534761019,0.282496138348452,0.607418791029273,0.176648290382587,-0.880038703370714
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.90091509149014,-0.652318192623471,-0.387629276384545,-0.645159088232094,-1.96565273508245
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.06956303029951,-0.791131591872608,-0.505149524580631,-0.752859322895603,-2.52002920587852
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.19332493037596,-0.865784539336612,-0.578717460053415,-0.955229081306449,-3.24399166357191
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.28371422598592,-0.924294824842856,-0.58957014364078,-0.990189596827613,-3.42454619168616
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.34760342738317,-0.951629161531208,-0.599814488760231,-1.0191690603497,-3.62068779182337
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.219341984020549,0.0162178886260915,0.265284424405157,-0.130868926334363,-0.0869724944720113
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.215865839999099,-0.000643141410693191,0.219649119329809,-0.139700211750053,0.0508375469909269
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.19926935559236,-0.00290150568797658,0.194129239098801,-0.211305323821544,0.158651459310532
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.19066673530645,0.00618894133794239,0.212016926315698,-0.125043762507599,0.373102196049154
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,0.0348198194899349,0.331030630286406,0.658715490938624,0.380428836307873,0.525676361018215
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.89187653837802,-0.649695512716882,-0.39765504566282,-0.703325580868873,0.262363970747007
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.936097646535986,-0.693664495149541,-0.475531430552802,-0.831893401238989,0.450539869174663
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.970409515769107,-0.727400380150215,-0.460617452597625,-0.797366570158281,0.649454367691187
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.977620319768859,-0.740792131182317,-0.463668740067643,-0.869521965998447,0.707035092504332
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.984607422916447,-0.746244377245064,-0.496182011830835,-0.825135374152783,0.676244463885331
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.277615977750284,-0.0569931929470635,0.180609229757858,0.039822524210254,0.441819686656605
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.257913240050053,-0.0528262936616992,0.163811236735284,-0.160921371675497,0.300720246136347
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.234273663215389,-0.0416728110911424,0.125346085233182,0.0834779531105399,0.113725333732072
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.245209987808215,-0.0392582788440965,0.134336161167408,0.119642761180573,0.302566718204256
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,0.0651854431050371,0.297948094496588,0.588250153953141,0.241354355327281,-0.690966652860798
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.939212122266196,-0.717154435745501,-0.495033604338314,-0.703907540980063,-1.67138190327009
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.06868465559919,-0.830833794358352,-0.612480690943062,-0.696781260361134,-2.11429136531223
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.1322664013858,-0.888702320752466,-0.653160635823398,-0.935395641881787,-2.6593049219581
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.23191428182096,-0.921922702759085,-0.654443314641472,-0.938882324389717,-2.73387796010827
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.26122295054874,-0.94271166412163,-0.654548433980909,-0.929110585662489,-2.99927662010576
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.433175789637792,-0.0207861521158233,0.394916966803096,-0.281109441492663,0.0234944001080647
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.391361510285836,-0.0239608094665018,0.371154128319514,-0.190242362106698,0.175596598905505
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.350278180509246,-0.0199938865584196,0.404923462371797,-0.209469638486301,-0.0116922143074894
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.366209965612818,-0.0149991808618916,0.396575629496626,-0.0422826801698843,0.146348385649659
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.190800730584497,0.272343773026331,0.942352813470834,0.316131381633514,-0.0591197520163519
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.06842528336897,-0.722518457548409,-0.27361342071569,-0.928020298796801,-0.000236732620458035
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.08020484229859,-0.700082113898672,-0.313583996310337,-0.939689209426418,-0.0299314921130033
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.0731802719763,-0.699398762596501,-0.191202853349914,-0.663358466286323,0.114019175411975
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.06156343958763,-0.664599141234313,-0.203250903910114,-0.554091873597165,0.265373805652717
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.08790140389511,-0.662882974436146,-0.283215132788921,-0.441807385100013,0.220714916977479
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.371619327094755,-0.0193097017450427,0.399957011622633,-0.168990004312308,0.600923717065318
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.421522225089598,-0.0198554254180456,0.333787564057839,-0.168386811326729,0.543563323684325
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.397160477997508,0.00555559153067879,0.34163279875339,0.0189265616635771,0.442433669877556
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.440957161828917,-0.0368440554436682,0.338058065508628,-0.0509653708074217,0.426073628233052
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.212826890195265,0.265748217657873,0.864045362944252,0.263279367014707,0.154069960071388
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-1.28901860896848,-0.933653006009148,-0.55843766595857,-1.15720350276462,-0.403072236491803
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-1.35147189067746,-0.937380258673924,-0.535238409796838,-1.0071630214158,-0.537087967635758
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-1.31073587045197,-0.894770611647263,-0.460713181279034,-0.870495356561135,-0.686840260653651
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-1.29621326665465,-0.896019604740572,-0.472207606014345,-0.777795129839624,-0.793485696414404
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-1.38184550960619,-0.89066416361429,-0.43985706030044,-0.759410039797886,-0.727301191050598
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.331259647492127,-0.0105325375301245,0.275934860650848,0.124367451997274,0.157906620863018
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.327462236825575,-0.0414740790793526,0.252732017182052,-0.0278294102132304,0.174835075161546
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.278241518307505,-0.0257983644814167,0.274310738323693,-0.115037431907148,0.11561994354309
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.269495916650999,-0.0133004483509077,0.264552759573768,-0.052292998056626,0.484743538739006
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.154182632714407,0.20413820836685,0.68805876048861,0.158909744502317,0.599441124488729
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.653343482167229,-0.347464953854383,-0.00240139143815522,-0.154259340670503,0.823699273439939
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.742432986684388,-0.442435047901555,-0.071553109974478,-0.492959208884502,1.00895245371621
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.815845564308088,-0.480836992993184,-0.15063454913334,-0.218003095949563,1.08978721649609
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.84770718220464,-0.530761755559844,-0.137191477430952,-0.559290668697693,0.72483848835225
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.880208385570164,-0.519864071654246,-0.121494291050979,-0.644026046039682,0.596277677632474
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.35272180744868,-0.082470999847292,0.208379949541656,-0.204394341386545,0.321115772131568
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.287329071301863,-0.0555364035098769,0.221063740846698,-0.248646214038701,0.145809432297885
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.277783544058334,-0.0418445976489585,0.21165756085737,-0.151138473051747,0.179999321441566
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.257557539854604,-0.0379432254586945,0.21367193962597,0.0475518274406195,0.130803108903821
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.11102198721791,0.201589206577972,0.550772366259219,0.203673188332652,-0.576997748608665
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.644594238010336,-0.330122886231573,-0.0265497782668078,-0.328909357311288,-1.07495717280313
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.738724026560639,-0.470010758057289,-0.134378724857888,-0.441431967484605,-1.85376658801825
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.827266254638126,-0.540003004447922,-0.225623078978053,-0.601471472419929,-2.75266454748542
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.91283557489104,-0.583194247363763,-0.220094717620541,-0.485089761801589,-4.05860211764344
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.928534001468937,-0.574538475468428,-0.236738780015363,-0.594916425929652,-4.64705554515356
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.259151473344013,-0.0203408295292494,0.233992320252895,-0.0267300696334101,0.107819048034521
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.269571670323289,-0.0326333705567719,0.211410471143043,-0.0883512177584377,0.175118850518965
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.241424363538917,-0.01020192087517,0.211524547230175,-0.150226791905983,0.0681781488723554
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.237114657318363,-0.0122327682348802,0.220374795337765,-0.0485627380893968,0.358643458106655
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.0610550832487765,0.246220774915308,0.646693713573372,0.217497052678565,0.354034005413723
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.696466544243161,-0.484425317774162,-0.240512001736524,-0.442594792047755,0.516666516464603
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.768553657429253,-0.534937137101185,-0.258211593132842,-0.659429350595877,0.621821172015701
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.818250071397304,-0.55478403145302,-0.30096209915261,-0.383960993386375,0.726175540809087
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.822971414350333,-0.569522435788235,-0.298313803330704,-0.557353381844194,0.5536228754595
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.824210676748893,-0.573833076067702,-0.297881929193682,-0.568670978991409,0.456327403614811
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.29089384894484,-0.0728852028205102,0.171845238118309,-0.195614065792134,0.390508142475138
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.237403980017989,-0.0434838022652688,0.172062267098153,-0.228741882166132,0.244452397361722
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.244603305338566,-0.0361160244727941,0.18267660642412,-0.108962344442346,0.245083039853692
