sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,0.160814694861087,0.412453679398928,0.700644095701855,0.335255090064032,0.284981614143698
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.0510991679233088,0.217764921015293,0.48151979103493,0.193136975649378,0.480084425061614
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.355915720805887,-0.0411405601650185,0.34221124619828,-0.0268055153673283,0.532443142135494
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,0.209325572847486,0.667076144564182,1.14211603700493,0.796025688733818,0.351630711623523
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,0.0239987257539672,0.438601137158489,1.06303889540047,0.337227672449664,0.529651135170265
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.152779486988212,0.295924160918648,0.834588945160028,-0.108575041726493,0.800000706257428
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.405081934834757,0.18972053329812,0.796665249398788,0.190008896428414,0.787145110714018
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.382278611774942,0.186924881365012,0.767780575145722,0.140441076540453,0.683340607532277
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,0.0423750497769545,0.347524698920134,0.694261961465688,0.106174130598187,0.235485900627
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.0110774792902577,0.285504874274524,0.555864716796301,0.0489602746224098,0.201700232839965
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.0579527733068366,0.185073548381976,0.467463154983656,0.172547378667708,0.0152698637587379
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.130215052059008,0.0960759453528192,0.322749745630871,0.0995027136147155,0.321996431701345
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.235786230130471,0.0569897989886492,0.400687098427008,-0.123501595948711,-0.757337018481256
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,1.24562721687135,1.70167639489679,2.27354265640382,1.34597217242409,-1.90686847230004
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,1.13532417482101,1.59776605150195,2.18499000042823,1.58527810396703,-2.46136808417512
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,1.02203534679877,1.5152973283667,2.10717593721829,1.15198185098855,-3.12262716209206
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,0.928513096859115,1.45348905554087,2.04629494977249,1.31133297091858,-3.74094729447683
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,0.805939469800073,1.37232381609557,1.97603561666122,1.31090208042922,-4.08198619022106
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,0.262324050716668,0.551962592319633,0.831063246743711,0.571731920892913,0.222119272074446
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,0.206041154071693,0.447859439850974,0.710217556506492,0.460230389700072,0.200715624527488
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,0.110963960202271,0.331094311237709,0.562762451832525,0.316582357525038,0.278707594513409
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.0266801273705642,0.172656228748325,0.388663321090315,0.2401207360123,0.444554675294373
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.272331595274753,0.0137155304127385,0.359266423490307,0.156069505804996,0.442157229145322
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,0.0527099438978095,0.41142772499768,0.782600924474911,0.695373030856885,0.311893277965379
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.118985055307692,0.242134970828288,0.691508060942327,0.277730547779893,0.420217060800934
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.209338640345121,0.158236958205259,0.541242767859,-0.00141883108231858,0.619679717193827
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.373776623701629,0.0758934271214695,0.482154520045371,0.129079188249783,0.704471786332626
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.386653063213337,0.0593928150010664,0.491447197855597,0.0986123424922311,0.545124580898422
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,0.0126334467115844,0.262315990193538,0.52394006647614,0.128966794809358,0.232389295413189
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.0366737199530539,0.200965130155469,0.418855121808801,-0.0248324430771367,0.170830263455775
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.077171325888267,0.125010432695944,0.317741096393226,0.0843611036731581,0.00469309390967175
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.126016580141962,0.0644616499907596,0.245048022694226,0.0418704928982366,0.245189026097125
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.164493766297053,0.0998410292268745,0.393557261568796,-0.0732360167669055,-0.612415426492393
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,0.753773866462468,1.11771589605661,1.55361625166947,0.792887449243855,-1.66900093521148
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,0.716653591621507,1.07248470390226,1.46789048120516,0.957452394688293,-2.0800014320229
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,0.647041320115307,1.03213673810693,1.45067762266533,0.833323687163531,-2.55379344848915
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,0.629314390910796,1.00604637402967,1.42628563342319,0.873425675871722,-3.04565544441309
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,0.537662490197716,0.961566110185318,1.41244631720335,0.932849481326343,-3.27299423247061
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.173197562713576,0.227910406496253,0.605870355612862,0.266239230776573,-0.13482257910485
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.187745190220282,0.17855362390282,0.531740139343698,0.304735324220091,-0.118821361042145
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.254837680715844,0.102050576286152,0.469064288990684,0.150760080265318,0.161929331192676
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.266618987713792,0.0520507644607615,0.410173089702202,0.414085623325751,0.116721099295741
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.312133255812498,0.102873848130363,0.718218581549584,0.330808167535336,0.409152790718915
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.995911438585298,-0.647407220943704,-0.203592872558562,-0.613365510443616,0.0511544350667326
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.03841396470199,-0.646676389989232,-0.233318543564314,-0.815337594517651,-0.115526035711877
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.09606706715067,-0.639593777236682,-0.233564305271607,-0.505190320605038,-0.0283276917730423
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.04178188742091,-0.652140070309873,-0.216040433813292,-0.651683230130366,0.0640204281207621
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.06054688113592,-0.655826460606003,-0.157486611760896,-0.542811542372956,-0.0968185731812677
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.332459063128519,0.0496495546358156,0.388420051378649,0.0261721988604874,-0.0431257642955296
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.332109071304992,0.0104885621021112,0.341774444823955,-0.194303549161257,-0.128002043042735
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.347575510382707,-0.0306614580289477,0.301110600042891,-0.144734209824501,-0.130862837539844
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.326428835851034,-0.0143829215398604,0.311741560381074,-0.0790181139178676,-0.0554142842362959
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.198996134753346,0.177027274335735,0.712696387616376,-0.0275807857610588,-0.324651223318591
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.956103864542863,-0.629651450373315,-0.280633759222849,-0.71514311328347,-0.979849107402326
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.966847895828353,-0.564245338959496,-0.21211973616186,-0.598220983017684,-0.946975455132826
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.904586595684464,-0.520613351224798,-0.16274895700168,-0.143054357022211,-0.954022253069999
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.837795612520027,-0.452108389758145,-0.0464159843766792,-0.273671683633992,-1.0261212435907
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.795390124131781,-0.390319506693463,0.0268419947454561,-0.104210237160811,-1.17560590716528
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.27029400574507,0.621371403598373,1.00281659206819,0.608464260277449,0.196333667023374
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.224817893160603,0.496986621487102,0.834575134994291,0.46540552911281,0.240429175174793
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.120729169876251,0.368158100215885,0.652658019326462,0.398042630082545,0.242501411930775
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0488262915137854,0.196875415402622,0.463215458655441,0.241932667983672,0.467834781835399
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.34921510364541,-0.0240568996106926,0.372321244052734,-0.00901240874736517,0.386188661422482
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.341830138375648,0.0582403878317605,0.450804069704955,-0.0722516547785056,0.281934362219896
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.52494476495486,-0.13494832603804,0.36332574249297,-0.131990664789549,0.576366335008327
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.672100654402716,-0.233819978874089,0.231125628442814,-0.636600891469447,0.722585970836308
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.772803227527549,-0.315989735608353,0.169778917947484,-0.351893816388046,0.841077503816622
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.841941489723068,-0.312095576910594,0.132455190201877,-0.406136271566581,0.684228390472443
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.0139320943568068,0.299892033143563,0.660262736608811,0.132295360902583,0.268294867601707
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.0508872763972724,0.244610932437164,0.563128208726282,0.114990080963889,0.27025752038176
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.0954979014653203,0.163997061404095,0.42341840515071,0.24261217313494,0.0446391251497746
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.136047833713333,0.0843431836305138,0.32021325460315,0.212420748686429,0.313251549216387
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.256845291841975,0.0603347724975348,0.382024106540399,0.0723161180336798,-0.652794304748792
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,0.402746883596931,0.765838341670325,1.20629526007501,0.537043359336883,-1.72867856642083
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,0.299578386772568,0.700629367537271,1.18782692322879,0.566911581060185,-2.25272755184401
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,0.189348207936577,0.614668076820683,1.07007201176263,0.298514955797312,-2.60942555367606
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,0.127196438490243,0.564568188965844,0.99029960024792,0.306885256723713,-2.67719617349767
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.00607935120121616,0.476636170782752,0.95659436173796,0.399650955853882,-2.77001900976185
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,0.220440699035395,0.501891961543992,0.792915698532432,0.505962077528395,0.0971467720477709
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,0.174895576865535,0.403784991790102,0.643204689386999,0.417282086101464,0.132827565293391
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,0.0867328974526521,0.290947975294061,0.520177973831202,0.323977325306371,0.218368711419847
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.0623173625144699,0.150564334280265,0.380576433596173,0.293495388907386,0.362670297209994
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.265954814214973,0.0202259022747079,0.334770277071758,0.0927695996078401,0.393066806429143
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.456366943585627,-0.160890435065347,0.15249943495597,-0.234324403818297,0.21281187196146
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.568297627538487,-0.288413076153199,0.0827101425827275,-0.336664624418256,0.369132871314353
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.696896955401115,-0.341077643358176,-0.00889188175272978,-0.597241203577692,0.497674632276986
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.743848314357795,-0.418846159701125,-0.0300918390370854,-0.441685814707002,0.608335770999504
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.801425203236672,-0.413046664598131,-0.0508027733408574,-0.447072826107621,0.450291618750076
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.0249580523617771,0.213940587302998,0.467161926431066,0.098894046953079,0.170278015331262
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.0437087223196147,0.175273443783014,0.379432925528816,0.0176426834344604,0.144908892849748
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.109531915291836,0.104483811973822,0.287916689684263,0.120698371326988,-0.0105985443820178
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.132202032035696,0.0572253700533664,0.241895137459709,0.120692979181491,0.197217282910562
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.158978649064269,0.10793304274688,0.378478835719713,0.0408744630544593,-0.549514211390282
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,0.0369993084955942,0.33175975783583,0.660808676156268,0.142928891858764,-1.49299120680943
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.00961866460314268,0.295234504630255,0.622467049222794,0.200196550932091,-1.84175378435324
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-0.0401002972958283,0.250782132714488,0.575516496382192,0.15953497287802,-2.08840220408292
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.0803318988649408,0.242260005547426,0.556619614667242,0.124160163941806,-2.15753513978193
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.167190004334614,0.20502157340691,0.584939249864711,0.241065162036508,-2.26819177826731
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.290937056623636,0.168045140282211,0.603314130147832,0.14331560400152,0.0881245574399678
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.322141552191438,0.111646134624659,0.536513379679687,0.494297789604605,0.20368658712016
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.355537368766255,0.0722745685738296,0.478347664902366,0.179746857387299,0.222847737724174
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.409789371135951,0.0285205815313922,0.414700022597465,-0.0239093736953521,0.431686245003157
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.445988298469056,0.125331543884303,0.706306892224657,0.558126324686313,0.141966340937527
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.10387709900428,-0.691314123537786,-0.258603740005401,-0.540840811818448,0.217690452384041
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.03664888477955,-0.675656018647592,-0.259622669526416,-0.515255820755524,-0.0350870706170979
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.0504355191402,-0.63520612456396,-0.162228736257533,-0.38155702666609,0.160083120538219
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.0343715345992,-0.5916156282495,-0.215143615966831,-0.375101325240309,0.475192159531495
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.01487689514789,-0.572139503745786,-0.102676391127991,-0.674947017285079,0.385964032830912
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.375360651775162,-0.052638690318313,0.340887562375553,-0.0335150807058751,0.397692934385633
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.416537919634464,-0.0532776267732406,0.291783333420782,-0.419892549104416,0.399909011378842
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.376975516688005,-0.0654038991454489,0.284925507334323,-0.217469170779077,0.144083742544801
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.372340786858334,-0.0368309258107872,0.29394429668983,-0.0581530615624519,0.248943952048799
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.223413965122089,0.154258607897269,0.646878742149711,-0.168569033428321,-0.0848868577175154
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.950739418379298,-0.627574303770541,-0.302857412869345,-0.609068892178974,-0.513809168404696
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.894281918112007,-0.552142294046798,-0.217902359682679,-0.646965578640806,-0.651331530126796
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.840799052814625,-0.50332658754453,-0.144669523286891,-0.423591174893076,-0.757546512865515
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.766864348172794,-0.43096410883395,-0.0349434426351839,-0.530505794835256,-0.978839125074958
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.711832380324819,-0.354373651398383,0.0843414568000794,-0.374576026407468,-0.897743454631319
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.0955567826789384,0.434762359386672,0.818441599399381,0.619971422516539,0.21767948121778
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.066037274633876,0.394464417103856,0.722893455348717,0.494751895254789,0.21158570649766
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,0.0218716358721884,0.288803845150007,0.582673107069736,0.313829337312201,0.21048267729465
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.123181804832952,0.152087209721433,0.419240874725437,0.19767257100738,0.332706589895198
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.361085788396357,-0.00228932078555565,0.364701337777619,0.128711600833395,0.640559096711405
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.432472628279392,-0.0108485074437364,0.406916116626197,0.436823189517314,0.629453888276787
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.565956757249782,-0.16767132786395,0.290378525449428,-0.119959569286391,0.6552947374319
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.652223951593008,-0.244906004486879,0.238773568431144,-0.455293733546166,0.9162373800416
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.72330889048558,-0.31615091474171,0.15787013396687,-0.161513751610988,0.57696078068267
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.757569963905788,-0.29659394311938,0.255543102483178,-0.14482176965063,0.464749215439296
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.104632334236339,0.206564691518106,0.51091508637911,0.0605191180645723,0.245787139035447
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.108315658378808,0.174187314709412,0.443966777823232,0.0203158707906162,0.074701445083794
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.146149814639661,0.112325482365349,0.346666426294254,-0.00297577438461211,0.0674097317733349
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.177817453306192,0.064931210274756,0.299786493359286,0.0220503558839845,0.192177628239272
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.283987001176089,0.041154315603595,0.395184712988483,0.0429855223853349,-0.454197692625006
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,0.371639558965384,0.783996217367761,1.27459215152482,0.547508607005104,-0.804296117790942
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,0.318593670492995,0.716124946099936,1.18943651552405,0.813044434230365,-1.56263032454591
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,0.268530674807872,0.700626270608368,1.25444926914577,0.501206074610425,-2.58618209377952
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,0.233798380794524,0.677907589538281,1.21576460055589,0.862029453963141,-3.94212717741166
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,0.233027602161031,0.65265836299463,1.14301613945482,1.03232104223885,-4.50805053142673
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,0.0733571798264688,0.359628757733912,0.642527578814863,0.477204945473393,0.178875591004136
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,0.0726310836761677,0.314549101552433,0.581008312099157,0.494615882934444,0.209219786684109
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.0112033137318904,0.229234975869203,0.474920668963379,0.273669367479622,0.214186221964362
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.112687065885075,0.119173502509071,0.342402559929315,0.131305032014291,0.36235267016908
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.251836501293067,0.0450175799042401,0.33946038252516,0.257328571262771,0.491222136044833
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.522986389445699,-0.21706674635402,0.0834090737814103,0.143996290566506,0.506123777043211
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.602305094443833,-0.322083931496774,0.0288588987975598,-0.238357480354441,0.448513712798867
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.6710708432893,-0.359186761233362,-0.00697781846189657,-0.43320834307967,0.689756394103389
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.704293046185392,-0.405010579144032,-0.0417606448106313,-0.225486841297065,0.546479357922415
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.729306410654651,-0.374514450830137,0.0129614633064893,-0.303603244787518,0.441151721131471
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.128225705804765,0.129957296699189,0.366070168956767,0.0309226969376187,0.293598126416581
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.145380426150901,0.0939289124221133,0.335379617087401,-0.118235783279932,0.177057611367893
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.135920641057359,0.0556788680756444,0.251526927056491,-0.0704856481502008,0.0915421893468242
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.169653181095908,0.0364547439388341,0.22154173160456,-0.00319295080234408,0.210044319796852
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.179744403368286,0.0860540580558446,0.352360067527987,-0.0235993776516325,-0.337960417893166
