sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-0.753827175821175,-0.534686014297363,-0.289268133920672,-0.492432564035274,-2.73387796010827
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-0.777326549224202,-0.536911465980789,-0.283053916484993,-0.534526742789379,-2.99927662010576
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.524660600566642,-0.137573704070777,0.281568339808799,-0.316096216541774,0.0234944001080647
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.474435555291156,-0.131919309888377,0.254559495224345,-0.222701530219768,0.175596598905505
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.473068128113659,-0.079942205418239,0.308448731679768,-0.145292861585606,-0.0116922143074894
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.410331900282699,-0.0332637573209222,0.304706437097682,0.0280781278143819,0.146348385649659
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.585272887873312,-0.181253285971524,0.217506894722641,-0.232743472215917,-0.0591197520163519
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.892704432689473,-0.544137346611614,-0.179928819627383,-0.689629510410005,-0.000236732620458035
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.867446925559274,-0.518540457148594,-0.154681683097128,-0.453604102361259,-0.0299314921130033
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.836738752496528,-0.498741258804108,-0.121484993537386,-0.510312891427438,0.114019175411975
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.777789189519626,-0.460722253647225,-0.130633711382335,-0.506815564619673,0.265373805652717
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.813986575089785,-0.472352608452483,-0.0957609254150348,-0.450027009811939,0.220714916977479
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.561457814990854,-0.170068816777185,0.206416366486922,-0.250031182964147,0.600923717065318
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.515448430930853,-0.144937543562528,0.257228027379429,-0.181622095213905,0.543563323684325
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.440451823436063,-0.0908805596900493,0.294230193819783,0.0330020318936913,0.442433669877556
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.423837428318354,-0.0604779026106068,0.2820058963118,0.0802449189386439,0.426073628233052
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.675914190007491,-0.224237466351337,0.243290393951483,-0.605392847961119,0.154069960071388
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-1.08289647194152,-0.746052949868768,-0.382941533014609,-0.866513480745773,-0.403072236491803
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-1.04504209240869,-0.697233032523887,-0.339614670814809,-0.827025435446843,-0.537087967635758
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-1.02773954317977,-0.704559968142399,-0.367079652620427,-0.757304568261843,-0.686840260653651
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-1.02984422793359,-0.69778895031264,-0.326256336001728,-0.910339798438106,-0.793485696414404
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-1.02818826456925,-0.697515668441649,-0.335009794343428,-0.815601358761354,-0.727301191050598
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.393993751224371,-0.0853389060910198,0.200931536566814,-0.0481840604992063,0.157906620863018
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.364508512963813,-0.0515430135370216,0.21552159506534,-0.131288414914589,0.174835075161546
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.304217213657353,-0.0255215350608876,0.23476911597907,0.00782526165527844,0.11561994354309
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.255223743688985,-0.0138253346158137,0.262195448212785,-0.104145145412326,0.484743538739006
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.352209286496957,-0.00199976328204772,0.393228192933342,0.0854240997535319,0.599441124488729
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.571203158472432,-0.252634427185601,0.121600248215339,-0.304844994165508,0.823699273439939
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.570163167809345,-0.258266432317913,0.125386392864276,0.0735819365728268,1.00895245371621
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.570578896487658,-0.245823859633082,0.0665067673450367,-0.0992009095785759,1.08978721649609
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.551205430063622,-0.259521423480932,0.108524069317461,-0.222334880192455,0.72483848835225
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.574374359882759,-0.25104411322402,0.144353792966961,-0.380083417950779,0.596277677632474
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.366159128571911,-0.0822829055805379,0.219365934732504,-0.0991835098829985,0.321115772131568
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.297236922785495,-0.0481652373757552,0.208069767145309,-0.283277175033239,0.145809432297885
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.261919889402208,-0.0320574237666651,0.237864057622144,-0.0611317334671201,0.179999321441566
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.243683823034271,-0.0153138406251597,0.230616557735902,-0.0127039299136117,0.130803108903821
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.322466875378004,-0.0577807001097385,0.264884798824956,-0.27667034307199,-0.576997748608665
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.545101845765198,-0.280608556256603,0.00916879384381457,-0.375088960511554,-1.07495717280313
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.534537963433424,-0.268749239992522,0.0103644000921152,-0.391247338478835,-1.85376658801825
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.53213502040205,-0.263848715927724,0.0681757320906504,-0.405066043490068,-2.75266454748542
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.580489095607053,-0.245567347811958,0.0585953428486292,-0.210402016767819,-4.05860211764344
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.544748556941409,-0.247584887419055,0.0511244109315924,-0.122755026302755,-4.64705554515356
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.332806769207595,-0.109715420043477,0.136285304854655,-0.148019250722616,0.107819048034521
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.315638222115764,-0.0760518319458033,0.136121905556695,-0.165352736183971,0.175118850518965
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.266085485904862,-0.0447220415157702,0.169532183373034,-0.0492329069109002,0.0681781488723554
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.234284946226626,-0.0222990841762315,0.199820970157415,-0.0548732652948261,0.358643458106655
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.314596863436161,-0.0678366605489293,0.227839099001207,-0.0331383445181024,0.354034005413723
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.601436304695047,-0.365164729499627,-0.0780666331084917,-0.448231677105674,0.516666516464603
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.590668337587649,-0.3530511274592,-0.0867337291566693,-0.122869464728083,0.621821172015701
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.579897368670385,-0.343708816272255,-0.0958636925087919,-0.252398299041124,0.726175540809087
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.569651664904801,-0.327293494586222,-0.0660863337200003,-0.328344191842221,0.5536228754595
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.571480741832319,-0.329141836488579,-0.064969106000987,-0.406147303597154,0.456327403614811
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.332895043808463,-0.104876321746005,0.135588392450387,-0.136593732807123,0.390508142475138
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.265171193763906,-0.0660237434268229,0.138209379053153,-0.258066715238044,0.244452397361722
