sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.297762101322179,-0.00103387359634146,0.316928965458493,-0.295321930808839,-0.0183348100655106
exact1,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.322728881816112,-0.0217572835074304,0.32217738603169,-0.347329412017179,0.0779627759208469
exact1,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,TRUE,low,0,0.00800660393950763,0.464275216348805,0.994307501922117,0.0564495749030865,-0.296889935073603
exact1,pc_score_binary,pull_request_opened,TRUE,low,1,-0.920100929908638,-0.558313856532845,-0.102707805501554,-0.839990989489128,-1.1511121202845
exact1,pc_score_binary,pull_request_opened,TRUE,low,2,-0.944436548914994,-0.578805155743696,-0.19606056705606,-0.936631322139577,-1.2496841640459
exact1,pc_score_binary,pull_request_opened,TRUE,low,3,-0.952865297777049,-0.561902860732366,-0.111159426547294,-0.889768164750657,-1.3153200467208
exact1,pc_score_binary,pull_request_opened,TRUE,low,4,-0.999340578410997,-0.566093922186498,-0.137879621280545,-0.550599828723608,-1.53185546705914
exact1,pc_score_binary,pull_request_opened,TRUE,low,5,-1.08113901611125,-0.604082339896291,-0.126243078984052,-0.825386200560713,-1.5116446535709
exact2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.31864199014667,-0.0337325957603266,0.259575448113587,0.0291864315827792,0.29483042738286
exact2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.297961412039298,-0.0507484851066859,0.218393107010897,-0.281516620126688,0.286783858764209
exact2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.278077742251731,-0.0342365866981994,0.237581243527656,-0.0547316543404368,0.284981614143699
exact2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.274440644905857,-0.0254390159382383,0.231229390021859,-0.0800066374130899,0.480084425061615
exact2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,high,0,-0.0688988299414359,0.286915409363648,0.759387983168152,0.208777484269533,0.532443142135494
exact2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.584186412218246,-0.259240009367356,0.13436174381838,-0.476345943991896,0.351630711623522
exact2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.716336585656441,-0.397497560109615,-0.0567457514753991,-0.247946455318391,0.529651135170265
exact2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.799292554912369,-0.479600299374648,-0.108156686968119,-0.453942836373622,0.800000706257429
exact2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.823351621898521,-0.492870497706632,-0.145286669523251,-0.822080935759383,0.787145110714017
exact2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.862076109865994,-0.505372687362018,-0.0482829296054551,-0.218001346856047,0.683340607532277
exact2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.297072357474216,-0.0336601560451401,0.248343507365844,-0.189163022508198,0.235485900627002
exact2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.26828835365089,-0.0350181911975618,0.22365461790801,-0.175231063618906,0.201700232839967
exact2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.251744430186167,-0.0304449766328415,0.173139017317204,-0.0279843748454304,0.0152698637587383
exact2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.242162532472698,-0.0217904701725306,0.203361895359647,-0.0695820419659358,0.321996431701347
exact2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,TRUE,low,0,-0.102535957046133,0.275964374110852,0.652763113516675,0.0879610463058031,-0.757337018481257
exact2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.511862889225942,-0.21012172423724,0.129053213452283,-0.437739985956171,-1.90686847230004
exact2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.688205183644318,-0.378263602203496,-0.038617439401813,-0.537601334999863,-2.46136808417512
exact2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.772609553984163,-0.456381346678284,-0.113750675680548,-0.796845352223517,-3.12262716209206
exact2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.854652595664745,-0.543107277851643,-0.199232671907866,-0.567169406173609,-3.74094729447683
exact2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.934122118079296,-0.545088554995782,-0.115727615962629,-0.701576240820568,-4.08198619022106
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-5,-0.255182766413963,-0.0265400166231992,0.226766132141128,0.00516083463502852,0.222119272074446
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-4,-0.242528749728478,-0.0136656376614839,0.203092530587892,-0.20228604926244,0.200715624527488
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-3,-0.228448813154441,-0.0308995136987243,0.171456563639663,-0.0666103897135449,0.27870759451341
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-2,-0.234453308971293,-0.0262152983755385,0.172266435692327,-0.102958452779681,0.444554675294374
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,0,0.031350121261895,0.344338863691759,0.730665221058483,0.249907973582904,0.442157229145321
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,1,-0.613019160106663,-0.330870116391572,-0.0418106753817239,-0.56800825357684,0.311893277965378
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,2,-0.673375647244134,-0.412968387012719,-0.128145413270633,-0.411070916171466,0.420217060800934
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,3,-0.714170586931387,-0.458993255429441,-0.158547661975051,-0.538510896985779,0.619679717193827
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,4,-0.740662495879141,-0.456172783272628,-0.151664110810198,-0.786002972929636,0.704471786332626
exact_1_2,pc_score_binary,pull_request_opened,TRUE,high,5,-0.767700169831208,-0.456226735798534,-0.0983732892633869,-0.272809861056202,0.545124580898422
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-5,-0.230606042920424,-0.0203938548694726,0.206181509272545,-0.147379006264427,0.23238929541319
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-4,-0.222652429535625,-0.0267777147143491,0.17260725309709,-0.208910270186249,0.170830263455776
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-3,-0.207575474294978,-0.0229543277925675,0.129184001075087,-0.112126474132718,0.00469309390967196
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-2,-0.190045849936517,-0.0233556148417244,0.154803118946702,-0.157000536922303,0.245189026097126
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,0,0.0521696111717462,0.338528089369337,0.650526638338783,0.0780430931551472,-0.612415426492394
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,1,-0.56481936567932,-0.314718401330756,-0.0433664386481884,-0.56434488348248,-1.66900093521149
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,2,-0.6755576692928,-0.434667618822831,-0.161363281930089,-0.663192446490052,-2.0800014320229
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,3,-0.728480600355311,-0.49253653574101,-0.216370823519584,-0.826091974493015,-2.55379344848915
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,4,-0.840939436122897,-0.54687117285308,-0.273629482751462,-0.56195428020329,-3.04565544441309
exact_1_2,pc_score_binary,pull_request_opened,TRUE,low,5,-0.85491597624105,-0.561045199873162,-0.253042962100361,-0.740544315798542,-3.27299423247061
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.390381929934458,0.0132815548820585,0.394863730009666,-0.189462209057341,-0.13482257910485
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.345044057793406,0.0229980896020193,0.423382927146288,-0.183211529805992,-0.118821361042145
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.365674061083955,-0.0281826973815826,0.312664311537767,-0.163968401605045,0.161929331192676
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.407134231581509,-0.0457920109630464,0.321130854602071,-0.325018736663033,0.116721099295741
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.199165264934473,0.325245831249693,0.998299903586924,0.471101030767996,0.409152790718915
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,1,-1.0877170090566,-0.698700591292248,-0.241171954524898,-1.08459050128521,0.0511544350667327
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,2,-1.06097960244459,-0.654082878791953,-0.210012404068932,-0.876358529523356,-0.115526035711877
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.03235884629414,-0.644717825039576,-0.21766674031898,-0.920835834011636,-0.0283276917730422
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.01437289398497,-0.619666478853543,-0.149187939679529,-1.11237199346526,0.064020428120762
exact1,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.992759129360313,-0.593932763169565,-0.157546655217772,-0.693442379599302,-0.0968185731812676
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.332204417408177,0.00909994374215436,0.362652130225214,-0.0672964475324775,-0.0431257642955298
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.358650297316687,-0.0121876747855391,0.30614664706376,-0.223818201763249,-0.128002043042735
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.334849138896828,0.00210771342566806,0.300707871630216,-0.293435015736119,-0.130862837539844
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.322705481924609,-0.0183814598043139,0.275536749439742,-0.436860939203411,-0.0554142842362964
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.0581501504900661,0.396963129782334,0.884496327579508,-0.228158200934352,-0.324651223318591
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,1,-1.16354895070926,-0.873320039032523,-0.516175348832352,-1.15481894725482,-0.979849107402328
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,2,-1.20592632228411,-0.878528252566069,-0.575851364311883,-1.23915475222104,-0.946975455132827
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.20708111075679,-0.884550691280838,-0.522054087415245,-1.28013861776305,-0.954022253069999
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.24265586608517,-0.860349515448582,-0.488431610691943,-0.92593349324394,-1.0261212435907
exact1,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.32246199116222,-0.893036461790042,-0.54989485123952,-0.897949951500186,-1.17560590716529
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.284179980142816,-0.0221127116970815,0.290384266251153,0.029401112268531,0.196333667023374
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.303503383476926,-0.0395095631434648,0.221718924265574,-0.199653092313239,0.240429175174793
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.267103099825768,-0.0263411043927249,0.227696895249514,-0.0593418290806483,0.242501411930775
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.26009316223875,-0.0184941077086061,0.219778287288092,-0.0708529507472968,0.467834781835399
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.0796687128853996,0.252166643747555,0.7081312282237,0.267520080273042,0.386188661422481
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.844535983357453,-0.54976793042615,-0.245597451614478,-0.794943398227201,0.281934362219895
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.970485384036558,-0.642068654615978,-0.366236389086062,-0.866855544300772,0.576366335008327
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-1.0139300961782,-0.715866383626626,-0.336685547159811,-0.720406096868334,0.722585970836307
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-1.05969746581207,-0.725906962789594,-0.433976066765469,-0.980458221504778,0.841077503816622
exact2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-1.05172028603263,-0.723679612465846,-0.387777036326151,-0.677144242678058,0.684228390472443
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.292150425075111,-0.00846899666505866,0.31354248446671,-0.112353645439305,0.268294867601706
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.268208331238885,-0.0223829833328982,0.2616758997515,-0.163056735774373,0.270257520381761
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.25427016612662,-0.0162325534639922,0.212366385350328,0.0143944336317154,0.0446391251497739
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.229354065783182,-0.0167831008085007,0.212513200439998,-0.072917997974535,0.313251549216385
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,0,-0.113274758141443,0.217345731117951,0.627111886328629,0.215835263776651,-0.652794304748792
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.788482204135033,-0.509060839394513,-0.181825473276412,-0.629735678399514,-1.72867856642083
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.945656635472992,-0.652017119296227,-0.340789809134124,-0.767450726930328,-2.25272755184401
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.02660062055759,-0.70981307444617,-0.383218375220732,-0.960235021703546,-2.60942555367606
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.10095416447388,-0.780007460630035,-0.430947120530968,-0.944278025652421,-2.67719617349767
exact2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.17510289128101,-0.779321677645845,-0.410570713574171,-0.97581678776939,-2.77001900976185
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-5,-0.245887786487219,-0.0137904735188588,0.238323104946335,-0.0361521530561262,0.0971467720477709
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-4,-0.228003524630269,-0.0205970003633131,0.202274864870983,-0.194728566344885,0.132827565293391
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-3,-0.215400567308008,-0.03064186846028,0.177827222450108,-0.0906792566000328,0.218368711419847
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-2,-0.237539726617025,-0.0234210069300599,0.180573912606918,-0.146979901118194,0.362670297209994
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,0,-0.00417758043054711,0.296398892668047,0.630779678128087,0.328496017136265,0.393066806429143
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,1,-0.85713523457414,-0.592888771738479,-0.348106408520262,-0.881697603007861,0.21281187196146
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,2,-0.930544502557042,-0.648334937080661,-0.385777504625153,-0.86970184905343,0.369132871314352
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,3,-0.933338559364789,-0.696060246082617,-0.398218076148489,-0.780438192051352,0.497674632276985
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,4,-0.94437807096484,-0.690091778630415,-0.439956216190862,-1.01996862663304,0.608335770999504
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,high,5,-0.950024145286197,-0.688063496004113,-0.424974151128455,-0.682025810258334,0.450291618750075
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-5,-0.228014319809791,0.00378504772796023,0.240892691586217,-0.0981722962973158,0.170278015331261
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-4,-0.22710258450187,-0.0165246735082495,0.222002018033139,-0.182180862519875,0.144908892849748
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-3,-0.210459198496514,-0.00941335431291794,0.166544054057784,-0.0824921261294756,-0.0105985443820181
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-2,-0.182907112006587,-0.017672191372184,0.166623113810135,-0.1874657762896,0.197217282910561
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,0,0.0137572617318561,0.282397519113993,0.58504391660106,0.0760923007799607,-0.549514211390282
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,1,-0.835630758212918,-0.629567808605767,-0.362550941585411,-0.795000930349989,-1.49299120680943
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,2,-0.943266240895952,-0.72789926616667,-0.487571012379418,-0.915915340468042,-1.84175378435324
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,3,-1.01118496760233,-0.760966759573114,-0.538811898464572,-1.06092181090156,-2.08840220408292
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,4,-1.06488901516039,-0.809529260835944,-0.565364049440409,-0.938504248519871,-2.15753513978193
exact_1_2,pc_score_binary,pull_request_reviewed,TRUE,low,5,-1.12915997726524,-0.825343827889623,-0.534482568119244,-0.951308899063147,-2.26819177826731
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.481158636093208,-0.0268482659797972,0.38087945521864,0.0981630576028392,0.0881245574399676
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.447303189903004,-0.00695878238696738,0.431889229941643,0.246406034867311,0.20368658712016
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.454017080788477,-0.00216174730514154,0.37191264678247,-0.0415728268001612,0.222847737724174
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.484573485741423,-0.0336130134181879,0.377506497398553,0.1515474835182,0.431686245003157
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.253045207902027,0.281372352641144,1.08702396927295,0.341330677653829,0.141966340937526
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-1.14514581638909,-0.745436368777288,-0.341422086192459,-0.742190097181709,0.217690452384041
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-1.12697577357954,-0.712691400182335,-0.277165410508523,-0.669898933815404,-0.0350870706170983
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-1.09973942789048,-0.692432414922466,-0.22252227476433,-0.76637220048533,0.160083120538218
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-1.14213985411691,-0.682930240611859,-0.232308236875208,-0.313491062155783,0.475192159531495
exact1,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-1.08212510666638,-0.648165479601011,-0.150296173261789,-0.542728668700802,0.385964032830912
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.312465291098701,-0.0065236501238666,0.357070097917493,-0.173583832765599,0.397692934385633
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.369361710204795,-0.029328531109144,0.327061463581712,-0.189403749186921,0.399909011378842
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.310731532640761,0.0130431131809118,0.356838016334507,-0.147942516016313,0.144083742544801
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.342262114833013,-0.00594142408442566,0.309905803591442,-0.06942811742705,0.2489439520488
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.137601013239584,0.303494323679612,0.818142343716392,0.330717531005016,-0.0848868577175143
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-1.12574822415138,-0.788201272012879,-0.429254695617496,-0.793890503321273,-0.513809168404696
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-1.12023179117914,-0.790189754097576,-0.420223572612367,-0.818114979806558,-0.651331530126796
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-1.11247794196663,-0.79234211914009,-0.374708922856526,-0.804782873279575,-0.757546512865514
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-1.11800106922172,-0.78111449410028,-0.356495773016587,-0.642709734701564,-0.978839125074958
exact1,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-1.20956757650774,-0.781696267013186,-0.359801014950309,-0.779282020268432,-0.897743454631319
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.35377984208719,-0.043059426196161,0.268161459936332,0.211848097086382,0.21767948121778
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.303549527594324,-0.0362587054927774,0.211631354471274,-0.125708707947279,0.211585706497659
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.279008849175969,-0.0392267493230171,0.221708697641479,0.109564785012928,0.21048267729465
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.265092217122031,-0.031940275451623,0.251600550439412,0.113990120958445,0.332706589895198
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.185691090513739,0.21199110409685,0.627876281765468,0.147412160229497,0.640559096711405
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.69872951051031,-0.351141579037019,-0.00639401790335984,-0.462853118604271,0.629453888276787
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.793720287599104,-0.456625856034287,-0.0936626244609942,-0.191855206511872,0.6552947374319
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.833832884803355,-0.519896888318276,-0.162214644388313,-0.327522882170104,0.916237380041601
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.893631370098338,-0.532995289725444,-0.208578174830226,-0.637285555273714,0.576960780682669
exact2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.897788132009569,-0.538814391134028,-0.08458712286183,-0.100256370287634,0.464749215439296
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.305152052439131,-0.0283439601941029,0.276428010784336,-0.283430040465348,0.245787139035447
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.258341011835004,-0.0192244960303467,0.283519984190303,-0.207152458089041,0.0747014450837934
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.257313033800416,-0.00386392281946775,0.233409057219651,-0.0892852353369218,0.0674097317733344
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-2,-0.262873499680858,-0.00783017494536412,0.229784834597831,-0.14335197097303,0.192177628239271
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,0,-0.156501690277206,0.199597077913179,0.518754852105096,-0.152100207795379,-0.454197692625006
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,1,-0.545216717639973,-0.225885486590829,0.121921764642922,-0.544853515921492,-0.804296117790943
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,2,-0.735863656426353,-0.361292095410074,-0.0510093486986731,-0.616962850603322,-1.56263032454591
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,3,-0.767870613889995,-0.428840005619425,-0.0797507820935832,-0.842756945044034,-2.58618209377952
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,4,-0.789378963454783,-0.482624229622978,-0.187694324365872,-0.588123376420121,-3.94212717741166
exact2,pc_score_binary,pull_request_merged_direct,TRUE,low,5,-0.857833406185423,-0.480957925585782,-0.0942731555235118,-0.864475381024347,-4.50805053142673
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-5,-0.267642657665311,-0.0348776953373865,0.200612514600873,0.177797505550248,0.178875591004136
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-4,-0.254567234494032,-0.0327044107938896,0.208761778539907,-0.0142540506791409,0.209219786684109
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-3,-0.237887241541938,-0.0251338679046893,0.178223382042579,0.0642965148080414,0.214186221964363
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-2,-0.265886873364243,-0.0300402784374189,0.186890206376876,0.125239186072961,0.36235267016908
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,0,-0.0841037018528914,0.230244295774351,0.639546047824748,0.205494035013597,0.491222136044833
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,1,-0.75018357309123,-0.469682998064178,-0.18108580688861,-0.546519266777224,0.506123777043211
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,2,-0.811053726903653,-0.523662159464968,-0.257701177656616,-0.335037385704234,0.448513712798866
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,3,-0.828609440800776,-0.56928651342621,-0.268294083641198,-0.45896567316307,0.68975639410339
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,4,-0.849348168740911,-0.576728976178843,-0.304377901400942,-0.540303629798778,0.546479357922414
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,high,5,-0.845132837069574,-0.574672059144884,-0.208488488853841,-0.232784305078052,0.441151721131471
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-5,-0.250735686810392,-0.0191460536240604,0.212826077207668,-0.248856931269012,0.293598126416582
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-4,-0.230710256526216,-0.0192842192122895,0.211396382251046,-0.201566211064071,0.177057611367892
exact_1_2,pc_score_binary,pull_request_merged_direct,TRUE,low,-3,-0.19362950170872,-0.00580305664777274,0.19667989244709,-0.107747088618483,0.0915421893468239
