sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pull_request_opened,TRUE,3,-0.688956379500576,-0.447230171331541,-0.196345146979789,-0.410960853941491,-1.06216520341676
exact2,pull_request_opened,TRUE,4,-0.743941833758321,-0.504046363195483,-0.246702485811138,-0.600827995987571,-1.30810105130754
exact2,pull_request_opened,TRUE,5,-0.775420058297938,-0.500879327619524,-0.228701282186678,-0.577357375296757,-1.50710991984979
exact_1_2,pull_request_opened,TRUE,-5,-0.149953655746075,-0.00701836971297979,0.164740572742066,-0.0484526630502819,0.174353529506887
exact_1_2,pull_request_opened,TRUE,-4,-0.157382974852773,-0.0173697864511428,0.13088295842006,-0.149463559845877,0.132795632097334
exact_1_2,pull_request_opened,TRUE,-3,-0.15458939046778,-0.0160384431763388,0.115776249602773,-0.045954993781799,0.0830774287587317
exact_1_2,pull_request_opened,TRUE,-2,-0.155327189318656,-0.0184279800958978,0.112423582542967,0.0132140454746902,0.297798453044611
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,0.132022801068301,0.340906165323279,0.583084484926355,0.330464493209993,-0.0759275059212213
exact_1_2,pull_request_opened,TRUE,1,-0.477975645808958,-0.320008136055161,-0.133518415340483,-0.32556771229975,-0.661580502122568
exact_1_2,pull_request_opened,TRUE,2,-0.582306730355614,-0.421799170338884,-0.224294057923352,-0.468092921836196,-0.785422674082326
exact_1_2,pull_request_opened,TRUE,3,-0.643993771061099,-0.462023315830466,-0.270839493984567,-0.489883078245123,-0.915559389650866
exact_1_2,pull_request_opened,TRUE,4,-0.679391439821643,-0.490114745336056,-0.282776377957099,-0.567311293377023,-1.07940789926774
exact_1_2,pull_request_opened,TRUE,5,-0.709679103988525,-0.48996265497762,-0.303113016927029,-0.539302204186426,-1.25667783965626
exact1,pull_request_reviewed,TRUE,-5,-0.225554529313398,0.0218861669439383,0.305959185292146,-0.0588218529413016,-0.0646316614095241
exact1,pull_request_reviewed,TRUE,-4,-0.226128776005353,-0.000639027197459431,0.26315568150435,-0.150072213799717,-0.148406540615284
exact1,pull_request_reviewed,TRUE,-3,-0.253928016344491,-0.00690010207886112,0.216312730320841,-0.0803288265933191,-0.0256008286089914
exact1,pull_request_reviewed,TRUE,-2,-0.270630941785758,-0.0150387505909769,0.21020166050604,-0.141272219059362,0.0972173865647037
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact1,pull_request_reviewed,TRUE,0,0.0365299542085561,0.382360945485067,0.768637228879377,0.456529087274035,-0.00867660188098494
exact1,pull_request_reviewed,TRUE,1,-1.09993227979294,-0.863600008647428,-0.594806474686702,-0.91443533828992,-0.471232315816518
exact1,pull_request_reviewed,TRUE,2,-1.12854373929595,-0.866316567354483,-0.575191568186668,-0.829303710603793,-0.500444622694831
exact1,pull_request_reviewed,TRUE,3,-1.11303719487272,-0.852539657691815,-0.591490502107387,-0.925298652417039,-0.484397256261361
exact1,pull_request_reviewed,TRUE,4,-1.09360653172283,-0.825191376406946,-0.572137889681444,-0.869539489101944,-0.411359291692327
exact1,pull_request_reviewed,TRUE,5,-1.13810230886095,-0.831370687191611,-0.545591558191109,-0.745360383728281,-0.639530326535084
exact2,pull_request_reviewed,TRUE,-5,-0.196908302279751,-0.0016764650876419,0.214063642869416,0.0220301544396637,0.210452892793858
exact2,pull_request_reviewed,TRUE,-4,-0.19568878012817,-0.0144960274290703,0.165522698917188,-0.0928763959683281,0.230735101933159
exact2,pull_request_reviewed,TRUE,-3,-0.185618443960003,-0.00611923340334663,0.148233734367626,0.00096852213839225,0.123035659237955
exact2,pull_request_reviewed,TRUE,-2,-0.165167867695667,-0.0136311562583084,0.146530866948456,0.0782064307113089,0.365989160419551
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,0.0333681463189177,0.269486102566361,0.564906295472478,0.227508104204182,-0.0362901109652869
exact2,pull_request_reviewed,TRUE,1,-0.823615756649855,-0.631521630666799,-0.416314322797593,-0.61679839428848,-0.665099241014351
exact2,pull_request_reviewed,TRUE,2,-0.935276618539183,-0.740465387684836,-0.529267253531095,-0.733639345044585,-0.765576006487984
exact2,pull_request_reviewed,TRUE,3,-1.01869529247469,-0.801442306487154,-0.58615836652991,-0.825642227988096,-0.929561408366155
exact2,pull_request_reviewed,TRUE,4,-1.0721419734099,-0.847665920907834,-0.620024203711847,-0.940747747607035,-0.938975643923928
exact2,pull_request_reviewed,TRUE,5,-1.12295119071213,-0.842633763006266,-0.609800696288108,-0.902021713967996,-1.04871192495867
exact_1_2,pull_request_reviewed,TRUE,-5,-0.135259637535676,0.0046693339084341,0.180072507987883,-0.00275274347493653,0.126133496831517
exact_1_2,pull_request_reviewed,TRUE,-4,-0.162432135966663,-0.0100457148703564,0.147015927480007,-0.110408157520993,0.114519946282441
exact_1_2,pull_request_reviewed,TRUE,-3,-0.153708131356939,-0.0122546202272666,0.120561195934621,-0.0239508825815454,0.0774753444848691
exact_1_2,pull_request_reviewed,TRUE,-2,-0.149811579453736,-0.0148438244347576,0.110412011657806,0.0109314532816034,0.283604768868391
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,0.116636303706666,0.300873136412728,0.521842913170309,0.297708014232115,-0.0278259701372726
exact_1_2,pull_request_reviewed,TRUE,1,-0.86283130210107,-0.705768356566512,-0.53498490302803,-0.708030587993269,-0.605674813942841
exact_1_2,pull_request_reviewed,TRUE,2,-0.945438768568513,-0.78160022319543,-0.608605433573515,-0.762962552748603,-0.684307473629648
exact_1_2,pull_request_reviewed,TRUE,3,-0.991706099616153,-0.816671344705871,-0.662066571205284,-0.856189088519576,-0.793108918264469
exact_1_2,pull_request_reviewed,TRUE,4,-1.00836334914634,-0.845403105908902,-0.669094150934187,-0.918920868369605,-0.777249762044242
exact_1_2,pull_request_reviewed,TRUE,5,-1.03348087601527,-0.839722078158987,-0.652443205924166,-0.854001610568431,-0.923288869789704
exact1,pull_request_merged_direct,TRUE,-5,-0.289495329632766,-0.0130623223180683,0.296347201839638,-0.222357975513035,0.319745133904813
exact1,pull_request_merged_direct,TRUE,-4,-0.296644498474689,-0.0188873243038344,0.232422227376746,-0.188064963851509,0.376546706054727
exact1,pull_request_merged_direct,TRUE,-3,-0.294463393219443,0.00546327000397737,0.245815972667236,-0.0915706902580723,0.229816994229394
exact1,pull_request_merged_direct,TRUE,-2,-0.302974234167663,-0.0196989037563258,0.232507024052263,-0.043210695206936,0.287698288416075
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,TRUE,0,-0.087017048806527,0.281471901323081,0.728986122656474,0.290179174594304,0.042029023368978
exact1,pull_request_merged_direct,TRUE,1,-1.0949152491195,-0.822932454345616,-0.528162595198381,-1.03406236592465,-0.178157291325093
exact1,pull_request_merged_direct,TRUE,2,-1.08603000252627,-0.815247085285962,-0.532552424227514,-0.972540835824708,-0.284080406956783
exact1,pull_request_merged_direct,TRUE,3,-1.09219284486648,-0.795448379681982,-0.49330629521742,-0.766629858294482,-0.275631287026018
exact1,pull_request_merged_direct,TRUE,4,-1.06251580362899,-0.773736557931553,-0.499832468390947,-0.673928763620805,-0.255848611302242
exact1,pull_request_merged_direct,TRUE,5,-1.10052618507017,-0.768302848619296,-0.490413832764106,-0.573462293137657,-0.241696742243516
exact2,pull_request_merged_direct,TRUE,-5,-0.236678925000179,-0.024648679724626,0.168845745406142,-0.021367689683996,0.12982035631929
exact2,pull_request_merged_direct,TRUE,-4,-0.206890072763111,-0.0259012720673059,0.173391592894314,-0.089916715518726,0.0179923329027563
exact2,pull_request_merged_direct,TRUE,-3,-0.190623695935456,-0.0235947377054581,0.174973219173154,-0.103659581714232,0.0653805664150947
exact2,pull_request_merged_direct,TRUE,-2,-0.176097757100889,-0.0164325953658352,0.18587659059735,0.00747192337335491,0.207918950575786
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.0433238318108883,0.19441065376386,0.488236647911473,0.145712438947265,0.00914415493595204
exact2,pull_request_merged_direct,TRUE,1,-0.573394784520875,-0.351480618857818,-0.0944704474672526,-0.287314652242666,-0.108275535977879
exact2,pull_request_merged_direct,TRUE,2,-0.673687055291707,-0.462682887642453,-0.20037632353876,-0.495086274577825,-0.300998088202487
exact2,pull_request_merged_direct,TRUE,3,-0.732220072288159,-0.520867654951977,-0.289896693846469,-0.484179384357299,-0.689495228835189
exact2,pull_request_merged_direct,TRUE,4,-0.79698439579444,-0.564467223408844,-0.311219260639812,-0.570420453819482,-1.30974825635961
exact2,pull_request_merged_direct,TRUE,5,-0.787555452872914,-0.555565361476062,-0.29197104614249,-0.653601391019782,-1.59020419532489
exact_1_2,pull_request_merged_direct,TRUE,-5,-0.183073576960301,-0.0177370367509345,0.141324041481424,-0.0829755816446363,0.188036429448766
exact_1_2,pull_request_merged_direct,TRUE,-4,-0.15655196956476,-0.0206111694480232,0.133705998464506,-0.120001287290297,0.127897042934121
exact_1_2,pull_request_merged_direct,TRUE,-3,-0.166473218332378,-0.0193899766888693,0.137434676816127,-0.0999540736809312,0.11578390624513
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.160169184221078,-0.0143139306635308,0.129393744160383,-0.00806340101756036,0.232373051957266
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,0.0206920904269656,0.225391479758993,0.481266391215924,0.189994634004292,0.0192240819991187
exact_1_2,pull_request_merged_direct,TRUE,1,-0.667304119007266,-0.496273659361972,-0.318521261227399,-0.516209060132145,-0.129695813160395
exact_1_2,pull_request_merged_direct,TRUE,2,-0.739889775596884,-0.5677545645265,-0.3887100007453,-0.641436477046978,-0.295812451125
exact_1_2,pull_request_merged_direct,TRUE,3,-0.790231266907531,-0.600052335503817,-0.423080517750867,-0.57075659484674,-0.562636933628465
exact_1_2,pull_request_merged_direct,TRUE,4,-0.816516550091097,-0.625508838967379,-0.418953113204863,-0.602148000954235,-0.98670510428768
exact_1_2,pull_request_merged_direct,TRUE,5,-0.811844408064636,-0.619108357361077,-0.419790693390242,-0.629037015364609,-1.17685734557603
exact1,pull_request_merged_after_review,TRUE,-5,-0.240848774800096,0.0149876775901776,0.288885099971733,-0.0565927692011336,0.0148466264995146
exact1,pull_request_merged_after_review,TRUE,-4,-0.226978691215698,0.00575558664673972,0.259352495581446,-0.206217645640466,-0.112833355143279
exact1,pull_request_merged_after_review,TRUE,-3,-0.269515416397843,-0.00919778364303878,0.21584955877161,-0.0784538577135796,0.036381460573789
exact1,pull_request_merged_after_review,TRUE,-2,-0.26825137618858,-0.0224396768991992,0.229528641155702,-0.0728981474978754,0.189338317430109
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.044771392787622,0.335949079797735,0.717062261156,0.448836095865569,0.0784291881406374
exact1,pull_request_merged_after_review,TRUE,1,-1.22854154140767,-1.00422339963364,-0.763255508389601,-1.10210010807831,-0.369635378337877
exact1,pull_request_merged_after_review,TRUE,2,-1.24456388606809,-1.01351687511404,-0.74175335371537,-1.04572344570121,-0.368319009891565
exact1,pull_request_merged_after_review,TRUE,3,-1.2390854444092,-0.99757344372581,-0.754069230878844,-1.02148594528861,-0.253251415813308
exact1,pull_request_merged_after_review,TRUE,4,-1.23631980759089,-0.980882817423634,-0.732936461310474,-1.02467259777973,-0.169762226677165
exact1,pull_request_merged_after_review,TRUE,5,-1.27072251573335,-0.974258778012767,-0.718885618411788,-0.970525196700342,-0.452010458541095
exact2,pull_request_merged_after_review,TRUE,-5,-0.19242349649446,0.00178756371169675,0.21512271756092,0.000559425177494091,0.160554169482171
exact2,pull_request_merged_after_review,TRUE,-4,-0.202681651411664,-0.0100598865409446,0.187904683374574,-0.0951656057794262,0.182988102223823
exact2,pull_request_merged_after_review,TRUE,-3,-0.190639986603874,-0.00604863089284182,0.151374309739512,0.0162207269538524,0.120420441249788
exact2,pull_request_merged_after_review,TRUE,-2,-0.158189189725684,-0.00805497650980374,0.149990360248027,0.0846143544590786,0.383033667110759
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,0.0143648501823325,0.252045852558543,0.540207985629911,0.266977025331567,0.0319794910124301
exact2,pull_request_merged_after_review,TRUE,1,-0.856486970068147,-0.682945867803486,-0.480182939682019,-0.657498955363183,-0.569482329539526
exact2,pull_request_merged_after_review,TRUE,2,-0.976474308427799,-0.785350728121786,-0.556557662014052,-0.795302602688181,-0.674799399000879
exact2,pull_request_merged_after_review,TRUE,3,-1.03431388657743,-0.842217920347682,-0.6237655060611,-0.878650047850976,-0.797427426979404
exact2,pull_request_merged_after_review,TRUE,4,-1.08434063197891,-0.87324347769272,-0.645859016302554,-0.930648602514103,-0.880802393221976
exact2,pull_request_merged_after_review,TRUE,5,-1.11394843331177,-0.865930246640994,-0.645067912341886,-0.900394351876256,-1.01101505476918
exact_1_2,pull_request_merged_after_review,TRUE,-5,-0.145703364124843,-0.00342558626918759,0.177830630261134,-0.0169589648385635,0.115891640002705
exact_1_2,pull_request_merged_after_review,TRUE,-4,-0.154655979495967,-0.00437892637922268,0.163918456575457,-0.129205470171615,0.0923123946395587
exact_1_2,pull_request_merged_after_review,TRUE,-3,-0.151600407769811,-0.00982820596703503,0.12417037882764,-0.0127990913898605,0.0946606667382316
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.144301924733577,-0.0133920172784356,0.108355128199851,0.036333348424447,0.323661831665169
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,0.0967114272708214,0.271779002062725,0.498057921781788,0.322720783908293,0.0462173329582502
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.924271135028822,-0.783818069874567,-0.627121883187537,-0.793778873912819,-0.508224894497282
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.996903387526467,-0.858722775371248,-0.690351487469719,-0.872062035003043,-0.58085649712172
exact_1_2,pull_request_merged_after_review,TRUE,3,-1.03103025920081,-0.890287855087297,-0.732982790934848,-0.922432355543815,-0.630625649643709
exact_1_2,pull_request_merged_after_review,TRUE,4,-1.07270535893996,-0.91280473129729,-0.729457704510935,-0.959469001062917,-0.662853124781067
exact_1_2,pull_request_merged_after_review,TRUE,5,-1.07000991293005,-0.90432528672427,-0.731837256942608,-0.921890980398421,-0.839667993751444
exact1,pull_request_merged,TRUE,-5,-0.246722748438942,0.0171605711377413,0.266332119447624,-0.167872219629348,0.168812653874089
exact1,pull_request_merged,TRUE,-4,-0.247204491873452,0.00141623517357437,0.240725989845709,-0.252232611899934,0.087327063069692
exact1,pull_request_merged,TRUE,-3,-0.274156936262229,-0.00615436549371274,0.227958393316217,-0.127766681719539,0.14317725909282
exact1,pull_request_merged,TRUE,-2,-0.259533679165999,-0.0257372311828689,0.234363521241626,-0.115966272604931,0.253336909098501
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,0.017946204500003,0.385009612887109,0.804221049563534,0.416444391830511,-0.0340419055922591
exact1,pull_request_merged,TRUE,1,-1.34947818164443,-1.10227922225871,-0.862061076083193,-1.32024408541415,-0.437883029958879
exact1,pull_request_merged,TRUE,2,-1.33585246673784,-1.09756577212811,-0.84050451153371,-1.25363316509979,-0.463079155508109
exact1,pull_request_merged,TRUE,3,-1.38097139677666,-1.0851200623969,-0.836652418791996,-1.14766458838623,-0.454300391457993
exact1,pull_request_merged,TRUE,4,-1.31872976222954,-1.06277052916773,-0.80747125240642,-1.07500183301629,-0.347323288331081
exact1,pull_request_merged,TRUE,5,-1.33400519197372,-1.05466190759705,-0.766016217319069,-1.0530566765477,-0.509141120904354
exact2,pull_request_merged,TRUE,-5,-0.212236355975932,-0.0184631091654541,0.198580572819308,-0.0197309312529292,0.178057238783547
exact2,pull_request_merged,TRUE,-4,-0.196683978471546,-0.0203749199002702,0.162102527802713,-0.112034870149441,0.124958982654876
exact2,pull_request_merged,TRUE,-3,-0.196257709574988,-0.0170454943441947,0.140574156280138,-0.0456565120966626,0.0493588943327146
exact2,pull_request_merged,TRUE,-2,-0.16822248773327,-0.0127398765714989,0.143529022674384,0.0633188430013625,0.34729800558964
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,0.0456542324026534,0.27631095673773,0.607901143838576,0.255287969452027,0.0066212105020733
exact2,pull_request_merged,TRUE,1,-0.851391959503003,-0.652904100599119,-0.427548003015693,-0.618781247330393,-0.596179829312657
exact2,pull_request_merged,TRUE,2,-0.978531641655833,-0.772386576970978,-0.534270049159936,-0.817283605185625,-0.688894169338911
exact2,pull_request_merged,TRUE,3,-1.03192608044947,-0.834611268911857,-0.611578061905959,-0.835601561239504,-0.858421590127415
exact2,pull_request_merged,TRUE,4,-1.10607732235034,-0.872613188864922,-0.634865804919547,-0.910233181199133,-1.05752153960994
exact2,pull_request_merged,TRUE,5,-1.11537713964207,-0.871804521759905,-0.609670694422001,-0.927472531269079,-1.3025237911957
exact_1_2,pull_request_merged,TRUE,-5,-0.164750471142956,-0.00966727840445156,0.163883872420727,-0.0651394566030923,0.175223572539561
exact_1_2,pull_request_merged,TRUE,-4,-0.153666294896258,-0.0153988954996625,0.133601574604598,-0.155008525772961,0.113423981216809
exact_1_2,pull_request_merged,TRUE,-3,-0.15028442268035,-0.0144369980160952,0.11627023367221,-0.0708250640897618,0.0781162626613555
exact_1_2,pull_request_merged,TRUE,-2,-0.154721605805511,-0.0179920775708129,0.114815959549773,0.00836405756552022,0.318496886882574
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,0.129815995389131,0.321431669714476,0.557177461962598,0.304685916311519,-0.00584291856162423
exact_1_2,pull_request_merged,TRUE,1,-0.934108382907588,-0.792070127492596,-0.611398735318678,-0.833794856395195,-0.547658419075956
exact_1_2,pull_request_merged,TRUE,2,-1.02835156671517,-0.873839497531096,-0.692450767299834,-0.951034231159315,-0.61967695857773
exact_1_2,pull_request_merged,TRUE,3,-1.07200382660493,-0.913406987444034,-0.733116925153804,-0.931255663038826,-0.734549657491788
exact_1_2,pull_request_merged,TRUE,4,-1.10661421713533,-0.936251422538311,-0.754592442972733,-0.960738354908305,-0.839830336500551
exact_1_2,pull_request_merged,TRUE,5,-1.11166518815119,-0.928430937560855,-0.742953209473832,-0.965966801887091,-1.05933475530205
exact1,pull_request_opened,FALSE,-5,-2.94435961215108,-0.160968138634526,2.63489889306683,-1.27286901492585,1.94867620732136
exact1,pull_request_opened,FALSE,-4,-2.68056090802835,-0.0853686243991757,2.57442267051453,-2.60087027137986,1.36814810959049
exact1,pull_request_opened,FALSE,-3,-2.58968899356009,0.155032962618485,2.64889804728853,-1.4637148476693,1.16797698393421
exact1,pull_request_opened,FALSE,-2,-2.63524328453468,-0.12489851268418,2.47629149476529,-1.02725417854724,1.21170079545565
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.99934924215072,0.618142611835316,3.08767132413726,0.847090814187306,-1.11813653819683
exact1,pull_request_opened,FALSE,1,-6.55597498124312,-4.17300218648324,-2.11481817096092,-4.78744034344827,-1.20168890127723
exact1,pull_request_opened,FALSE,2,-6.10138678535451,-3.86808992425416,-1.79290101071781,-3.7741123653044,-0.621408919470999
exact1,pull_request_opened,FALSE,3,-5.8794317282763,-3.55078183492397,-1.29838361405936,-2.92237463867123,0.0625755147534592
exact1,pull_request_opened,FALSE,4,-5.95506364824985,-3.22721137362659,-0.975168864113634,-2.68266260816743,0.238398024482066
exact1,pull_request_opened,FALSE,5,-6.17941227543,-2.9643217309526,-0.287913314661849,-2.26215600662456,0.603469367619808
exact2,pull_request_opened,FALSE,-5,-3.63564429226772,-0.316320470940851,3.1719318908649,1.74525528851523,2.72683590038188
exact2,pull_request_opened,FALSE,-4,-3.23042621578058,-0.257831631066894,2.66471640793108,0.973979231039504,3.31375728324287
exact2,pull_request_opened,FALSE,-3,-2.54604089482762,-0.0523477820188248,2.85106659291272,0.633711757417975,1.76723114351876
exact2,pull_request_opened,FALSE,-2,-2.54937152458914,-0.082552410375315,2.73222900330022,1.36035030771773,3.41974966375832
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.77285878731618,-0.177399757407311,2.51908213406046,2.55877840127808,-2.38691268012277
exact2,pull_request_opened,FALSE,1,-5.94249113742764,-3.35231042178122,-0.581933449581965,-2.24506906989443,-4.48617584835138
exact2,pull_request_opened,FALSE,2,-6.9809116222708,-4.32087771072431,-1.27801531245746,-1.54399538397775,-5.67018475649809
exact2,pull_request_opened,FALSE,3,-8.0758146443725,-5.01309199873918,-1.80269664860347,-1.88937346236446,-6.12705407543636
exact2,pull_request_opened,FALSE,4,-8.45902308264084,-5.08015977855632,-1.52412710942338,-5.3017177658892,-6.06415239184502
exact2,pull_request_opened,FALSE,5,-8.51716237946598,-4.74235593901553,-0.863136809236412,-4.0505107454051,-5.14726685426974
exact_1_2,pull_request_opened,FALSE,-5,-2.81971942624951,-0.248316654064033,2.28933565427414,0.820134578112639,2.48831303794377
exact_1_2,pull_request_opened,FALSE,-4,-2.28349732629493,-0.178471608780161,1.98499471150095,-0.121789855571649,2.71738577566681
exact_1_2,pull_request_opened,FALSE,-3,-2.07277788624727,-0.017300581181464,1.9917747855682,-0.00919509327182127,1.58354671634176
exact_1_2,pull_request_opened,FALSE,-2,-2.0046123938676,-0.0778049270978575,1.98984496341263,0.628497628232164,2.7429346845612
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.78867227354895,0.0570177556764096,2.19655386202418,2.03410894523504,-1.99800521053243
exact_1_2,pull_request_opened,FALSE,1,-5.54833161336585,-3.56909969671321,-1.5614436108119,-3.02436113417941,-3.479409197183
exact_1_2,pull_request_opened,FALSE,2,-6.10784977233916,-4.18546520940974,-1.99202012909064,-2.22757471955831,-4.12262520645283
exact_1_2,pull_request_opened,FALSE,3,-6.7993962592207,-4.56309184100567,-2.2746461831276,-2.2060107794498,-4.22979804887817
exact_1_2,pull_request_opened,FALSE,4,-6.92946072653364,-4.50593822205989,-2.11239309447927,-4.49892042406579,-4.13228367727519
exact_1_2,pull_request_opened,FALSE,5,-7.164631034957,-4.13354445531838,-1.35021289034382,-3.50234114069193,-3.38454118625577
exact1,pull_request_reviewed,FALSE,-5,-1.76971973624397,-0.0269490874065941,1.83453366102162,-0.581056298322134,1.68707280629898
exact1,pull_request_reviewed,FALSE,-4,-1.41463778309409,0.125433530245199,1.67989408428072,-1.29498063281479,0.96574123870229
exact1,pull_request_reviewed,FALSE,-3,-1.40459792571367,0.0702962704447585,1.60772187136799,-0.641776291052271,1.06371565602536
exact1,pull_request_reviewed,FALSE,-2,-1.60150733829535,-0.0381897318858154,1.49647533747444,-0.172920014954853,0.635391903458615
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-1.29160100123711,0.307023115678551,1.81201273254223,0.623786742495418,-1.03601571633434
exact1,pull_request_reviewed,FALSE,1,-4.67584534683122,-3.23683194791856,-2.1997519521259,-3.19109543140415,-1.42452816935828
exact1,pull_request_reviewed,FALSE,2,-4.6152114110329,-3.07241326335353,-1.92644574499384,-2.56043070287214,-0.876356811059058
exact1,pull_request_reviewed,FALSE,3,-4.28623021974628,-2.87888480964291,-1.45830775795205,-2.26098092468876,-0.397456522991164
exact1,pull_request_reviewed,FALSE,4,-4.37172521269872,-2.66412153509271,-1.25463770993613,-2.21266270655948,0.0501605993618939
exact1,pull_request_reviewed,FALSE,5,-4.36450356200355,-2.55476441774026,-0.879840220969515,-1.86004701525398,0.546698730458056
exact2,pull_request_reviewed,FALSE,-5,-1.95847752547245,0.366771341979973,2.55899084832671,2.05741705091816,3.77036725461908
exact2,pull_request_reviewed,FALSE,-4,-1.58456448613895,0.219682150179985,1.95153254650109,1.14839181017205,3.85336109241864
exact2,pull_request_reviewed,FALSE,-3,-1.32018987845619,0.206477336474993,1.8773639243922,1.14022506969271,1.82089603836284
exact2,pull_request_reviewed,FALSE,-2,-1.48380508505739,0.110801556931295,1.52941904323502,1.08053537369326,2.92960580666364
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.68210685559923,-0.166667921946199,1.48764805740932,0.995337534202133,-1.73041787700457
exact2,pull_request_reviewed,FALSE,1,-5.17119608872958,-3.61340725953134,-2.13313479085137,-3.04420173226274,-3.34174752281684
exact2,pull_request_reviewed,FALSE,2,-5.65175359790807,-4.05699518614868,-2.31694183130169,-2.51319218111138,-4.35570281263408
exact2,pull_request_reviewed,FALSE,3,-6.56797150680106,-4.41035287430049,-2.24874177846128,-2.60026080771135,-4.39819806202591
exact2,pull_request_reviewed,FALSE,4,-6.80990321189623,-4.59385670483758,-2.14391795387774,-4.59416130555168,-3.66598712291847
exact2,pull_request_reviewed,FALSE,5,-7.00603901437197,-4.27440945704308,-1.64486347306041,-4.60824586038626,-2.38855160410364
