sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_opened,TRUE,5,-0.352429329953573,-0.145314578969649,0.0768527050054326,-0.222839556526342,-1.22560388004356
exact1,pull_request_merged,FALSE,-5,-3.29168518123851,0.00665652580170578,3.01047334640047,-1.29670340715545,4.02944669325839
exact1,pull_request_merged,FALSE,-4,-2.74279515652887,0.0301989014253332,2.55811852827068,-1.56796676831582,2.45015278044952
exact1,pull_request_merged,FALSE,-3,-2.51367881914604,-0.00824554189956589,2.12597839200109,-0.0392082125987742,2.04130467245077
exact1,pull_request_merged,FALSE,-2,-2.27287297657874,0.0201753040306468,2.36197986832864,0.854373555480062,1.84572239402305
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-2.27053682680433,0.0710292870808987,2.42207063324845,-0.209103083078766,-1.84397891067401
exact1,pull_request_merged,FALSE,1,-5.41637974007828,-3.37534923028269,-1.34491269922639,-3.52054399249088,-2.20871669639157
exact1,pull_request_merged,FALSE,2,-5.74822950529718,-3.3729704048055,-1.04620998035312,-3.61244569131987,-2.94460651991124
exact1,pull_request_merged,FALSE,3,-6.12345385946364,-3.46118943313523,-0.763314533916983,-3.95579057009272,-2.54803716480649
exact1,pull_request_merged,FALSE,4,-6.27508947432368,-3.48510303150118,-0.501758677541928,-3.91473828574509,-2.37680180277448
exact1,pull_request_merged,FALSE,5,-6.58528942822833,-3.47730067498573,-0.541514145034135,-3.05427316946601,-0.931939523374844
exact2,pull_request_merged,FALSE,-5,-3.05927289734472,0.171652870955002,3.60402451894157,-2.151810667283,2.64585785477553
exact2,pull_request_merged,FALSE,-4,-2.91719848214133,0.146731661071363,3.39593160684665,-3.27493740926799,2.91781766619672
exact2,pull_request_merged,FALSE,-3,-2.41602639082763,0.148770795541595,2.74186099096784,-1.51285860983508,2.02583663975799
exact2,pull_request_merged,FALSE,-2,-2.25954135499477,-0.00711502216346149,2.84290485799787,-1.95520421802547,3.0873044291958
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-2.42363014967831,0.0713175418618772,2.58856773913312,-2.15072653707206,-2.43163401768133
exact2,pull_request_merged,FALSE,1,-4.86830299180754,-2.45173101438829,0.0479141445043151,-4.52694239877754,-5.05592523321685
exact2,pull_request_merged,FALSE,2,-4.93686801112797,-2.40851764410411,0.1984355377876,-3.82589070412021,-6.51906907412742
exact2,pull_request_merged,FALSE,3,-5.52254465097574,-2.5571411442461,0.605716838632317,-4.58343877991706,-7.5576351153988
exact2,pull_request_merged,FALSE,4,-5.53626214450331,-2.36536730077202,1.11748548882432,-4.45388592581912,-8.04218761815099
exact2,pull_request_merged,FALSE,5,-5.85483906286001,-2.4012830312235,1.12786095806112,-5.91435953976023,-7.20503632871233
exact_1_2,pull_request_merged,FALSE,-5,-2.47702998598871,0.151234750940556,2.6424142064711,-1.89083637360771,3.06812198080601
exact_1_2,pull_request_merged,FALSE,-4,-2.18227734541377,0.130953801932368,2.29534990261235,-2.75397883702934,2.77508877249465
exact_1_2,pull_request_merged,FALSE,-3,-1.82800059845563,0.0747744614422355,1.97644879411118,-1.0631081639253,2.03055740298241
exact_1_2,pull_request_merged,FALSE,-2,-1.73898769096678,0.00532377772317397,2.05449317641337,-1.0977356767608,2.70838004183788
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-1.84093800899747,0.030542621329619,1.97349872871677,-1.55815314526891,-2.2522847317765
exact_1_2,pull_request_merged,FALSE,1,-4.57271329757041,-2.70079149356723,-0.968555402006921,-4.21979483322252,-4.18697197847147
exact_1_2,pull_request_merged,FALSE,2,-4.69702587942029,-2.71644598572136,-0.725428195367487,-3.76074839501881,-5.42816167121729
exact_1_2,pull_request_merged,FALSE,3,-5.13153976167682,-2.79229893455636,-0.618177134275153,-4.39188380678885,-6.02873184476348
exact_1_2,pull_request_merged,FALSE,4,-5.12823457292091,-2.73484190548402,-0.27187937917881,-4.28934086683549,-6.31314129787374
exact_1_2,pull_request_merged,FALSE,5,-5.27125094607837,-2.70888744219022,-0.162542112269546,-5.04147603713797,-5.2905197712392
exact1,pull_request_opened,FALSE,-5,-6.84396367214561,0.0390502318980666,6.26558586604725,-1.38007113619145,13.0773858761041
exact1,pull_request_opened,FALSE,-4,-4.81743874896387,0.0278900706592298,5.03093979762943,-1.37415370649377,7.90349980584397
exact1,pull_request_opened,FALSE,-3,-4.00401716250433,0.0411004022696564,4.08806291545061,-0.667633036898846,4.68244564782099
exact1,pull_request_opened,FALSE,-2,-3.3021102688358,0.114806472354145,4.07433052636916,-0.300314330324794,3.42770792554697
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-3.74640490286303,0.156364279695132,3.37390138550081,-1.57508950692601,-2.76424881559243
exact1,pull_request_opened,FALSE,1,-6.13390002235121,-2.01518170772402,1.99002032187867,-1.90719396852069,-4.41581580377513
exact1,pull_request_opened,FALSE,2,-6.89686247413408,-1.94677772179721,2.91876301649674,-2.39071697693251,-5.52973630517701
exact1,pull_request_opened,FALSE,3,-7.7041481650288,-2.07583347808244,3.64294950569618,-0.706121891991043,-6.34941303286952
exact1,pull_request_opened,FALSE,4,-8.22150421598752,-2.15879754590724,4.62421387898087,-0.679699328903644,-7.05630730963008
exact1,pull_request_opened,FALSE,5,-8.88248662269701,-2.22297212940965,4.21208987366724,1.03252234353578,-5.81848774835677
exact2,pull_request_opened,FALSE,-5,-4.1398298157267,0.176257861514642,4.48281422271271,-3.33730841476691,5.35932962495566
exact2,pull_request_opened,FALSE,-4,-3.59553539354134,-0.00269660371141564,4.06908446524319,-4.03226019944311,5.26405268544262
exact2,pull_request_opened,FALSE,-3,-3.17343053333487,0.0723886918291593,3.42925277626555,-1.74217744720551,3.67477106204035
exact2,pull_request_opened,FALSE,-2,-2.75771326669887,-0.101097564738378,3.31548550813886,-1.66852600024223,4.43407380694918
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-3.11358899261069,0.031643682026641,3.0998468234182,-2.20945819205971,-3.16720807642767
exact2,pull_request_opened,FALSE,1,-4.71909741431966,-1.48102896172066,1.63610330109231,-3.36195233471644,-6.21021246793158
exact2,pull_request_opened,FALSE,2,-4.96648961982772,-1.46236195207681,1.75706116124755,-3.64007755430735,-8.38347272136873
exact2,pull_request_opened,FALSE,3,-5.71000892805846,-1.62593174943352,2.48390844264159,-4.1396559395226,-9.63488395974501
exact2,pull_request_opened,FALSE,4,-5.80838052116588,-1.45756736459449,3.25883394144277,-3.168841051836,-10.214229519907
exact2,pull_request_opened,FALSE,5,-5.87941969440261,-1.44323329248023,3.05514908226157,-7.27985456693176,-9.47366315071286
exact_1_2,pull_request_opened,FALSE,-5,-3.52868629749681,0.179178432649491,3.60470669311853,-2.73996976481206,7.71484029900747
exact_1_2,pull_request_opened,FALSE,-4,-2.92487749726301,0.0701655586414078,3.1747181023311,-3.22101990614039,6.0695982351755
exact_1_2,pull_request_opened,FALSE,-3,-2.55106705868859,-0.0029763841162546,2.6792199495421,-1.4142320752288,3.98230811094742
exact_1_2,pull_request_opened,FALSE,-2,-2.32673431505314,-0.0390699055103473,2.47587922676704,-1.25095490617652,4.12693616781993
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-2.35484439886487,-0.02074451192912,2.47026241881349,-2.01585216477864,-3.04422700331561
exact_1_2,pull_request_opened,FALSE,1,-4.09882099895898,-1.69014524397135,0.810870872894344,-2.91796763853981,-5.66257192757214
exact_1_2,pull_request_opened,FALSE,2,-4.26866122828312,-1.63588505455358,1.15601221159606,-3.25877919627737,-7.51252719175178
exact_1_2,pull_request_opened,FALSE,3,-5.03468964686531,-1.80602289188775,1.51682860188511,-3.09175918475647,-8.63217530024405
exact_1_2,pull_request_opened,FALSE,4,-5.09196548454261,-1.66403283038359,2.04229034732761,-2.4091679286034,-9.25044806612119
exact_1_2,pull_request_opened,FALSE,5,-5.43925726879137,-1.68031585282628,1.97199182349657,-4.74296031503582,-8.35812260583795
