sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_merged_direct,TRUE,0,-0.173859318447734,0.140829215003954,0.49275910054361,0.114563028651583,0.0290324440946387
exact1,pull_request_merged_direct,TRUE,1,-0.933571811426701,-0.664003023813612,-0.389435374152348,-0.596731137568883,-0.17490797792095
exact1,pull_request_merged_direct,TRUE,2,-0.870685822175059,-0.619060933991388,-0.353173303092373,-0.619579977461157,-0.337856781452553
exact1,pull_request_merged_direct,TRUE,3,-0.868473560146708,-0.568911304943021,-0.307333567214619,-0.429416776853665,-0.314631650576212
exact1,pull_request_merged_direct,TRUE,4,-0.844146857919363,-0.530897773010871,-0.278521732300942,-0.492263396231112,-0.296289680052668
exact1,pull_request_merged_direct,TRUE,5,-0.794849675270062,-0.485327951126938,-0.15088532793813,-0.527577817805347,-0.288975484278025
exact2,pull_request_merged_direct,TRUE,-5,0.11719207734602,0.335365269571439,0.605584387787872,0.328605987993506,0.16405261311246
exact2,pull_request_merged_direct,TRUE,-4,0.101749005092283,0.295000742401622,0.502901016939608,0.269589727252546,0.0660903763400202
exact2,pull_request_merged_direct,TRUE,-3,0.0285721377322253,0.215066291318967,0.420505611893219,0.170405912838241,0.0849647059336574
exact2,pull_request_merged_direct,TRUE,-2,-0.0732803336089806,0.117459691474388,0.303965652426992,0.124805966208018,0.21491070186497
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.21265008109197,0.013472595081243,0.260257410142284,0.0702339689668675,0.084541709363266
exact2,pull_request_merged_direct,TRUE,1,0.108179112899165,0.394746690603477,0.715968669707766,0.45942133972238,-0.0608767750315668
exact2,pull_request_merged_direct,TRUE,2,0.0168679414365787,0.292864965612672,0.689371182666382,0.343472958630581,-0.36586716163933
exact2,pull_request_merged_direct,TRUE,3,-0.0699867253706288,0.237809531856617,0.584141022795254,0.0167230766546245,-0.763932082420758
exact2,pull_request_merged_direct,TRUE,4,-0.108306191926521,0.200680457554383,0.555751323722524,0.345935310632609,-1.46274856966557
exact2,pull_request_merged_direct,TRUE,5,-0.124885640065111,0.201291676542149,0.594966876764632,0.433754764136932,-1.76565579663446
exact_1_2,pull_request_merged_direct,TRUE,-5,0.0825670218608678,0.254656998196524,0.451096231586806,0.249676233457989,0.191592721362613
exact_1_2,pull_request_merged_direct,TRUE,-4,0.0514126856542718,0.21349909684512,0.372079644008491,0.181384351923411,0.137181710214288
exact_1_2,pull_request_merged_direct,TRUE,-3,0.00515861452193,0.152016468852172,0.309204751491288,0.106420447625674,0.1059202831704
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.0828487278278413,0.0836233163828599,0.228233302690324,0.0756792723500342,0.240943875607693
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,-0.131426001539967,0.0515491671322674,0.275034991467384,0.0838217894354435,0.0675269128352737
exact_1_2,pull_request_merged_direct,TRUE,1,-0.143923294876465,0.0720277197337677,0.318154693379845,0.135687645596145,-0.095829817656356
exact_1_2,pull_request_merged_direct,TRUE,2,-0.206976447330467,0.0194020570081042,0.281990335660357,0.04827629778507,-0.357281371190775
exact_1_2,pull_request_merged_direct,TRUE,3,-0.254063274478735,-0.00284408701630221,0.241408910145205,-0.120028487138134,-0.626211732659712
exact_1_2,pull_request_merged_direct,TRUE,4,-0.251035584148553,-0.0227998035403608,0.23425984300347,0.0890091852678599,-1.10520356219727
exact_1_2,pull_request_merged_direct,TRUE,5,-0.263827735158158,-0.0060055211458635,0.286245382669974,0.139085429237233,-1.31302117915129
exact1,pull_request_merged_after_review,TRUE,-5,-0.146829508055159,0.0922110867816452,0.3352492617767,0.175447351490707,-0.0092915853882394
exact1,pull_request_merged_after_review,TRUE,-4,-0.180743553922716,0.0676629811155601,0.316522290330785,0.0939335759986681,-0.106206995460374
exact1,pull_request_merged_after_review,TRUE,-3,-0.228301549610783,0.0290047827612757,0.265566246718219,0.0750880992912815,0.0757640073530026
exact1,pull_request_merged_after_review,TRUE,-2,-0.208166277459953,0.0177514441874694,0.232865238407686,0.127482833787156,0.122102647987448
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.153567502821861,0.144187120267372,0.53879653037586,0.28666180853138,0.0271104779356129
exact1,pull_request_merged_after_review,TRUE,1,-0.984336160952316,-0.753695568544883,-0.522442180048499,-0.676516345295552,-0.395186282406132
exact1,pull_request_merged_after_review,TRUE,2,-0.980924612881338,-0.721434736868241,-0.49145199645608,-0.698473009494797,-0.382736076668009
exact1,pull_request_merged_after_review,TRUE,3,-0.943289908599355,-0.69662878137857,-0.44574519010707,-0.448463803199327,-0.291463834708669
exact1,pull_request_merged_after_review,TRUE,4,-0.928774482429066,-0.674452005008827,-0.418796671967644,-0.471346795795632,-0.206765329439282
exact1,pull_request_merged_after_review,TRUE,5,-0.929872432829376,-0.65141041227018,-0.380836781175694,-0.401120434455845,-0.484821567867573
exact2,pull_request_merged_after_review,TRUE,-5,0.249609241223742,0.451365523545628,0.713501621702815,0.406948346487512,0.152760071630098
exact2,pull_request_merged_after_review,TRUE,-4,0.178986607635711,0.376479608031503,0.583993736136365,0.301286164776053,0.164718702296759
exact2,pull_request_merged_after_review,TRUE,-3,0.0814725053779196,0.273675173175362,0.458155919030922,0.338491010337899,0.0908901150541772
exact2,pull_request_merged_after_review,TRUE,-2,-0.0446681644572901,0.144301166292028,0.31793497496287,0.25135341508862,0.378537945589212
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,-0.21196666297749,0.0116332294991468,0.235133511192924,0.0530635882957473,-0.048679677697094
exact2,pull_request_merged_after_review,TRUE,1,-0.0262925255837639,0.230324663039717,0.546365176766179,0.0741013286580898,-0.581989801910926
exact2,pull_request_merged_after_review,TRUE,2,-0.157052825329094,0.107913493374012,0.421428524587751,0.159535572123051,-0.675653151385132
exact2,pull_request_merged_after_review,TRUE,3,-0.248288974846945,0.0178366246503588,0.325550376386367,-0.143662944579174,-0.786399594854991
exact2,pull_request_merged_after_review,TRUE,4,-0.311193753096747,-0.042314767884217,0.26616170234943,-0.133831209670538,-0.806845966197515
exact2,pull_request_merged_after_review,TRUE,5,-0.397002754125007,-0.0774364682515121,0.285693270459997,-0.0302183399655301,-0.923246247369443
exact_1_2,pull_request_merged_after_review,TRUE,-5,0.170277589784486,0.343034174005803,0.543086571483821,0.335988258890665,0.103087715891868
exact_1_2,pull_request_merged_after_review,TRUE,-4,0.129404097494293,0.276029279350562,0.439589780928116,0.237728088650811,0.081674086245116
exact_1_2,pull_request_merged_after_review,TRUE,-3,0.0502318039685052,0.196431813282932,0.349432659891399,0.25775229195187,0.0862536342153389
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.0417413269596067,0.104051549663493,0.239644325469031,0.213384389080998,0.299934952193889
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,-0.147948053696601,0.0546391599290794,0.26757047653817,0.124666521020148,-0.0254483473835904
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.258477037890816,-0.0737967257240536,0.145373628185299,-0.155979306184222,-0.524730462236631
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.366513341731895,-0.14603948834373,0.0842684123400014,-0.103462710503289,-0.58586770022184
exact_1_2,pull_request_merged_after_review,TRUE,3,-0.409742864247735,-0.199863952713131,0.0260031260434361,-0.237091033851873,-0.634691024897097
exact_1_2,pull_request_merged_after_review,TRUE,4,-0.464242875124268,-0.238348123722205,-0.00547374094555908,-0.23728707411323,-0.622908205799883
exact_1_2,pull_request_merged_after_review,TRUE,5,-0.488596628979865,-0.253496646223314,0.0118208555075999,-0.143907895015822,-0.788859552130827
exact1,pull_request_merged,TRUE,-5,-0.0992065757420277,0.125668364613407,0.385510082980705,0.199535868617676,0.168812653874089
exact1,pull_request_merged,TRUE,-4,-0.14052289221432,0.0789890366238261,0.321774734259786,0.130941401626301,0.0873270630696924
exact1,pull_request_merged,TRUE,-3,-0.209689408339666,0.0427818504839933,0.274104594220959,0.049609462540537,0.14317725909282
exact1,pull_request_merged,TRUE,-2,-0.197240141944667,0.0190251371150369,0.25806385018898,0.0854336532080175,0.2533369090985
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.145723950030248,0.161388986953723,0.541204855764416,0.240164975763843,-0.0340419055922591
exact1,pull_request_merged,TRUE,1,-1.11168256704086,-0.877305038435906,-0.633493897709611,-0.862004212696849,-0.43788302995888
exact1,pull_request_merged,TRUE,2,-1.09007270938494,-0.847144581614366,-0.594260372797165,-0.851192918145863,-0.463079155508109
exact1,pull_request_merged,TRUE,3,-1.09009870424928,-0.816425721773386,-0.538804504343847,-0.665615860047998,-0.454300391457993
exact1,pull_request_merged,TRUE,4,-1.06116464710792,-0.788287218294822,-0.519044822518008,-0.673212279222648,-0.347323288331081
exact1,pull_request_merged,TRUE,5,-1.03050597257362,-0.765074455185433,-0.488884014526103,-0.590138154746662,-0.509141120904355
exact2,pull_request_merged,TRUE,-5,0.302538455518867,0.505891433483329,0.759035214958014,0.411818196979402,0.178057238783548
exact2,pull_request_merged,TRUE,-4,0.233140072040097,0.418495482430146,0.640726987792251,0.279708364861336,0.124958982654878
exact2,pull_request_merged,TRUE,-3,0.137704455916188,0.305791628380316,0.492518218259426,0.288229264497059,0.049358894332714
exact2,pull_request_merged,TRUE,-2,0.000955386471998318,0.161132894303625,0.33773135316807,0.205571787629387,0.347298005589641
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-0.215331494956759,0.00502793201553402,0.253530561349489,0.0179834997471203,0.00662121050207358
exact2,pull_request_merged,TRUE,1,0.227010062944159,0.522811319369982,0.866383913123285,0.415408724995501,-0.596179829312656
exact2,pull_request_merged,TRUE,2,0.0502977756676582,0.377458698684405,0.719815208419939,0.381140994919982,-0.688894169338911
exact2,pull_request_merged,TRUE,3,-0.0771238633034708,0.266744999428401,0.624403765710238,-0.0464939413045464,-0.858421590127414
exact2,pull_request_merged,TRUE,4,-0.158854799598056,0.180177013185995,0.567487181871259,0.0869469354189364,-1.05752153960994
exact2,pull_request_merged,TRUE,5,-0.207667268664946,0.136760147727213,0.503476027309709,0.140159933087855,-1.3025237911957
exact_1_2,pull_request_merged,TRUE,-5,0.221049116836018,0.388389837809057,0.584056174613809,0.346749048503308,0.175223572539561
exact_1_2,pull_request_merged,TRUE,-4,0.170044879218305,0.318199381786101,0.487297048488196,0.23410805656538,0.11342398121681
exact_1_2,pull_request_merged,TRUE,-3,0.0906333208081033,0.228259074949455,0.370365897179493,0.215087107810386,0.0781162626613552
exact_1_2,pull_request_merged,TRUE,-2,-0.0147739966542762,0.121428765773707,0.248509974954195,0.168746837730663,0.318496886882574
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.125631599964368,0.050396868131163,0.26538441530697,0.0860869521783331,-0.00584291856162405
exact_1_2,pull_request_merged,TRUE,1,-0.12478472557442,0.0966734138450111,0.342227872206166,0.0238538897463243,-0.547658419075955
exact_1_2,pull_request_merged,TRUE,2,-0.235016842499081,-0.00624483055231144,0.254202453688279,0.00340386069762544,-0.61967695857773
exact_1_2,pull_request_merged,TRUE,3,-0.313458462094591,-0.0677419020403774,0.200653346965139,-0.236268268571561,-0.734549657491787
exact_1_2,pull_request_merged,TRUE,4,-0.373826278977349,-0.115794475417118,0.157867537568276,-0.146058389069027,-0.839830336500551
exact_1_2,pull_request_merged,TRUE,5,-0.385467401495512,-0.138661280337504,0.14911224062386,-0.0836923068788124,-1.05933475530205
exact1,merge_rate,TRUE,-5,-0.393734266941892,-0.0478326425778939,0.317139791666121,-0.287950199937869,0.0662859868282611
exact1,merge_rate,TRUE,-4,-0.356889395987768,-0.037015625017795,0.261468209111127,-0.1382834430825,-0.0629359614756865
exact1,merge_rate,TRUE,-3,-0.330482894047876,-0.0216739793483771,0.310171130048484,-0.0754239610884263,-0.0405027459439569
exact1,merge_rate,TRUE,-2,-0.328014111248343,-0.0210644337142105,0.327867165343976,-0.0596114323940755,-0.0626655210775992
exact1,merge_rate,TRUE,-1,0,0,0,0,0
exact1,merge_rate,TRUE,0,-0.535632500533665,-0.0776816194714987,0.367259193162688,0.168555932748764,-0.565149664224234
exact1,merge_rate,TRUE,1,-4.24042337290941,-3.24726867764925,-2.46978450424425,-2.22684227990392,-0.574503628275033
exact1,merge_rate,TRUE,2,-4.34129143360113,-3.22997343358799,-2.45810385148752,-2.78753833619069,-1.22994220499429
exact1,merge_rate,TRUE,3,-4.33734001177023,-3.23500868432165,-2.38939562749568,-3.01497113668409,-0.536106663487163
exact1,merge_rate,TRUE,4,-4.50021397342378,-3.19072268314572,-2.4418769502484,-2.45249182321756,-0.824396907521151
exact1,merge_rate,TRUE,5,-4.21723640433688,-3.21921667917184,-2.45301086784068,-2.53838612425024,-0.411781025594254
exact2,merge_rate,TRUE,-5,-0.277561041017341,-0.0520489388759586,0.170860446538054,-0.0286220600809929,-0.0676887313709962
exact2,merge_rate,TRUE,-4,-0.256395100018952,-0.04095034847208,0.17777900183204,0.00378583508502091,-0.103863177825699
exact2,merge_rate,TRUE,-3,-0.214293042143957,-0.0215125513461611,0.185780588373235,-0.00622460829608206,-0.155889191407187
exact2,merge_rate,TRUE,-2,-0.212100681393123,-0.018777155642685,0.178465388233332,0.162160719960188,-0.0341198457728641
exact2,merge_rate,TRUE,-1,0,0,0,0,0
exact2,merge_rate,TRUE,0,-0.345224110574948,-0.0602273382501557,0.18758110110472,0.135618310671124,0.0157508330892302
exact2,merge_rate,TRUE,1,-2.27527728258425,-1.76376973466632,-1.38463501109026,-1.68715730934371,-0.515839445239107
exact2,merge_rate,TRUE,2,-2.22579683400058,-1.76148184937178,-1.36517006257974,-1.70476749227043,-0.106850518294717
exact2,merge_rate,TRUE,3,-2.21980917271984,-1.75435730274919,-1.34533409762304,-1.61762168464193,-0.00619926389441083
exact2,merge_rate,TRUE,4,-2.23173339917801,-1.73904167238854,-1.35875742638794,-1.81251988950356,-0.019916664213399
exact2,merge_rate,TRUE,5,-2.20538695436522,-1.72063385058348,-1.31698781734401,-1.79757135188713,-0.17587181746935
exact_1_2,merge_rate,TRUE,-5,-0.235131986135833,-0.0443503743281331,0.145992980220504,-0.108111772515383,-0.0266225677490499
exact_1_2,merge_rate,TRUE,-4,-0.20767909807598,-0.0334957499624574,0.147636877103511,-0.0397614871358931,-0.0913180962923257
exact_1_2,merge_rate,TRUE,-3,-0.181486283382155,-0.0238589330211944,0.144111430406825,-0.0274357142606919,-0.120520737471719
exact_1_2,merge_rate,TRUE,-2,-0.184354762985488,-0.0156376191049918,0.168346589602093,0.0941827341298596,-0.0428697158119242
exact_1_2,merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,merge_rate,TRUE,0,-0.289293881543,-0.0632647129984165,0.167773720380065,0.145714407873183,-0.162307797609027
exact_1_2,merge_rate,TRUE,1,-2.64128409620727,-2.23186537194722,-1.867041204465,-1.85258248510239,-0.533821292647946
exact_1_2,merge_rate,TRUE,2,-2.66816342052884,-2.22145380722769,-1.8567949371449,-2.03666029442859,-0.451102535304803
exact_1_2,merge_rate,TRUE,3,-2.67507503516828,-2.21750238563409,-1.84645946179881,-2.04593966885486,-0.168627401595668
exact_1_2,merge_rate,TRUE,4,-2.72022122861931,-2.19724095677905,-1.84422673731368,-2.00868519962024,-0.266507347488166
exact_1_2,merge_rate,TRUE,5,-2.61775054113703,-2.19365817753389,-1.83861693918974,-2.02464718428539,-0.248183118220679
exact1,review_rate,TRUE,-5,-0.319161517478637,-0.0224827275639848,0.256484039558937,-0.156276276059951,-0.207913430911182
exact1,review_rate,TRUE,-4,-0.277331153298461,-0.013612957413038,0.268002279982711,-0.227155013106036,-0.203614893465404
exact1,review_rate,TRUE,-3,-0.274443874477906,-0.0113891249719544,0.284427058514199,-0.0694883036088421,-0.00376734653534521
exact1,review_rate,TRUE,-2,-0.256892940629998,-0.0065773336742784,0.260696878022587,0.0667450742806446,-0.259240091922319
exact1,review_rate,TRUE,-1,0,0,0,0,0
exact1,review_rate,TRUE,0,-0.343410742909358,-0.00590800830077293,0.333295337248281,-0.142562885800292,0.0256882532520285
exact1,review_rate,TRUE,1,-1.91365659103143,-1.23065611506368,-0.722434259921009,-1.1707619067383,-0.444910748037207
exact1,review_rate,TRUE,2,-1.87991857486059,-1.22260970570047,-0.710839951305577,-1.20124256500299,0.21378942645451
exact1,review_rate,TRUE,3,-1.81082300437897,-1.22778495487151,-0.665373800858388,-1.2691689970924,-0.440102361991606
exact1,review_rate,TRUE,4,-1.79766824003366,-1.23404801250249,-0.659998774663845,-0.785436341906845,-0.0840807162268944
exact1,review_rate,TRUE,5,-1.92213937643472,-1.20782261072327,-0.645540860083129,-1.09424376119169,0.142181970459771
exact2,review_rate,TRUE,-5,-0.258147492290918,-0.0208319741990619,0.196316401514544,-0.0203979460896672,0.172482275415426
exact2,review_rate,TRUE,-4,-0.23756344334733,-0.0190346134367031,0.176678008428997,-0.0179791424691463,0.227117650915771
exact2,review_rate,TRUE,-3,-0.201410274838663,-0.0141945089269911,0.166077126919296,0.0754814700512536,0.132041130163446
exact2,review_rate,TRUE,-2,-0.194450003475102,-0.0110161802640769,0.172651257158416,0.0939219781844861,0.147467207513087
exact2,review_rate,TRUE,-1,0,0,0,0,0
exact2,review_rate,TRUE,0,-0.273740528274413,-0.00527543755526577,0.241057444893657,-0.135646571794465,-0.239316417291667
exact2,review_rate,TRUE,1,-1.55237572814297,-1.22664496378885,-0.9113055862775,-1.25126933036442,-1.05574710126932
exact2,review_rate,TRUE,2,-1.60210834560062,-1.2194177814852,-0.931768053237185,-1.12552315438265,-0.790767853808366
exact2,review_rate,TRUE,3,-1.59592642487918,-1.21858386696122,-0.926875348936274,-1.27430086180896,-0.749174742329601
exact2,review_rate,TRUE,4,-1.6061384945834,-1.22995809932876,-0.906118459604128,-1.17943826074893,-0.592684774428042
exact2,review_rate,TRUE,5,-1.58144070535082,-1.21652489357633,-0.876823904003563,-1.19924488017194,-1.12836895836284
exact_1_2,review_rate,TRUE,-5,-0.196787818916911,-0.0176844108532122,0.146235473627857,-0.0620476081022976,0.0558827219544442
exact_1_2,review_rate,TRUE,-4,-0.172832823854232,-0.0160259841315438,0.151177078395872,-0.0820960941208886,0.0950887623119763
exact_1_2,review_rate,TRUE,-3,-0.173098678533013,-0.00923095004499416,0.139838155335739,0.0310450829076156,0.0904128796970774
exact_1_2,review_rate,TRUE,-2,-0.167654305179636,-0.00710472705353095,0.154618004067687,0.0855916663356999,0.0228025787731042
exact_1_2,review_rate,TRUE,-1,0,0,0,0,0
exact_1_2,review_rate,TRUE,0,-0.228303507152844,-0.0110781534114164,0.192478467755685,-0.137766572391903,-0.158086724798926
