sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_opened,TRUE,-5,-0.281672175371796,0.373785830306453,2.49954706248387,1.960701097524,0.181873368686026
exact_1_2,pull_request_opened,TRUE,-4,-0.0867651672579043,0.356600284290612,1.97942494671652,1.24122558479279,0.146913401342735
exact_1_2,pull_request_opened,TRUE,-3,-0.0443664576301066,0.300004924324722,1.48916059776207,0.96599819039612,0.0865889144296483
exact_1_2,pull_request_opened,TRUE,-2,-0.0497237066591989,0.181962114014482,0.804303095130156,0.317797629526164,0.297470911021163
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,-0.738598183390347,-0.0132510795982045,0.311591780598799,0.0639626089000656,-0.0572573068987838
exact_1_2,pull_request_opened,TRUE,1,-0.904504525315132,0.672797720004306,4.16149227825999,0.225079787956182,-0.645924341064655
exact_1_2,pull_request_opened,TRUE,2,-1.52486983994111,0.442553859321435,4.00634570511153,0.142994906619631,-0.774243612112592
exact_1_2,pull_request_opened,TRUE,3,-2.12567465891764,0.262627067787978,3.66148355944537,-0.0215971038121109,-0.897752366910198
exact_1_2,pull_request_opened,TRUE,4,-2.68831026363692,0.104566739374258,3.69790282854622,0.053713152082518,-1.05471267391395
exact_1_2,pull_request_opened,TRUE,5,-2.98303374059601,0.0258430762937123,3.44918576433065,-0.0347708386091139,-1.22560388004356
exact1,pull_request_merged,FALSE,-5,-4.46951690981506,0.89099211977094,14.1884357671434,0.945985895975948,4.02944669325839
exact1,pull_request_merged,FALSE,-4,-3.63614203801655,0.740786522910443,12.178938405057,-0.185267948407966,2.45015278044952
exact1,pull_request_merged,FALSE,-3,-3.22698119656156,0.49277635562493,9.61535224142673,0.575603371504182,2.04130467245077
exact1,pull_request_merged,FALSE,-2,-2.18260328495652,0.462722337334412,4.57043960201369,0.499205253975801,1.84572239402305
exact1,pull_request_merged,FALSE,-1,0,0,0,0,0
exact1,pull_request_merged,FALSE,0,-4.76532041274121,-0.380352705601287,2.1997162563505,-0.177280283663554,-1.84397891067401
exact1,pull_request_merged,FALSE,1,-11.3179561122718,-3.50843159599974,0.129388921287255,-2.714765262811,-2.20871669639157
exact1,pull_request_merged,FALSE,2,-14.2092425584696,-3.66699830629286,1.11644837473369,-1.75509183381553,-2.94460651991124
exact1,pull_request_merged,FALSE,3,-16.6418271332183,-3.92760886701377,0.887835065742399,-3.48133296856729,-2.54803716480649
exact1,pull_request_merged,FALSE,4,-17.3910617291476,-3.93161584439677,1.54509700032568,-2.86399831575511,-2.37680180277448
exact1,pull_request_merged,FALSE,5,-16.9539562618273,-4.11504435423631,1.36769749331487,-2.957681310972,-0.931939523374844
exact2,pull_request_merged,FALSE,-5,-7.37592494466762,5.9024315503869,96.4852508463287,127.402033969094,2.64585785477553
exact2,pull_request_merged,FALSE,-4,-3.13237204812121,5.61092287592364,81.044852978424,88.2475604794507,2.91781766619672
exact2,pull_request_merged,FALSE,-3,-2.35021662897274,4.39713692020889,59.076928595915,63.0417795729908,2.02583663975799
exact2,pull_request_merged,FALSE,-2,-1.55138328685573,2.66983233036781,22.6275271084859,20.0759820731964,3.0873044291958
exact2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact2,pull_request_merged,FALSE,0,-24.8287413336083,-3.21989288455588,1.35003309714191,-18.138609170228,-2.43163401768133
exact2,pull_request_merged,FALSE,1,-47.7906763309509,-3.80466069166487,33.287713141113,-24.6914575705903,-5.05592523321685
exact2,pull_request_merged,FALSE,2,-73.8890195336386,-6.89958382519963,27.6852181803352,-25.7267912318459,-6.51906907412742
exact2,pull_request_merged,FALSE,3,-97.5935003492666,-9.38983704950454,23.469918795463,-26.7407865003906,-7.5576351153988
exact2,pull_request_merged,FALSE,4,-129.360122382467,-11.7052583395974,22.6132501866049,-27.4357950498012,-8.04218761815099
exact2,pull_request_merged,FALSE,5,-148.413927981198,-12.8582777139364,21.3881417927065,-26.4267537549752,-7.20503632871233
exact_1_2,pull_request_merged,FALSE,-5,-5.21650668469527,4.78336013490694,67.830611562186,88.808305011714,3.06812198080601
exact_1_2,pull_request_merged,FALSE,-4,-2.46711978553029,4.40565414447811,56.7218522977783,61.2583206345847,2.77508877249465
exact_1_2,pull_request_merged,FALSE,-3,-1.90466823994139,3.40102676928672,41.4578282983952,43.9774270959137,2.03055740298241
exact_1_2,pull_request_merged,FALSE,-2,-1.10004611100611,2.06487629423413,15.8954873209596,14.1012514855122,2.70838004183788
exact_1_2,pull_request_merged,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,FALSE,0,-17.1463350001626,-2.56109590598595,1.12591351679792,-12.6569048996531,-2.2522847317765
exact_1_2,pull_request_merged,FALSE,1,-33.889208378402,-4.06372254355138,21.2321182068944,-17.9842852428915,-4.18697197847147
exact_1_2,pull_request_merged,FALSE,2,-52.5278808247677,-6.57172741044426,17.3702641483325,-18.4107531038756,-5.42816167121729
exact_1_2,pull_request_merged,FALSE,3,-68.6589427728819,-8.48541939241505,14.8865975087201,-19.6421221108081,-6.02873184476348
exact_1_2,pull_request_merged,FALSE,4,-90.322101250465,-9.76791134096323,13.7314831021227,-19.9366103322677,-6.31314129787374
exact_1_2,pull_request_merged,FALSE,5,-103.877076704112,-10.6692269070949,12.3023723661967,-19.2641147623249,-5.2905197712392
exact1,pull_request_opened,FALSE,-5,-9.64218472380538,0.31169712346318,34.2171388385322,0.102473588679833,13.0773858761041
exact1,pull_request_opened,FALSE,-4,-7.58895653868452,0.232491271682009,30.7823698531542,-0.836773972359749,7.90349980584397
exact1,pull_request_opened,FALSE,-3,-5.57026928770038,0.249264899090933,20.7450611921931,-1.6704350546263,4.68244564782099
exact1,pull_request_opened,FALSE,-2,-3.66734565637563,0.575332192479551,10.254545495111,0.789615051229581,3.42770792554697
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-9.97256976618194,-0.243724864647241,3.9651538513931,0.11470505651652,-2.76424881559243
exact1,pull_request_opened,FALSE,1,-21.3672638156954,-1.45774914689398,4.49877671303515,1.09479206500529,-4.41581580377513
exact1,pull_request_opened,FALSE,2,-28.2782984214519,-1.38753315314601,6.1835652695359,3.62070333005545,-5.52973630517701
exact1,pull_request_opened,FALSE,3,-31.895765866694,-1.94793784603823,5.91128160754624,1.71169788720537,-6.34941303286952
exact1,pull_request_opened,FALSE,4,-31.3383332077679,-1.99081746510643,7.33240635492608,1.36897976086526,-7.05630730963008
exact1,pull_request_opened,FALSE,5,-31.1288715239844,-2.30076749280274,6.78199394049224,2.36503781793279,-5.81848774835677
exact2,pull_request_opened,FALSE,-5,-10.4670458861049,7.31900238539907,122.991017803556,138.287353040632,5.35932962495566
exact2,pull_request_opened,FALSE,-4,-5.66672061063341,6.9264419938119,95.3631444035333,95.9897014647758,5.26405268544262
exact2,pull_request_opened,FALSE,-3,-3.63134414260103,5.42760345185881,67.3911650649477,68.7758952377888,3.67477106204035
exact2,pull_request_opened,FALSE,-2,-2.4548808439526,3.31174537549242,26.439429921111,22.3521625962998,4.43407380694918
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-31.6358017531622,-3.96715280448502,1.30301605465312,-19.6331842368666,-3.16720807642767
exact2,pull_request_opened,FALSE,1,-63.7650368338619,-2.11781914877479,42.6854689355366,-24.8453105997531,-6.21021246793158
exact2,pull_request_opened,FALSE,2,-102.153173867516,-5.97418967252883,34.5073085060144,-26.6574460786371,-8.38347272136873
exact2,pull_request_opened,FALSE,3,-147.913857925894,-9.59889533658455,32.7017631594607,-28.0431299143939,-9.63488395974501
exact2,pull_request_opened,FALSE,4,-192.288268701287,-12.9015776369384,28.9740256420677,-29.0437037789614,-10.214229519907
exact2,pull_request_opened,FALSE,5,-221.904293796935,-14.3001625230732,28.2234655524279,-29.2171397052255,-9.47366315071286
exact_1_2,pull_request_opened,FALSE,-5,-7.18957931410295,6.69998603284892,89.9485427398119,96.114045675426,7.71484029900747
exact_1_2,pull_request_opened,FALSE,-4,-4.61419123106198,5.86787437890337,65.6308315431491,66.4387641560396,6.0695982351755
exact_1_2,pull_request_opened,FALSE,-3,-2.78648399979062,4.48024090404693,46.0358951101708,47.2760411875063,3.98230811094742
exact_1_2,pull_request_opened,FALSE,-2,-1.71959603091642,2.60319496941221,19.2614291624394,15.7713850987783,4.12693616781994
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-21.8232898708863,-3.25939336843636,1.4800112161835,-13.6062310109639,-3.04422700331562
exact_1_2,pull_request_opened,FALSE,1,-43.8593540317194,-2.23034844443459,28.2391942396345,-16.9285260202489,-5.66257192757214
exact_1_2,pull_request_opened,FALSE,2,-73.13727551244,-5.40899823010733,22.901044871816,-17.4167121681919,-7.51252719175178
exact_1_2,pull_request_opened,FALSE,3,-103.082753595502,-8.12904375615853,20.785851933876,-18.9621110398799,-8.63217530024405
exact_1_2,pull_request_opened,FALSE,4,-133.03612747543,-10.8019487375999,19.4415654350364,-19.7619107505727,-9.25044806612119
exact_1_2,pull_request_opened,FALSE,5,-154.24611130153,-11.3301354896115,18.2084253470548,-19.5784231884174,-8.35812260583795
