sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_merged_direct,TRUE,0,-0.173859318447734,0.140829215003954,0.49275910054361,0.114563028651583,0.0290324440946387
exact1,pull_request_merged_direct,TRUE,1,-0.933571811426701,-0.664003023813612,-0.389435374152348,-0.596731137568883,-0.17490797792095
exact1,pull_request_merged_direct,TRUE,2,-0.870685822175059,-0.619060933991388,-0.353173303092373,-0.619579977461157,-0.337856781452553
exact1,pull_request_merged_direct,TRUE,3,-0.868473560146708,-0.568911304943021,-0.307333567214619,-0.429416776853665,-0.314631650576212
exact1,pull_request_merged_direct,TRUE,4,-0.844146857919363,-0.530897773010871,-0.278521732300942,-0.492263396231112,-0.296289680052668
exact1,pull_request_merged_direct,TRUE,5,-0.794849675270062,-0.485327951126938,-0.15088532793813,-0.527577817805347,-0.288975484278025
exact2,pull_request_merged_direct,TRUE,-5,0.11719207734602,0.335365269571439,0.605584387787872,0.328605987993506,0.16405261311246
exact2,pull_request_merged_direct,TRUE,-4,0.101749005092283,0.295000742401622,0.502901016939608,0.269589727252546,0.0660903763400202
exact2,pull_request_merged_direct,TRUE,-3,0.0285721377322253,0.215066291318967,0.420505611893219,0.170405912838241,0.0849647059336574
exact2,pull_request_merged_direct,TRUE,-2,-0.0732803336089806,0.117459691474388,0.303965652426992,0.124805966208018,0.21491070186497
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.21265008109197,0.013472595081243,0.260257410142284,0.0702339689668675,0.084541709363266
exact2,pull_request_merged_direct,TRUE,1,0.108179112899165,0.394746690603477,0.715968669707766,0.45942133972238,-0.0608767750315668
exact2,pull_request_merged_direct,TRUE,2,0.0168679414365787,0.292864965612672,0.689371182666382,0.343472958630581,-0.36586716163933
exact2,pull_request_merged_direct,TRUE,3,-0.0699867253706288,0.237809531856617,0.584141022795254,0.0167230766546245,-0.763932082420758
exact2,pull_request_merged_direct,TRUE,4,-0.108306191926521,0.200680457554383,0.555751323722524,0.345935310632609,-1.46274856966557
exact2,pull_request_merged_direct,TRUE,5,-0.124885640065111,0.201291676542149,0.594966876764632,0.433754764136932,-1.76565579663446
exact_1_2,pull_request_merged_direct,TRUE,-5,0.0825670218608678,0.254656998196524,0.451096231586806,0.249676233457989,0.191592721362613
exact_1_2,pull_request_merged_direct,TRUE,-4,0.0514126856542718,0.21349909684512,0.372079644008491,0.181384351923411,0.137181710214288
exact_1_2,pull_request_merged_direct,TRUE,-3,0.00515861452193,0.152016468852172,0.309204751491288,0.106420447625674,0.1059202831704
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.0828487278278413,0.0836233163828599,0.228233302690324,0.0756792723500342,0.240943875607693
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,-0.131426001539967,0.0515491671322674,0.275034991467384,0.0838217894354435,0.0675269128352737
exact_1_2,pull_request_merged_direct,TRUE,1,-0.143923294876465,0.0720277197337677,0.318154693379845,0.135687645596145,-0.095829817656356
exact_1_2,pull_request_merged_direct,TRUE,2,-0.206976447330467,0.0194020570081042,0.281990335660357,0.04827629778507,-0.357281371190775
exact_1_2,pull_request_merged_direct,TRUE,3,-0.254063274478735,-0.00284408701630221,0.241408910145205,-0.120028487138134,-0.626211732659712
exact_1_2,pull_request_merged_direct,TRUE,4,-0.251035584148553,-0.0227998035403608,0.23425984300347,0.0890091852678599,-1.10520356219727
exact_1_2,pull_request_merged_direct,TRUE,5,-0.263827735158158,-0.0060055211458635,0.286245382669974,0.139085429237233,-1.31302117915129
exact1,pull_request_merged_after_review,TRUE,-5,-0.146829508055159,0.0922110867816452,0.3352492617767,0.175447351490707,-0.0092915853882394
exact1,pull_request_merged_after_review,TRUE,-4,-0.180743553922716,0.0676629811155601,0.316522290330785,0.0939335759986681,-0.106206995460374
exact1,pull_request_merged_after_review,TRUE,-3,-0.228301549610783,0.0290047827612757,0.265566246718219,0.0750880992912815,0.0757640073530026
exact1,pull_request_merged_after_review,TRUE,-2,-0.208166277459953,0.0177514441874694,0.232865238407686,0.127482833787156,0.122102647987448
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.153567502821861,0.144187120267372,0.53879653037586,0.28666180853138,0.0271104779356129
exact1,pull_request_merged_after_review,TRUE,1,-0.984336160952316,-0.753695568544883,-0.522442180048499,-0.676516345295552,-0.395186282406132
exact1,pull_request_merged_after_review,TRUE,2,-0.980924612881338,-0.721434736868241,-0.49145199645608,-0.698473009494797,-0.382736076668009
exact1,pull_request_merged_after_review,TRUE,3,-0.943289908599355,-0.69662878137857,-0.44574519010707,-0.448463803199327,-0.291463834708669
exact1,pull_request_merged_after_review,TRUE,4,-0.928774482429066,-0.674452005008827,-0.418796671967644,-0.471346795795632,-0.206765329439282
exact1,pull_request_merged_after_review,TRUE,5,-0.929872432829376,-0.65141041227018,-0.380836781175694,-0.401120434455845,-0.484821567867573
exact2,pull_request_merged_after_review,TRUE,-5,0.249609241223742,0.451365523545628,0.713501621702815,0.406948346487512,0.152760071630098
exact2,pull_request_merged_after_review,TRUE,-4,0.178986607635711,0.376479608031503,0.583993736136365,0.301286164776053,0.164718702296759
exact2,pull_request_merged_after_review,TRUE,-3,0.0814725053779196,0.273675173175362,0.458155919030922,0.338491010337899,0.0908901150541772
exact2,pull_request_merged_after_review,TRUE,-2,-0.0446681644572901,0.144301166292028,0.31793497496287,0.25135341508862,0.378537945589212
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,-0.21196666297749,0.0116332294991468,0.235133511192924,0.0530635882957473,-0.048679677697094
exact2,pull_request_merged_after_review,TRUE,1,-0.0262925255837639,0.230324663039717,0.546365176766179,0.0741013286580898,-0.581989801910926
exact2,pull_request_merged_after_review,TRUE,2,-0.157052825329094,0.107913493374012,0.421428524587751,0.159535572123051,-0.675653151385132
exact2,pull_request_merged_after_review,TRUE,3,-0.248288974846945,0.0178366246503588,0.325550376386367,-0.143662944579174,-0.786399594854991
exact2,pull_request_merged_after_review,TRUE,4,-0.311193753096747,-0.042314767884217,0.26616170234943,-0.133831209670538,-0.806845966197515
exact2,pull_request_merged_after_review,TRUE,5,-0.397002754125007,-0.0774364682515121,0.285693270459997,-0.0302183399655301,-0.923246247369443
exact_1_2,pull_request_merged_after_review,TRUE,-5,0.170277589784486,0.343034174005803,0.543086571483821,0.335988258890665,0.103087715891868
exact_1_2,pull_request_merged_after_review,TRUE,-4,0.129404097494293,0.276029279350562,0.439589780928116,0.237728088650811,0.081674086245116
exact_1_2,pull_request_merged_after_review,TRUE,-3,0.0502318039685052,0.196431813282932,0.349432659891399,0.25775229195187,0.0862536342153389
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.0417413269596067,0.104051549663493,0.239644325469031,0.213384389080998,0.299934952193889
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,-0.147948053696601,0.0546391599290794,0.26757047653817,0.124666521020148,-0.0254483473835904
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.258477037890816,-0.0737967257240536,0.145373628185299,-0.155979306184222,-0.524730462236631
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.366513341731895,-0.14603948834373,0.0842684123400014,-0.103462710503289,-0.58586770022184
exact_1_2,pull_request_merged_after_review,TRUE,3,-0.409742864247735,-0.199863952713131,0.0260031260434361,-0.237091033851873,-0.634691024897097
exact_1_2,pull_request_merged_after_review,TRUE,4,-0.464242875124268,-0.238348123722205,-0.00547374094555908,-0.23728707411323,-0.622908205799883
exact_1_2,pull_request_merged_after_review,TRUE,5,-0.488596628979865,-0.253496646223314,0.0118208555075999,-0.143907895015822,-0.788859552130827
exact1,pull_request_merged,TRUE,-5,-0.0992065757420277,0.125668364613407,0.385510082980705,0.199535868617676,0.168812653874089
exact1,pull_request_merged,TRUE,-4,-0.14052289221432,0.0789890366238261,0.321774734259786,0.130941401626301,0.0873270630696924
exact1,pull_request_merged,TRUE,-3,-0.209689408339666,0.0427818504839933,0.274104594220959,0.049609462540537,0.14317725909282
exact1,pull_request_merged,TRUE,-2,-0.197240141944667,0.0190251371150369,0.25806385018898,0.0854336532080175,0.2533369090985
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.145723950030248,0.161388986953723,0.541204855764416,0.240164975763843,-0.0340419055922591
exact1,pull_request_merged,TRUE,1,-1.11168256704086,-0.877305038435906,-0.633493897709611,-0.862004212696849,-0.43788302995888
exact1,pull_request_merged,TRUE,2,-1.09007270938494,-0.847144581614366,-0.594260372797165,-0.851192918145863,-0.463079155508109
exact1,pull_request_merged,TRUE,3,-1.09009870424928,-0.816425721773386,-0.538804504343847,-0.665615860047998,-0.454300391457993
exact1,pull_request_merged,TRUE,4,-1.06116464710792,-0.788287218294822,-0.519044822518008,-0.673212279222648,-0.347323288331081
exact1,pull_request_merged,TRUE,5,-1.03050597257362,-0.765074455185433,-0.488884014526103,-0.590138154746662,-0.509141120904355
exact2,pull_request_merged,TRUE,-5,0.302538455518867,0.505891433483329,0.759035214958014,0.411818196979402,0.178057238783548
exact2,pull_request_merged,TRUE,-4,0.233140072040097,0.418495482430146,0.640726987792251,0.279708364861336,0.124958982654878
exact2,pull_request_merged,TRUE,-3,0.137704455916188,0.305791628380316,0.492518218259426,0.288229264497059,0.049358894332714
exact2,pull_request_merged,TRUE,-2,0.000955386471998318,0.161132894303625,0.33773135316807,0.205571787629387,0.347298005589641
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-0.215331494956759,0.00502793201553402,0.253530561349489,0.0179834997471203,0.00662121050207358
exact2,pull_request_merged,TRUE,1,0.227010062944159,0.522811319369982,0.866383913123285,0.415408724995501,-0.596179829312656
exact2,pull_request_merged,TRUE,2,0.0502977756676582,0.377458698684405,0.719815208419939,0.381140994919982,-0.688894169338911
exact2,pull_request_merged,TRUE,3,-0.0771238633034708,0.266744999428401,0.624403765710238,-0.0464939413045464,-0.858421590127414
exact2,pull_request_merged,TRUE,4,-0.158854799598056,0.180177013185995,0.567487181871259,0.0869469354189364,-1.05752153960994
exact2,pull_request_merged,TRUE,5,-0.207667268664946,0.136760147727213,0.503476027309709,0.140159933087855,-1.3025237911957
exact_1_2,pull_request_merged,TRUE,-5,0.221049116836018,0.388389837809057,0.584056174613809,0.346749048503308,0.175223572539561
exact_1_2,pull_request_merged,TRUE,-4,0.170044879218305,0.318199381786101,0.487297048488196,0.23410805656538,0.11342398121681
exact_1_2,pull_request_merged,TRUE,-3,0.0906333208081033,0.228259074949455,0.370365897179493,0.215087107810386,0.0781162626613552
exact_1_2,pull_request_merged,TRUE,-2,-0.0147739966542762,0.121428765773707,0.248509974954195,0.168746837730663,0.318496886882574
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.125631599964368,0.050396868131163,0.26538441530697,0.0860869521783331,-0.00584291856162405
exact_1_2,pull_request_merged,TRUE,1,-0.12478472557442,0.0966734138450111,0.342227872206166,0.0238538897463243,-0.547658419075955
exact_1_2,pull_request_merged,TRUE,2,-0.235016842499081,-0.00624483055231144,0.254202453688279,0.00340386069762544,-0.61967695857773
exact_1_2,pull_request_merged,TRUE,3,-0.313458462094591,-0.0677419020403774,0.200653346965139,-0.236268268571561,-0.734549657491787
exact_1_2,pull_request_merged,TRUE,4,-0.373826278977349,-0.115794475417118,0.157867537568276,-0.146058389069027,-0.839830336500551
exact_1_2,pull_request_merged,TRUE,5,-0.385467401495512,-0.138661280337504,0.14911224062386,-0.0836923068788124,-1.05933475530205
exact1,pull_request_opened,FALSE,-5,-4.19518514109116,-1.78681135475603,0.687658646012735,-4.28342455647706,1.94867620732137
exact1,pull_request_opened,FALSE,-4,-3.90524409451807,-1.55009623096622,0.676173443076583,-3.80359226846671,1.36814810959049
exact1,pull_request_opened,FALSE,-3,-3.61888575000986,-1.34557519135385,0.94270180620693,-3.26199266931611,1.16797698393421
exact1,pull_request_opened,FALSE,-2,-2.71442073115835,-0.726080713171978,1.18024377921568,-0.809386194557421,1.21170079545565
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.14500277601059,1.03723573683583,3.09063914597522,1.28307912535649,-1.11813653819683
exact1,pull_request_opened,FALSE,1,-3.22302824221954,-1.46355308058937,0.0884680575130636,-0.932617640891046,-1.20168890127723
exact1,pull_request_opened,FALSE,2,-2.44389098464757,-0.45486895140019,1.2784705979096,-1.57276760779881,-0.621408919470997
exact1,pull_request_opened,FALSE,3,-1.54536205575901,0.597625523643283,2.34561492224844,0.754242583317387,0.0625755147534605
exact1,pull_request_opened,FALSE,4,-0.700574599970212,1.51701578361011,3.38468419277617,0.893992612074022,0.238398024482068
exact1,pull_request_opened,FALSE,5,0.0772867286559935,2.30237707899735,4.62958221121109,1.17809069425914,0.603469367619809
exact2,pull_request_opened,FALSE,-5,-2.06849266673455,1.24255757106646,4.73829136101715,2.90346951230799,2.72683590038189
exact2,pull_request_opened,FALSE,-4,-1.17853447586487,1.54276283027392,4.61821154847107,2.37514991120787,3.31375728324287
exact2,pull_request_opened,FALSE,-3,-1.40671472302452,1.12562363821276,3.7447084230903,1.75806892705115,1.76723114351876
exact2,pull_request_opened,FALSE,-2,-1.80967187538074,0.644264493146152,3.17119508408759,3.63201656860194,3.41974966375833
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.61620216392573,-0.428924546164028,1.89255153229701,0.509728047977024,-2.38691268012277
exact2,pull_request_opened,FALSE,1,-2.16582173857966,0.304833090396771,2.86105258639116,1.47887729827272,-4.48617584835137
exact2,pull_request_opened,FALSE,2,-2.19288507980465,0.3743231907017,2.95916766780892,1.43835092794895,-5.67018475649808
exact2,pull_request_opened,FALSE,3,-1.84606505188551,0.947122463532806,3.45117889843389,1.71007855123261,-6.12705407543634
exact2,pull_request_opened,FALSE,4,-0.881079062428096,1.9783882694536,5.01255242728756,3.62005849294058,-6.06415239184501
exact2,pull_request_opened,FALSE,5,-0.560408676078403,2.7965220595733,5.63020488438631,4.3434131985883,-5.14726685426973
exact_1_2,pull_request_opened,FALSE,-5,-2.13752235271938,0.339100322212625,3.06927222126528,0.70053024339779,2.48831303794377
exact_1_2,pull_request_opened,FALSE,-4,-1.41858741754409,0.58072715581485,2.90568388853024,0.481231112655443,2.71738577566681
exact_1_2,pull_request_opened,FALSE,-3,-1.52372734939221,0.369577108933515,2.32119485986922,0.219310915990753,1.58354671634176
exact_1_2,pull_request_opened,FALSE,-2,-1.60831076876662,0.22234064495153,1.93978046580918,2.27063006945961,2.7429346845612
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.75982211853439,0.086532992657998,1.7354418567233,0.746776965173774,-1.99800521053243
exact_1_2,pull_request_opened,FALSE,1,-2.0492847929236,-0.254853077951929,1.61985473160191,0.739701675616002,-3.47940919718299
exact_1_2,pull_request_opened,FALSE,2,-1.67603888597803,0.16842903771048,1.94212042128187,0.515377637643655,-4.12262520645282
exact_1_2,pull_request_opened,FALSE,3,-1.24759753437091,0.873710152154513,2.72159837819517,1.41709404802382,-4.22979804887816
exact_1_2,pull_request_opened,FALSE,4,-0.161104558013586,1.81534120307927,4.02274745293321,2.78446003815322,-4.13228367727519
exact_1_2,pull_request_opened,FALSE,5,0.131406444058973,2.58271258583476,4.67019283250042,3.37317303965262,-3.38454118625576
exact1,pull_request_reviewed,FALSE,-5,-2.64522362128536,-1.2100893654957,0.224666628251318,-3.70619647373779,1.55715265790022
exact1,pull_request_reviewed,FALSE,-4,-2.5039745946968,-1.01508943711923,0.274765870950383,-2.67664350554835,1.08243739827153
exact1,pull_request_reviewed,FALSE,-3,-2.06437739703184,-0.868071642953193,0.337256527182602,-2.12149048315029,1.11350675181252
exact1,pull_request_reviewed,FALSE,-2,-1.60364752216326,-0.470141579740149,0.650890317431992,-0.651241633439031,0.500152545008056
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-0.569929462475787,0.628174713164871,1.86853764922145,0.855437765658253,-1.15658900214527
exact1,pull_request_reviewed,FALSE,1,-2.22534600273735,-1.17732809134758,-0.286404033094755,-0.882578088357966,-1.54674262305645
exact1,pull_request_reviewed,FALSE,2,-1.80278217101843,-0.565189426517371,0.40007586470833,-1.21246297668322,-1.05315255550368
exact1,pull_request_reviewed,FALSE,3,-1.21829051276419,0.041737158886553,1.08336999164365,0.0700545120188391,-0.649975385307784
exact1,pull_request_reviewed,FALSE,4,-0.754837314305905,0.591290536074041,1.68137929656065,0.257143094188207,-0.119812483739421
exact1,pull_request_reviewed,FALSE,5,-0.397152757688889,1.033740949064,2.37530696959815,0.503666871672223,0.419902143709565
exact2,pull_request_reviewed,FALSE,-5,-1.14218345316513,0.91533523286958,3.11272741149643,1.66508879596087,4.13536935863359
exact2,pull_request_reviewed,FALSE,-4,-0.671944135204521,1.00330311005894,2.80352288759902,1.46639464913896,4.20735105763201
exact2,pull_request_reviewed,FALSE,-3,-0.588368798278123,0.738616453538542,2.20126567229852,0.707415163575338,2.01204370114498
exact2,pull_request_reviewed,FALSE,-2,-0.802403808676979,0.381069165940716,1.63172521352565,1.78266250179648,3.02911672913155
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.45183377558488,-0.248927980286312,0.870152773918202,0.325085609558141,-2.0263913665287
exact2,pull_request_reviewed,FALSE,1,-2.26126006346347,-0.967944592045563,0.25896880833516,-0.400641630743188,-3.5742692937168
exact2,pull_request_reviewed,FALSE,2,-2.24499693513342,-0.877779654620907,0.517508220813786,-0.303978874981134,-4.67872215679024
exact2,pull_request_reviewed,FALSE,3,-2.16971027184354,-0.475889104809227,0.846492455394364,0.0352241109376305,-4.53352904607994
exact2,pull_request_reviewed,FALSE,4,-1.55867762139515,0.125618223004285,1.84352586545543,0.684863218646505,-3.6903414787545
exact2,pull_request_reviewed,FALSE,5,-1.40879219425425,0.635810663678193,2.51986723482066,1.43269533773463,-2.52371313971238
exact_1_2,pull_request_reviewed,FALSE,-5,-1.22520743557035,0.241676742971516,1.84019688877696,0.018673093727154,3.34508989166967
exact_1_2,pull_request_reviewed,FALSE,-4,-0.767216596526987,0.410201266758788,1.67734871001694,0.19646338868046,3.24949708813239
exact_1_2,pull_request_reviewed,FALSE,-3,-0.681647918703812,0.26636433358583,1.37537148017195,-0.15970591509491,1.73662259276264
exact_1_2,pull_request_reviewed,FALSE,-2,-0.792878079932351,0.118595788140908,1.02493172337531,1.03661797338733,2.25393422921544
exact_1_2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
