sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pull_request_opened,TRUE,1,-0.409448800527772,-0.183798183377467,0.0650547639549534,-0.298053982461533,-0.704240631485397
exact2,pull_request_opened,TRUE,2,-0.373814304804858,-0.170400642677465,0.060333863684133,-0.18823348326915,-0.859518156561943
exact2,pull_request_opened,TRUE,3,-0.406772132034001,-0.167928834811326,0.0887629305179043,-0.121609974568882,-1.0249762375775
exact2,pull_request_opened,TRUE,4,-0.370136522171662,-0.15965065122653,0.112951325201211,0.002879018137906,-1.26113149559834
exact2,pull_request_opened,TRUE,5,-0.400886701045056,-0.155011387667209,0.0987859603307881,-0.0615673568563429,-1.45122321385336
exact_1_2,pull_request_opened,TRUE,-5,-0.295946832556156,-0.137365572634513,0.011665937397618,-0.130068326968556,0.181873368686026
exact_1_2,pull_request_opened,TRUE,-4,-0.237456264828443,-0.0999083499731551,0.0305035374884388,-0.248930892873926,0.146913401342735
exact_1_2,pull_request_opened,TRUE,-3,-0.207331048845734,-0.0604219656382968,0.0579845555886318,-0.0792216557465088,0.0865889144296483
exact_1_2,pull_request_opened,TRUE,-2,-0.155887607659239,-0.027998219398178,0.10876848063287,-0.0519295025690459,0.297470911021163
exact_1_2,pull_request_opened,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,TRUE,0,-0.249059032857281,-0.074082070864547,0.117774103718395,-0.146427245338699,-0.0572573068987839
exact_1_2,pull_request_opened,TRUE,1,-0.436307621205556,-0.256141681437508,-0.0657336682265201,-0.393126768662206,-0.645924341064655
exact_1_2,pull_request_opened,TRUE,2,-0.410465354082973,-0.234394244073744,-0.0381036530975159,-0.237901251359713,-0.774243612112592
exact_1_2,pull_request_opened,TRUE,3,-0.41004141931748,-0.223464431126325,-0.020681911805171,-0.222930291795116,-0.897752366910198
exact_1_2,pull_request_opened,TRUE,4,-0.397431224779908,-0.210733905502737,0.00633438776374003,-0.0840153048673058,-1.05471267391395
exact_1_2,pull_request_opened,TRUE,5,-0.419181472123184,-0.210678597242407,-0.0198416208285239,-0.196834253325481,-1.22560388004356
exact1,pull_request_reviewed,TRUE,-5,-0.437603585553913,-0.196929284111807,0.047417778226195,-0.0603069568631051,-0.0429075233184735
exact1,pull_request_reviewed,TRUE,-4,-0.413101572621525,-0.166624140710201,0.10127483250791,-0.212841743457659,-0.132621207754852
exact1,pull_request_reviewed,TRUE,-3,-0.323284631856321,-0.103582489788481,0.105443760101078,-0.209228628374487,-0.0161254648028967
exact1,pull_request_reviewed,TRUE,-2,-0.262874019644396,-0.0481751136961451,0.202570384211441,0.0312729643226054,0.102443730195976
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact1,pull_request_reviewed,TRUE,0,-0.480899400723018,-0.215978391808729,0.109220091750355,-0.353967410231593,-0.014935717824091
exact1,pull_request_reviewed,TRUE,1,-0.900462155474283,-0.667625550996808,-0.379798610571111,-0.8093473478251,-0.484194646369857
exact1,pull_request_reviewed,TRUE,2,-0.847184760703942,-0.633365011083803,-0.33401108244506,-0.748937403638167,-0.51905850587986
exact1,pull_request_reviewed,TRUE,3,-0.828705471446386,-0.615813560593829,-0.349026939363415,-0.731197703958896,-0.507012236754707
exact1,pull_request_reviewed,TRUE,4,-0.839334455979388,-0.598838016238762,-0.358997585284277,-0.55151591861801,-0.434079252829861
exact1,pull_request_reviewed,TRUE,5,-0.831442115885269,-0.606506052739139,-0.320986275258627,-0.69432710527127,-0.661262809984569
exact2,pull_request_reviewed,TRUE,-5,-0.280435991547962,-0.101658557286465,0.0890414398750347,-0.0802847802841422,0.213924258821523
exact2,pull_request_reviewed,TRUE,-4,-0.221661429141826,-0.0708336421301891,0.0853298832309525,-0.19697409528949,0.232419732740732
exact2,pull_request_reviewed,TRUE,-3,-0.204942119546088,-0.0371365766341963,0.118757461717113,-0.0386009948124954,0.124632150359299
exact2,pull_request_reviewed,TRUE,-2,-0.17363546700725,-0.0184585584372295,0.143021684054168,-0.105271265041655,0.367563233185861
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,-0.221281978145773,-0.0122276624747418,0.257990076584699,-0.148039894609821,-0.0310171938818413
exact2,pull_request_reviewed,TRUE,1,-0.65358688113924,-0.468622641625843,-0.262310501580583,-0.559343682036206,-0.656447553166373
exact2,pull_request_reviewed,TRUE,2,-0.639793059611794,-0.448953822612306,-0.247700277334363,-0.50177805902112,-0.75187256894785
exact2,pull_request_reviewed,TRUE,3,-0.651143055395676,-0.443973303334673,-0.242091805888922,-0.537320933987539,-0.905969366053656
exact2,pull_request_reviewed,TRUE,4,-0.649497774525086,-0.443509761388016,-0.204774301957891,-0.424455001946827,-0.906481323748376
exact2,pull_request_reviewed,TRUE,5,-0.63480893214106,-0.445871178290161,-0.229831851135045,-0.437084672318902,-1.00655885822056
exact_1_2,pull_request_reviewed,TRUE,-5,-0.269239554188472,-0.130767518660767,0.00904560325406591,-0.0741876523569425,0.135540533103472
exact_1_2,pull_request_reviewed,TRUE,-4,-0.224906510499173,-0.0988018765132802,0.0326434199852002,-0.201816819081074,0.121011134018054
exact_1_2,pull_request_reviewed,TRUE,-3,-0.187870637937114,-0.0570373706201954,0.0590691054330249,-0.090675662198298,0.0816736574201877
exact_1_2,pull_request_reviewed,TRUE,-2,-0.152773753573914,-0.0276980928570941,0.100382621519065,-0.0635986755603544,0.28665013811752
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,-0.230604986789684,-0.0713615479390938,0.130468103036319,-0.210887902624258,-0.0261092109291513
exact_1_2,pull_request_reviewed,TRUE,1,-0.676490836742911,-0.526894184157064,-0.360009863345679,-0.635643502114635,-0.603876860832372
exact_1_2,pull_request_reviewed,TRUE,2,-0.650128864991451,-0.503300548980466,-0.333424026215879,-0.577209807053596,-0.680818926323203
exact_1_2,pull_request_reviewed,TRUE,3,-0.647164573266673,-0.494674265164131,-0.327286047893204,-0.596491117030745,-0.784209722696184
exact_1_2,pull_request_reviewed,TRUE,4,-0.65565932188922,-0.489555580257044,-0.323013097190141,-0.463233333658162,-0.762306665740777
exact_1_2,pull_request_reviewed,TRUE,5,-0.656309517484637,-0.488161590735892,-0.324388459690347,-0.515593726531638,-0.901176298044642
exact1,pull_request_merged_direct,TRUE,-5,-0.438077357747946,-0.146439923512519,0.103299297249486,-0.28350267553483,0.311303937646129
exact1,pull_request_merged_direct,TRUE,-4,-0.368584730914331,-0.13051098901893,0.163555186661103,-0.212576321006934,0.368055253429803
exact1,pull_request_merged_direct,TRUE,-3,-0.331477704155066,-0.0832377886468977,0.175676373245552,-0.0607500405978771,0.223090524490824
exact1,pull_request_merged_direct,TRUE,-2,-0.292131018459096,-0.0455366762110104,0.185172884067439,0.0524309673169031,0.285246297955593
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,TRUE,0,-0.497820516996537,-0.199867939857113,0.0963535135608788,-0.397282261825957,0.0418978813809505
exact1,pull_request_merged_direct,TRUE,1,-0.853823548655771,-0.635185358237549,-0.373737690962352,-0.761494503837074,-0.175496282416702
exact1,pull_request_merged_direct,TRUE,2,-0.83531836790242,-0.604140656160942,-0.352195357920808,-0.623911660500794,-0.283393000783732
exact1,pull_request_merged_direct,TRUE,3,-0.824199580007036,-0.585570326503078,-0.338685650617079,-0.619795256580488,-0.274327213259596
exact1,pull_request_merged_direct,TRUE,4,-0.803764185463314,-0.563944784175193,-0.345968858258549,-0.687821859525151,-0.255935237667319
exact1,pull_request_merged_direct,TRUE,5,-0.819050857321944,-0.568817069913447,-0.320378953340119,-0.621742285664164,-0.243529371347542
exact2,pull_request_merged_direct,TRUE,-5,-0.271779908090668,-0.0835941273571262,0.120764510533312,-0.0872493797253562,0.109079759395721
exact2,pull_request_merged_direct,TRUE,-4,-0.233294257935733,-0.052803176008114,0.118376650268096,-0.232474910588835,0.01680923408848
exact2,pull_request_merged_direct,TRUE,-3,-0.205886181022446,-0.0305094616257523,0.144597431466108,-0.0320629424827048,0.0545374572512169
exact2,pull_request_merged_direct,TRUE,-2,-0.173203018551372,-0.00689882805893128,0.152977319347315,-0.073584258421373,0.198759359004463
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.241199141451783,-0.0296790291435412,0.209194898658101,-0.120080088492802,0.010675120692869
exact2,pull_request_merged_direct,TRUE,1,-0.453603120419129,-0.270823184050643,-0.0433460781545208,-0.335065810101554,-0.110229811117309
exact2,pull_request_merged_direct,TRUE,2,-0.460441883422436,-0.26737245396728,-0.053035146818639,-0.183464724341724,-0.316575782625072
exact2,pull_request_merged_direct,TRUE,3,-0.475674908440418,-0.26457008509567,-0.0311183636112684,-0.261800778011724,-0.702949350383332
exact2,pull_request_merged_direct,TRUE,4,-0.455828026815514,-0.252127108059073,-0.0447275759571208,-0.215018326874577,-1.30582679882087
exact2,pull_request_merged_direct,TRUE,5,-0.480010796488129,-0.251637317868401,-0.0198446037587757,-0.250022989781903,-1.58192063815806
exact_1_2,pull_request_merged_direct,TRUE,-5,-0.268012243416122,-0.105702222968067,0.0599032023052288,-0.147144866108767,0.170797528082534
exact_1_2,pull_request_merged_direct,TRUE,-4,-0.228545519504345,-0.0742323421305647,0.0671997652649834,-0.226401964417735,0.124007694536806
exact_1_2,pull_request_merged_direct,TRUE,-3,-0.194789325097994,-0.0434578125334484,0.0928290109711629,-0.0408180958035691,0.105978977772396
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.163554925008727,-0.0204718247533995,0.114161229610346,-0.0351250661506004,0.225154723489548
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,-0.260298198213392,-0.0787894598609634,0.104988581770985,-0.204680751782791,0.020204145058712
exact_1_2,pull_request_merged_direct,TRUE,1,-0.523577350576315,-0.382086270200889,-0.204018829496081,-0.465209632215641,-0.13014879911128
exact_1_2,pull_request_merged_direct,TRUE,2,-0.523921608629177,-0.366825465110726,-0.210180545298005,-0.31788684122144,-0.306448569985183
exact_1_2,pull_request_merged_direct,TRUE,3,-0.523142565967754,-0.356191326988621,-0.188376314022404,-0.371058833159333,-0.572136100741672
exact_1_2,pull_request_merged_direct,TRUE,4,-0.504304717873883,-0.345985854416766,-0.186606880318831,-0.359315508917284,-0.98540534833894
exact_1_2,pull_request_merged_direct,TRUE,5,-0.522535651838044,-0.348950535553454,-0.178597437238095,-0.363469787875839,-1.17345057620939
exact1,pull_request_merged_after_review,TRUE,-5,-0.426276647351754,-0.176752488360432,0.0561771448461612,-0.0696363694565495,0.029392957678161
exact1,pull_request_merged_after_review,TRUE,-4,-0.411097982647238,-0.149530779120503,0.116764546401568,-0.221228883272094,-0.101605629927659
exact1,pull_request_merged_after_review,TRUE,-3,-0.338298766828687,-0.0934734368544358,0.147553634963928,-0.215485798723444,0.0436198784715461
exact1,pull_request_merged_after_review,TRUE,-2,-0.273204839371708,-0.038051950727543,0.196411000755369,0.0842835009560813,0.193299452540363
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.473406235969772,-0.191785720530679,0.14598699687083,-0.247411356580021,0.0741178758399766
exact1,pull_request_merged_after_review,TRUE,1,-0.988334666674759,-0.766308500689336,-0.483701830206619,-0.89394615200219,-0.378985203870561
exact1,pull_request_merged_after_review,TRUE,2,-0.949665743845723,-0.725337497104407,-0.473828599107545,-0.85287824747648,-0.382206335268005
exact1,pull_request_merged_after_review,TRUE,3,-0.928219480855949,-0.708865874080227,-0.45759882362517,-0.824116292080905,-0.269213630179573
exact1,pull_request_merged_after_review,TRUE,4,-0.910588123053108,-0.704044259630552,-0.462961984839082,-0.718050270446098,-0.184605906027607
exact1,pull_request_merged_after_review,TRUE,5,-0.915574159679311,-0.694005453049186,-0.443128644534605,-0.800642131179077,-0.464180182080173
exact2,pull_request_merged_after_review,TRUE,-5,-0.271923201331958,-0.0962448688172971,0.0789207212323777,-0.0703196128462874,0.157091982589218
exact2,pull_request_merged_after_review,TRUE,-4,-0.230532895308349,-0.0669121082545211,0.108945786026064,-0.134815901075095,0.181365917892388
exact2,pull_request_merged_after_review,TRUE,-3,-0.209653145855156,-0.0434898321676269,0.120661267037551,-0.013907638317151,0.123023591840292
exact2,pull_request_merged_after_review,TRUE,-2,-0.197451080832281,-0.0205481402282698,0.157628250814399,-0.0719227486550542,0.385243450891973
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,-0.217426987202134,-0.00784437403603923,0.245647401309093,-0.086318502863069,0.0284133355588938
exact2,pull_request_merged_after_review,TRUE,1,-0.713332347707196,-0.516439809924436,-0.306751191125695,-0.55254144118619,-0.578694424371025
exact2,pull_request_merged_after_review,TRUE,2,-0.689767200004598,-0.503788053203989,-0.310776742557223,-0.5249728488425,-0.683578709730386
exact2,pull_request_merged_after_review,TRUE,3,-0.698165808715615,-0.500458825013585,-0.295164621198482,-0.534103721872786,-0.800234931022247
exact2,pull_request_merged_after_review,TRUE,4,-0.686783813450573,-0.495381299220164,-0.29293618241777,-0.461970180703956,-0.87493148390178
exact2,pull_request_merged_after_review,TRUE,5,-0.69324830454538,-0.495138913656233,-0.289741148354471,-0.452266361318807,-0.991413085964017
exact_1_2,pull_request_merged_after_review,TRUE,-5,-0.274986245821498,-0.121471501818957,0.0292479530287993,-0.0701110905130557,0.118118903557921
exact_1_2,pull_request_merged_after_review,TRUE,-4,-0.227794736768632,-0.0897905804294933,0.0347669002940091,-0.16118869434301,0.0950044714797761
exact_1_2,pull_request_merged_after_review,TRUE,-3,-0.198292317290532,-0.0522617564991983,0.0748498306499018,-0.0754282457138767,0.0987899910069738
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.168170689614677,-0.0245329651092848,0.105988812822511,-0.0242494127347726,0.326663139706742
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,-0.238180930682483,-0.0631579320332088,0.131475302770111,-0.135483204971489,0.042362123826497
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.739273315943094,-0.588517833213735,-0.411105282768993,-0.656736385396268,-0.517744207724779
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.71772006222036,-0.570827136882943,-0.417907248084477,-0.625047873100922,-0.591601426615243
exact_1_2,pull_request_merged_after_review,TRUE,3,-0.72425677900082,-0.561657665336403,-0.402895206352618,-0.622614051741498,-0.638169988557275
exact_1_2,pull_request_merged_after_review,TRUE,4,-0.718333037972451,-0.554279687614283,-0.389329204921891,-0.540124493807077,-0.664247703641481
exact_1_2,pull_request_merged_after_review,TRUE,5,-0.708476587288478,-0.55451561916631,-0.398814701768428,-0.558588836535903,-0.830504342570896
exact1,pull_request_merged,TRUE,-5,-0.436647683885331,-0.19113388270663,0.0551718709584099,-0.156520723463502,0.187021983514154
exact1,pull_request_merged,TRUE,-4,-0.393328974184137,-0.162030425275041,0.0781402702771429,-0.264568471068287,0.102122953915761
exact1,pull_request_merged,TRUE,-3,-0.33371836722056,-0.0962697544986719,0.140353177381482,-0.214173069464269,0.152158030916309
exact1,pull_request_merged,TRUE,-2,-0.267260101051975,-0.050144224884543,0.203896888222646,0.0985499117612042,0.257025024196906
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.490111059390631,-0.229937415179553,0.122538691983385,-0.361201455031899,-0.0352798626533206
exact1,pull_request_merged,TRUE,1,-1.0704824600056,-0.852890216217397,-0.575811599324348,-0.956575371962573,-0.443416595731801
exact1,pull_request_merged,TRUE,2,-1.02958910193033,-0.812337180261974,-0.543981472525345,-0.896712229810825,-0.471954064431979
exact1,pull_request_merged,TRUE,3,-1.02191664267403,-0.786936131915246,-0.537131064178267,-0.831366509265533,-0.470940708108504
exact1,pull_request_merged,TRUE,4,-0.998423334130589,-0.769446586276371,-0.530365742125865,-0.820532538109414,-0.36238836213132
exact1,pull_request_merged,TRUE,5,-0.993197886297044,-0.769762918054049,-0.497519050732211,-0.858846565973833,-0.520789131739014
exact2,pull_request_merged,TRUE,-5,-0.295750655625056,-0.106365380983725,0.0899498620295049,-0.0967874974409003,0.174416652837536
exact2,pull_request_merged,TRUE,-4,-0.238381592208312,-0.0687483493228071,0.0980088957488992,-0.198227352651905,0.136200853051181
exact2,pull_request_merged,TRUE,-3,-0.213922304478584,-0.0449744661604601,0.123606781950826,0.0162163687102745,0.0508051098033399
exact2,pull_request_merged,TRUE,-2,-0.187883272126817,-0.021014994951021,0.15929364395978,-0.0857247872595059,0.345743762800162
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-0.224547161240185,-0.000661029477801521,0.242562449429868,-0.0550778846412825,0.0251351216474806
exact2,pull_request_merged,TRUE,1,-0.679040168182522,-0.477596227957805,-0.265767711810563,-0.521772333669638,-0.589437702786915
exact2,pull_request_merged,TRUE,2,-0.659539869667712,-0.472784086038606,-0.270603433191432,-0.440782277899887,-0.690658795647836
exact2,pull_request_merged,TRUE,3,-0.662313660707127,-0.463878066269651,-0.225671575575399,-0.460283696119272,-0.851264721074945
exact2,pull_request_merged,TRUE,4,-0.66249849997611,-0.459735543234546,-0.216655724262961,-0.329472187542908,-1.04587085910558
exact2,pull_request_merged,TRUE,5,-0.676470879711291,-0.456181844824941,-0.236012557318844,-0.357760383694132,-1.27910162695637
exact_1_2,pull_request_merged,TRUE,-5,-0.287032354323978,-0.13154421641782,0.0179816684905273,-0.115017767720526,0.178263734277803
exact_1_2,pull_request_merged,TRUE,-4,-0.243470501722861,-0.093028936742049,0.0295451239831548,-0.218474317363398,0.125800455263098
exact_1_2,pull_request_merged,TRUE,-3,-0.196520624095229,-0.0615735146389463,0.0703685897859619,-0.0540972909923459,0.0817374948183369
exact_1_2,pull_request_merged,TRUE,-2,-0.161612837378101,-0.0283063669418908,0.109823791402561,-0.0294851063895489,0.318667264655012
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.258040603631953,-0.0687679941839226,0.124710928364163,-0.148505208072185,0.00669678228295034
exact_1_2,pull_request_merged,TRUE,1,-0.744029019892268,-0.5864163537542,-0.419287978610492,-0.654471962239559,-0.5448728194649
exact_1_2,pull_request_merged,TRUE,2,-0.717962774317079,-0.575023430659553,-0.413539988208603,-0.579929730755822,-0.62391124780923
exact_1_2,pull_request_merged,TRUE,3,-0.71743452652089,-0.563150289722927,-0.372009415640744,-0.573536242988585,-0.735191808026745
exact_1_2,pull_request_merged,TRUE,4,-0.710985378480472,-0.553002968526723,-0.379614169523997,-0.479341255572946,-0.837275551587465
exact_1_2,pull_request_merged,TRUE,5,-0.735912252322612,-0.55082989288749,-0.392079355794817,-0.510689283480794,-1.04766859270172
exact1,pull_request_opened,FALSE,-5,-11.9317834481039,-5.80572308606204,0.0449050236477514,-11.7509640352927,13.0773858761041
exact1,pull_request_opened,FALSE,-4,-9.02615530912367,-4.50501853474413,0.250648384012598,-10.1020830255537,7.90349980584397
exact1,pull_request_opened,FALSE,-3,-6.94652667241111,-3.12020345962755,0.929910467170078,-5.05518678506641,4.68244564782099
exact1,pull_request_opened,FALSE,-2,-5.04618421308594,-1.52665520234779,2.24087278056379,-2.78659954799844,3.42770792554697
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-4.3062336930845,-0.580596614090569,2.55711606503558,-1.8497225929815,-2.76424881559243
exact1,pull_request_opened,FALSE,1,-5.16641773953397,-1.04596353348029,2.53051683385225,-0.966429636556363,-4.41581580377514
exact1,pull_request_opened,FALSE,2,-4.50749260530666,-0.169434481755936,3.74136619417893,-0.740600838931489,-5.52973630517701
exact1,pull_request_opened,FALSE,3,-5.14184627857084,0.196635477286238,4.98615546350122,-2.49397375662897,-6.34941303286952
exact1,pull_request_opened,FALSE,4,-5.15280762185942,0.381009512891949,5.93330774765604,-1.03463019733488,-7.05630730963008
exact1,pull_request_opened,FALSE,5,-4.96890822787648,0.416133247644442,6.23715879886549,-2.86502769032515,-5.81848774835678
exact2,pull_request_opened,FALSE,-5,-6.57055215580464,-2.13547599895203,2.0575973202163,-5.15571091269994,5.35932962495566
exact2,pull_request_opened,FALSE,-4,-5.22889068146844,-1.80896119611182,2.18930988746966,-5.24826311765639,5.26405268544262
exact2,pull_request_opened,FALSE,-3,-4.38748548556361,-1.3592878170082,2.06195819977873,-2.10554259189474,3.67477106204035
exact2,pull_request_opened,FALSE,-2,-3.54974417165934,-0.795335089370957,2.35034876672532,-1.36877507213554,4.43407380694918
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-3.56427629596946,-0.55182405116258,2.11279218357522,-2.04478363740875,-3.16720807642767
exact2,pull_request_opened,FALSE,1,-4.2900296415914,-1.15242155361071,1.92729901276175,-2.32328362569752,-6.21021246793158
exact2,pull_request_opened,FALSE,2,-3.50315247272634,-0.504799464709975,2.81905829863664,-2.54493588719222,-8.38347272136873
exact2,pull_request_opened,FALSE,3,-3.4106281575748,0.194783729882636,4.07461015234296,-1.98377832037791,-9.63488395974501
exact2,pull_request_opened,FALSE,4,-3.28789359018814,0.52155725568723,4.56851567173064,-1.56103922966032,-10.214229519907
exact2,pull_request_opened,FALSE,5,-3.11722069524652,0.822246239034326,4.75413809615684,-2.25685587407485,-9.47366315071286
exact_1_2,pull_request_opened,FALSE,-5,-6.97697939923962,-3.20793288560743,0.137815619708313,-7.16854790466007,7.71484029900747
exact_1_2,pull_request_opened,FALSE,-4,-5.52380437353705,-2.66418443407448,0.407717947778464,-6.72962373889778,6.0695982351755
exact_1_2,pull_request_opened,FALSE,-3,-4.18201539898455,-1.93575454386374,0.846042522369575,-3.00575867682376,3.98230811094742
exact_1_2,pull_request_opened,FALSE,-2,-3.26151617812045,-0.961199340729875,1.41513396489873,-1.80148773684694,4.12693616781994
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-2.81478302703675,-0.573635151747864,1.65013404895949,-1.98525201995368,-3.04422700331562
exact_1_2,pull_request_opened,FALSE,1,-3.60895653062656,-1.18997779612796,1.25822349722031,-1.90917883680379,-5.66257192757214
exact_1_2,pull_request_opened,FALSE,2,-2.84001545233497,-0.379813757598724,2.44357941868607,-1.99426220363212,-7.51252719175178
exact_1_2,pull_request_opened,FALSE,3,-2.80943766075372,0.124380529746105,3.51977074855206,-2.13948731715583,-8.63217530024405
exact_1_2,pull_request_opened,FALSE,4,-2.74023740289141,0.507309842636414,4.03696782736362,-1.40038192758697,-9.25044806612119
exact_1_2,pull_request_opened,FALSE,5,-2.84845688512974,0.67203071251668,3.99760239511047,-2.44246675306033,-8.35812260583795
exact1,pull_request_reviewed,FALSE,-5,-7.28806579755723,-3.75291446330686,-0.211361766982523,-7.13565544334839,13.1056491790726
exact1,pull_request_reviewed,FALSE,-4,-5.82109054444288,-2.90615691732206,-0.0186746786196479,-6.11836262126074,8.45627277315584
exact1,pull_request_reviewed,FALSE,-3,-4.43942621690791,-1.9799151146774,0.513746071321069,-3.30226473000411,5.67973978755163
exact1,pull_request_reviewed,FALSE,-2,-3.2205370645875,-1.02055317495249,1.38377186476967,-1.76693417355442,3.58246688345608
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-2.53270366558172,-0.37917257837347,1.57808617217408,-0.995994979159631,-3.74587246260607
exact1,pull_request_reviewed,FALSE,1,-3.85677978600191,-1.1815129900259,0.973619213734642,-1.09451827674272,-6.19275101700571
exact1,pull_request_reviewed,FALSE,2,-3.15452240424133,-0.717885700733282,1.85581683094547,-1.05128885236539,-7.65349652253096
exact1,pull_request_reviewed,FALSE,3,-3.47535419088433,-0.397008379893641,2.56991644425159,-1.69400697870549,-8.88938634605059
exact1,pull_request_reviewed,FALSE,4,-3.62136141076426,-0.294177602901028,2.86530932116025,-1.01797201251712,-9.39570335083363
exact1,pull_request_reviewed,FALSE,5,-3.45501732042272,-0.266431507034612,3.15911739728978,-1.91440941974127,-7.97597714268585
exact2,pull_request_reviewed,FALSE,-5,-5.14583792834975,-1.70348027920258,1.35702132250314,-4.55056294771086,6.81335123373633
exact2,pull_request_reviewed,FALSE,-4,-3.95406314282594,-1.47446948794736,1.45648170871562,-4.10917131903737,6.21220445837488
exact2,pull_request_reviewed,FALSE,-3,-3.06811067415813,-1.05905168633692,1.34071349736125,-1.82773595742519,3.95971369432219
exact2,pull_request_reviewed,FALSE,-2,-2.48759759490816,-0.611932532242174,1.63811091957653,-0.934456417681261,4.19617865585475
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-2.13081271708754,-0.181086086720927,1.79098415454075,-0.832297739464995,-2.69002784883388
exact2,pull_request_reviewed,FALSE,1,-3.74388189263922,-1.55063309842085,0.549091228722556,-2.20982845688763,-5.32662122669599
exact2,pull_request_reviewed,FALSE,2,-3.36046333574634,-1.03356903373432,1.19058294910818,-2.34931268146768,-7.32092942710339
exact2,pull_request_reviewed,FALSE,3,-3.09129781438629,-0.497066677677534,2.02015415487021,-2.27722826481851,-8.13105052423874
exact2,pull_request_reviewed,FALSE,4,-3.01581922697885,-0.331355619892589,2.60416975728238,-1.87011234417569,-8.08658187598256
