sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pull_request_reviewed,TRUE,0,0.0149192058357424,0.366309488350042,0.838217114308608,0.0832864958399354,0.00559537147269155
exact1,pull_request_reviewed,TRUE,1,-1.04933364345097,-0.79070067837016,-0.519042624486063,-1.12412506843511,-0.505311390914637
exact1,pull_request_reviewed,TRUE,2,-1.04578426802541,-0.786424998681366,-0.474485149160055,-1.0852037425685,-0.546694798171829
exact1,pull_request_reviewed,TRUE,3,-1.01766841619036,-0.777573350157413,-0.491116452367239,-1.10798035823785,-0.510984983895375
exact1,pull_request_reviewed,TRUE,4,-1.03499551444142,-0.74850374106624,-0.466142847323282,-1.00243759243682,-0.506813345549847
exact1,pull_request_reviewed,TRUE,5,-1.05425341487561,-0.748764157703877,-0.477788245006347,-0.811381948464402,-0.669485797416517
exact2,pull_request_reviewed,TRUE,-5,-0.209393999728798,-0.00841950570585755,0.184551023763027,-0.0317018767348183,0.182993902781009
exact2,pull_request_reviewed,TRUE,-4,-0.205844157150624,-0.0254995640527294,0.162652757732902,-0.16827525721191,0.20478559873275
exact2,pull_request_reviewed,TRUE,-3,-0.184401567537722,-0.0252419660428589,0.136710631171768,-0.0189744928079255,0.0878594356636208
exact2,pull_request_reviewed,TRUE,-2,-0.180826906965234,-0.0165553610270349,0.14255235589528,-0.0606089892636486,0.350561453817031
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,-0.00345669985279306,0.248615083387239,0.546230699830051,0.245393186222095,-0.0979430321130114
exact2,pull_request_reviewed,TRUE,1,-0.730678076639752,-0.518277091002233,-0.28387198330735,-0.695400271265162,-0.667831184481906
exact2,pull_request_reviewed,TRUE,2,-0.848532570371999,-0.635798269443437,-0.426150586311451,-0.792692684691466,-0.769869375541247
exact2,pull_request_reviewed,TRUE,3,-0.942431631551067,-0.693625561726637,-0.485429970475683,-0.827765433154803,-0.861470965790515
exact2,pull_request_reviewed,TRUE,4,-0.983285814413401,-0.742149752733548,-0.534220675872616,-0.946349725820851,-0.826468995871963
exact2,pull_request_reviewed,TRUE,5,-1.00823946970529,-0.741963226014889,-0.517995344204734,-0.826364920771391,-0.93025023435141
exact_1_2,pull_request_reviewed,TRUE,-5,-0.161915382640305,-0.000809924151418405,0.164214599814927,-0.060851622076373,0.0929404349645099
exact_1_2,pull_request_reviewed,TRUE,-4,-0.170628559530926,-0.0158423077809458,0.140542374221523,-0.180908640552211,0.0989731244163278
exact_1_2,pull_request_reviewed,TRUE,-3,-0.161252979169485,-0.0225676696299044,0.10802846645448,-0.086860213114429,0.0590980894017469
exact_1_2,pull_request_reviewed,TRUE,-2,-0.161170976722012,-0.0227395690305379,0.111668393554637,-0.16156947671172,0.247846221204363
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,0.0902159113741181,0.293747561371089,0.515032522679754,0.195703961561476,-0.0662062605791329
exact_1_2,pull_request_reviewed,TRUE,1,-0.778421592820294,-0.60284914578555,-0.422253005080185,-0.826813741702038,-0.618015334714547
exact_1_2,pull_request_reviewed,TRUE,2,-0.858393297932173,-0.6847116930507,-0.508963762367609,-0.882353682866819,-0.701461515956273
exact_1_2,pull_request_reviewed,TRUE,3,-0.91198645789382,-0.718573277102488,-0.538578033273646,-0.913657399321563,-0.754039393079179
exact_1_2,pull_request_reviewed,TRUE,4,-0.946218681978551,-0.747029927394255,-0.575751253459301,-0.963541876240094,-0.728487590012358
exact_1_2,pull_request_reviewed,TRUE,5,-0.956472404487702,-0.743648835685255,-0.570168798095469,-0.82177231404251,-0.850320265638758
exact1,pull_request_merged_direct,TRUE,-5,-0.312719994568944,-0.00556404731072675,0.26572007257686,-0.098740006706257,0.253899774779623
exact1,pull_request_merged_direct,TRUE,-4,-0.28244459178115,-0.0136370685811296,0.255131995062604,-0.0293883754472267,0.298019550681604
exact1,pull_request_merged_direct,TRUE,-3,-0.245139356061861,0.00369186577041281,0.265081126611215,-0.116272318321699,0.153330418904589
exact1,pull_request_merged_direct,TRUE,-2,-0.296010351854631,-0.0148313863919853,0.251956003501841,0.0159918595057678,0.29984162329513
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,TRUE,0,-0.0367138824817402,0.307694276489194,0.712529994048535,0.335951871293866,0.0290324440946389
exact1,pull_request_merged_direct,TRUE,1,-0.995387274084338,-0.774193454261191,-0.47848435454342,-0.786663265839902,-0.17490797792095
exact1,pull_request_merged_direct,TRUE,2,-1.04348913458191,-0.761728045320511,-0.454685458615101,-0.784620212706373,-0.337856781452553
exact1,pull_request_merged_direct,TRUE,3,-1.01724566338554,-0.747792460337195,-0.455025316593387,-0.828580409946741,-0.314631650576212
exact1,pull_request_merged_direct,TRUE,4,-1.00591438716261,-0.731312147088394,-0.403116683063144,-0.549203158268475,-0.296289680052667
exact1,pull_request_merged_direct,TRUE,5,-1.03180540010171,-0.717153895564584,-0.399315553579957,-0.683869574401622,-0.288975484278025
exact2,pull_request_merged_direct,TRUE,-5,-0.217809422181134,-0.0323588810092633,0.165689951032786,-0.06172538153507,0.164052613112461
exact2,pull_request_merged_direct,TRUE,-4,-0.204470605953291,-0.026735110217467,0.155627761627391,-0.178327762441625,0.0660903763400218
exact2,pull_request_merged_direct,TRUE,-3,-0.200900318790875,-0.0200865872466833,0.14270344891808,-0.00736030015903265,0.0849647059336573
exact2,pull_request_merged_direct,TRUE,-2,-0.181398170020635,-0.0166117729425619,0.166409670063487,-0.0295003415486558,0.214910701864971
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.0340476273190845,0.203331810837091,0.470387001111943,-0.017343330753944,0.084541709363267
exact2,pull_request_merged_direct,TRUE,1,-0.514368143645665,-0.27458027746737,-0.0405007951239233,-0.518054791550013,-0.0608767750315667
exact2,pull_request_merged_direct,TRUE,2,-0.632646980681014,-0.39553276200808,-0.171466531497258,-0.429010480593078,-0.36586716163933
exact2,pull_request_merged_direct,TRUE,3,-0.700984791471203,-0.464080974370405,-0.242213519195676,-0.628456063180931,-0.763932082420756
exact2,pull_request_merged_direct,TRUE,4,-0.705646842242857,-0.49130209190142,-0.270012610926822,-0.631622232097137,-1.46274856966557
exact2,pull_request_merged_direct,TRUE,5,-0.760834522480302,-0.489834922602787,-0.199929149150465,-0.544823803915161,-1.76565579663446
exact_1_2,pull_request_merged_direct,TRUE,-5,-0.18563439000506,-0.0213016528166865,0.132687232335644,-0.0730711688158034,0.191592721362613
exact_1_2,pull_request_merged_direct,TRUE,-4,-0.170483582297845,-0.022215886638707,0.137719230666131,-0.132674602515081,0.13718171021429
exact_1_2,pull_request_merged_direct,TRUE,-3,-0.151581913551646,-0.0125563881338801,0.13291768167144,-0.0407442013784585,0.105920283170399
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.167735026919018,-0.0187428403706549,0.122059309423628,-0.0155559929645825,0.240943875607693
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,0.0319745232811708,0.234184251958827,0.462917983718608,0.090949329004189,0.0675269128352745
exact_1_2,pull_request_merged_direct,TRUE,1,-0.599838790070463,-0.425081933702877,-0.253333273653369,-0.600389128234523,-0.0958298176563559
exact_1_2,pull_request_merged_direct,TRUE,2,-0.692052690361174,-0.505130756575408,-0.33611850467866,-0.538012594132153,-0.357281371190775
exact_1_2,pull_request_merged_direct,TRUE,3,-0.737603845195556,-0.555877865337835,-0.355322691145293,-0.689798525993929,-0.626211732659711
exact_1_2,pull_request_merged_direct,TRUE,4,-0.744724494277768,-0.563949336757209,-0.391668315666111,-0.606358994249656,-1.10520356219727
exact_1_2,pull_request_merged_direct,TRUE,5,-0.746908793878632,-0.561263417714771,-0.331149847153937,-0.587444355303402,-1.31302117915129
exact1,pull_request_merged_after_review,TRUE,-5,-0.267931919620649,0.00628096311338431,0.301007217239957,-0.0340493154290901,-0.00929158538824065
exact1,pull_request_merged_after_review,TRUE,-4,-0.249879309448473,-0.00104128530976975,0.247762801416069,-0.114730793821996,-0.106206995460374
exact1,pull_request_merged_after_review,TRUE,-3,-0.24919978115377,-0.0181219762230277,0.230543634638323,-0.0591345060068712,0.0757640073530027
exact1,pull_request_merged_after_review,TRUE,-2,-0.272704252722928,-0.0332014192896848,0.197054566366989,-0.161829487934483,0.122102647987449
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.0430163585370314,0.318881669403884,0.765905570319167,0.0999102658638802,0.0271104779356132
exact1,pull_request_merged_after_review,TRUE,1,-1.11116865367519,-0.86997347030089,-0.601463378896118,-1.03719375819731,-0.395186282406133
exact1,pull_request_merged_after_review,TRUE,2,-1.12736863133629,-0.877390613323651,-0.598390228380687,-0.88727354844554,-0.382736076668009
exact1,pull_request_merged_after_review,TRUE,3,-1.11854644947918,-0.864682744570353,-0.605103101399842,-1.06813444336213,-0.291463834708669
exact1,pull_request_merged_after_review,TRUE,4,-1.10604731842177,-0.84796201645053,-0.615052647616394,-0.975707692615621,-0.206765329439282
exact1,pull_request_merged_after_review,TRUE,5,-1.13317630472309,-0.846065515105527,-0.582038120905759,-0.863782545208746,-0.484821567867574
exact2,pull_request_merged_after_review,TRUE,-5,-0.214809605344567,-0.0107615102339575,0.199365111896218,0.0196199227232112,0.152760071630098
exact2,pull_request_merged_after_review,TRUE,-4,-0.207444172717109,-0.0195095093749705,0.178803665725107,-0.202166506210208,0.164718702296758
exact2,pull_request_merged_after_review,TRUE,-3,-0.194631574224336,-0.0226165256826798,0.159450556774998,-0.018111958685778,0.0908901150541771
exact2,pull_request_merged_after_review,TRUE,-2,-0.183430917834543,-0.017070342051182,0.164972939424029,-0.0761849704056714,0.378537945589212
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,-0.0265276378842288,0.21939688388052,0.544400142150693,0.316412413289924,-0.0486796776970942
exact2,pull_request_merged_after_review,TRUE,1,-0.747030735536727,-0.551411520930345,-0.340213825918058,-0.68809886556344,-0.581989801910927
exact2,pull_request_merged_after_review,TRUE,2,-0.841581497536425,-0.65847580170691,-0.452111778258958,-0.835775998704256,-0.675653151385133
exact2,pull_request_merged_after_review,TRUE,3,-0.94017913593886,-0.711400831409952,-0.474799266617382,-0.805778678181784,-0.786399594854992
exact2,pull_request_merged_after_review,TRUE,4,-0.990332337289243,-0.749392323179645,-0.530465141119537,-0.906567218655802,-0.806845966197516
exact2,pull_request_merged_after_review,TRUE,5,-1.01340321563592,-0.752522836613738,-0.518294623264977,-0.836772772419652,-0.923246247369444
exact_1_2,pull_request_merged_after_review,TRUE,-5,-0.180739805057271,-0.00664254526080741,0.172617878712461,0.00316913450696237,0.103087715891868
exact_1_2,pull_request_merged_after_review,TRUE,-4,-0.175554860695179,-0.0133189436536621,0.148301537019765,-0.175365559586865,0.0816740862451156
exact_1_2,pull_request_merged_after_review,TRUE,-3,-0.160686071498624,-0.0223339621859964,0.113028305164577,-0.0306862612342,0.0862536342153389
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.152459158911781,-0.0217587679603237,0.122793753430364,-0.10243687686559,0.299934952193889
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,0.0543634674320887,0.255234184111755,0.487649746806957,0.25004979853542,-0.0254483473835905
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.820793074717638,-0.653605137433639,-0.483917949477303,-0.795104039175127,-0.524730462236631
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.884993012708547,-0.723028684719657,-0.563408363659935,-0.851561117211911,-0.58586770022184
exact_1_2,pull_request_merged_after_review,TRUE,3,-0.935260314122677,-0.755052807826418,-0.581175544866824,-0.88619642359576,-0.634691024897097
exact_1_2,pull_request_merged_after_review,TRUE,4,-0.969262320128578,-0.77721326996101,-0.604788379683147,-0.927760276978268,-0.622908205799883
exact_1_2,pull_request_merged_after_review,TRUE,5,-0.983669261487197,-0.780485128988437,-0.600513801439247,-0.845051854948483,-0.788859552130827
exact1,pull_request_merged,TRUE,-5,-0.242325518259739,-0.00355478710802655,0.31951784809494,-0.132288438840998,0.168812653874089
exact1,pull_request_merged,TRUE,-4,-0.240635043525127,-0.00534345920853934,0.230444132951597,-0.124378324115058,0.087327063069692
exact1,pull_request_merged,TRUE,-3,-0.242754067967703,-0.00338128796135638,0.23454771252867,-0.155587791772818,0.14317725909282
exact1,pull_request_merged,TRUE,-2,-0.264122928644055,-0.0214598571353094,0.231272097987271,-0.153139939738873,0.253336909098501
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,0.0509348985261698,0.401867352947493,0.822538280052897,0.171357787247793,-0.0340419055922591
exact1,pull_request_merged,TRUE,1,-1.22812210383101,-0.984424351694619,-0.701096281720548,-1.24068134617999,-0.437883029958879
exact1,pull_request_merged,TRUE,2,-1.22609444514444,-0.984712763710161,-0.719606783525943,-1.15754553250004,-0.463079155508109
exact1,pull_request_merged,TRUE,3,-1.22847081401906,-0.96450659941664,-0.673375277567102,-1.22649639043725,-0.454300391457993
exact1,pull_request_merged,TRUE,4,-1.2216224343898,-0.939449761548734,-0.672078124947091,-1.05590053993416,-0.347323288331081
exact1,pull_request_merged,TRUE,5,-1.24908050489384,-0.931484467932854,-0.616723452176353,-1.08741783116163,-0.509141120904354
exact2,pull_request_merged,TRUE,-5,-0.244823368143001,-0.0247288201943927,0.182014803038818,-0.0395640090822797,0.178057238783547
exact2,pull_request_merged,TRUE,-4,-0.211299802101861,-0.0318225343591373,0.147753580260859,-0.241727162254827,0.124958982654876
exact2,pull_request_merged,TRUE,-3,-0.189402266806574,-0.0307029127624793,0.120750279719779,-0.0339604645944727,0.0493588943327146
exact2,pull_request_merged,TRUE,-2,-0.179417410365142,-0.0213605141035012,0.130492080745771,-0.0802160621731245,0.34729800558964
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,0.021873437897418,0.262768109470514,0.575665862604756,0.201455650978492,0.0066212105020733
exact2,pull_request_merged,TRUE,1,-0.693658312936577,-0.493098007280991,-0.252903621237699,-0.692489323940146,-0.596179829312657
exact2,pull_request_merged,TRUE,2,-0.824470474869713,-0.622487019402127,-0.399122078408639,-0.696990952502436,-0.688894169338911
exact2,pull_request_merged,TRUE,3,-0.926557205290075,-0.691168132954679,-0.453142295697686,-0.826972940145008,-0.858421590127415
exact2,pull_request_merged,TRUE,4,-0.956698789100511,-0.728641745122606,-0.503014668488348,-0.907597869922132,-1.05752153960994
exact2,pull_request_merged,TRUE,5,-1.01203053655853,-0.726015843358194,-0.467826066073454,-0.692623771475172,-1.3025237911957
exact_1_2,pull_request_merged,TRUE,-5,-0.184452743981069,-0.0156986647032251,0.153482219078968,-0.0679860625518,0.175223572539561
exact_1_2,pull_request_merged,TRUE,-4,-0.163383378596349,-0.0222705067634661,0.128089750317841,-0.205757192303289,0.113423981216809
exact_1_2,pull_request_merged,TRUE,-3,-0.15699494580507,-0.0251628714898078,0.11541987112388,-0.0712418844469655,0.0781162626613555
exact_1_2,pull_request_merged,TRUE,-2,-0.155124694785823,-0.0254343038947465,0.111493423767084,-0.102568815948713,0.318496886882574
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,0.103678967670768,0.309103480105853,0.568520319757267,0.192230001443647,-0.00584291856162423
exact_1_2,pull_request_merged,TRUE,1,-0.815527522478403,-0.643186927295559,-0.469250958886704,-0.860522095974532,-0.547658419075956
exact_1_2,pull_request_merged,TRUE,2,-0.896146262335603,-0.731365930428663,-0.554722779782308,-0.838160943327788,-0.61967695857773
exact_1_2,pull_request_merged,TRUE,3,-0.950831116564969,-0.770712238253281,-0.579615607272671,-0.949435562951978,-0.734549657491788
exact_1_2,pull_request_merged,TRUE,4,-0.969715671429032,-0.792794213031904,-0.627270975887241,-0.953055862251905,-0.839830336500551
exact_1_2,pull_request_merged,TRUE,5,-0.998022471614603,-0.802314011965921,-0.588888973258312,-0.81363673324863,-1.05933475530205
exact1,pull_request_opened,FALSE,-5,-2.86411411655042,-0.232890297023362,2.44616713720042,-0.636491337987067,1.94867620732136
exact1,pull_request_opened,FALSE,-4,-2.36233444681052,-0.039733403518757,2.56970204799873,-1.98928778802629,1.36814810959049
exact1,pull_request_opened,FALSE,-3,-2.19699204756969,0.145463104776731,2.43979118669925,-1.46095347650616,1.16797698393421
exact1,pull_request_opened,FALSE,-2,-2.50138157279495,-0.0557937888685844,2.39445022288357,-0.996688987348382,1.21170079545565
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-1.88704230516581,0.630674042645701,3.06347128832868,-0.769722075603791,-1.11813653819683
exact1,pull_request_opened,FALSE,1,-6.27825813388052,-4.06946099487179,-2.30349715110021,-4.93163518825202,-1.20168890127723
exact1,pull_request_opened,FALSE,2,-6.09077954823807,-3.89902998981137,-1.73914848366644,-5.00597255280008,-0.621408919470999
exact1,pull_request_opened,FALSE,3,-5.84095250390492,-3.50990285136634,-1.14889425443959,-5.0035890543089,0.0625755147534592
exact1,pull_request_opened,FALSE,4,-5.82816501928138,-3.18463479598123,-0.867056586024932,-4.4802127352876,0.238398024482066
exact1,pull_request_opened,FALSE,5,-5.48980890669001,-2.94760842584561,-0.322115463904119,-3.59052072132123,0.603469367619808
exact2,pull_request_opened,FALSE,-5,-4.10067795178782,-0.228684775231816,3.14045843923416,0.14250429261422,2.72683590038188
exact2,pull_request_opened,FALSE,-4,-3.24039242624938,-0.317681138224286,2.60153052842069,-0.554568364578193,3.31375728324287
exact2,pull_request_opened,FALSE,-3,-2.76755230114874,-0.203683953425049,2.32000799319715,0.0199743753624545,1.76723114351876
exact2,pull_request_opened,FALSE,-2,-2.61861032069349,-0.135839652569775,2.24853629477299,0.729842684782322,3.41974966375832
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.81107617447897,-0.384537877721082,2.39532505609796,-2.79261995546548,-2.38691268012277
exact2,pull_request_opened,FALSE,1,-5.7386578756875,-3.32695121944303,-1.01886149938639,-4.37923682193931,-4.48617584835138
exact2,pull_request_opened,FALSE,2,-7.04948847890685,-4.31970535066909,-1.53634072463796,-5.63405585963571,-5.67018475649809
exact2,pull_request_opened,FALSE,3,-8.25964239688692,-5.02583740791472,-2.00947306792177,-8.06623822472379,-6.12705407543636
exact2,pull_request_opened,FALSE,4,-8.6082566861319,-5.03097471545579,-1.94798990847721,-8.47380650792325,-6.06415239184502
exact2,pull_request_opened,FALSE,5,-8.9193095975298,-4.63743344294596,-1.06291609132969,-6.81056352068417,-5.14726685426974
exact_1_2,pull_request_opened,FALSE,-5,-2.97224258813797,-0.210133985098737,2.01630509880773,-0.0962748028526965,2.48831303794377
exact_1_2,pull_request_opened,FALSE,-4,-2.37912341683652,-0.224872165397119,1.98703662066661,-0.994341057417719,2.71738577566681
exact_1_2,pull_request_opened,FALSE,-3,-2.06400501742986,-0.0776216099976548,1.82601943053782,-0.433962205319011,1.58354671634176
exact_1_2,pull_request_opened,FALSE,-2,-2.00272446547464,-0.163666757612832,1.60999368337969,0.200623193977041,2.7429346845612
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.87658104943296,-0.0428239482455912,1.98648822523115,-2.172557779247,-1.99800521053243
exact_1_2,pull_request_opened,FALSE,1,-5.44969887120891,-3.578434071121,-1.91898947483928,-4.54855892987429,-3.479409197183
exact_1_2,pull_request_opened,FALSE,2,-6.18208673153862,-4.16767754157895,-2.1176603714173,-5.44153467210566,-4.12262520645283
exact_1_2,pull_request_opened,FALSE,3,-6.932128835618,-4.5623989777269,-2.21888596867626,-7.12746967466183,-4.22979804887817
exact_1_2,pull_request_opened,FALSE,4,-7.12512656863278,-4.48212464569538,-2.12215913207942,-7.24968319935449,-4.13228367727519
exact_1_2,pull_request_opened,FALSE,5,-7.15539090014292,-4.11134159079716,-1.43476777571772,-5.82355040174901,-3.38454118625577
exact1,pull_request_reviewed,FALSE,-5,-1.62285228758981,-0.0011752731676285,1.55426084542457,-1.00783796730596,1.55715265790022
exact1,pull_request_reviewed,FALSE,-4,-1.26311847205657,0.108852262812833,1.63456132213551,-1.4784702886586,1.08243739827153
exact1,pull_request_reviewed,FALSE,-3,-1.32580607691797,0.0610381982952311,1.31674051594837,-1.14532439648303,1.11350675181252
exact1,pull_request_reviewed,FALSE,-2,-1.36817683105422,-0.0106487966637412,1.24237209261666,-0.913288095277862,0.500152545008054
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-1.04215371466852,0.321199042743233,1.70073473455236,-0.962377653317271,-1.15658900214528
exact1,pull_request_reviewed,FALSE,1,-4.13902143163371,-2.76346743409286,-1.70676953008622,-3.81826788676058,-1.54674262305645
exact1,pull_request_reviewed,FALSE,2,-3.86307290336914,-2.6262080783213,-1.40797107091114,-3.52771842363798,-1.05315255550368
exact1,pull_request_reviewed,FALSE,3,-3.87366045785927,-2.43168516588192,-1.1654240079642,-3.74739371388216,-0.649975385307786
exact1,pull_request_reviewed,FALSE,4,-3.68369233584873,-2.21273896619003,-0.846541178277711,-3.55259192809767,-0.119812483739421
exact1,pull_request_reviewed,FALSE,5,-3.69624179962461,-2.12405151243111,-0.590058352136167,-3.00555824327876,0.419902143709565
exact2,pull_request_reviewed,FALSE,-5,-1.82502191697415,0.378917607738732,2.37618280906716,1.03975925413937,4.13536935863359
exact2,pull_request_reviewed,FALSE,-4,-1.42287520474541,0.123545313576605,1.73398878040081,-0.239119335761853,4.20735105763201
exact2,pull_request_reviewed,FALSE,-3,-1.34034849076804,0.0739062395505636,1.33620898435976,-0.22700861960369,2.01204370114496
exact2,pull_request_reviewed,FALSE,-2,-1.35073986963114,0.00342573440479851,1.07517899654256,0.200853414713516,3.02911672913154
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.39965884904271,-0.230212552591433,1.17502349581798,-1.43594557397999,-2.02639136652871
exact2,pull_request_reviewed,FALSE,1,-4.21393247760526,-2.97153217693896,-1.74926702625809,-3.70707831557225,-3.57426929371681
exact2,pull_request_reviewed,FALSE,2,-4.76341323922823,-3.3552577848283,-1.92671423929522,-4.69767453566409,-4.67872215679024
exact2,pull_request_reviewed,FALSE,3,-5.61353647752886,-3.70014248916784,-2.06861436339277,-5.84767808799711,-4.53352904607994
exact2,pull_request_reviewed,FALSE,4,-5.8152151614477,-3.89088197848676,-1.92357954337098,-5.88950328138742,-3.69034147875451
exact2,pull_request_reviewed,FALSE,5,-6.06550223965136,-3.5898824090765,-1.26983654741005,-4.87777382830677,-2.52371313971239
