sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_opened,TRUE,5,0.145720749146706,0.460755982773598,0.782944994923571,0.313174670833953,-1.17224557156659
exact1,pull_request_reviewed,TRUE,-5,-0.118446037653028,0.136785713014996,0.365991938834629,0.128590814135636,-0.0910181966943296
exact1,pull_request_reviewed,TRUE,-4,-0.137899111056715,0.0953357509228359,0.328995134814356,0.0281233058366145,-0.13872552332451
exact1,pull_request_reviewed,TRUE,-3,-0.202945628005297,0.047112675604484,0.282266784557333,-0.00845066939587596,-0.014841591207435
exact1,pull_request_reviewed,TRUE,-2,-0.193306680709806,0.0296889503772256,0.240717731701517,0.0836085812234574,0.00274055075399653
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact1,pull_request_reviewed,TRUE,0,-0.149586138876705,0.147111549862477,0.576518458114866,0.0930785429897639,-0.00654838271637813
exact1,pull_request_reviewed,TRUE,1,-0.890808547917267,-0.628184706363358,-0.371043182225007,-0.597140259073602,-0.491482114400853
exact1,pull_request_reviewed,TRUE,2,-0.854352414027975,-0.605689948927441,-0.343706348890807,-0.557725471943755,-0.416096892953845
exact1,pull_request_reviewed,TRUE,3,-0.837017549776276,-0.583940199441397,-0.31418891424634,-0.499632329478248,-0.276800619517591
exact1,pull_request_reviewed,TRUE,4,-0.830419027404557,-0.551075725742948,-0.259271375582081,-0.447688279841759,-0.307378432835594
exact1,pull_request_reviewed,TRUE,5,-0.816151556423028,-0.528938885391091,-0.248949357471579,-0.678163853447576,-0.493745592638804
exact2,pull_request_reviewed,TRUE,-5,0.265164098202463,0.47328207788918,0.757342167653996,0.478965862134927,0.192976961249689
exact2,pull_request_reviewed,TRUE,-4,0.191406087807489,0.399589210467234,0.597638276030444,0.366869045308612,0.208655020337635
exact2,pull_request_reviewed,TRUE,-3,0.101583446654825,0.293266840898208,0.47363698418042,0.380142323433453,0.0962147437886588
exact2,pull_request_reviewed,TRUE,-2,-0.0299466717569367,0.148056189728126,0.312892010664271,0.254258660165507,0.351864428307606
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,-0.210877656396961,0.0149222380506865,0.234907700067011,0.0957982771887027,-0.0971178379137532
exact2,pull_request_reviewed,TRUE,1,0.118478700263264,0.376369413056166,0.667564506164405,0.181111564375742,-0.660810827953103
exact2,pull_request_reviewed,TRUE,2,0.00119572312038257,0.255572585877462,0.550034326934363,0.152575044227512,-0.752745371645776
exact2,pull_request_reviewed,TRUE,3,-0.168546402929954,0.146407624089823,0.494339240247801,-0.00968427214378697,-0.844019378969514
exact2,pull_request_reviewed,TRUE,4,-0.284069803300462,0.0794444913729128,0.42108851590047,-0.0132330703515225,-0.801446457086645
exact2,pull_request_reviewed,TRUE,5,-0.305960909680571,0.025355890960131,0.395670821681636,-0.032214808933441,-0.898283567059466
exact_1_2,pull_request_reviewed,TRUE,-5,0.19986010702669,0.368979019206064,0.570150433406883,0.37080660818732,0.105308890753927
exact_1_2,pull_request_reviewed,TRUE,-4,0.152277427320839,0.303474972684479,0.452085906725871,0.262299708341169,0.101420156859321
exact_1_2,pull_request_reviewed,TRUE,-3,0.0800516435008232,0.210986021438495,0.361205288300778,0.260185356081791,0.0619321360289951
exact_1_2,pull_request_reviewed,TRUE,-2,-0.0352858382881455,0.110098373633507,0.252320723694884,0.201579722752961,0.244091405236709
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,-0.127386250769073,0.0572013870389257,0.244634650117567,0.0949587070664216,-0.0691594408745635
exact_1_2,pull_request_reviewed,TRUE,1,-0.134363159597599,0.0709831764267729,0.287040460009525,-0.0591313898194905,-0.608539790291322
exact_1_2,pull_request_reviewed,TRUE,2,-0.210659712552001,-0.0116118978141546,0.20752545379946,-0.0666916368514444,-0.648823449962615
exact_1_2,pull_request_reviewed,TRUE,3,-0.315564796165604,-0.0756463111785104,0.16670571028913,-0.16092910723399,-0.668921414095225
exact_1_2,pull_request_reviewed,TRUE,4,-0.38929552071723,-0.118674331157798,0.110685719565707,-0.147347504585465,-0.64892980612219
exact_1_2,pull_request_reviewed,TRUE,5,-0.407954379772828,-0.142072453171979,0.130831156552506,-0.231616470500848,-0.773404453216566
exact1,pull_request_merged_direct,TRUE,-5,-0.184788845604321,0.0641050269875314,0.347107102656914,0.063791865021151,0.254379282732678
exact1,pull_request_merged_direct,TRUE,-4,-0.232080532295165,0.0332592535810668,0.317830010667032,-0.0186842868015618,0.299204509526009
exact1,pull_request_merged_direct,TRUE,-3,-0.280971116856457,0.0151935748738335,0.24495285464071,-0.0396282041365684,0.153317527210801
exact1,pull_request_merged_direct,TRUE,-2,-0.24281010741614,0.00248897637383413,0.252093759418626,-0.0294616500786247,0.299765893818934
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,TRUE,0,-0.170033724095638,0.143733499906758,0.500298426535348,0.133078515619567,0.0295246817617876
exact1,pull_request_merged_direct,TRUE,1,-0.93737277352005,-0.661695761126577,-0.408517497215409,-0.685991771303477,-0.169626591226815
exact1,pull_request_merged_direct,TRUE,2,-0.931818359997532,-0.611168820782203,-0.366054532745608,-0.562761631405698,-0.33562429570237
exact1,pull_request_merged_direct,TRUE,3,-0.849970360712564,-0.572468877219372,-0.306236475017196,-0.613432882182465,-0.311346499524577
exact1,pull_request_merged_direct,TRUE,4,-0.802853731465697,-0.530292068619912,-0.258008622842648,-0.291066244891831,-0.291971841394301
exact1,pull_request_merged_direct,TRUE,5,-0.803738876986072,-0.485544778389184,-0.221122038943408,-0.397108833645968,-0.284924686027739
exact2,pull_request_merged_direct,TRUE,-5,0.12338738231502,0.350918257346061,0.61368123023337,0.36527822338078,0.15458638203944
exact2,pull_request_merged_direct,TRUE,-4,0.102442376755799,0.30711496925076,0.52930581863841,0.297633869233255,0.0640780114719692
exact2,pull_request_merged_direct,TRUE,-3,0.0518317348869596,0.227514682829926,0.43777743129158,0.212476447824838,0.0841781719602392
exact2,pull_request_merged_direct,TRUE,-2,-0.0665909745367586,0.121070917193929,0.305591979215723,0.163166867825714,0.213477688547477
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.22671215842041,0.00727983312574948,0.241984807736827,0.114265089916658,0.0853135228729221
exact2,pull_request_merged_direct,TRUE,1,0.0750791682984256,0.381623315425574,0.715866737824618,0.477867618897772,-0.0594121801020369
exact2,pull_request_merged_direct,TRUE,2,-0.00917160423587894,0.268176156940896,0.614764118939924,0.234781867594232,-0.362033048072477
exact2,pull_request_merged_direct,TRUE,3,-0.134836503054164,0.197712693548256,0.528938913857172,0.429730278190537,-0.752624039863736
exact2,pull_request_merged_direct,TRUE,4,-0.183345181454966,0.160349337949235,0.528056156438681,0.168480298592956,-1.44164974250856
exact2,pull_request_merged_direct,TRUE,5,-0.233651456005162,0.151856109227316,0.528255172369256,0.136092195532048,-1.745138001537
exact_1_2,pull_request_merged_direct,TRUE,-5,0.0871225129612803,0.260149838230564,0.452585004753012,0.272210695365416,0.185392016601266
exact_1_2,pull_request_merged_direct,TRUE,-4,0.0658242374552546,0.224784797411929,0.389339998228849,0.199987829761638,0.136660539132129
exact_1_2,pull_request_merged_direct,TRUE,-3,0.00254808788443802,0.161016453422348,0.315018959723178,0.134652837871534,0.105521190320195
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.0762851598920128,0.0889526191135584,0.219979282635973,0.10370328186394,0.240114482348666
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,-0.131753515377024,0.0451719089606181,0.263819530234934,0.120072712633643,0.0680917501820936
exact_1_2,pull_request_merged_direct,TRUE,1,-0.166228961727219,0.0554944414106861,0.294600670074926,0.118589285400864,-0.0934348896231641
exact_1_2,pull_request_merged_direct,TRUE,2,-0.21034845786997,-0.00056368731484982,0.233717639714676,-0.011416342966616,-0.353880781036487
exact_1_2,pull_request_merged_direct,TRUE,3,-0.276492398766594,-0.0409341454414192,0.191666985237827,0.107710346075393,-0.616403581759039
exact_1_2,pull_request_merged_direct,TRUE,4,-0.285792725450813,-0.0508584653702888,0.197721924612542,0.0266202786476523,-1.08674917303416
exact_1_2,pull_request_merged_direct,TRUE,5,-0.330912217506356,-0.0520690634657658,0.225461672751419,-0.0285046439098617,-1.29437649979284
exact1,pull_request_merged_after_review,TRUE,-5,-0.145610626677548,0.0963052949335651,0.34809715632907,0.209677971192897,-0.0181968020170278
exact1,pull_request_merged_after_review,TRUE,-4,-0.173025986126394,0.0656821680593599,0.310380399214848,0.122454224611992,-0.115400085223915
exact1,pull_request_merged_after_review,TRUE,-3,-0.228591032671589,0.0304956706095888,0.275661238047505,0.0921592651773672,0.0616353816252634
exact1,pull_request_merged_after_review,TRUE,-2,-0.217571277839738,0.0177913480237486,0.222716975177981,0.104841910519716,0.106200655158834
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.153758640961392,0.144461964041769,0.541737017142769,0.265572915733573,0.00992364268220569
exact1,pull_request_merged_after_review,TRUE,1,-1.00581264622078,-0.744413461855078,-0.50719025758118,-0.691732905000805,-0.375677295294023
exact1,pull_request_merged_after_review,TRUE,2,-0.980786122610333,-0.722413114722803,-0.460323304952103,-0.495285099722779,-0.302881930010618
exact1,pull_request_merged_after_review,TRUE,3,-0.942351329287776,-0.693853941338582,-0.426008187801287,-0.589024353560242,-0.00213745212695954
exact1,pull_request_merged_after_review,TRUE,4,-0.944560843988363,-0.665084673287852,-0.400738841196517,-0.47221251233808,0.0359168776094771
exact1,pull_request_merged_after_review,TRUE,5,-0.919261004611907,-0.634443776814988,-0.374858891515122,-0.574230127534784,-0.320772673794781
exact2,pull_request_merged_after_review,TRUE,-5,0.239707090684648,0.443617475582638,0.70183748814576,0.438341388652082,0.151364878658368
exact2,pull_request_merged_after_review,TRUE,-4,0.177770928854533,0.367850973096379,0.558968623878205,0.312467140059877,0.16362918529351
exact2,pull_request_merged_after_review,TRUE,-3,0.0904210681522114,0.271873389750035,0.463152114540349,0.349603995978642,0.0911454025012143
exact2,pull_request_merged_after_review,TRUE,-2,-0.0419994407972767,0.140986047869869,0.31181543858696,0.245651261879599,0.379358768214557
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,-0.204279004833351,0.013650829655955,0.223996796600333,0.119556035248966,-0.0433253338519553
exact2,pull_request_merged_after_review,TRUE,1,-0.0365718658823073,0.205907762643244,0.505426276295704,0.110480789011031,-0.574530350025338
exact2,pull_request_merged_after_review,TRUE,2,-0.167050443754239,0.0845283287445295,0.39296963170068,0.0638665061715581,-0.664403821206076
exact2,pull_request_merged_after_review,TRUE,3,-0.288009653151635,-0.00372420798055887,0.318054227623243,-0.117761147270261,-0.767872272425384
exact2,pull_request_merged_after_review,TRUE,4,-0.430786446600138,-0.053065519364935,0.260857183310178,-0.0979465121636826,-0.786598008902551
exact2,pull_request_merged_after_review,TRUE,5,-0.44043465529368,-0.125338681731172,0.235330682904744,-0.17265145116328,-0.895956131905546
exact_1_2,pull_request_merged_after_review,TRUE,-5,0.173391228904619,0.342462543199088,0.530183829549783,0.367753985871203,0.0990219250585719
exact_1_2,pull_request_merged_after_review,TRUE,-4,0.140766855834692,0.278930837393449,0.428877077409736,0.253810979204226,0.0774940626555222
exact_1_2,pull_request_merged_after_review,TRUE,-3,0.0496063834683234,0.191362552613461,0.333716689150226,0.270131926905205,0.0820357873612468
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.0426467398114482,0.101643712524424,0.236870938452315,0.202184027329375,0.295036046358225
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,-0.129750507935646,0.05603086252063,0.261470485721532,0.164630811398562,-0.0268876063131491
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.281551190337339,-0.0819135526950508,0.127463253540486,-0.137159090444796,-0.51314527660828
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.363920506370638,-0.160542914454951,0.0555751168333516,-0.108741163474085,-0.552803585228348
exact_1_2,pull_request_merged_after_review,TRUE,3,-0.434867557037574,-0.213272084299442,0.0220684419972613,-0.263238050081516,-0.531493262681087
exact_1_2,pull_request_merged_after_review,TRUE,4,-0.526001135986999,-0.2438714742261,-0.0250835870394946,-0.21348079917404,-0.532691239587969
exact_1_2,pull_request_merged_after_review,TRUE,5,-0.527512342935814,-0.27825974931382,-0.025912434762568,-0.296617042564918,-0.718399499184397
exact1,pull_request_merged,TRUE,-5,-0.101056950425941,0.131482148093193,0.402666527536969,0.204672965787261,0.154974723374458
exact1,pull_request_merged,TRUE,-4,-0.141355112792727,0.0847297658269712,0.337087316207841,0.137551805470443,0.0743008978250496
exact1,pull_request_merged,TRUE,-3,-0.197163257131788,0.0396732461547704,0.280188636938979,0.0468376208906294,0.126038639183536
exact1,pull_request_merged,TRUE,-2,-0.199760360827702,0.0256198566051601,0.240784610521753,0.0575637216508725,0.234315834583237
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,-0.143187154450635,0.163174597151762,0.539217473951452,0.227438185021315,-0.03358643791063
exact1,pull_request_merged,TRUE,1,-1.13055579149153,-0.864425027594025,-0.592211435733901,-0.88707634785901,-0.388083854702696
exact1,pull_request_merged,TRUE,2,-1.10217849494273,-0.840982282235698,-0.577052076301789,-0.684606625344492,-0.350159452664834
exact1,pull_request_merged,TRUE,3,-1.07703924596309,-0.810804291508591,-0.5486031353713,-0.760389063169497,-0.159221079038771
exact1,pull_request_merged,TRUE,4,-1.04070832377837,-0.774743058093997,-0.507328942255565,-0.608571336541761,-0.0677037016196566
exact1,pull_request_merged,TRUE,5,-1.04933553429002,-0.744186544217907,-0.472343658933916,-0.724336068555162,-0.336846473055783
exact2,pull_request_merged,TRUE,-5,0.309924173379217,0.504288468569218,0.742617130392051,0.437824058101352,0.172360783651867
exact2,pull_request_merged,TRUE,-4,0.245186590049838,0.418272533871836,0.626769609612081,0.28963584229236,0.121563394104494
exact2,pull_request_merged,TRUE,-3,0.141222776504005,0.308401581591374,0.499264536632915,0.301858221750153,0.0469923712260781
exact2,pull_request_merged,TRUE,-2,-0.00286124336752575,0.160639587566661,0.329115252240597,0.219788892626178,0.346235671327931
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,-0.215780417297484,0.00395657363666111,0.243411087803376,0.0842469445068573,0.0111267868587525
exact2,pull_request_merged,TRUE,1,0.205737193944949,0.493642626736004,0.844038011294896,0.40639405894065,-0.588975176732357
exact2,pull_request_merged,TRUE,2,0.036962439464164,0.348707063543591,0.687806602883975,0.199603282567801,-0.676486995907727
exact2,pull_request_merged,TRUE,3,-0.0738103476932408,0.23759431990683,0.590692119852155,0.193026397607005,-0.839091543009986
exact2,pull_request_merged,TRUE,4,-0.224143187617469,0.154233517769588,0.518144495177034,-0.00978839578955266,-1.03393100197679
exact2,pull_request_merged,TRUE,5,-0.297655817603806,0.0858107623513492,0.484693408634564,-0.075409657804352,-1.27263232921278
exact_1_2,pull_request_merged,TRUE,-5,0.224649333097033,0.391168000756114,0.576194177074421,0.365851329604393,0.166993782435797
exact_1_2,pull_request_merged,TRUE,-4,0.188244334050035,0.322533897875855,0.478576469793185,0.242688161360377,0.106973666992144
exact_1_2,pull_request_merged,TRUE,-3,0.0914127128525907,0.229248206675821,0.364188577402738,0.22313447105004,0.0713936104651194
exact_1_2,pull_request_merged,TRUE,-2,-0.0160399868136365,0.12175874560127,0.255650530207954,0.169710687672932,0.31168650433283
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,-0.119487107923707,0.0522762736944534,0.252907698469087,0.128449457883059,-0.0026759912222308
exact_1_2,pull_request_merged,TRUE,1,-0.14329950053003,0.0740914583142111,0.339730250556412,0.0071053681459724,-0.526960899062332
exact_1_2,pull_request_merged,TRUE,2,-0.236944655958585,-0.017600880078026,0.220485529122865,-0.0733484716138197,-0.575751102124052
exact_1_2,pull_request_merged,TRUE,3,-0.308571050342744,-0.0852793648195785,0.165599983889868,-0.101288809850089,-0.629218486740611
exact_1_2,pull_request_merged,TRUE,4,-0.411576279043122,-0.130310333374579,0.149955744252018,-0.194630086195669,-0.735660835344804
exact_1_2,pull_request_merged,TRUE,5,-0.441289794407134,-0.169824323158795,0.126059713236931,-0.27573041938395,-0.983759304051273
exact1,merge_rate,TRUE,-5,-0.411170553739207,-0.0478675816126096,0.32758439616437,-0.327664255986351,0.0478349245429241
exact1,merge_rate,TRUE,-4,-0.358610891629567,-0.0504341714484065,0.29383992048973,-0.208361985697612,-0.0604316167766182
exact1,merge_rate,TRUE,-3,-0.34883844475489,-0.0205045001350446,0.299134825181904,-0.141818976187396,-0.0369234593557965
exact1,merge_rate,TRUE,-2,-0.329832084470783,-0.0164217598911621,0.32475966485322,-0.0936390662875946,-0.0569434016653383
exact1,merge_rate,TRUE,-1,0,0,0,0,0
exact1,merge_rate,TRUE,0,-0.513243214643769,-0.0739068801430804,0.404803086718233,0.14424616974639,-0.557763359999056
exact1,merge_rate,TRUE,1,-4.44819715648431,-3.21995740879192,-2.52938232764197,-2.93672721108128,-0.561852591768183
exact1,merge_rate,TRUE,2,-4.32252477216005,-3.2526010253142,-2.45105333184343,-2.64385375541478,-1.21898253420785
exact1,merge_rate,TRUE,3,-4.55010118400443,-3.2178315412514,-2.40499921920144,-2.37560460981258,-0.52459154825614
exact1,merge_rate,TRUE,4,-4.39372324324423,-3.21821840354633,-2.43844527294536,-2.86276972717281,-0.806868375151336
exact1,merge_rate,TRUE,5,-4.46679642164879,-3.24405676798928,-2.38989179285781,-2.31510219895537,-0.393087121577062
exact2,merge_rate,TRUE,-5,-0.280850324259383,-0.0444330375282935,0.172942220054947,-0.0367133344198303,-0.0861203039501223
exact2,merge_rate,TRUE,-4,-0.244626846163556,-0.035612053857564,0.169511994279251,-0.0445728858446266,-0.115330327268709
exact2,merge_rate,TRUE,-3,-0.226564660896916,-0.0190107851964781,0.186622443703017,0.00896691286050829,-0.158170196593503
exact2,merge_rate,TRUE,-2,-0.208876426797229,-0.019398846324093,0.19132884078024,0.155052598313085,-0.032682925318576
exact2,merge_rate,TRUE,-1,0,0,0,0,0
exact2,merge_rate,TRUE,0,-0.360143384376781,-0.0652369094633206,0.198131623931848,0.137345917921842,0.0195239421319955
exact2,merge_rate,TRUE,1,-2.24384879536257,-1.75032844050504,-1.39425948704545,-1.54375465130618,-0.513143041263007
exact2,merge_rate,TRUE,2,-2.20931815559517,-1.74898279592716,-1.34457197352837,-1.45047601957292,-0.107647256040242
exact2,merge_rate,TRUE,3,-2.22678261118803,-1.73488775624273,-1.38677861105696,-1.53143074003444,-0.00689235436589916
exact2,merge_rate,TRUE,4,-2.2811923625731,-1.7436168004938,-1.32983035758418,-1.69218021006735,-0.0251458590840668
exact2,merge_rate,TRUE,5,-2.17616863882075,-1.74374999945728,-1.36364700061413,-1.72833441595725,-0.179144438001569
exact_1_2,merge_rate,TRUE,-5,-0.229850150712307,-0.0454957892650608,0.135943440823279,-0.126528618903408,-0.0447689073283558
exact_1_2,merge_rate,TRUE,-4,-0.202377405429805,-0.0312523876616612,0.135487753697511,-0.0951338688427221,-0.0983833340298464
exact_1_2,merge_rate,TRUE,-3,-0.186228795593932,-0.0287801876969037,0.156806833283097,-0.0375800354977578,-0.12074185596795
exact_1_2,merge_rate,TRUE,-2,-0.182010186589235,-0.0162101136119004,0.158882701819253,0.078282562718962,-0.0401720288864896
exact_1_2,merge_rate,TRUE,-1,0,0,0,0,0
exact_1_2,merge_rate,TRUE,0,-0.291901950055275,-0.0687931259508703,0.169476101658752,0.139475995658985,-0.158682138091068
exact_1_2,merge_rate,TRUE,1,-2.67031382886228,-2.23398919194586,-1.85719383788065,-1.97375922410632,-0.528179467723301
exact_1_2,merge_rate,TRUE,2,-2.69467493577733,-2.23133441225459,-1.83103760708456,-1.81886653802845,-0.450711624518069
exact_1_2,merge_rate,TRUE,3,-2.69488576286151,-2.21791270334265,-1.83867014743428,-1.79202354331378,-0.166703844653756
exact_1_2,merge_rate,TRUE,4,-2.69653702716446,-2.22780971566486,-1.79062372494716,-2.05353610447817,-0.266460201000485
exact_1_2,merge_rate,TRUE,5,-2.71478846327303,-2.21023285006105,-1.86111023853546,-1.9094670794045,-0.245187614235743
exact1,review_rate,TRUE,-5,-0.308962292601614,-0.0171231903086419,0.289119661227242,-0.179272152995796,-0.1978165573068
exact1,review_rate,TRUE,-4,-0.273368191245117,-0.0143063874339797,0.281625652684081,-0.246814216669242,-0.195891893267752
exact1,review_rate,TRUE,-3,-0.269560686295689,-0.00753369272392231,0.302340174994808,-0.105273772247912,-0.000601295722229117
exact1,review_rate,TRUE,-2,-0.245877877430376,-0.00231555089549582,0.257798255904059,-0.00268532367751932,-0.256807735458957
exact1,review_rate,TRUE,-1,0,0,0,0,0
exact1,review_rate,TRUE,0,-0.365056995383023,0.00858416570743031,0.341122581620884,-0.16995590270352,0.0237803235711624
exact1,review_rate,TRUE,1,-1.83669190125749,-1.18761314226808,-0.621825940506154,-1.04415449326426,-0.450417170597277
exact1,review_rate,TRUE,2,-1.87687088270464,-1.2095631539369,-0.749834599518764,-0.937326466751212,0.204444848475414
exact1,review_rate,TRUE,3,-1.89001855951274,-1.21740521256767,-0.657633859191785,-1.0058490579308,-0.450269397260952
exact1,review_rate,TRUE,4,-1.86109900374762,-1.2016130081439,-0.592218251048658,-1.05833659578176,-0.0983276252868332
exact1,review_rate,TRUE,5,-1.91082253176592,-1.23817070049371,-0.616919350351198,-1.3811751903705,0.128042858169218
exact2,review_rate,TRUE,-5,-0.240688272113157,-0.0196250543207307,0.195425393539752,-0.0189984296835475,0.1790709340385
exact2,review_rate,TRUE,-4,-0.229461795382411,-0.0165308905258494,0.168940011006874,-0.00978822650138427,0.227694140523919
exact2,review_rate,TRUE,-3,-0.196566300293706,-0.00977309235538886,0.192509837738716,0.0864293201534016,0.135751970382936
exact2,review_rate,TRUE,-2,-0.189643245629677,-0.00683542230263675,0.184624820918268,0.0864106095122258,0.149226137857798
exact2,review_rate,TRUE,-1,0,0,0,0,0
exact2,review_rate,TRUE,0,-0.285321914808086,-0.00483669550493984,0.231192759308871,-0.16120562815572,-0.235122631595008
exact2,review_rate,TRUE,1,-1.55082596174013,-1.21596294175649,-0.920946507887203,-1.14021227638348,-1.05381816067528
exact2,review_rate,TRUE,2,-1.58275175185743,-1.21766962573432,-0.917166387276861,-0.982905186058544,-0.788891584800188
exact2,review_rate,TRUE,3,-1.58536523738659,-1.21641395534336,-0.904397533355461,-1.25031630561841,-0.746505747933469
exact2,review_rate,TRUE,4,-1.54727644299853,-1.22225882764453,-0.914886052065773,-1.13372916538552,-0.589826361785842
exact2,review_rate,TRUE,5,-1.62562868758784,-1.21747099812061,-0.900724349943255,-1.2075921449475,-1.12121438863012
exact_1_2,review_rate,TRUE,-5,-0.192802429286551,-0.0162096733711402,0.163854561359746,-0.0684742312277635,0.0627274041014725
exact_1_2,review_rate,TRUE,-4,-0.166436347470544,-0.0151172331608506,0.152992888927481,-0.0829571191184185,0.0969349735708376
exact_1_2,review_rate,TRUE,-3,-0.155226181953082,-0.0059874401524826,0.146919123370198,0.027251409020822,0.0936603099765589
exact_1_2,review_rate,TRUE,-2,-0.162060203477298,-0.0102751810894816,0.157686701063053,0.0589070823101741,0.0238852465295825
exact_1_2,review_rate,TRUE,-1,0,0,0,0,0
exact_1_2,review_rate,TRUE,0,-0.228120736304953,-0.00495050996979579,0.18557181769842,-0.163906799863954,-0.155200415000234
