sample,outcome,normalize,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pull_request_opened,TRUE,0,0.134010601224293,0.342950810549993,0.58870350618906,0.321512968939986,-0.0572573068987838
exact_1_2,pull_request_opened,TRUE,1,-0.469604570771227,-0.313171815263019,-0.125550786080412,-0.326499339012631,-0.645924341064655
exact_1_2,pull_request_opened,TRUE,2,-0.572024426569927,-0.416097235860385,-0.210585252589074,-0.468736188739922,-0.774243612112592
exact_1_2,pull_request_opened,TRUE,3,-0.641930259421248,-0.45295681349755,-0.265933496224111,-0.486855825291689,-0.897752366910198
exact_1_2,pull_request_opened,TRUE,4,-0.666724168112832,-0.484086432652585,-0.274086921754411,-0.566693559536907,-1.05471267391395
exact_1_2,pull_request_opened,TRUE,5,-0.700192402925789,-0.487929376959747,-0.301973722562678,-0.548131782464706,-1.22560388004356
exact1,pull_request_reviewed,TRUE,-5,-0.223005401314769,0.0221467656849765,0.309480956675587,-0.0513154390104521,-0.0429075233184735
exact1,pull_request_reviewed,TRUE,-4,-0.229503084404258,-0.00557936691569796,0.262083811706754,-0.151306757452005,-0.132621207754852
exact1,pull_request_reviewed,TRUE,-3,-0.256079204171845,-0.00920751282531381,0.2177037078459,-0.0794179886265437,-0.0161254648028967
exact1,pull_request_reviewed,TRUE,-2,-0.270878148211747,-0.0161994956060144,0.210362953602072,-0.138374659561707,0.102443730195976
exact1,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact1,pull_request_reviewed,TRUE,0,0.0368537129070246,0.381775560547989,0.769646332246282,0.457498331036853,-0.014935717824091
exact1,pull_request_reviewed,TRUE,1,-1.09916429039793,-0.861231903004971,-0.593063719208099,-0.910544509247758,-0.484194646369857
exact1,pull_request_reviewed,TRUE,2,-1.12564075755722,-0.865341837881944,-0.572089408725039,-0.825181392832371,-0.51905850587986
exact1,pull_request_reviewed,TRUE,3,-1.1103742888119,-0.849504829285483,-0.587006864970228,-0.921198737152327,-0.507012236754707
exact1,pull_request_reviewed,TRUE,4,-1.08947358550182,-0.821837260369838,-0.571059397747423,-0.865434906956986,-0.434079252829861
exact1,pull_request_reviewed,TRUE,5,-1.1324869682746,-0.828114085536274,-0.543149886443664,-0.741072830797734,-0.661262809984569
exact2,pull_request_reviewed,TRUE,-5,-0.203754853170691,-0.0184952889883152,0.191062096166764,-0.00609940940043482,0.213924258821523
exact2,pull_request_reviewed,TRUE,-4,-0.206900619831614,-0.0279592076697236,0.152037829556515,-0.115137250690323,0.232419732740732
exact2,pull_request_reviewed,TRUE,-3,-0.197360362590012,-0.0187101072045235,0.141184405581102,-0.0182154787103749,0.1246321503593
exact2,pull_request_reviewed,TRUE,-2,-0.167368164948745,-0.0196313025386417,0.141212572467187,0.0682934968267551,0.367563233185861
exact2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact2,pull_request_reviewed,TRUE,0,0.03595258642338,0.274820877087821,0.572599309953614,0.22931102970084,-0.0310171938818413
exact2,pull_request_reviewed,TRUE,1,-0.814687081241013,-0.62073501431898,-0.406388075946196,-0.608523373152129,-0.656447553166373
exact2,pull_request_reviewed,TRUE,2,-0.929118452828801,-0.730783428107077,-0.524074099103765,-0.72425656305052,-0.75187256894785
exact2,pull_request_reviewed,TRUE,3,-1.01577228506113,-0.792875914675386,-0.58174787923577,-0.818459456805527,-0.905969366053655
exact2,pull_request_reviewed,TRUE,4,-1.06531289786587,-0.838203396940807,-0.605122431114279,-0.930201995307735,-0.906481323748375
exact2,pull_request_reviewed,TRUE,5,-1.10754453676936,-0.835818315857745,-0.61332433851443,-0.904197549715984,-1.00655885822056
exact_1_2,pull_request_reviewed,TRUE,-5,-0.150471219926437,-0.0128008204194015,0.161158668290146,-0.0198991067489466,0.135540533103472
exact_1_2,pull_request_reviewed,TRUE,-4,-0.171495584736058,-0.0209764543326366,0.140586000749049,-0.126175996260447,0.121011134018054
exact_1_2,pull_request_reviewed,TRUE,-3,-0.160078278620306,-0.0192178705692217,0.114661221130412,-0.0368941668016732,0.0816736574201877
exact_1_2,pull_request_reviewed,TRUE,-2,-0.15393740487796,-0.0201797889302324,0.107830449388336,0.00521944909780895,0.28665013811752
exact_1_2,pull_request_reviewed,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_reviewed,TRUE,0,0.119067818527863,0.305928433768474,0.528224802604691,0.298952608680013,-0.0261092109291513
exact_1_2,pull_request_reviewed,TRUE,1,-0.853762703921507,-0.697992034905857,-0.525888381586842,-0.700698654947549,-0.603876860832371
exact_1_2,pull_request_reviewed,TRUE,2,-0.938192160090063,-0.773902474244383,-0.602942620486954,-0.755058296815111,-0.680818926323203
exact_1_2,pull_request_reviewed,TRUE,3,-0.98284817560951,-0.80982580193543,-0.654637366638438,-0.849814951456823,-0.784209722696184
exact_1_2,pull_request_reviewed,TRUE,4,-1.00447165989657,-0.836946123291573,-0.661216310616865,-0.910435416395493,-0.762306665740777
exact_1_2,pull_request_reviewed,TRUE,5,-1.02804474326428,-0.835752226111613,-0.648968311802373,-0.854412732903271,-0.901176298044642
exact1,pull_request_merged_direct,TRUE,-5,-0.285325858452756,-0.0128426235290458,0.28372447053191,-0.212201376029367,0.311303937646129
exact1,pull_request_merged_direct,TRUE,-4,-0.296134536463478,-0.0209558796968909,0.229014776561939,-0.18848924474223,0.368055253429803
exact1,pull_request_merged_direct,TRUE,-3,-0.295460283909443,0.003050900021745,0.24275605572655,-0.0947328448476158,0.223090524490824
exact1,pull_request_merged_direct,TRUE,-2,-0.3029413160421,-0.0219400899605574,0.230214869753676,-0.0428913581828154,0.285246297955593
exact1,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_direct,TRUE,0,-0.0846706704590083,0.283879064807216,0.729985586826385,0.291952637513836,0.0418978813809505
exact1,pull_request_merged_direct,TRUE,1,-1.08985236908047,-0.819761018867123,-0.521499048481186,-1.02982978068395,-0.175496282416702
exact1,pull_request_merged_direct,TRUE,2,-1.09095563816039,-0.811410444138872,-0.526190516536869,-0.966505362124732,-0.283393000783732
exact1,pull_request_merged_direct,TRUE,3,-1.08529217574735,-0.792187677065771,-0.48973002174696,-0.76166432053549,-0.274327213259596
exact1,pull_request_merged_direct,TRUE,4,-1.05537978214087,-0.770334485641432,-0.494693376074022,-0.670482372451685,-0.255935237667319
exact1,pull_request_merged_direct,TRUE,5,-1.1013066729425,-0.764786499751052,-0.483740269969318,-0.569778376378737,-0.243529371347542
exact2,pull_request_merged_direct,TRUE,-5,-0.249380900443853,-0.0387749321611179,0.158507245198322,-0.0510219048599969,0.109079759395721
exact2,pull_request_merged_direct,TRUE,-4,-0.210709960339439,-0.0355042076106067,0.155658463725858,-0.122813489204148,0.01680923408848
exact2,pull_request_merged_direct,TRUE,-3,-0.203915222492877,-0.0324734466904827,0.158642205565262,-0.129096800909688,0.0545374572512169
exact2,pull_request_merged_direct,TRUE,-2,-0.181257569195391,-0.0231219477177493,0.171069955192583,-0.0151310684192116,0.198759359004463
exact2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_direct,TRUE,0,-0.0464956302476707,0.19789350506353,0.486358019129914,0.126705625537985,0.010675120692869
exact2,pull_request_merged_direct,TRUE,1,-0.565352465392572,-0.344320654785009,-0.0955608601516264,-0.297711650310982,-0.110229811117309
exact2,pull_request_merged_direct,TRUE,2,-0.665734701148958,-0.457460374596173,-0.197939327557209,-0.508401862106332,-0.316575782625072
exact2,pull_request_merged_direct,TRUE,3,-0.733562407205218,-0.518524708595613,-0.294682045200222,-0.493313810530855,-0.702949350383332
exact2,pull_request_merged_direct,TRUE,4,-0.794376678128127,-0.558432975782329,-0.300383229790375,-0.584867284374059,-1.30582679882087
exact2,pull_request_merged_direct,TRUE,5,-0.786449688340696,-0.553071006498473,-0.283471972789331,-0.67566179740814,-1.58192063815806
exact_1_2,pull_request_merged_direct,TRUE,-5,-0.189880092659933,-0.0325447443616457,0.128280871323591,-0.100213042164935,0.170797528082534
exact_1_2,pull_request_merged_direct,TRUE,-4,-0.16427984195575,-0.0303423844830512,0.128610760445424,-0.142857388621615,0.124007694536806
exact_1_2,pull_request_merged_direct,TRUE,-3,-0.175009091009123,-0.0245882857881523,0.135362826726937,-0.118609100033601,0.105978977772396
exact_1_2,pull_request_merged_direct,TRUE,-2,-0.165592745462838,-0.0174773922906516,0.125480123449262,-0.023603364645766,0.225154723489548
exact_1_2,pull_request_merged_direct,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_direct,TRUE,0,0.0220174142301322,0.227353400109826,0.482546991194981,0.177138155166979,0.020204145058712
exact_1_2,pull_request_merged_direct,TRUE,1,-0.661278832627898,-0.491806131086153,-0.309560835030535,-0.521150300489744,-0.13014879911128
exact_1_2,pull_request_merged_direct,TRUE,2,-0.733633783073378,-0.561673471991648,-0.387555027022694,-0.648212670553506,-0.306448569985183
exact_1_2,pull_request_merged_direct,TRUE,3,-0.782436230100797,-0.594483431797958,-0.417263833140586,-0.575212992155646,-0.572136100741672
exact_1_2,pull_request_merged_direct,TRUE,4,-0.812374688693829,-0.620126579423632,-0.415442828754453,-0.610996564501646,-0.98540534833894
exact_1_2,pull_request_merged_direct,TRUE,5,-0.814318181930858,-0.621536404369836,-0.409458497254978,-0.643346727353712,-1.17345057620939
exact1,pull_request_merged_after_review,TRUE,-5,-0.241112484167959,0.0119631116726426,0.280464012144031,-0.0453031330511483,0.029392957678161
exact1,pull_request_merged_after_review,TRUE,-4,-0.226174534568342,0.0012060472678921,0.258694461167923,-0.204158662482387,-0.101605629927659
exact1,pull_request_merged_after_review,TRUE,-3,-0.268046998660112,-0.00929294307196774,0.217392858288343,-0.0750743629736715,0.0436198784715461
exact1,pull_request_merged_after_review,TRUE,-2,-0.269003506471206,-0.0228982065585129,0.22988841908733,-0.0692995008388626,0.193299452540363
exact1,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged_after_review,TRUE,0,-0.0457754741445389,0.335614990898038,0.715286224164346,0.449363407637489,0.0741178758399766
exact1,pull_request_merged_after_review,TRUE,1,-1.22571066562814,-1.00030596670064,-0.761254619918201,-1.09723674311829,-0.378985203870561
exact1,pull_request_merged_after_review,TRUE,2,-1.24257453640365,-1.01168474243003,-0.742011434875658,-1.0403907491683,-0.382206335268005
exact1,pull_request_merged_after_review,TRUE,3,-1.23881652049223,-0.993786750663902,-0.752001369072652,-1.0149612067187,-0.269213630179573
exact1,pull_request_merged_after_review,TRUE,4,-1.23252909836177,-0.977276044722488,-0.729363361360957,-1.01782077455127,-0.184605906027607
exact1,pull_request_merged_after_review,TRUE,5,-1.26886817997236,-0.974093621762965,-0.718268015655003,-0.963573322961257,-0.464180182080173
exact2,pull_request_merged_after_review,TRUE,-5,-0.206651897229746,-0.0175567695425673,0.194047799182653,-0.02899907265837,0.157091982589218
exact2,pull_request_merged_after_review,TRUE,-4,-0.215470626928728,-0.0246141981798888,0.178073505751983,-0.119237544956178,0.181365917892388
exact2,pull_request_merged_after_review,TRUE,-3,-0.208498165744159,-0.0167723240323356,0.139707906957581,-0.00549874599602691,0.123023591840292
exact2,pull_request_merged_after_review,TRUE,-2,-0.159540542840209,-0.0131265274104911,0.146722779059492,0.0725811612848239,0.385243450891973
exact2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged_after_review,TRUE,0,0.0210123449340499,0.256563845786304,0.545171577409726,0.268884595277993,0.0284133355588938
exact2,pull_request_merged_after_review,TRUE,1,-0.84661407549758,-0.674807349256439,-0.468931303059979,-0.648059470756762,-0.578694424371025
exact2,pull_request_merged_after_review,TRUE,2,-0.964013272384343,-0.777735845308826,-0.548608282554642,-0.784348294699792,-0.683578709730386
exact2,pull_request_merged_after_review,TRUE,3,-1.02444190837625,-0.834011061040979,-0.618180362884868,-0.87181282682519,-0.800234931022247
exact2,pull_request_merged_after_review,TRUE,4,-1.07163490712511,-0.869443868733853,-0.641487132961242,-0.92144212732741,-0.87493148390178
exact2,pull_request_merged_after_review,TRUE,5,-1.10723769651778,-0.859479934572513,-0.634191633512439,-0.901950289203099,-0.991413085964017
exact_1_2,pull_request_merged_after_review,TRUE,-5,-0.161959879149584,-0.0140000073424326,0.160701205119516,-0.0339749871938283,0.118118903557921
exact_1_2,pull_request_merged_after_review,TRUE,-4,-0.166855873243694,-0.0165097029902985,0.150734736842109,-0.145155028876514,0.0950044714797761
exact_1_2,pull_request_merged_after_review,TRUE,-3,-0.164720788038581,-0.0179673336092105,0.111811400162058,-0.0267328628658275,0.0987899910069738
exact_1_2,pull_request_merged_after_review,TRUE,-2,-0.145892314839388,-0.0169835788078459,0.106001735627349,0.0292799202470754,0.326663139706742
exact_1_2,pull_request_merged_after_review,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged_after_review,TRUE,0,0.0975126110516283,0.275161306348166,0.501789607721392,0.323965791257839,0.042362123826497
exact_1_2,pull_request_merged_after_review,TRUE,1,-0.916781828563674,-0.774432609637243,-0.618400283992228,-0.785146040893073,-0.517744207724779
exact_1_2,pull_request_merged_after_review,TRUE,2,-0.986740030385272,-0.85081258296472,-0.68612133688379,-0.862491121712909,-0.591601426615243
exact_1_2,pull_request_merged_after_review,TRUE,3,-1.02754141241008,-0.884612145372553,-0.725360182205737,-0.915500968740743,-0.638169988557275
exact_1_2,pull_request_merged_after_review,TRUE,4,-1.06576228865503,-0.90609462633334,-0.721873583509424,-0.950856389791833,-0.664247703641481
exact_1_2,pull_request_merged_after_review,TRUE,5,-1.06203500715433,-0.899665104886301,-0.725847618086032,-0.920757318986433,-0.830504342570896
exact1,pull_request_merged,TRUE,-5,-0.247824966246363,0.0113433287171862,0.268636929535111,-0.1601885305205,0.187021983514154
exact1,pull_request_merged,TRUE,-4,-0.251000811295314,-0.00228734174437461,0.241895935890873,-0.252023242114013,0.102122953915761
exact1,pull_request_merged,TRUE,-3,-0.274420414006152,-0.0080074701203688,0.22764394480142,-0.126152325428182,0.152158030916309
exact1,pull_request_merged,TRUE,-2,-0.259713056685433,-0.0266975223854016,0.23387859370183,-0.113363022792046,0.257025024196906
exact1,pull_request_merged,TRUE,-1,0,0,0,0,0
exact1,pull_request_merged,TRUE,0,0.0208016203727993,0.385741766112909,0.80743559896458,0.417522476609239,-0.0352798626533206
exact1,pull_request_merged,TRUE,1,-1.34710602092035,-1.09894849625238,-0.859730481973142,-1.31612399883806,-0.443416595731801
exact1,pull_request_merged,TRUE,2,-1.33256653115237,-1.09597698001258,-0.841537264711192,-1.24886973648436,-0.471954064431979
exact1,pull_request_merged,TRUE,3,-1.37826664675228,-1.08130475677696,-0.8331040386116,-1.1423119946069,-0.470940708108504
exact1,pull_request_merged,TRUE,4,-1.31524210886387,-1.05938789726823,-0.801905499480668,-1.06987475534917,-0.36238836213132
exact1,pull_request_merged,TRUE,5,-1.33042952367114,-1.05323046043598,-0.762072706435585,-1.04764926160219,-0.520789131739014
exact2,pull_request_merged,TRUE,-5,-0.222158444996655,-0.0383689557265155,0.178166297021955,-0.0575892606331403,0.174416652837536
exact2,pull_request_merged,TRUE,-4,-0.214317455617042,-0.0375508200898413,0.143023139859106,-0.145948540826193,0.136200853051181
exact2,pull_request_merged,TRUE,-3,-0.210180247318853,-0.0291159272679032,0.131551461066167,-0.0750152635605406,0.0508051098033399
exact2,pull_request_merged,TRUE,-2,-0.173185071408545,-0.0189848320749194,0.142668770277361,0.0383660900218004,0.345743762800162
exact2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact2,pull_request_merged,TRUE,0,0.0536934179011203,0.282177949041883,0.609146961736512,0.241857269397152,0.0251351216474806
exact2,pull_request_merged,TRUE,1,-0.837736151988331,-0.640629397019078,-0.425104540977991,-0.618690749150485,-0.589437702786915
exact2,pull_request_merged,TRUE,2,-0.966491097950382,-0.761380474792648,-0.530568417649398,-0.816931282323278,-0.690658795647836
exact2,pull_request_merged,TRUE,3,-1.0280808808151,-0.825888610936418,-0.602430974613766,-0.832152419897015,-0.851264721074945
exact2,pull_request_merged,TRUE,4,-1.09440277289469,-0.859060430561694,-0.620550645913376,-0.910111203007112,-1.04587085910558
exact2,pull_request_merged,TRUE,5,-1.10705433028586,-0.86511032680511,-0.605481872955459,-0.938780326647543,-1.27910162695637
exact_1_2,pull_request_merged,TRUE,-5,-0.174616506288498,-0.0233297078509177,0.148335598950809,-0.0889020248195424,0.178263734277803
exact_1_2,pull_request_merged,TRUE,-4,-0.165379797018779,-0.027435099676884,0.123347909370739,-0.178321988621827,0.125800455263098
exact_1_2,pull_request_merged,TRUE,-3,-0.156857281472599,-0.0236080434331474,0.106407713529779,-0.09062202919547,0.0817374948183369
exact_1_2,pull_request_merged,TRUE,-2,-0.159645229738073,-0.0203761537878161,0.107981906469523,-0.00794084700580198,0.318667264655012
exact_1_2,pull_request_merged,TRUE,-1,0,0,0,0,0
exact_1_2,pull_request_merged,TRUE,0,0.132639906534563,0.321031982311313,0.554967781490004,0.29546937809175,0.00669678228295034
exact_1_2,pull_request_merged,TRUE,1,-0.928215902024937,-0.782454062357031,-0.602108739081017,-0.831543753925264,-0.5448728194649
exact_1_2,pull_request_merged,TRUE,2,-1.01630313838422,-0.866255377556206,-0.686532439295545,-0.948756654697115,-0.62391124780923
exact_1_2,pull_request_merged,TRUE,3,-1.06339431228251,-0.905990057407094,-0.730934079186082,-0.926811510879903,-0.735191808026745
exact_1_2,pull_request_merged,TRUE,4,-1.09563863248294,-0.927924098839161,-0.745912348954446,-0.958870209241377,-0.837275551587465
exact_1_2,pull_request_merged,TRUE,5,-1.10761680004451,-0.921608552436401,-0.738508661478324,-0.972006560042793,-1.04766859270172
exact1,pull_request_opened,FALSE,-5,-7.40291223033943,-0.292509695939204,6.88874113970682,2.88015630260739,13.0773858761041
exact1,pull_request_opened,FALSE,-4,-6.01774889604127,-0.527701886082069,4.82534489526794,-2.42511989829186,7.90349980584397
exact1,pull_request_opened,FALSE,-3,-4.20529735063504,-0.150885076940955,3.75388945978899,-0.977329871432718,4.68244564782099
exact1,pull_request_opened,FALSE,-2,-3.68299747100587,-0.285389516754254,3.33020157895869,0.00176999884761775,3.42770792554697
exact1,pull_request_opened,FALSE,-1,0,0,0,0,0
exact1,pull_request_opened,FALSE,0,-3.07453076057308,0.449854782346293,3.70228054141314,1.1519196714861,-2.76424881559243
exact1,pull_request_opened,FALSE,1,-6.34432100214398,-2.76421564631889,0.491433838838117,-2.94602112794992,-4.41581580377513
exact1,pull_request_opened,FALSE,2,-6.50816763434373,-3.02353906878414,0.312577897788265,-1.78706476219981,-5.52973630517701
exact1,pull_request_opened,FALSE,3,-6.45266860538181,-2.1490209641076,1.39197388291651,-0.478419060285425,-6.34941303286952
exact1,pull_request_opened,FALSE,4,-5.85537437906436,-1.70882210261781,2.2180239405454,0.00837949808585448,-7.05630730963008
exact1,pull_request_opened,FALSE,5,-5.67631216759683,-1.47466358916517,2.44023658529407,0.313512767561136,-5.81848774835677
exact2,pull_request_opened,FALSE,-5,-4.73199379098715,-0.733273817163836,3.00132560624481,0.336098539758795,5.35932962495566
exact2,pull_request_opened,FALSE,-4,-4.18030459625941,-0.788376574290882,2.49712728108445,0.12641239917685,5.26405268544262
exact2,pull_request_opened,FALSE,-3,-3.67564623342574,-0.741877991331361,2.56254159912913,-0.836076269043996,3.67477106204035
exact2,pull_request_opened,FALSE,-2,-3.19998019099105,-0.318528212001196,2.72662360212626,0.163791099828653,4.43407380694918
exact2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact2,pull_request_opened,FALSE,0,-2.89646786389257,0.186313847066545,2.92840146773098,2.36755117979629,-3.16720807642767
exact2,pull_request_opened,FALSE,1,-5.77163357364066,-2.68243110396075,0.553118790309491,-1.68958588248892,-6.21021246793158
exact2,pull_request_opened,FALSE,2,-7.4767996452553,-3.82088399825085,-0.368359697459801,-0.571590594083002,-8.38347272136873
exact2,pull_request_opened,FALSE,3,-9.38149622965765,-4.55692018224468,-0.504069362475036,-1.72954585543175,-9.63488395974501
exact2,pull_request_opened,FALSE,4,-9.7972443003216,-4.62654965674086,0.306771837274524,-4.29671136521816,-10.214229519907
exact2,pull_request_opened,FALSE,5,-11.2409321924164,-4.04114360600531,2.21045840938085,-7.71124019029717,-9.47366315071286
exact_1_2,pull_request_opened,FALSE,-5,-4.3469718031193,-0.601230520695558,2.71828912363841,1.11253175309571,7.71484029900747
exact_1_2,pull_request_opened,FALSE,-4,-3.65948820747299,-0.772279200900417,2.01645233583704,-0.652302003297368,6.0695982351755
exact_1_2,pull_request_opened,FALSE,-3,-3.00185084900184,-0.544003977994222,2.07137279948815,-0.879186134708087,3.98230811094742
exact_1_2,pull_request_opened,FALSE,-2,-2.61563586264305,-0.305281534901419,2.25754735675943,0.114343101477298,4.12693616781993
exact_1_2,pull_request_opened,FALSE,-1,0,0,0,0,0
exact_1_2,pull_request_opened,FALSE,0,-1.95834224080409,0.251852508378882,2.66871737016184,1.99654675842889,-3.04422700331561
exact_1_2,pull_request_opened,FALSE,1,-5.1045632291021,-2.68442660967758,-0.382864914924237,-2.07304339246728,-5.66257192757214
exact_1_2,pull_request_opened,FALSE,2,-6.24544452205087,-3.56753382853041,-0.956225225064315,-0.942546996040729,-7.51252719175178
exact_1_2,pull_request_opened,FALSE,3,-7.50287272641166,-3.89875033176149,-0.823162495550114,-1.34770845691306,-8.63217530024405
exact_1_2,pull_request_opened,FALSE,4,-7.27350223277613,-3.75642680339374,-0.207804355811827,-2.98281999784615,-9.25044806612119
exact_1_2,pull_request_opened,FALSE,5,-8.28194338764781,-3.29285167046691,1.08684726135332,-5.26212727458717,-8.35812260583795
exact1,pull_request_reviewed,FALSE,-5,-4.17469627456816,0.13499485754795,4.45320748075331,1.70539349470737,13.1056491790726
exact1,pull_request_reviewed,FALSE,-4,-3.21724947749514,-0.178813862232099,2.94855986527556,-1.34674279925214,8.45627277315584
exact1,pull_request_reviewed,FALSE,-3,-2.6035566130562,-0.0633706058684381,2.28755276693676,-0.440983384143131,5.67973978755163
exact1,pull_request_reviewed,FALSE,-2,-2.2594776477447,-0.143267875781059,2.05195743264518,0.39864402271144,3.58246688345608
exact1,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact1,pull_request_reviewed,FALSE,0,-1.82826232589719,0.278754887399702,2.21928140036276,0.781603272370848,-3.74587246260607
exact1,pull_request_reviewed,FALSE,1,-4.44733735470212,-2.45721498848385,-0.571307739524001,-2.1551345898136,-6.19275101700571
exact1,pull_request_reviewed,FALSE,2,-4.61935359080607,-2.56974812634069,-0.703732385610782,-1.46633204182299,-7.65349652253096
exact1,pull_request_reviewed,FALSE,3,-4.5319316386854,-2.14362130912128,-0.044170454142509,-0.911313109152711,-8.8893863460506
exact1,pull_request_reviewed,FALSE,4,-4.3349337802087,-1.85454916975851,0.499508174550244,-0.753283258242223,-9.39570335083362
exact1,pull_request_reviewed,FALSE,5,-4.12461020474488,-1.72011543582494,0.596804457524955,-0.482191911086208,-7.97597714268585
exact2,pull_request_reviewed,FALSE,-5,-2.85796158645332,0.136150369704098,2.54198743102113,0.820035166466273,6.81335123373633
exact2,pull_request_reviewed,FALSE,-4,-2.44581383109908,-0.186742373574663,1.96484273027306,0.448752913581172,6.21220445837488
exact2,pull_request_reviewed,FALSE,-3,-2.18547200509507,-0.256971585853633,1.93279473017486,-0.132607443626545,3.95971369432219
exact2,pull_request_reviewed,FALSE,-2,-1.79581484788533,-0.104179160482716,1.66808167676968,0.0474088184461259,4.19617865585474
exact2,pull_request_reviewed,FALSE,-1,0,0,0,0,0
exact2,pull_request_reviewed,FALSE,0,-1.85367406913521,0.176613912399897,1.84160623517514,0.864407859861741,-2.69002784883388
exact2,pull_request_reviewed,FALSE,1,-5.26366651564982,-3.08734313355679,-1.11069558611991,-2.53702920651956,-5.32662122669599
exact2,pull_request_reviewed,FALSE,2,-6.21307928079398,-3.72884290344817,-1.33815068136132,-1.61685197060041,-7.32092942710339
exact2,pull_request_reviewed,FALSE,3,-8.10453922124998,-4.10901369498895,-0.837410088670302,-2.36584716053126,-8.13105052423874
exact2,pull_request_reviewed,FALSE,4,-8.45536849056698,-4.14220496124266,-0.154428590520913,-3.57742158668587,-8.08658187598256
exact2,pull_request_reviewed,FALSE,5,-10.3628042705887,-3.72073530212881,0.803573610772189,-7.63403977175187,-6.84571100722182
