past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
3,9.150197628458498,7.0109935697987975,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
4,12.217017954722872,8.9817880794702,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
5,14.567614625652931,10.393895648587339,proj_prob_hhi_pull_request_review_comment,important_topk,rolling5
2,5.336245904197223,7.585114806017419,share_issue_only,important_topk,rolling5
3,8.254356465912565,12.154088050314465,share_issue_only,important_topk,rolling5
4,10.683890577507599,15.603502188868044,share_issue_only,important_topk,rolling5
5,12.652691901673958,19.074421513445905,share_issue_only,important_topk,rolling5
2,6.592913738974436,5.009989242354387,share_pr_only,important_topk,rolling5
3,11.619047619047619,7.066869300911854,share_pr_only,important_topk,rolling5
4,15.115100622556826,9.027672765764404,share_pr_only,important_topk,rolling5
5,17.6419717497838,10.813253012048193,share_pr_only,important_topk,rolling5
2,8.074074074074074,5.0619522514354784,share_issue_and_pr,important_topk,rolling5
3,13.306158101615956,7.502246181491465,share_issue_and_pr,important_topk,rolling5
4,17.544113393115417,8.913399910567895,share_issue_and_pr,important_topk,rolling5
5,20.990498128419237,9.822890311058192,share_issue_and_pr,important_topk,rolling5
2,6.551384788415578,5.376193149915777,avg_unique_types,important_topk,rolling5
3,11.005983024906081,9.08713692946058,avg_unique_types,important_topk,rolling5
4,15.246264526840067,11.037709881640517,avg_unique_types,important_topk,rolling5
5,18.413793103448274,12.517175048090134,avg_unique_types,important_topk,rolling5
2,4.983578466371555,6.631031493787923,text_sim_ratio,important_topk,rolling5
3,7.872130685818898,10.928336432556144,text_sim_ratio,important_topk,rolling5
4,10.006988120195667,14.15929203539823,text_sim_ratio,important_topk,rolling5
5,11.375661375661375,16.562143671607753,text_sim_ratio,important_topk,rolling5
2,5.23033309709426,6.0912981455064195,cos_sim_same_actor,important_topk,rolling5
3,8.596148478928272,9.942016687880074,cos_sim_same_actor,important_topk,rolling5
4,10.755813953488373,13.620324629498942,cos_sim_same_actor,important_topk,rolling5
5,12.517250897046647,16.377974933108014,cos_sim_same_actor,important_topk,rolling5
2,5.477707006369427,6.205623402442488,cos_sim_diff_actor,important_topk,rolling5
3,8.694440574056014,10.02530933633296,cos_sim_diff_actor,important_topk,rolling5
4,11.274035136256744,12.626121076233185,cos_sim_diff_actor,important_topk,rolling5
5,13.43345274180215,15.04548635409377,cos_sim_diff_actor,important_topk,rolling5
2,3.0831878999418265,5.447626677348287,pct_merged_with_approved,important_topk,rolling5
3,5.116456662848416,9.818399521053681,pct_merged_with_approved,important_topk,rolling5
4,6.478499715855275,13.72979445220515,pct_merged_with_approved,important_topk,rolling5
5,7.451424259573665,16.57679249051328,pct_merged_with_approved,important_topk,rolling5
2,3.870089459354337,5.9904153354632586,pct_merged_with_review,important_topk,rolling5
3,5.866564417177914,10.927876018279356,pct_merged_with_review,important_topk,rolling5
4,7.14828897338403,14.970178926441353,pct_merged_with_review,important_topk,rolling5
5,8.235516849678152,18.46398726621568,pct_merged_with_review,important_topk,rolling5
2,4.996389891696751,5.548293391430646,avg_all_disc_count,important_topk,rolling5
3,8.611624271706694,9.2755293100965,avg_all_disc_count,important_topk,rolling5
4,11.093860268172195,12.21297359357061,avg_all_disc_count,important_topk,rolling5
5,13.47288564203428,15.19804822043628,avg_all_disc_count,important_topk,rolling5
2,6.524633821571238,4.786836200448766,response_rate,important_topk,rolling5
3,10.826458242871617,7.618907809747505,response_rate,important_topk,rolling5
4,14.208041207611963,9.818181818181818,response_rate,important_topk,rolling5
5,17.27118163785775,11.54459753444525,response_rate,important_topk,rolling5
2,5.344418052256532,5.228265782733162,mean_days_to_respond,important_topk,rolling5
3,9.026471864602922,9.446012178820734,mean_days_to_respond,important_topk,rolling5
4,11.935621706309643,12.457514408157234,mean_days_to_respond,important_topk,rolling5
5,14.173006480698788,14.694600177043377,mean_days_to_respond,important_topk,rolling5
2,5.517241379310345,5.976430976430977,pos_sentiment_avg,important_topk,rolling5
3,9.068150208623088,10.723675107236751,pos_sentiment_avg,important_topk,rolling5
4,11.81428768826862,14.622057001239158,pos_sentiment_avg,important_topk,rolling5
5,13.913762226201957,17.392498969638687,pos_sentiment_avg,important_topk,rolling5
2,6.223717409587889,5.127482744048457,neg_sentiment_avg,important_topk,rolling5
3,10.946786454733932,8.549150654413811,neg_sentiment_avg,important_topk,rolling5
4,14.50350226617223,11.012605624047652,neg_sentiment_avg,important_topk,rolling5
5,17.088174982911823,13.387789007337672,neg_sentiment_avg,important_topk,rolling5
2,5.411863930278325,6.20873718218851,ov_sentiment_avg,important_topk,rolling5
3,8.400444321021938,11.17117117117117,ov_sentiment_avg,important_topk,rolling5
4,10.910344827586208,14.882758620689653,ov_sentiment_avg,important_topk,rolling5
5,13.147410358565736,17.86747485879598,ov_sentiment_avg,important_topk,rolling5
2,5.218535301856454,5.675436003547148,avg_all_disc_exclude_opener_count,important_topk,rolling5
3,8.72184765456893,9.364450315573169,avg_all_disc_exclude_opener_count,important_topk,rolling5
4,11.327735875907214,12.192622950819672,avg_all_disc_exclude_opener_count,important_topk,rolling5
5,13.721325403568393,14.94589061128985,avg_all_disc_exclude_opener_count,important_topk,rolling5
2,2.4921604225119656,1.0714945501570294,pull_request_merged_rate_weighted,important_topk,rolling5
3,4.29821819318537,2.005888847994111,pull_request_merged_rate_weighted,important_topk,rolling5
4,6.2890208618851835,2.9568411386593203,pull_request_merged_rate_weighted,important_topk,rolling5
5,7.677342113139779,3.7050623624358034,pull_request_merged_rate_weighted,important_topk,rolling5
2,4.6553267681289165,2.2705078125,pull_request_review_rate_weighted,important_topk,rolling5
3,7.95601552393273,3.0002419549963704,pull_request_review_rate_weighted,important_topk,rolling5
4,10.672020287404903,4.223992276128409,pull_request_review_rate_weighted,important_topk,rolling5
5,13.00999167360533,5.19825918762089,pull_request_review_rate_weighted,important_topk,rolling5
2,3.393513874958208,2.1115021300240784,any_activity_rate_weighted,important_topk,rolling5
3,5.23145212428662,3.885104032406555,any_activity_rate_weighted,important_topk,rolling5
4,7.006172839506172,4.81794777491725,any_activity_rate_weighted,important_topk,rolling5
5,8.490994399878916,5.981962083563409,any_activity_rate_weighted,important_topk,rolling5
2,5.21415270018622,4.30494468879115,clustering_coefficient,important_topk,rolling5
3,9.159697331740341,6.783953085432494,clustering_coefficient,important_topk,rolling5
4,12.432002122860554,8.83411059293804,clustering_coefficient,important_topk,rolling5
5,15.325467320694683,10.033311125916056,clustering_coefficient,important_topk,rolling5
2,2.747551686615887,3.4702549575070822,mean_has_reviewer,important_topk,rolling5
3,4.45775116433799,5.956245589273113,mean_has_reviewer,important_topk,rolling5
4,5.725593667546174,8.421349105759752,mean_has_reviewer,important_topk,rolling5
5,6.626426978086865,10.126760563380282,mean_has_reviewer,important_topk,rolling5
2,3.849829351535836,4.698744179483561,mean_has_tag,important_topk,rolling5
3,6.267577340297308,8.790130379924294,mean_has_tag,important_topk,rolling5
4,8.07222517259692,11.344243950202825,mean_has_tag,important_topk,rolling5
5,9.792520153297211,13.586804584847636,mean_has_tag,important_topk,rolling5
2,3.44311377245509,3.0436013590033975,mean_has_assignee,important_topk,rolling5
3,5.91684434968017,5.341037204058625,mean_has_assignee,important_topk,rolling5
4,8.051295610787943,7.3064493466348175,mean_has_assignee,important_topk,rolling5
5,9.859154929577464,8.899494665918024,mean_has_assignee,important_topk,rolling5
2,0,0.5816207832493214,has_codeowners,important_topk,rolling5
3,0,1.0210675972599197,has_codeowners,important_topk,rolling5
4,0,1.4992891301538063,has_codeowners,important_topk,rolling5
5,0,1.9775106630476929,has_codeowners,important_topk,rolling5
2,0,1.4073595868302131,has_issue_template,important_topk,rolling5
3,0,2.6726920593931567,has_issue_template,important_topk,rolling5
4,0,4.015493867010974,has_issue_template,important_topk,rolling5
5,0,4.970948999354422,has_issue_template,important_topk,rolling5
2,0,0.40025823111684955,has_pr_template,important_topk,rolling5
3,0,0.723047127178825,has_pr_template,important_topk,rolling5
4,0,1.1878631375080697,has_pr_template,important_topk,rolling5
5,0,1.7301484828921885,has_pr_template,important_topk,rolling5
2,2.23789502237895,0.37976400379764,has_good_first_issue,important_topk,rolling5
3,3.9739590397395905,0.4475790044757901,has_good_first_issue,important_topk,rolling5
4,4.977621049776211,0.7188390071883901,has_good_first_issue,important_topk,rolling5
5,5.927031059270311,0.8137800081378,has_good_first_issue,important_topk,rolling5
2,0,1.1749515816655907,has_contributing_guide,important_topk,rolling5
3,0,2.595222724338283,has_contributing_guide,important_topk,rolling5
4,0,3.8605551969012266,has_contributing_guide,important_topk,rolling5
5,0,4.9063912201420274,has_contributing_guide,important_topk,rolling5
2,0,0.7617817947062621,has_code_of_conduct,important_topk,rolling5
3,0,1.6397675919948353,has_code_of_conduct,important_topk,rolling5
4,0,2.4661071659134928,has_code_of_conduct,important_topk,rolling5
5,0,3.214977404777276,has_code_of_conduct,important_topk,rolling5
2,0,0,prop_tests_passed,important_topk,rolling5
3,0,0,prop_tests_passed,important_topk,rolling5
4,0,0,prop_tests_passed,important_topk,rolling5
5,0,0,prop_tests_passed,important_topk,rolling5
