dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,0.146233191318984,0.9576768941855,-2.54386749640497,2.83633387904293
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,0.238708685694767,1.32081807988624,-3.4714503947142,3.94886776610373
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-0.443235991363435,0.438427381545978,-1.67477223054245,0.788300247815577
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-0.714850173022668,0.346751301972091,-1.68886961691625,0.259169270870918
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-0.846072049188561,0.361547111236308,-1.86165270952034,0.16950861114322
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.0379457497086967,0.269644087416962,-0.566448161045941,0.490556661628548
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.444939930286397,0.25518751061991,-0.0552275905286256,0.94510745110142
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.171803153470903,0.208510122652525,-0.236876686928045,0.580482993869851
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.202105751267682,0.198785066786474,-0.187512979633807,0.591724482169171
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.239252222010424,0.180191740325014,-0.113923589026602,0.592428033047451
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.366357038986478,0.167332590633629,0.0383851613445656,0.694328916628391
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.619823423144648,0.188310949285839,0.250733962544404,0.988912883744892
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.283888907403906,0.126514845699704,0.0359198098324858,0.531858004975326
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.440776752965362,0.142290496796172,0.161887379244864,0.71966612668586
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.403328672203573,0.151030830677326,0.107308244076014,0.699349100331131
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.276545035112217,0.110030840907995,0.0608845869325475,0.492205483291887
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.304004116793687,0.0925748110940237,0.1225574870494,0.485450746537973
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.280916092995657,0.0874230679176804,0.109566879877003,0.452265306114311
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.104463767404845,0.0669708560543986,-0.0267991104617759,0.235726645271467
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.104670989482641,0.0542303737092925,-0.00162054298757253,0.210962521952854
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.129296049501043,0.0456381964194344,0.0398451845189521,0.218746914483135
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.159333745133173,0.037843186569235,0.0851610994574719,0.233506390808873
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.109794581692632,0.0613296186925595,-0.0104114709447851,0.230000634330048
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.271058967799686,0.0532532937632865,-0.375435423575727,-0.166682512023644
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.253742225690507,0.10114726508872,-0.451990865264397,-0.055493586116617
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.352159268151001,0.0855562419620163,-0.519849502396553,-0.184469033905449
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.417788681836559,0.103728882028307,-0.621097290612041,-0.214480073061078
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.329710520254062,0.143282110402975,-0.610543456643893,-0.0488775838642311
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.39212215815046,0.128108284999773,-0.643214396750016,-0.141029919550904
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.380169020833392,0.163134013249199,-0.699911686801823,-0.0604263548649616
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-0.327636213697528,0.266625166146609,-0.850221539344881,0.194949111949825
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,0.0785977363845461,0.666237108132742,-1.22722699555563,1.38442246832472
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,0.159654403369976,0.921325933253253,-1.6461444258064,1.96545323254635
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-0.535140843031987,0.366750844655112,-1.25397249855601,0.183690812492032
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-0.820681722584801,0.350094683444582,-1.50686730213618,-0.13449614303342
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-0.970908843657043,0.355756591664872,-1.66819176332019,-0.273625923993894
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,-0.0676795304819714,0.15275808180885,-0.501826434010713,0.36646737304677
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,-0.0418576649635866,0.143763448934541,-0.450441325196004,0.366725995268831
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.204368285295335,0.19583347521396,-0.352201264836888,0.760937835427559
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,0.268682011780855,0.276836219911489,-0.518101811608393,1.0554658351701
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,0.0841344097013324,0.196585876496988,-0.47457350642351,0.642842325826175
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,-0.125145251082439,0.14252562464592,-0.530210946336156,0.279920444171277
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.0844972371870389,0.10696340968366,-0.388493153836123,0.219498679462046
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.179989420413911,0.316269460144979,-1.07884468997972,0.718865849151895
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.248572026323095,0.0601710567953828,-0.419581492273681,-0.0775625603725085
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.0355483538417075,0.0437331664047284,-0.159840427631155,0.0887437199477397
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,0.110634339728002,0.0423899779133651,-0.00984031820052532,0.231108997656529
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.11295971297618,0.0448902791618726,-0.0146209391627672,0.240540365115128
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,-0.0272203563426573,0.0467988560636414,-0.160225289424633,0.105784576739319
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,0.216115739542505,0.0748399404603178,0.00341649622665988,0.428814982858349
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.250566258359691,0.0502896035445129,-0.393492088535134,-0.107640428184247
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.187389137170868,0.110805304829825,-0.502303931967929,0.127525657626192
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.273192163807708,0.0734088277893242,-0.481824105889108,-0.0645602217263088
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.408019145678355,0.0872693656182939,-0.656043501623788,-0.159994789732921
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,0.287393937401897,0.848970032806946,-2.12542577444183,2.70021364924562
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.0585622614827567,0.438269002558209,-1.30414696718343,1.18702244421792
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.301807457574713,0.137265314203505,-0.691923060086153,0.0883081449367271
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.427294975397438,0.193866816504808,-0.978275172882878,0.123685222088002
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.32924131189552,0.270502201167816,-1.09802350426207,0.439540880471028
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.85456620595799,0.359827947233548,-1.87721710105124,0.168084689135259
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-1.20594117096613,0.375200240265266,-2.27228097168604,-0.139601370246216
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-2.2618220925677,0.372037968762468,-3.31917454306169,-1.20446964207372
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-2.79630529715697,0.47936626024122,-4.1586906785098,-1.43391991580413
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.912193481614648,0.393341600347661,0.141243944933232,1.68314301829606
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.816788325114473,0.278400905585399,0.271122550167092,1.36245410006185
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.718798037438172,0.233591211038706,0.260959263802309,1.17663681107404
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.591209662288663,0.202979513245242,0.193369816327988,0.989049508249338
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.564195034148577,0.186678065559022,0.198306025652894,0.93008404264426
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.404164737878975,0.236450351854806,-0.0592779517564442,0.867607427514393
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.339996576461885,0.189076081819691,-0.0305925439047085,0.710585696828479
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.380024447693432,0.186652478424183,0.0141855899820337,0.745863305404829
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.72268748426734,0.374368457796514,-0.0110746930138286,1.45644966154851
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.758163547264607,0.365551919330169,0.0416817853774757,1.47464530915174
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.606313698048053,0.306487628944381,0.00559794531706526,1.20702945077904
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.432874926001502,0.275902200909169,-0.107893387780469,0.973643239783473
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.180078927145349,0.0770140755977923,0.029131338973676,0.331026515317022
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,-0.111752988118456,0.053414745279951,-0.21644588886716,-0.00706008736975151
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.154564709491375,0.0484998964385951,-0.249624506511021,-0.0595049124717286
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0672014355486847,0.0469682226477156,-0.159259151938207,0.0248562808408379
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0355549710058629,0.0457990598718603,-0.0542111863429832,0.125321128354709
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,0.210076748676168,0.0721321028498083,0.0686978270905436,0.351455670261792
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.260660448917192,0.0498432732879418,-0.358353264561557,-0.162967633272826
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.203404757660398,0.100891306818346,-0.401151719024356,-0.0056577962964395
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.294390066555429,0.0707728967554407,-0.433104944196093,-0.155675188914765
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.434411783067604,0.0796954454975751,-0.590614856242851,-0.278208709892357
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,0.255749155378383,0.580754103227182,-0.882528886946893,1.39402719770366
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.0971093548888923,0.312590109441629,-0.709785969394484,0.5155672596167
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.346775751416993,0.124036535197159,-0.589887360403424,-0.103664142430562
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.485254247348075,0.174211778363292,-0.826709332940128,-0.143799161756023
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.406337253133884,0.252472890783921,-0.90118411907037,0.0885096128026019
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.950205935490352,0.30879066328879,-1.55543563553638,-0.344976235444323
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-1.31910458976159,0.321820277904678,-1.94987233445476,-0.68833684506842
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-2.38978443768063,0.34378853610244,-3.06360996844141,-1.71595890691985
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-2.95375431521324,0.457603183919007,-3.8506565556945,-2.05685207473199
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,"","",-17,0,0,0,0
