dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.615790530597531,0.11642184227784,-0.952005114264212,-0.279575946930849
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.725191909840455,0.150172825779463,-1.15887594291903,-0.29150787676188
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.758216809023428,0.17388365938833,-1.26037534735137,-0.256058270695482
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.809073135543137,0.195797478879116,-1.37451658289235,-0.243629688193926
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.801880076853919,0.160973137141172,-1.26675432404439,-0.337005829663445
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-1.03941191840326,0.192648144461476,-1.59576040436604,-0.483063432440481
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-1.01988099856804,0.272432717060809,-1.80663931429019,-0.233122682845893
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-0.984726486997707,0.398512039593467,-2.13558921908128,0.166136245085868
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.830702774037557,0.548165242788063,-2.41374892138078,0.752343373305662
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-1.20818353831901,0.563712241920928,-2.83612785716039,0.419760780522374
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-2.68984414621091,0.670183599861468,-4.62526704967197,-0.754421242749857
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.222757039112286,0.365723478416776,-0.939575056809166,0.494060978584594
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.448433329948037,0.364481781330059,-0.265950961458879,1.16281762135495
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,0.413460663416663,0.303453913290567,-0.181309006632848,1.00823033346617
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,0.341742049969291,0.254483352397536,-0.15704532072988,0.840529420668461
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.0394650486516213,0.225518819751386,-0.402551838061096,0.481481935364339
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.407216429847334,0.232378334634778,-0.0482451060368301,0.862677965731499
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.662567435152113,0.230672110726115,0.210450098128928,1.1146847721753
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.405867663988906,0.168120486898539,0.0763515096677691,0.735383818310043
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.604265444874622,0.189205200256691,0.233423252371507,0.975107637377737
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.503136296791672,0.182339761793471,0.145750363676469,0.860522229906876
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.335975039356135,0.129278773612015,0.082588643076585,0.589361435635684
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.410529781483689,0.119967086544555,0.175394291856361,0.645665271111017
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.232666150012468,0.099178712781324,0.0382758729610732,0.427056427063863
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.0685275551499325,0.0714925816139024,-0.0715979048133162,0.208653015113181
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.0689514792109547,0.0632165648580245,-0.0549529879107734,0.192855946332683
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,-0.0231265635811346,0.0558774667893568,-0.132646398488274,0.0863932713260046
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.182589964065183,0.0359609445537599,0.112106512739814,0.253073415390553
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.015025886852007,0.0618567899573965,-0.10621342146449,0.136265195168504
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.549268587701738,0.0761994541597874,-0.698619517854921,-0.399917657548555
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.529420520665785,0.1072875090073,-0.739704038320092,-0.319137003011477
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.653032685329872,0.119858720859326,-0.887955778214151,-0.418109592445592
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.774225535935233,0.147886690256977,-1.06408344883891,-0.484367623031559
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.816389313930745,0.16386831559406,-1.1375712124951,-0.495207415366387
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.876616994999071,0.188039099159379,-1.24517362935145,-0.508060360646689
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.876242134010973,0.162206583253839,-1.1941670371885,-0.55831723083345
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.12037196868915,0.195707099801938,-1.50395788430095,-0.736786053077351
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.112363466958,0.267895556423917,-1.63743875754888,-0.587288176367124
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.07846951036635,0.373051219995788,-1.8096499015581,-0.347289119174607
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.918578330975543,0.482055434064806,-1.86340698174256,0.0262503197914773
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.30314099098097,0.532243461349945,-2.34633817522686,-0.259943806735073
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.81471928368891,0.555795512630147,-3.904078488444,-1.72536007893382
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.585573441168121,0.366186713289159,-0.51592002434611,1.68706690668235
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,0.0459758892399464,0.309856892479791,-0.886076885819436,0.978028664299328
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,-0.0601193215584645,0.236661482835791,-0.771999538459412,0.651760895342483
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,-0.065270398246082,0.168578872671965,-0.572357411327565,0.441816614835401
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.151707957105623,0.169896132634343,-0.359341387727086,0.662757301938332
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,0.335773490814707,0.199774281078463,-0.265149637196132,0.936696618825546
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,-0.207085108720417,0.15182173578708,-0.663766478698041,0.249596261257207
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,0.204873997528133,0.151534435659495,-0.25094317065928,0.660691165715546
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.059778512626344,0.116686638769604,-0.410773143106137,0.291216117853449
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,-0.14279177556435,0.168757808388789,-0.650417029154502,0.364833478025801
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,0.111136831247826,0.100771028378234,-0.191983476626708,0.41425713912236
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.111135183197168,0.0814979733515174,-0.356281939869529,0.134011573475194
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.180507505767846,0.0676876099023003,-0.384112544667184,0.023097533131492
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,0.0276962719174734,0.039682247421705,-0.0916683435796802,0.147060887414627
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,-0.0853442573430746,0.0363738281867408,-0.194757113160688,0.0240685984745384
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,0.137389990982686,0.0357606387575194,0.0298216153848582,0.244958366580515
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.154924650232676,0.0377269441618781,-0.268407693063109,-0.0414416074022435
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,0.0441532547927805,0.0549487109521861,-0.121133042759117,0.209439552344678
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.56213952063655,0.0584153086159448,-0.737853380237051,-0.386425661036049
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.523564884107953,0.0895331738500679,-0.792881607963861,-0.254248160252044
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.623329499709668,0.0881733229514612,-0.888555777832484,-0.358103221586852
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.729552162001979,0.109652003636732,-1.05938653638854,-0.399717787615413
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.670081454903602,0.145293417431231,-1.10712557495161,-0.233037334855595
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.753528501978473,0.138376206259664,-1.16976557843764,-0.33729142551931
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.81646886929972,0.16267768221254,-1.30580503972657,-0.327132698872868
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-0.99814052436673,0.188763417400118,-1.56594285921054,-0.430338189522922
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,-0.883789265152751,0.329492468046962,-1.87490605699357,0.107327526688067
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,-1.01674595675521,0.455627473174058,-2.38727816395106,0.35378625044064
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-1.23932186450039,0.443344295594338,-2.57290614499981,0.0942624159990366
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-1.4784802512255,0.43230999106406,-2.77887322822999,-0.178087274221015
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-2.39221453764113,0.660716582102531,-4.37965693063737,-0.404772144644888
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.205940649145828,0.354682946345407,-0.901119223982827,0.48923792569117
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.438118553785747,0.356384675434993,-0.26039541006684,1.13663251763833
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.376610570326307,0.308546795602797,-0.228141149055176,0.981362289707789
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.288765818378689,0.24568485900834,-0.192776505277657,0.770308142035036
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.211856226020835,0.215646755945694,-0.210811415632726,0.634523867674395
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.342008522368527,0.204469582349817,-0.0587518590371146,0.742768903774168
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.687339091453887,0.217135128988131,0.261754238637151,1.11292394427062
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.396839986084766,0.159360782504458,0.0844928523760274,0.709187119793504
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.647076750355295,0.183909600915882,0.286613932560166,1.00753956815043
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.581518726477735,0.171220705037743,0.245926144603759,0.917111308351712
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.35914939771924,0.128281533071364,0.107717592899367,0.610581202539113
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.452818464041761,0.113828699970724,0.229714212099141,0.675922715984381
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.326521261860292,0.0940736419361632,0.142136923665412,0.510905600055172
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.112899786567451,0.0666358465013516,-0.0177064725751981,0.2435060457101
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.12653546135001,0.0561999993956406,0.0163834625345543,0.236687460165466
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.018218893829291,0.0472547543206636,-0.0744004246392096,0.110838212297792
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.162452060236782,0.0363006759993957,0.0913027352779665,0.233601385195598
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.0380815212890669,0.0559719035244563,-0.0716234096188676,0.147786452197001
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.573870419575913,0.056734088736077,-0.685069233498624,-0.462671605653202
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.543179807811539,0.0909872543050119,-0.721514826249362,-0.364844789373715
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.652194378902776,0.0939644812239783,-0.836364762101773,-0.468023995703779
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.767806638576706,0.115892653516864,-0.994956239469759,-0.540657037683653
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.715817161873396,0.141744883927967,-0.993637134372211,-0.43799718937458
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.807814498507775,0.145442699881718,-1.09288219027594,-0.522746806739608
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.87654812004513,0.160062890524878,-1.19027138547389,-0.562824854616368
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.06591999640479,0.190006729638106,-1.43833318649548,-0.693506806314102
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-0.962691498938892,0.308904231197351,-1.5681437920857,-0.357239205792084
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.09934173956259,0.393057244678146,-1.86973393913175,-0.328949539993421
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.31937688597896,0.396574121648839,-2.09666216441069,-0.542091607547239
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.56900525018931,0.406331031627679,-2.36541407217956,-0.772596428199065
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.50361213557547,0.552735828693126,-3.58697435981399,-1.42024991133694
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,-0.0219655805160122,0.0829391302998759,-0.265347143949313,0.221415982917289
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,-0.011957708808525,0.0459309727827228,-0.146740312935834,0.122824895318784
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,-0.0117868159516992,0.0369686085878384,-0.12026972050508,0.0966960886016815
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,-0.0521127690913643,0.03542767054067,-0.156073852524633,0.0518483143419044
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,-0.0793143975018314,0.0879153615691343,-0.337298512733527,0.178669717729865
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,-0.142582181258231,0.11591752513857,-0.482737526455845,0.197573163939384
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.231293937207264,0.22910775104341,-0.44101360257551,0.903601476990039
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,0.225727980873265,0.317661165645647,-0.70643601526883,1.15789197701536
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,-0.123015012002746,0.120148634052005,-0.475586377222333,0.229556353216842
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,0.0503336536640934,0.110830119592198,-0.274892903261706,0.375560210589893
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.0420215364794073,0.103015472250063,-0.344316323070359,0.260273250111544
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.205500710617653,0.347725042787838,-1.22588595281427,0.814884531578962
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.253578314002608,0.0624128173746355,-0.436726232433802,-0.0704303955714138
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.0661483463131236,0.0374269211554644,-0.175976150781016,0.0436794581547686
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,-0.0305207938546785,0.0368778848200628,-0.138737473137045,0.0776958854276881
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.100847481314589,0.0370090275619261,-0.00775403110302082,0.209448993732198
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,-0.00620018189113033,0.0352248331281318,-0.109566047043139,0.0971656832608784
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,0.0293606995466192,0.0495343330335864,-0.115995821238577,0.174717220331816
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.395418000845466,0.0475033350980961,-0.53481463935215,-0.256021362338781
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.450703615565099,0.061235690187529,-0.630397301306343,-0.271009929823854
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.44926220003208,0.059195879589103,-0.622970143087601,-0.275554256976559
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.550233350774789,0.0664915491696554,-0.745350144663297,-0.355116556886282
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,-0.350311809564879,0.273684634918724,-1.15342843368857,0.452804814558812
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.46470268055073,0.152147484021406,-0.911173392260474,-0.0182319688409852
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.453823704721161,0.114433548914446,-0.789624380992066,-0.118023028450256
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.609878053446819,0.124424074524557,-0.974995527877021,-0.244760579016618
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.581631750777126,0.129414554924552,-0.961393590510445,-0.201869911043808
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.761280845866194,0.147579628301851,-1.19434736750856,-0.328214324223834
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-0.782497968755706,0.20105833464703,-1.37249561704022,-0.192500320471188
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-1.06342753203741,0.184716286327581,-1.60547009259301,-0.521384971481801
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-1.35042640280437,0.175620889871538,-1.86577888593195,-0.835073919676801
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.973686512962008,0.506982498796457,-0.0199991846790475,1.96737221060306
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.896219759096544,0.350497502281007,0.20924465462577,1.58319486356732
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.796598474256889,0.294778472888122,0.218832667396169,1.37436428111761
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.702075080816902,0.251431143757648,0.209270039051912,1.19488012258189
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.577102066210617,0.22566408132165,0.134800466820184,1.01940366560105
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.470970472740201,0.223187228533484,0.0335235048145712,0.90841744066583
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.308623514869638,0.208371655402828,-0.099784929719904,0.717031959459181
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.415511938710725,0.226694847304182,-0.0288099620054724,0.859833839426921
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.729341148589593,0.435472580527924,-0.124185109245139,1.58286740642433
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.573878821429939,0.376817728933073,-0.164683927278883,1.31244157013876
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.645039395355683,0.345494769816889,-0.0321303534854185,1.32220914419678
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.57049863706431,0.318632169343119,-0.0540204148482032,1.19501768897682
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.317248928350084,0.0800421711947186,0.160366272808436,0.474131583891733
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.0360436854490451,0.047837321392021,-0.057717464479316,0.129804835377406
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.0340304345407502,0.0415921705190046,-0.115551088757999,0.0474902196764988
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0785831796534126,0.0390126057606829,-0.155047886944351,-0.00211847236247406
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0103035885988111,0.0338962230081176,-0.0561330084970994,0.0767401856947217
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,0.0263416043207871,0.0487540307241297,-0.0692162958985071,0.121899504540081
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.400612418291905,0.0440207787687551,-0.486893144678665,-0.314331691905146
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.458190792309348,0.0582486526535833,-0.572358151510371,-0.344023433108325
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.458223418143186,0.0592240981535821,-0.574302650524207,-0.342144185762165
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.560182066159552,0.0678496213397286,-0.69316732398542,-0.427196808333684
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.361118062962735,0.200234576297561,-0.753577832505954,0.0313417065804843
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.47948786716051,0.127898348999118,-0.730168631198781,-0.228807103122238
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.471965322181772,0.102106458292888,-0.672093980435833,-0.271836663927711
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.636769463119374,0.118797998353541,-0.869613539892315,-0.403925386346433
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.622908613150987,0.130378002881531,-0.878449498798788,-0.367367727503186
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.817127762654224,0.139942982869775,-1.09141600907898,-0.542839516229465
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.844770514974868,0.200095380018753,-1.23695745981162,-0.452583570138113
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-1.12249710807012,0.16736736739442,-1.45053714816318,-0.794457067977054
