dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-1.74576554896074,0.478137506858369,-3.15408606830063,-0.337445029620852
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-19,-0.245976329215387,0.385794415907479,-1.00213338439405,0.510180725963272
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,0.375639770303781,0.386804690028614,-0.382497422152303,1.13377696275987
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.35386782797504,0.328096747565056,-0.289201797252469,0.996937453202549
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,0.487530354791115,0.318392575759153,-0.136519093696826,1.11157980327905
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,0.287698538440168,0.272361677814073,-0.246130350075415,0.821527426955752
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.577630520879766,0.232942411513276,0.121063394313745,1.03419764744579
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.758758998673889,0.242232654096917,0.283982996643932,1.23353500070385
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.495393419919136,0.173119401194455,0.156079393578005,0.834707446260268
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.670341301670514,0.179909069537159,0.317719525377682,1.02296307796335
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.621923079813732,0.186034733696515,0.257295001768562,0.986551157858902
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.488747671089271,0.163901684780859,0.167500368918788,0.809994973259753
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.605464285760989,0.145062221046033,0.321142332510764,0.889786239011214
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.460056007739713,0.135637361643464,0.194206778918524,0.725905236560903
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.384666498984279,0.0935030442887128,0.201400532178402,0.567932465790156
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.182450337552109,0.0616995156805673,0.0615192868181974,0.303381388286021
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.124964672875364,0.0514866083617803,0.0240509204862745,0.225878425264453
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.296244002140079,0.043348376099052,0.211281184985937,0.381206819294221
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.169336269694618,0.0341160746132957,0.102468763452559,0.236203775936678
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.450630284917136,0.042946312072328,-0.534805056578899,-0.366455513255373
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.334675588986632,0.0844673507583139,-0.500231596472927,-0.169119581500337
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.287948826914165,0.118058646547855,-0.51934377414796,-0.0565538796803699
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.348761215515911,0.135632671042665,-0.614601250759535,-0.082921180272287
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.26945551392593,0.181033691194631,-0.624281548667406,0.0853705208155459
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.449684394934447,0.166773164211617,-0.776559796789217,-0.122808993079677
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.36144639592678,0.203727574148084,-0.760752441257024,0.0378596494034639
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.537140095807366,0.228529230471453,-0.985057387531413,-0.0892228040833189
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-0.560569644292387,0.276353087600768,-1.10222169598989,-0.0189175925948819
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-0.6799991214261,0.27950727862541,-1.2278333875319,-0.132164855320297
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-0.571472003329372,0.388362019288744,-1.33266156113531,0.189717554476567
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.821760399519462,0.419874970500125,-1.64471534169971,0.00119454266078323
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.82016554922339,0.270016372922163,-2.34939764015083,-1.29093345829595
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.92358892644024,0.420289984840557,-2.74735729672773,-1.09982055615274
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-18,0.567009459032284,0.391158581850251,-0.609230096726571,1.74324901479114
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.0748214158016985,0.390724118294858,-1.10011167950071,1.2497545111041
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,-0.00813862840634699,0.276156470641691,-0.838559279823554,0.822282023010859
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,-0.0157118990843562,0.162106853607015,-0.503177858722125,0.471754060553413
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,0.174005712151653,0.181690563030702,-0.372349748423735,0.720361172727041
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.314057870756986,0.216793944928483,-0.337855765568428,0.965971507082399
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,-0.201858982092864,0.148049338045385,-0.647053068821513,0.243335104635784
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,0.116868041084251,0.12639019573696,-0.263195581661039,0.496931663829541
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,-0.0357531838737915,0.118387898238793,-0.391753372270356,0.320247004522773
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.134680986878283,0.156836828167267,-0.606299633764364,0.336937660007798
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,0.138282073777259,0.0994654507579033,-0.160817071790306,0.437381219344823
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,-0.0817866653412507,0.0906540161372173,-0.354389248070264,0.190815917387763
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.0477731164084546,0.0736867857808386,-0.269354122664718,0.173807889847809
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.203356045251983,0.0650028244358503,-0.398823809185043,-0.00788828131892261
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,-0.0431333451043566,0.0388708633434241,-0.16002058509475,0.0737538948860371
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,0.147160681192117,0.0351953623403182,0.0413259142080288,0.252995448176206
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,-0.130731159664618,0.0351869608404029,-0.236540662786461,-0.0249216565427754
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.117884906532629,0.0340562940246087,-0.220294420251631,-0.0154753928136268
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,-0.491236208739398,0.0413883487516502,-0.61569369275766,-0.366778724721137
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.425216581333129,0.0756643033930297,-0.652744112977296,-0.197689049688962
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.424922246222974,0.0907793852989806,-0.697901822258489,-0.151942670187458
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.510004953353283,0.107011757344821,-0.831796338639661,-0.188213568066905
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.358671986568003,0.15633187953534,-0.828772219741443,0.111428246605438
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.556151797282411,0.107814224171659,-0.880356253041245,-0.231947341523577
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.453740718409101,0.149284456621841,-0.902648887847655,-0.00483254897054708
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.60200928656997,0.153333267168884,-1.06309249534085,-0.140926077799087
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-0.45878657710819,0.24255575650404,-1.18816767345926,0.270594519242879
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,-0.650114215105316,0.272537523552316,-1.46965245485055,0.169424024639913
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,-0.559535549313647,0.401135887872606,-1.76577751981665,0.646706421189359
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-1.0103109820354,0.344303216152529,-2.04565337462194,0.0250314105511384
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-1.60993081989441,0.210473037396134,-2.24283707197,-0.977024567818815
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-1.61652663842328,0.379416633990428,-2.75745738549117,-0.475595891355396
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-19,-0.168220286790967,0.364814962234336,-0.883257612770265,0.546817039188331
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,0.360817608809977,0.364923753414505,-0.354432947882454,1.07606816550241
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.304168048651866,0.340645230070623,-0.363496602286556,0.971832699590288
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.34271425987328,0.258197754406218,-0.163353338762907,0.848781858509466
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.316638576392431,0.225137701458923,-0.124631318467058,0.75790847125192
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.471187672229931,0.20949969478269,0.060568270455859,0.881807074004002
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.727577104102554,0.225988368932233,0.284639900995377,1.17051430720973
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.471398421042033,0.171522822833486,0.1352136882884,0.807583153795666
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.689794633038624,0.183440039389836,0.330252155834546,1.0493371102427
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.637442635439128,0.169573567903217,0.305078442348823,0.969806828529433
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.459751944706922,0.135107578947785,0.194941089969264,0.724562799444581
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.593736184003597,0.120351423380002,0.357847394178792,0.829624973828402
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.497633813585325,0.103743956714174,0.294295658425544,0.700971968745106
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.410743106634679,0.08547095714519,0.243220030630107,0.578266182639251
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.178199831070648,0.0569858457946162,0.0665075733132006,0.289892088828096
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.116987475689235,0.0487358933594073,0.0214651247047963,0.212509826673673
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.261138525008485,0.0402639996253979,0.182221085742705,0.340055964274264
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.124114681821817,0.0336962317756223,0.0580700675415969,0.190159296102036
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.497273219060272,0.0394325664636576,-0.574561049329041,-0.419985388791503
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.437299081224216,0.0756640377249591,-0.585600595165136,-0.288997567283296
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.443750470233756,0.090389002234983,-0.620912914614323,-0.266588025853189
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.535973225174149,0.10311259698531,-0.738073915265356,-0.333872535082941
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.391680458369069,0.147190677404701,-0.680174186082282,-0.103186730655855
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.596244589401382,0.106875654786598,-0.805720872783115,-0.386768306019649
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.501060949058005,0.149919879963913,-0.794903913787275,-0.207217984328736
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.658126849659344,0.15752812930072,-0.966881983088755,-0.349371716229933
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-0.522528076028035,0.244562145217498,-1.00186988065433,-0.0431862714017392
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-0.722483460091833,0.265186092327124,-1.242248201053,-0.202718719130669
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-0.639444176055546,0.356783732746982,-1.33874029223963,0.0598519401285387
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.09578048509803,0.332225625265501,-1.74694271061842,-0.444618259577651
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.71001109932554,0.226108821358102,-2.15318438918742,-1.26683780946366
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-1.73809682151734,0.364297255327626,-2.45211944195949,-1.02407420107519
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-18,-0.112889606950807,0.175041428861776,-0.61613882264701,0.390359608745396
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,-0.00440731899956658,0.0473283970548539,-0.140477841577521,0.131663203578388
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,-0.00448577081133942,0.0346121935000233,-0.103996837109631,0.0950252954869524
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,-0.0620225546508223,0.0473924081073861,-0.198277110872653,0.0742320015710083
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,-0.0826735047230226,0.0883550562038047,-0.336696869514398,0.171349860068353
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,-0.0689425713703376,0.109220547721628,-0.382954833131653,0.245069690390978
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,0.404954979989702,0.332250630795303,-0.550275278638618,1.36018523861802
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.350775862855548,0.488688309903994,-1.0542172880704,1.7557690137815
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,-0.11336341928046,0.137736807397589,-0.509360759716204,0.282633921155284
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,-0.0521428756014061,0.119852938872276,-0.396723572174599,0.292437820971787
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,-0.0109922013153088,0.114557719076306,-0.340348986460282,0.318364583829664
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.300081190093132,0.532599499246378,-1.83132029170938,1.23115791152311
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.119881655355361,0.0678550266560292,-0.314966837004884,0.0752035262941623
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.245117049652671,0.0582010893761002,-0.412446879919973,-0.077787219385369
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.0342274538358555,0.0359380822219269,-0.137550488899127,0.0690955812274156
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,0.0831908713178902,0.0350086304208941,-0.0174599626959564,0.183841705331737
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,-0.00029735063264642,0.0330121886547217,-0.0952083563124662,0.0946136550471734
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,-0.0628056553664867,0.0326267410900575,-0.156608488050515,0.0309971773175421
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,-0.337273865418077,0.036154943631924,-0.441220383363118,-0.233327347473037
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.36470598200797,0.0496939045368029,-0.507577407622167,-0.221834556393772
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.29564282333154,0.111204827108128,-0.615359946230428,0.024074299567348
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.284268410304415,0.222813477538371,-0.924863659936858,0.356326839328028
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.0539819012071298,0.27233144697949,-0.836942757919882,0.728978955505622
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,-0.186280688603862,0.2689985010192,-0.959659228425233,0.587097851217509
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.140308021741662,0.317821778977131,-1.05405491035804,0.773438866874717
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.226609503681944,0.394467963209056,-1.36071640850501,0.907497401141123
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.394967252559765,0.127975916599411,-0.762901747127412,-0.0270327579921172
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.427097227356419,0.140963238640783,-0.832370651763786,-0.021823802949052
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.366706067345086,0.227054933453615,-1.01949562649977,0.2860834918096
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-0.699366327791381,0.159856301393694,-1.15895785891399,-0.239774796668775
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-0.943699197044704,0.166192409271833,-1.42150722320494,-0.465891170884471
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-1.45003051002652,0.215555104087775,-2.06975772418876,-0.830303295864285
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-19,1.31432029377134,0.782800898559706,-0.219969467405688,2.84861005494836
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,1.05937456057327,0.51993863691592,0.0402948322180696,2.07845428892848
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.959254887032852,0.434243661613071,0.108137310271233,1.81037246379447
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.894069002489033,0.367006819187456,0.174735636881618,1.61340236809645
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.736003631414264,0.331675598374735,0.0859194585997842,1.38608780422874
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.598461512672516,0.307657894472921,-0.00454796049440909,1.20147098583944
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.472493968074932,0.278588418445864,-0.073539332078962,1.01852726822883
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.661986172744744,0.331637162909689,0.0119773334417534,1.31199501204773
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,1.12151335194038,0.673260186956769,-0.198076614494888,2.44110331837565
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.968768151873859,0.583242764645814,-0.174387666831936,2.11192397057965
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.918370912735771,0.539375868723883,-0.13880578996304,1.97554761543458
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.810280185860113,0.492610569913413,-0.155236531170177,1.7757969028904
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.409015058315581,0.0893926303218366,0.233805502884782,0.584224613746381
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.293546522280265,0.0705888551752826,0.155192366136711,0.431900678423819
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.0340314188069546,0.0445559645101448,-0.0532982716329293,0.121361109246838
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.00312995676275561,0.0416772044938395,-0.0848172775706811,0.0785573640451698
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.0738230436905091,0.0364014986014928,0.00247610643158327,0.145169980949435
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.067614581736729,0.0338358913821932,0.00129623462763034,0.133932928845828
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.340885003962244,0.0372955503374887,-0.413984282623722,-0.267785725300767
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.370700207968296,0.052374786773647,-0.473354790044644,-0.268045625891948
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.30398900113,0.0901891571474461,-0.480759749138994,-0.127218253121006
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.294684613442449,0.163552597139426,-0.615247703835725,0.0258784769508255
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.0659235409370104,0.250845317149182,-0.557580362549408,0.425733280675387
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.199737356863376,0.212227930471017,-0.615704100586569,0.216229386859817
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.157764267179248,0.234136321785049,-0.616671457877943,0.301142923519448
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.253164137198974,0.287503546848231,-0.816671089021507,0.310342814623558
