event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,-0.0015724660187468043,0.32432709776286206,-0.6372535776339564,0.6341086455964627,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-12,0.3239274294131938,0.3054063044930662,-0.27466892739321597,0.9225237862196036,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-11,0.04383488616480415,0.26006197389440316,-0.465886582668226,0.5535563549978343,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-10,0.3427373743028556,0.25839701957757316,-0.16372078406918772,0.849195532674899,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-9,0.3269691780412649,0.23678387871096138,-0.1371272242322194,0.7910655803147493,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-8,0.1531455710431676,0.19515034170513115,-0.22934909869888945,0.5356402407852247,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-7,0.26998554238037825,0.17301504766338255,-0.06912395103985153,0.609095035800608,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-6,0.17540548347327015,0.1474153798544623,-0.11352866104147594,0.4643396279880162,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-5,-0.016560283739676912,0.11388768362901283,-0.23978014365254205,0.20665957617318823,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-4,0.04361810482739832,0.09389292977811284,-0.14041203753770282,0.2276482471924995,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-3,-0.030672880620157952,0.06860574862245933,-0.16514014792017823,0.10379438667986234,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-2,0.14379991186083554,0.043688007564744294,0.05817141703393673,0.22942840668773434,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
0,0.03753065986697558,0.0682307639594584,-0.09620163749356288,0.17126295722751406,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
1,-0.5642587534707484,0.08601654466367384,-0.7328511810115491,-0.39566632592994766,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
2,-0.5023570833557809,0.12704507334277068,-0.75136542710761145,-0.2533487396039503,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
3,-0.5838787167093841,0.1483881165155317,-0.8747194250798263,-0.29303800833894195,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
4,-0.6738553261549544,0.1836457450845647,-1.0338009865207012,-0.3139096657892076,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
5,-0.5922976939381375,0.21519257467897238,-1.0140751403089232,-0.17052024756735162,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
6,-0.6805166910296724,0.24553237840909065,-1.16176015271149,-0.19927322934785474,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
7,-0.7325308401909173,0.27268802348530585,-1.2669993662221168,-0.19806231415971787,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
8,-0.875178554309723,0.30345127504999875,-1.4699430534077207,-0.28041405521172547,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
9,-0.7211504416813219,0.40408257139677883,-1.5131522816190084,0.07085139825636455,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
10,-0.821940391131906,0.4892490985979999,-1.7808686243839857,0.1369878421201739,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
11,-1.0002434056062315,0.5105936152776843,-2.001006891550493,5.200803380298602e-4,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
12,-1.2702721919130906,0.5390483487351585,-2.326806955434001,-0.21373742839218002,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
13,-2.1933090870849226,0.6533721956449537,-3.473918590549032,-0.9126995836208132,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,-0.06247505378774627,0.08188610543350847,-0.30075257849936293,0.17580247092387039,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-16,-0.028179825654478317,0.045804301791596204,-0.16146416729297144,0.1051045159840148,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-15,-0.020167784618925537,0.03400091592135426,-0.11910586502679932,0.07877029578894823,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-14,-0.05338335601483467,0.03404690272179843,-0.1524552518108165,0.045688539781147175,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-13,-0.09858958239995752,0.09338903022298281,-0.3703390671134507,0.17315990231353567,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-12,-0.13664450109830567,0.12000991626214909,-0.48585717443777665,0.2125681722411653,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-11,0.26172028444587353,0.23566637061129223,-0.42403707511772476,0.9474776440094719,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-10,0.2671250661644786,0.3045197413447582,-0.6189863175594625,1.1532364498884198,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-9,-0.06448148913596677,0.11039356042426213,-0.38571186372441957,0.256748885452486,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-8,0.07279291790306203,0.10986598876871664,-0.24690229430923571,0.39248813011535977,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-7,-0.014773360377577927,0.09918488289010406,-0.30338799479874967,0.2738412740435938,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-6,-0.17185461257820212,0.3459130775704049,-1.1784150229494252,0.834705797793021,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-5,-0.2120513966558517,0.062204756287888865,-0.3930588493256211,-0.031043943986082317,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-4,-0.022170779457003485,0.034890727473502435,-0.12369809149316405,0.07935653257915709,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-3,0.010785290523053832,0.03296798191199997,-0.08514709120570471,0.10671767225181236,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-2,0.13785231862740288,0.03342478117400615,0.04059071264424005,0.2351139246105657,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-1,0.02839866041988828,0.03147770570517073,-0.06319721850634988,0.11999453934612644,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
0,0.06533522558221005,0.04538501379407251,-0.06672904452323941,0.19739949568765952,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
1,-0.3389224915183442,0.042726426969844696,-0.46325063246788567,-0.21459435056880274,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
2,-0.35586953142202987,0.05612371713021397,-0.519181980153167,-0.19255708269089275,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
3,-0.3228355453916083,0.05474734102598513,-0.4821429252596992,-0.1635281655235174,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
4,-0.3950063785137011,0.05979153743005373,-0.5689916897226183,-0.22102106730478385,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
5,-0.16001763402372246,0.27384201182541107,-0.9568609616477421,0.6368256936002972,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
6,-0.24026763394562622,0.1478783158317003,-0.6705735920609737,0.19003832416972122,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
7,-0.20841776610259916,0.0924166420295953,-0.4773377322970157,0.06050220009181739,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
8,-0.3310024154755389,0.10094756688785143,-0.6247462226374153,-0.037258608313662456,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
9,-0.2724961666014205,0.11020300276152625,-0.5931720440874508,0.04817971088460987,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
10,-0.3617876024630709,0.1384881046630119,-0.764769312319826,0.04119410739368423,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
11,-0.322837391439184,0.20526725952158356,-0.9201374369622349,0.27446265408386694,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
12,-0.5354365577527151,0.17236984530765764,-1.037009564032557,-0.03386355147287334,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
13,-0.8013767680051131,0.17014969689589204,-1.2964894417871848,-0.30626409422304157,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-18,0.38307849827547064,0.49865096809924375,-0.5942773991990471,1.3604343957499885,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.29794071946667317,0.3401713944322246,-0.368795213620487,0.9646766525538333,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-16,0.2053373350822172,0.28410053480669234,-0.3514997131388998,0.7621743833033342,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-15,0.13319140256762374,0.24053311839328428,-0.3382535094832134,0.6046363146184609,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-14,0.02404884627186821,0.21523344201272693,-0.39780870007307656,0.445906392616813,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-13,-0.09640051424985402,0.2157492032595959,-0.519268952638662,0.3264679241389539,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-12,-0.222146307490711,0.2021665738980887,-0.6183927923309649,0.1741001773495429,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-11,-0.06212396996331446,0.2214634851476984,-0.49619240085280336,0.3719444609261744,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-10,0.3117522542552219,0.43257270739339837,-0.5360902522358388,1.1595947607462826,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-9,0.24566740135377652,0.3720892219420813,-0.48362747365270287,0.9749622763602559,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-8,0.34360664879813335,0.3427003567409586,-0.32808605041414557,1.0152993480104122,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-7,0.30253004870449823,0.3165847452944931,-0.31797605207270824,0.9230361494817048,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-6,0.09407990194397339,0.07595938650890535,-0.054800495613481104,0.2429602995014279,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-5,-0.1391116867883466,0.04311446701138851,-0.22361604213066807,-0.054607331446025115,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-4,-0.16189071004450173,0.03863351122280155,-0.23761239204119278,-0.0861690280478107,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-3,-0.16000164586123766,0.03589790267356124,-0.23036153510141769,-0.08964175662105764,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-2,-0.028267774373075233,0.03295060037234851,-0.0928509511028783,0.03631540235672784,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
