event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
0,0.015025886852007064,0.06185678995739646,-0.10621342146449,0.13626519516850413,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
1,-0.549268587701738,0.07619945415978743,-0.6986195178549214,-0.3999176575485547,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
2,-0.5294205206657847,0.10728750900729962,-0.7397040383200919,-0.31913700301147746,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
3,-0.6530326853298719,0.11985872085932629,-0.8879557782141514,-0.41810959244559237,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
4,-0.7742255359352327,0.14788669025697654,-1.0640834488389066,-0.48436762303155867,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
5,-0.8163893139307445,0.16386831559405973,-1.1375712124951016,-0.49520741536638746,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
6,-0.8766169949990709,0.1880390991593787,-1.245173629351453,-0.5080603606466887,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
7,-0.8762421340109734,0.1622065832538386,-1.194167037188497,-0.5583172308334498,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
8,-1.1203719686891502,0.19570709980193843,-1.5039578843009496,-0.7367860530773509,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
9,-1.1123634669580016,0.2678955564239171,-1.6374387575488791,-0.587288176367124,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
10,-1.0784695103663517,0.3730512199957879,-1.809649901558096,-0.3472891191746075,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
11,-0.9185783309755431,0.4820554340648063,-1.8634069817425634,0.026250319791477184,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
12,-1.3031409909809657,0.5322434613499452,-2.346338175226858,-0.2599438067350732,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
13,-2.8147192836889094,0.5557955126301466,-3.9040784884439965,-1.7253600789338221,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-17,0.5855734411681208,0.36618671328915914,-0.5159200243461095,1.6870669066823512,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-16,0.04597588923994636,0.3098568924797908,-0.8860768858194357,0.9780286642993283,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-15,-0.0601193215584645,0.23666148283579086,-0.7719995384594125,0.6517608953424834,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-14,-0.06527039824608195,0.16857887267196506,-0.5723574113275646,0.4418166148354007,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-13,0.15170795710562318,0.16989613263434294,-0.3593413877270856,0.6627573019383319,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-12,0.3357734908147068,0.1997742810784626,-0.265149637196132,0.9366966188255457,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-11,-0.2070851087204169,0.15182173578708,-0.6637664786980408,0.24959626125720707,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-10,0.20487399752813334,0.15153443565949531,-0.25094317065927974,0.6606911657155464,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-9,-0.059778512626344024,0.11668663876960415,-0.4107731431061374,0.2912161178534493,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-8,-0.1427917755643502,0.16875780838878882,-0.6504170291545015,0.36483347802580113,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-7,0.11113683124782607,0.10077102837823392,-0.19198347662670823,0.4142571391223604,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-6,-0.11113518319716775,0.08149797335151739,-0.3562819398695292,0.1340115734751937,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-5,-0.18050750576784613,0.06768760990230024,-0.38411254466718425,0.023097533131492015,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-4,0.02769627191747343,0.03968224742170496,-0.09166834357968023,0.14706088741462708,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-3,-0.08534425734307463,0.03637382818674084,-0.19475711316068767,0.02406859847453839,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-2,0.13738999098268642,0.03576063875751938,0.029821615384858155,0.24495836658051467,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-1,-0.15492465023267607,0.03772694416187811,-0.26840769306310863,-0.04144160740224348,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
0,0.0441532547927805,0.05494871095218605,-0.12113304275911653,0.20943955234467754,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
1,-0.5621395206365498,0.0584153086159448,-0.737853380237051,-0.3864256610360486,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
2,-0.5235648841079525,0.0895331738500679,-0.7928816079638614,-0.2542481602520436,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
3,-0.6233294997096677,0.08817332295146117,-0.8885557778324836,-0.3581032215868517,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
4,-0.7295521620019788,0.10965200363673154,-1.0593865363885442,-0.3997177876154133,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
5,-0.6700814549036018,0.14529341743123084,-1.1071255749516082,-0.23303733485559547,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
6,-0.7535285019784734,0.13837620625966426,-1.1697655784376368,-0.3372914255193099,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
7,-0.8164688692997205,0.16267768221253961,-1.305805039726573,-0.32713269887286806,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
8,-0.9981405243667298,0.1887634174001176,-1.565942859210538,-0.4303381895229217,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
9,-0.8837892651527506,0.32949246804696175,-1.8749060569935683,0.10732752668806711,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
10,-1.0167459567552088,0.4556274731740577,-2.3872781639510583,0.3537862504406404,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
11,-1.2393218645003883,0.4433442955943378,-2.572906144999813,0.09426241599903662,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
12,-1.4784802512255,0.43230999106406004,-2.778873228229985,-0.1780872742210149,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
13,-2.3922145376411272,0.6607165821025308,-4.379656930637367,-0.404772144644888,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-18,-0.20594064914582866,0.3546829463454074,-0.9011192239828272,0.48923792569116986,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,0.43811855378574727,0.3563846754349933,-0.26039541006683964,1.136632517638334,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-16,0.3766105703263067,0.3085467956027974,-0.22814114905517618,0.9813622897077896,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-15,0.28876581837868925,0.2456848590083401,-0.19277650527765738,0.770308142035036,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-14,0.21185622602083448,0.21564675594569424,-0.2108114156327262,0.6345238676743952,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-13,0.34200852236852664,0.20446958234981696,-0.05875185903711461,0.7427689037741678,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-12,0.6873390914538869,0.21713512898813087,0.26175423863715047,1.1129239442706234,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-11,0.39683998608476545,0.1593607825044583,0.08449285237602722,0.7091871197935037,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-10,0.6470767503552952,0.18390960091588246,0.2866139325601656,1.007539568150425,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-9,0.5815187264777355,0.17122070503774317,0.2459261446037589,0.9171113083517122,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-8,0.3591493977192397,0.12828153307136375,0.10771759289936678,0.6105812025391126,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-7,0.4528184640417606,0.11382869997072448,0.22971421209914064,0.6759227159843806,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-6,0.32652126186029207,0.09407364193616319,0.14213692366541222,0.5109056000551719,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-5,0.11289978656745096,0.06663584650135157,-0.0177064725751981,0.24350604571010004,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-4,0.1265354613500098,0.05619999939564063,0.016383462534554152,0.23668746016546544,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-3,0.018218893829291052,0.047254754320663554,-0.07440042463920951,0.11083821229779162,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-2,0.1624520602367822,0.03630067599939569,0.09130273527796663,0.23360138519559775,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
0,0.03808152128906682,0.055971903524456336,-0.0716234096188676,0.14778645219700123,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
1,-0.5738704195759134,0.056734088736077,-0.6850692334986244,-0.46267160565320253,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
2,-0.5431798078115386,0.09098725430501188,-0.7215148262493619,-0.36484478937371534,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
3,-0.6521943789027759,0.09396448122397827,-0.8363647621017732,-0.4680239957037785,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
4,-0.7678066385767065,0.11589265351686377,-0.9949562394697595,-0.5406570376836535,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
5,-0.7158171618733953,0.14174488392796694,-0.9936371343722105,-0.4379971893745801,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
6,-0.807814498507775,0.14544269988171807,-1.0928821902759425,-0.5227468067396075,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
7,-0.8765481200451298,0.1600628905248783,-1.1902713854738913,-0.5628248546163683,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
8,-1.065919996404791,0.19000672963810636,-1.4383331864954794,-0.6935068063141026,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
9,-0.9626914989388917,0.3089042311973508,-1.5681437920856993,-0.35723920579208424,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
10,-1.0993417395625877,0.39305724467814607,-1.869733939131754,-0.32894953999342147,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
11,-1.319376885978964,0.3965741216488395,-2.0966621644106893,-0.5420916075472387,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
12,-1.569005250189314,0.4063310316276785,-2.3654140721795636,-0.7725964281990642,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
13,-2.503612135575468,0.5527358286931261,-3.586974359813995,-1.420249911336941,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,-0.021965580516012172,0.0829391302998759,-0.2653471439493129,0.2214159829172886,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-16,-0.011957708808525029,0.04593097278272284,-0.14674031293583398,0.1228248953187839,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-15,-0.011786815951699236,0.03696860858783836,-0.12026972050508002,0.09669608860168154,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-14,-0.05211276909136434,0.035427670540669975,-0.15607385252463313,0.05184831434190445,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-13,-0.07931439750183135,0.08791536156913428,-0.33729851273352723,0.17866971772986456,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-12,-0.14258218125823072,0.11591752513857047,-0.48273752645584533,0.19757316393938387,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-11,0.23129393720726443,0.22910775104341,-0.44101360257551037,0.9036014769900392,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-10,0.22572798087326523,0.3176611656456468,-0.7064360152688298,1.1578919770153602,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-9,-0.12301501200274581,0.12014863405200497,-0.4755863772223331,0.2295563532168415,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-8,0.05033365366409344,0.11083011959219811,-0.27489290326170585,0.3755602105898927,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-7,-0.04202153647940729,0.10301547225006279,-0.34431632307035864,0.260273250111544,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-6,-0.20550071061765302,0.3477250427878382,-1.2258859528142678,0.8148845315789619,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-5,-0.25357831400260794,0.06241281737463547,-0.43672623243380215,-0.07043039557141376,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-4,-0.06614834631312361,0.037426921155464414,-0.17597615078101586,0.04367945815476865,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-3,-0.030520793854678506,0.03687788482006284,-0.13873747313704507,0.07769588542768807,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-2,0.10084748131458866,0.037009027561926144,-0.0077540311030208225,0.20944899373219816,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-1,-0.006200181891130333,0.03522483312813184,-0.10956604704313906,0.09716568326087839,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
0,0.029360699546619226,0.04953433303358636,-0.11599582123857742,0.17471722033181586,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
1,-0.3954180008454657,0.0475033350980961,-0.5348146393521503,-0.25602136233878103,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
2,-0.45070361556509847,0.061235690187529015,-0.6303973013063431,-0.2710099298238538,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
3,-0.44926220003208023,0.05919587958910297,-0.6229701430876015,-0.275554256976559,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
4,-0.5502333507747893,0.06649154916965543,-0.7453501446632965,-0.3551165568862821,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
5,-0.3503118095648785,0.273684634918724,-1.1534284336885685,0.4528048145588115,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
6,-0.4647026805507298,0.15214748402140557,-0.9111733922604743,-0.018231968840985213,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
7,-0.45382370472116074,0.11443354891444629,-0.7896243809920658,-0.11802302845025575,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
8,-0.6098780534468193,0.12442407452455655,-0.9749955278770209,-0.24476057901661774,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
9,-0.5816317507771263,0.12941455492455226,-0.9613935905104448,-0.2018699110438077,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
10,-0.7612808458661944,0.14757962830185056,-1.1943473675085552,-0.32821432422383356,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
11,-0.7824979687557059,0.2010583346470301,-1.3724956170402236,-0.19250032047118815,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
12,-1.0634275320374078,0.18471628632758083,-1.6054700925930148,-0.5213849714818009,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
13,-1.3504264028043738,0.1756208898715375,-1.8657788859319462,-0.8350739196768013,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-18,0.9736865129620085,0.5069824987964571,-0.019999184679047377,1.9673722106030644,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.8962197590965437,0.3504975022810072,0.2092446546257697,1.5831948635673179,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-16,0.7965984742568891,0.29477847288812226,0.21883266739616947,1.3743642811176087,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-15,0.7020750808169021,0.25143114375764786,0.20927003905191227,1.194880122581892,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-14,0.5771020662106168,0.2256640813216495,0.13480046682018376,1.01940366560105,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-13,0.4709704727402008,0.22318722853348444,0.03352350481457134,0.9084174406658303,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-12,0.30862351486963835,0.20837165540282773,-0.09978492971990399,0.7170319594591807,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-11,0.4155119387107245,0.2266948473041821,-0.028809962005472423,0.8598338394269214,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-10,0.7293411485895931,0.4354725805279244,-0.12418510924513881,1.582867406424325,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-9,0.5738788214299393,0.3768177289330727,-0.16468392727888315,1.3124415701387617,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-8,0.6450393953556829,0.34549476981688854,-0.032130353485418595,1.3222091441967843,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-7,0.57049863706431,0.318632169343119,-0.05402041484820319,1.1950176889768231,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-6,0.3172489283500846,0.08004217119471856,0.16036627280843624,0.474131583891733,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-5,0.036043685449045175,0.047837321392020966,-0.05771746447931592,0.12980483537740628,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-4,-0.03403043454075021,0.04159217051900456,-0.11555108875799915,0.04749021967649873,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-3,-0.07858317965341259,0.03901260576068291,-0.1550478869443511,-0.0021184723624740887,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-2,0.010303588598811187,0.03389622300811761,-0.05613300849709932,0.07674018569472169,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
