package,github repository,license
alignment,eseraygun/python-alignment,['Unavailable']
alipay-sdk-python,alipay/alipay-sdk-python-all,['Apache Software License']
aliyun-fc2,Unavailable,['MIT License']
aliyun-log-cli,aliyun/aliyun-log-cli,['MIT License']
aliyun-log-python-sdk,aliyun/aliyun-log-python-sdk,['MIT License']
aliyun-python-sdk-cdn,Unavailable,['Apache Software License']
aliyun-python-sdk-cms,Unavailable,['Apache Software License']
aliyun-python-sdk-core,aliyun/aliyun-openapi-python-sdk,['Apache Software License']
aliyun-python-sdk-core-v3,aliyun/aliyun-openapi-python-sdk,['Apache Software License']
aliyun-python-sdk-domain,Unavailable,['Apache Software License']
aliyun-python-sdk-ecs,Unavailable,['Apache Software License']
aliyun-python-sdk-ess,Unavailable,['Apache Software License']
aliyun-python-sdk-green,Unavailable,['Apache Software License']
aliyun-python-sdk-iot,Unavailable,['Apache Software License']
aliyun-python-sdk-kms,Unavailable,['Apache Software License']
aliyun-python-sdk-live,Unavailable,['Apache Software License']
aliyun-python-sdk-mts,Unavailable,['Apache Software License']
aliyun-python-sdk-push,Unavailable,['Apache Software License']
aliyun-python-sdk-rds,Unavailable,['Apache Software License']
aliyun-python-sdk-slb,Unavailable,['Apache Software License']
aliyun-python-sdk-vod,Unavailable,['Apache Software License']
all-repos,asottile/all-repos,['MIT License']
allantools,aewallin/allantools,['Unavailable']
allegro,Alecyrus/Allegro,['MIT License']
allennlp,allenai/allennlp,['Apache Software License']
allensdk,AllenInstitute/AllenSDK,['Other/Proprietary License']
allianceauth,Unavailable,['GNU General Public License v2 (GPLv2)']
allink-essentials,Unavailable,['BSD License']
allpairspy,thombashi/allpairspy,['MIT License']
allure-behave,allure-framework/allure-python,['Apache Software License']
allure-pytest,allure-framework/allure-python,['Apache Software License']
allure-python-commons,allure-framework/allure-python,['Apache Software License']
allure-python-commons-test,allure-framework/allure-python,['Unavailable']
allure-robotframework,allure-framework/allure-python,['Apache Software License']
aloe,aloetesting/aloe,['GNU General Public License v3 or later (GPLv3+)']
aloe-django,aloetesting/aloe_django,['GNU General Public License v3 or later (GPLv3+)']
aloe-webdriver,aloetesting/aloe_webdriver,['MIT License']
alog,keitheis/alog,['Apache Software License']
alooma,Unavailable,['Unavailable']
alpaca-trade-api,alpacahq/alpaca-trade-api-python,['Unavailable']
alpha-vantage,RomelTorres/alpha_vantage,['MIT License']
alphabet-detector,EliFinkelshteyn/alphabet-detector,['MIT License']
alphalens,quantopian/alphalens,['Apache Software License']
alphatwirl,alphatwirl/alphatwirl,['BSD License']
altair,altair-viz/altair,['BSD License']
altanalyze,Unavailable,['Apache Software License']
altendpy,altendky/altendpy,['Unavailable']
altgraph,ronaldoussoren/altgraph,['MIT License']
altunityrunner,Unavailable,['GNU General Public License v3 (GPLv3)']
amaascore,amaas-fintech/amaas-core-sdk-python,['Unavailable']
amaasinfra,Unavailable,['Unavailable']
amadeus,amadeus4dev/amadeus-python,['MIT License']
amara,Unavailable,['Apache Software License']
amazon-dax-client,Unavailable,['Apache Software License']
amazon-kclpy,awslabs/amazon-kinesis-client-python,['Unavailable']
ambition-ae,ambition-trialtrial/ambition-ae,['GNU General Public License v3 (GPLv3)']
ambition-dashboard,ambition-trial/ambition-dashboard,['GNU General Public License v3 (GPLv3)']
ambition-edc,ambition-trial/ambition-edc,['GNU General Public License v3 (GPLv3)']
ambition-prn,ambition-trial/ambition-prn,['GNU General Public License v3 (GPLv3)']
ambition-rando,ambition-trial/ambition-rando,['GNU General Public License v3 (GPLv3)']
ambition-screening,ambition-trial/ambition-screening,['GNU General Public License v3 (GPLv3)']
ambition-subject,ambition-trial/ambition-subject,['GNU General Public License v3 (GPLv3)']
ambition-utils,ambitioninc/ambition-utils,['MIT License']
amcrest,Unavailable,['Unavailable']
amg-player,desbma/amg-player,['GNU General Public License v3 (GPLv3)']
amici,Unavailable,['BSD License']
amino,tek/amino,['Unavailable']
amlt-learn,Unavailable,['Unavailable']
amo-validator,Unavailable,['BSD License']
amplpy,ampl/amplpy,['BSD License']
amqp,Unavailable,['BSD License']
amqp-dispatcher,Unavailable,['Unavailable']
amqplib,barryp/py-amqplib,['GNU Library or Lesser General Public License (LGPL)']
amqpstorm,Unavailable,['MIT License']
amqpy,Unavailable,['MIT License']
ana,Unavailable,['Unavailable']
anaconda,Unavailable,['Unavailable']
anaconda-client,Unavailable,['Unavailable']
analytics-python,segmentio/analytics-python,['MIT License']
analytics-zoo,intel-analytics/analytics-zoo,['Apache Software License']
anchorecli,Unavailable,['Apache Software License']
androguard,androguard/androguard,['Apache Software License']
androidviewclient,dtmilano/AndroidViewClient,['Apache Software License']
angr,angr/angr,['BSD License']
angr-management,angr/angr-management,['BSD License']
angreal,angreal/angreal,['GNU General Public License v3 (GPLv3)']
angular-gettext-babel,neillc/angular-gettext-babel,['Apache Software License']
anime-downloader,vn-ki/anime-downloader,['Unavailable']
aniso8601,Unavailable,['BSD License']
anji-orm,Unavailable,['MIT License']
ankitools,patarapolw/AnkiTools,['MIT License']
ann-visualizer,Prodicode/ann-visualizer,['MIT License']
annalist,gklyne/annalist,['MIT License']
annarchy,ANNarchy/ANNarchy,['Unavailable']
anndata,scverse/anndata,['Unavailable']
annogesic,Sung-Huan/ANNOgesic,['ISC License (ISCL)']
annotationbear,Unavailable,['Unavailable']
annoy,spotify/annoy,['Unavailable']
anom,Bogdanp/anom-py,['Unavailable']
anonlink,data61/anonlink,['Apache Software License']
ansi,tehmaze/ansi,['Unavailable']
ansi2html,pycontribs/ansi2html,['GNU Lesser General Public License v3 or later (LGPLv3+)']
ansible,ansible/ansible,['GNU General Public License v3 or later (GPLv3+)']
ansible-alicloud,alibaba/ansible-provider,['MIT License']
ansible-cmdb,fboender/ansible-cmdb,['GNU General Public License v3 (GPLv3)']
ansible-inventory-grapher,willthames/ansible-inventory-grapher,['Unavailable']
ansible-lint,ansible/ansible-lint,"['GNU General Public License v3 or later (GPLv3+)', 'MIT License']"
ansible-lint-junit,wasilak/ansible-lint-junit,['MIT License']
ansible-modules-hashivault,TerryHowe/ansible-modules-hashivault,['Unavailable']
ansible-playbook-grapher,haidaraM/ansible-playbook-grapher,['GNU General Public License v3 (GPLv3)']
ansible-review,willthames/ansible-review,['MIT License']
ansible-runner,ansible/ansible-runner,['Apache Software License']
ansible-toolbox,larsks/ansible-toolbox,['Unavailable']
ansible-tower-cli,ansible/tower-cli,['Apache Software License']
ansible-vault,tomoh1r/ansible-vault,['GNU General Public License v3 (GPLv3)']
ansible-waldur-module,Unavailable,['MIT License']
ansicolor,numerodix/ansicolor,['Apache Software License']
ansicolors,Unavailable,['ISC License (ISCL)']
ansimarkup,gvalkov/python-ansimarkup,['BSD License']
ansiwrap,jonathaneunice/ansiwrap,['Apache Software License']
ansys-corba,akaszynski/ansys_corba,['Unavailable']
ant-nest,strongbugman/ant_nest,['Other/Proprietary License']
anthem,camptocamp/anthem,['GNU Lesser General Public License v3 or later (LGPLv3+)']
anthemav,nugget/python-anthemav,['MIT License']
anti,Unavailable,['Unavailable']
antimony,Unavailable,['Unavailable']
antinex-client,jay-johnson/antinex-client,['Apache Software License']
antinex-core,jay-johnson/antinex-core,['Apache Software License']
antinex-utils,jay-johnson/antinex-utils,['Apache Software License']
antiorm,Unavailable,['Unavailable']
antipathy,ethanfurman/antipathy,['BSD License']
antismash-models,antismash/models,['GNU Affero General Public License v3 or later (AGPLv3+)']
antlr4-python2-runtime,Unavailable,['Unavailable']
antlr4-python3-runtime,Unavailable,['Unavailable']
ants-client,Unavailable,['GNU General Public License v3 (GPLv3)']
antshell,ooppwwqq0/AntShell,['GNU General Public License v3 or later (GPLv3+)']
anubis-netsec,jonluca/anubis,['Public Domain']
anvil-uplink,Unavailable,['MIT License']
anybadge,jongracecox/anybadge,['MIT License']
anyblok,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
anyblok-pyramid,Unavailable,['Mozilla Public License 2.0 (MPL 2.0)']
anybox-recipe-openerp,Unavailable,['GNU Affero General Public License v3 or later (AGPLv3+)']
anyconfig,ssato/python-anyconfig,['MIT License']
anyioc,Unavailable,['MIT License']
anyjson,Unavailable,['BSD License']
anymarkup,bkabrda/anymarkup,['BSD License']
anymarkup-core,bkabrda/anymarkup-core,['BSD License']
anypytools,AnyBody-Research-Group/AnyPyTools,['MIT License']
anyqt,ales-erjavec/anyqt,['GNU General Public License v3 (GPLv3)']
anyrl,unixpickle/anyrl-py,['BSD License']
anystructure,audunarn/ANYstructure,['MIT License']
anytemplate,ssato/python-anytemplate,['MIT License']
anytree,Unavailable,['Apache Software License']
aodh,Unavailable,['Apache Software License']
aodhclient,Unavailable,['Apache Software License']
aomi,autodesk/aomi,['Unavailable']
aos-cube,Unavailable,['Unavailable']
apache-airflow,apache/airflow,['Apache Software License']
apache-beam,Unavailable,['Apache Software License']
apache-libcloud,apache/libcloud,['Apache Software License']
apacheconfig,etingof/apacheconfig,['BSD License']
apcaccess,Unavailable,['Unavailable']
api,Unavailable,['Unavailable']
api-libs,anjianshi/api-libs,['MIT License']
api-object-schema,Infinidat/api_object_schema,['Unavailable']
api2pdf,api2pdf/api2pdf.python,['MIT License']
apiai,Unavailable,['Unavailable']
apiclient,shazow/apiclient,['MIT License']
apidev-coop-cms,ljean/coop_cms,['BSD License']
apig-wsgi,adamchainz/apig-wsgi,['MIT License']
apio,FPGAwars/apio,['GNU General Public License v2 (GPLv2)']
apipkg,pytest-dev/apipkg,['MIT License']
apiritif,Blazemeter/apiritif,['Unavailable']
apispec,marshmallow-code/apispec,['MIT License']
apistar,Unavailable,['BSD License']
apistellar,Unavailable,['MIT License']
apitax,Apitax/Apitax,['MIT License']
apiutil,Unavailable,['MIT License']
apkutils,Unavailable,['MIT License']
aplpy,Unavailable,['Unavailable']
apng,eight04/pyAPNG,['MIT License']
apns,djacobs/PyAPNs,['Unavailable']
apns-client,Unavailable,['Apache Software License']
apns2,Pr0Ger/PyAPNs2,['MIT License']
app,Unavailable,['Unavailable']
app-version,lambdalisue/app_version,['MIT License']
appconfigpy,thombashi/appconfigpy,['MIT License']
appdaemon,Unavailable,['Apache Software License']
appdirs,Unavailable,['MIT License']
appdynamics,Unavailable,['Unavailable']
appdynamics-bindeps-linux-x64,Unavailable,['Unavailable']
appdynamics-bindeps-linux-x86,Unavailable,['Unavailable']
appdynamics-bindeps-osx-x64,Unavailable,['Unavailable']
appdynamics-proxysupport-linux-x64,Unavailable,['Unavailable']
appengine-sdk,ionelmc/python-appengine-sdk,['MIT License']
appenginetaskutils,emlynoregan/appenginetaskutils,['Apache Software License']
appenlight-client,Unavailable,['BSD License']
appfy-recipe-gae,prmtl/appfy.recipe.gae,['Apache Software License']
appier,Unavailable,['Apache Software License']
appier-console,Unavailable,['Apache Software License']
appier-extras,Unavailable,['Apache Software License']
appium-python-client,Unavailable,['Apache Software License']
appium-selector,Unavailable,['Unavailable']
appjar,Unavailable,['Apache Software License']
appkit,Unavailable,['Unavailable']
appknox,appknox/appknox-python,['MIT License']
applicationinsights,Microsoft/ApplicationInsights-Python,['Unavailable']
apply-defaults,bcb/apply_defaults,['Unavailable']
apply-pr,gisce/apply_pr,['Unavailable']
appmetrics,avalente/appmetrics,['Apache Software License']
appmode,Unavailable,['MIT License']
appnexus-client,numberly/appnexus-client,['Unavailable']
appnope,Unavailable,['BSD License']
appoptics-apm,Unavailable,['Unavailable']
apprise,caronc/apprise,['BSD License']
approvaltests,approvals/ApprovalTests.Python,['Apache Software License']
appscript,Unavailable,['Public Domain']
appspace,Unavailable,['BSD License']
appteka,aleneus/appteka,['GNU Lesser General Public License v3 (LGPLv3)']
apptools,Unavailable,['BSD License']
appy,Unavailable,['Unavailable']
