repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
ClearcodeHQ/pytest-postgresql,2021-07-01,9,86,358,361,719,126,10,186,184,370,61,76,172,177,349,65,86,358,361,719,126,76,172,177,349,65,10,186,184,370,61,90,31,59,10,21,1,58,21,18,9,72,1,61,8,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,432091,432091,5,32,7.11056162855073e-06,7.13000111710666e-06,3,1,1,1,0,2,3,7.2,0,0,1,10
ClearcodeHQ/pytest-postgresql,2022-01-01,8,85,180,187,367,90,9,71,92,163,32,76,109,95,204,58,85,180,187,367,90,76,109,95,204,58,9,71,92,163,32,97,27,70,9,18,0,70,9,16,7,72,0,75,5,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,568090,568090,7,45,9.34858387599692e-06,9.37414186969209e-06,2,0,0,2,0,0,2,7.2,0,0,1,10
ClearcodeHQ/pytest-postgresql,2022-07-01,8,44,29,19,48,18,8,26,16,42,15,36,3,3,6,3,44,29,19,48,18,36,3,3,6,3,8,26,16,42,15,78,24,54,8,16,13,41,24,16,20,46,6,39,2,2016-07-01T00:00:00Z,2023-07-01,0.333333333333333,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.333333333333333,14,0.254545454545455,0.709090909090909,0.109090909090909,0.709090909090909,0.0181818181818182,0.709090909090909,0.709090909090909,0.709090909090909,0.709090909090909,0.709090909090909,53,0.963636363636364,1.24324324324324,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,634465,634465,3,36,1.04408619565287e-05,1.0469406117612e-05,0,0,0,0,0,0,0,7.2,0,0,1,10
ClearcodeHQ/pytest-postgresql,2023-01-01,17,78,2527,2068,4595,189,18,2410,1898,4308,152,60,117,170,287,37,78,2527,2068,4595,189,60,117,170,287,37,18,2410,1898,4308,152,96,16,80,4,12,14,66,30,13,30,0,0,55,16,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1234103,1234103,3,59,2.03086049870961e-05,2.0364126465547e-05,1,1,0,0,0,1,1,6.70666666666667,0,0,1,6.8
HypothesisWorks/hypothesis,2018-01-01,59,341,146022,14245,160267,2155,173,125942,8815,134757,1265,168,20080,5430,25510,890,338,26228,13086,39314,1329,167,14418,4271,18689,750,171,11810,8815,20625,579,483,226,257,77,149,125,132,366,143,186,0,261,70,56,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,16239342,2020-07-01,2021-01-01,,1,0,13,2,49,50.8474576271187,1.32608695652174,67.3913043478261,0.0315398886827458,,,0.0208333333333333,0,,,,,1,0,0,0,0,0,4,4,4,4,4,4,0.0408163265306122,,,20,196,,,80,0,21,59,0,21,80,7.82307692307692,0,0,1,8.65384615384615
HypothesisWorks/hypothesis,2018-07-01,141,754,60465,32324,92789,3216,322,31062,19911,50973,1321,432,29403,12413,41816,1895,751,30273,15418,45691,2445,431,21232,10899,32131,1708,320,9041,4519,13560,737,885,521,364,168,353,175,189,599,304,341,0,368,168,139,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,16239342,2020-07-01,2021-01-01,,1,0,13,2,99,46.1538461538462,1.29347826086957,70.6521739130435,0.0181543462832811,,,0.0306122448979592,1,,,,,1,1,1,1,1,1,5.5,1.9,3.25,5.5,7.75,9.1,0.0202020202020202,1422151,1422151,80,368,2.34031542675155e-05,2.34671359012207e-05,120,0,20,100,0,20,120,6.8,0,1,0,5
HypothesisWorks/hypothesis,2019-01-01,154,878,51970,41297,93267,5359,445,19569,14117,33686,1997,433,32401,27180,59581,3362,866,39272,29442,68714,2842,427,21324,16935,38259,1817,439,17948,12507,30455,1025,739,335,404,125,210,220,184,499,188,252,0,495,174,93,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,16239342,2020-07-01,2021-01-01,,1,0,13,2,76,30.952380952381,1.17808219178082,82.1917808219178,0.0181213017751479,,,0.0133333333333333,0,,,,,1,0,0,0,0,0,29,29,29,29,29,29,0.0263157894736842,2797032,2797032,51,441,4.60284255238561e-05,4.61542621452034e-05,122,1,27,94,0,28,122,6.8,0,0,1,5
HypothesisWorks/hypothesis,2019-07-01,156,958,93508,65489,158997,4114,525,53418,45847,99265,1645,433,40090,19642,59732,2469,940,64162,39591,103753,3614,431,33858,16810,50668,2267,509,30304,22781,53085,1347,665,327,338,127,200,184,154,429,160,214,0,452,168,85,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,16239342,2020-07-01,2021-01-01,,1,0,13,2,82,34.0425531914894,1.2,80,0.0178698224852071,,,0.0123456790123457,0,,,,,1,0,0,0,0,0,18,18,18,18,18,18,0.024390243902439,3636482,3636482,64,493,5.98425548602387e-05,6.00061577823613e-05,111,0,31,80,0,31,111,6.8,0,0,1,5
HypothesisWorks/hypothesis,2020-01-01,78,365,17349,11864,29213,2109,141,9766,7197,16963,1334,224,7583,4667,12250,775,357,14586,7494,22080,1185,224,7583,4667,12250,775,133,7003,2827,9830,410,425,293,132,106,187,77,55,248,151,117,0,144,90,76,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,16239342,2020-07-01,2021-01-01,,1,0,13,2,81,16.6666666666667,1.08860759493671,91.1392405063291,0.0191326530612245,,,0.0125,0,,,,,1,0,0,0,0,0,51,51,51,51,51,51,0.0246913580246914,6004448,6004448,33,451,9.88101986605326e-05,9.90803348081975e-05,61,1,19,41,0,20,61,6.64814814814815,0,0,1,4.81481481481482
HypothesisWorks/hypothesis,2020-07-01,55,426,28712,9824,38536,2242,127,9394,2843,12237,547,299,19318,6981,26299,1695,422,27350,8671,36021,1709,296,18160,6065,24225,1288,126,9190,2606,11796,421,555,299,256,114,185,136,120,342,172,181,204,287,113,86,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,16239342,2020-07-01,2021-01-01,,1,0,13,2,75,21.0526315789474,1.11428571428571,88.5714285714286,0.0204046639231824,,,0.0135135135135135,0,,,,,1,0,0,0,0,0,40,40,40,40,40,40,0.0266666666666667,7314944,7314944,59,479,0.000120375939608549,0.000120705034105253,81,0,24,57,0,24,81,6.8,0,0,1,5
HypothesisWorks/hypothesis,2021-01-01,70,459,14387,8173,22560,2378,167,5799,4186,9985,715,292,8588,3987,12575,1663,453,12602,7071,19673,1450,290,7167,3186,10353,919,163,5435,3885,9320,531,548,311,237,121,190,144,93,319,185,162,242,189,123,95,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,16239342,2020-07-01,2021-01-01,,1,1,13,2,72,18.6666666666667,1.1,90,0.0228504623233075,,,0.0140845070422535,0,,,,,1,0,0,0,0,0,59,59,59,59,59,59,0.0277777777777778,10802190,10802190,27,423,0.000177762641939579,0.000178248625329383,69,1,20,48,0,21,69,5.396,0,1,0,5
HypothesisWorks/hypothesis,2021-07-01,50,326,10297,10046,20343,1849,116,3616,4346,7962,817,210,6681,5700,12381,1032,324,8629,4424,13053,1048,209,5813,2878,8691,631,115,2816,1546,4362,417,381,229,152,79,150,90,62,260,127,112,157,163,79,79,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,16239342,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12965331,12965331,20,323,0.000213359651346729,0.000213942953020678,66,0,20,46,0,20,66,4.7,0,0,1,5
HypothesisWorks/hypothesis,2022-01-01,39,260,13726,3056,16782,875,84,2552,1507,4059,318,176,11174,1549,12723,557,259,5459,3054,8513,770,175,2907,1547,4454,452,84,2552,1507,4059,318,428,278,150,94,184,81,69,262,157,130,201,198,75,84,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,16239342,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,15670535,15670535,54,480,0.000257876939972971,0.00025858194698723,57,0,14,43,0,14,57,4.43333333333333,0,0,1,3.33333333333333
HypothesisWorks/hypothesis,2022-07-01,34.5,188,7759,4004,11763,739,67,5452,2999,8451,398,121,2307,1005,3312,341,187,4379,2506,6885,602,121,2307,1005,3312,341,66,2072,1501,3573,261,286,198,88,66,132,46,42,193,119,102,112,118,50,65,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,16239342,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,21404110,21404110,39,393,0.000352229607326417,0.000353192564091069,34,0,13,21,0,13,34,3.9,0,0,1,0
HypothesisWorks/hypothesis,2023-01-01,30.5,247,8993,4738,13731,969,76,2660,1709,4369,301,171,6333,3029,9362,668,247,8993,4738,13731,969,171,6333,3029,9362,668,76,2660,1709,4369,301,328,188,140,73,115,82,58,212,116,112,191,203,70,62,2018-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,16239342,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,30141095,30141095,27,350,0.000496006891024118,0.000497362918970351,54,0,18,36,0,18,54,3.9,0,0,1,0
Kinto/kinto,2015-01-01,0,19,256,196,452,42,0,0,0,0,0,19,256,196,452,42,19,256,196,452,42,19,256,196,452,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.556,0,0,1,10
Kinto/kinto,2015-07-01,103,288,19748,11650,31398,767,148,10874,6679,17553,459,140,8874,4971,13845,308,288,19748,11650,31398,767,140,8874,4971,13845,308,148,10874,6679,17553,459,476,221,255,78,143,75,180,370,130,238,0,444,106,56,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,1002,,,0,0,0,0,0,0,0,4.064,0,1,0,3.52
Kinto/kinto,2016-01-01,163,731,334517,267390,601907,6091,295,10704,6093,16797,644,436,323813,261297,585110,5447,698,44316,27008,71324,2618,403,33612,20915,54527,1974,295,10704,6093,16797,644,965,458,507,143,315,138,369,764,288,460,0,481,165,133,2015-01-01T00:00:00Z,2023-07-01,0.878980891719745,0.554140127388535,0.630573248407643,0.700636942675159,0.802547770700637,0.853503184713376,20,0.109289617486339,0.901639344262295,0,0,0,0.879781420765027,0.901639344262295,0.901639344262295,0.901639344262295,0.901639344262295,183,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,2000,,,0,0,0,0,0,0,0,2.92307692307692,0,1,0,0.384615384615385
Kinto/kinto,2016-07-01,173,577,71915,68239,140154,2571,354,40700,35646,76346,1503,223,31215,32593,63808,1068,574,37793,35435,73228,2128,221,11387,14083,25470,759,353,26406,21352,47758,1369,780,369,411,124,245,158,253,571,222,321,0,536,176,124,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,242,,,22,2,5,15,0,7,22,2.7,0,0,1,0
Kinto/kinto,2017-01-01,146,412,39015,32415,71430,2337,220,25198,22096,47294,1511,192,13817,10319,24136,826,407,15191,15614,30805,1432,191,6610,6148,12758,598,216,8581,9466,18047,834,580,316,264,100,216,119,145,441,187,249,0,390,150,111,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,255,,,28,2,7,18,1,9,27,2.7,0,0,1,0
Kinto/kinto,2017-07-01,86,230,8339,3623,11962,709,113,6719,2706,9425,487,117,1620,917,2537,222,230,8339,3623,11962,709,117,1620,917,2537,222,113,6719,2706,9425,487,222,129,93,42,87,43,50,147,82,91,0,130,92,38,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,239,,,13,1,3,9,0,4,13,2.7,0,0,1,0
Kinto/kinto,2018-01-01,171,439,7397,2800,10197,792,218,4046,1698,5744,425,221,3351,1102,4453,367,439,7397,2800,10197,792,221,3351,1102,4453,367,218,4046,1698,5744,425,404,202,202,69,133,97,105,313,103,141,0,265,175,30,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,159,,,19,1,5,13,0,6,19,2.7,0,0,1,0
Kinto/kinto,2018-07-01,155,371,58655,49355,108010,1156,195,42143,36835,78978,756,176,16512,12520,29032,400,370,47048,37343,84391,998,176,16512,12520,29032,400,194,30536,24823,55359,598,352,178,174,55,123,73,101,236,110,137,0,139,163,43,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,75819,75819,56,150,1.24769012109738e-06,1.25110116780472e-06,9,2,3,4,0,5,9,2.7,0,0,1,0
Kinto/kinto,2019-01-01,189.5,429,71961,76373,148334,930,216,27068,23804,50872,453,213,44893,52569,97462,477,429,71961,76373,148334,930,213,44893,52569,97462,477,216,27068,23804,50872,453,218,71,147,23,48,58,89,139,46,79,0,134,192,23,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,3,27,64.8648648648649,1.53846153846154,61.5384615384615,0.0553242117787031,,,0.115384615384615,0,,,,,1,0,0,0,0,0,53,10.6,25,49,79,97,0.111111111111111,109972,109972,38,143,1.80971759054223e-06,1.81466515815061e-06,9,2,2,5,0,4,9,2.7,0,0,1,0
Kinto/kinto,2019-07-01,138.5,305,12012,10137,22149,610,153,8072,7538,15610,370,152,3940,2599,6539,240,304,11694,9791,21485,474,152,3940,2599,6539,240,152,7754,7192,14946,234,138,72,66,18,54,29,37,93,43,58,0,41,141,19,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,18,57.1428571428572,1.35294117647059,64.7058823529412,0.0840816326530612,,,0.176470588235294,53,,,,,1,53,53,53,53,53,37,12.2,21.5,37,52.5,61.8,0.111111111111111,93826,93826,18,138,1.54401631915592e-06,1.54823748889389e-06,7,0,4,3,0,4,7,2.7,0,0,1,0
Kinto/kinto,2020-01-01,120,254,13493,9223,22716,348,127,5395,3929,9324,172,127,8098,5294,13392,176,254,13493,9223,22716,348,127,8098,5294,13392,176,127,5395,3929,9324,172,95,50,45,12,38,25,20,55,40,45,0,5,120,18,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,17,52.6315789473684,1.375,75,0.0926275992438563,,,0.1875,0,,,,,1,0,0,0,0,0,41.3333333333333,14.2,28,51,59.5,64.6,0.176470588235294,101135,101135,30,141,1.66429444330819e-06,1.66884444012623e-06,5,0,0,4,1,0,4,2.7,0,0,1,0
Kinto/kinto,2020-07-01,96,219,6442,11174,17616,418,105,2778,4250,7028,186,114,3664,6924,10588,232,219,6442,11174,17616,418,114,3664,6924,10588,232,105,2778,4250,7028,186,108,48,60,14,34,41,19,66,26,48,22,18,99,7,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,17,61.5384615384615,1.36363636363636,63.6363636363636,0.088,,,0.125,4,,,,,1,4,4,4,4,4,85,85,85,85,85,85,0.117647058823529,90228,90228,20,92,1.4848070305118e-06,1.4888663286074e-06,7,1,1,5,0,2,7,2.7,0,0,1,0
Kinto/kinto,2021-01-01,97,224,47297,17635,64932,363,106,34584,8600,43184,154,118,12713,9035,21748,209,224,47297,17635,64932,363,118,12713,9035,21748,209,106,34584,8600,43184,154,73,7,66,3,4,36,30,50,7,50,20,17,100,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,11,40,1.2,80,0.142857142857143,,,0.3,3,,,,,1,3,3,3,3,3,34.5,15.7,22.75,34.5,46.25,53.3,0.181818181818182,66679,66679,14,72,1.09728075528103e-06,1.10028059942826e-06,2,0,2,0,0,2,2,4.52,1,0,0,0
