repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
HypothesisWorks/hypothesis,2023-01-01,30.5,247,8993,4738,13731,969,76,2660,1709,4369,301,171,6333,3029,9362,668,247,8993,4738,13731,969,171,6333,3029,9362,668,76,2660,1709,4369,301,328,188,140,73,115,82,58,212,116,112,191,203,70,62,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000339726407359341,0.000350644677550733,0.000496006891024118,0.000497362918970351,54,0,18,36,0,18,54,3.9,0,0,1,0
Kinto/kinto,2015-01-01,0,19,256,196,452,42,0,0,0,0,0,19,256,196,452,42,19,256,196,452,42,19,256,196,452,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.556,0,0,1,10
Kinto/kinto,2015-07-01,103,288,19748,11650,31398,767,148,10874,6679,17553,459,140,8874,4971,13845,308,288,19748,11650,31398,767,140,8874,4971,13845,308,148,10874,6679,17553,459,476,221,255,78,143,75,180,370,130,238,0,444,106,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,4.064,0,1,0,3.52
Kinto/kinto,2016-01-01,163,731,334517,267390,601907,6091,295,10704,6093,16797,644,436,323813,261297,585110,5447,698,44316,27008,71324,2618,403,33612,20915,54527,1974,295,10704,6093,16797,644,965,458,507,143,315,138,369,764,288,460,0,481,165,133,2015-01-01T00:00:00Z,2023-07-01,0.878980891719745,0.554140127388535,0.630573248407643,0.700636942675159,0.802547770700637,0.853503184713376,20,0.109289617486339,0.901639344262295,0,0,0,0.879781420765027,0.901639344262295,0.901639344262295,0.901639344262295,0.901639344262295,183,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2.92307692307692,0,1,0,0.384615384615385
Kinto/kinto,2016-07-01,173,577,71915,68239,140154,2571,354,40700,35646,76346,1503,223,31215,32593,63808,1068,574,37793,35435,73228,2128,221,11387,14083,25470,759,353,26406,21352,47758,1369,780,369,411,124,245,158,253,571,222,321,0,536,176,124,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,22,2,5,15,0,7,22,2.7,0,0,1,0
Kinto/kinto,2017-01-01,146,412,39015,32415,71430,2337,220,25198,22096,47294,1511,192,13817,10319,24136,826,407,15191,15614,30805,1432,191,6610,6148,12758,598,216,8581,9466,18047,834,580,316,264,100,216,119,145,441,187,249,0,390,150,111,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,28,2,7,18,1,9,27,2.7,0,0,1,0
Kinto/kinto,2017-07-01,86,230,8339,3623,11962,709,113,6719,2706,9425,487,117,1620,917,2537,222,230,8339,3623,11962,709,117,1620,917,2537,222,113,6719,2706,9425,487,222,129,93,42,87,43,50,147,82,91,0,130,92,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,13,1,3,9,0,4,13,2.7,0,0,1,0
Kinto/kinto,2018-01-01,171,439,7397,2800,10197,792,218,4046,1698,5744,425,221,3351,1102,4453,367,439,7397,2800,10197,792,221,3351,1102,4453,367,218,4046,1698,5744,425,404,202,202,69,133,97,105,313,103,141,0,265,175,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,19,1,5,13,0,6,19,2.7,0,0,1,0
Kinto/kinto,2018-07-01,155,371,58655,49355,108010,1156,195,42143,36835,78978,756,176,16512,12520,29032,400,370,47048,37343,84391,998,176,16512,12520,29032,400,194,30536,24823,55359,598,352,178,174,55,123,73,101,236,110,137,0,139,163,43,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24778611771474e-05,1.29400460959603e-05,1.24769012109738e-06,1.25110116780472e-06,9,2,3,4,0,5,9,2.7,0,0,1,0
Kinto/kinto,2019-01-01,189.5,429,71961,76373,148334,930,216,27068,23804,50872,453,213,44893,52569,97462,477,429,71961,76373,148334,930,213,44893,52569,97462,477,216,27068,23804,50872,453,218,71,147,23,48,58,89,139,46,79,0,134,192,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,3,27,64.8648648648649,1.53846153846154,61.5384615384615,0.334775554353705,0.335,0.335,0.115384615384615,0,FALSE,0,0,0,0,0,53,10.6,25,49,79,97,,,,,0.111111111111111,8.74594330223518e-06,9.05555343207774e-06,1.80971759054223e-06,1.81466515815061e-06,9,2,2,5,0,4,9,2.7,0,0,1,0
Kinto/kinto,2019-07-01,138.5,305,12012,10137,22149,610,153,8072,7538,15610,370,152,3940,2599,6539,240,304,11694,9791,21485,474,152,3940,2599,6539,240,152,7754,7192,14946,234,138,72,66,18,54,29,37,93,43,58,0,41,141,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,2,18,57.1428571428572,1.35294117647059,64.7058823529412,0.508506616257089,0.508506616257089,0.508506616257089,0.176470588235294,53,FALSE,53,53,53,53,53,37,12.2,21.5,37,52.5,61.8,,,,,0.111111111111111,5.38690923519161e-06,5.57275450059564e-06,1.54401631915592e-06,1.54823748889389e-06,7,0,4,3,0,4,7,2.7,0,0,1,0
Kinto/kinto,2020-01-01,120,254,13493,9223,22716,348,127,5395,3929,9324,172,127,8098,5294,13392,176,254,13493,9223,22716,348,127,8098,5294,13392,176,127,5395,3929,9324,172,95,50,45,12,38,25,20,55,40,45,0,5,120,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,17,52.6315789473684,1.375,75,0.3408,0.34297520661157,0.34297520661157,0.1875,0,FALSE,0,0,0,0,0,41.3333333333333,14.2,28,51,59.5,64.6,,,,,0.176470588235294,4.52361745186257e-06,4.68972074475198e-06,1.66429444330819e-06,1.66884444012623e-06,5,0,0,4,1,0,4,2.7,0,0,1,0
Kinto/kinto,2020-07-01,96,219,6442,11174,17616,418,105,2778,4250,7028,186,114,3664,6924,10588,232,219,6442,11174,17616,418,114,3664,6924,10588,232,105,2778,4250,7028,186,108,48,60,14,34,41,19,66,26,48,22,18,99,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,17,0,1,100,,,,0.125,4,FALSE,4,4,4,4,4,85,85,85,85,85,85,,,,,0.0588235294117647,2.95010663396462e-06,3.03491676194766e-06,1.4848070305118e-06,1.4888663286074e-06,7,1,1,5,0,2,7,2.7,0,0,1,0
Kinto/kinto,2021-01-01,97,224,47297,17635,64932,363,106,34584,8600,43184,154,118,12713,9035,21748,209,224,47297,17635,64932,363,118,12713,9035,21748,209,106,34584,8600,43184,154,73,7,66,3,4,36,30,50,7,50,20,17,100,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,,,,0.3,7,FALSE,3.8,5,7,9,10.2,58,58,58,58,58,58,,,,,0.0909090909090909,1.61497874150142e-06,1.66144881666987e-06,1.09728075528103e-06,1.10028059942826e-06,2,0,2,0,0,2,2,4.52,1,0,0,0
Kinto/kinto,2021-07-01,70,161,12295,10192,22487,255,76,11736,9530,21266,102,85,559,662,1221,153,161,12295,10192,22487,255,85,559,662,1221,153,76,11736,9530,21266,102,44,27,17,5,22,9,8,19,24,15,11,6,73,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03492272438749e-06,1.06925288769338e-06,9.38116708653481e-07,9.40681415912156e-07,5,0,3,2,0,3,5,5.6,1,0,0,0
Kinto/kinto,2022-01-01,45,109,759,44563,45322,228,48,383,263,646,99,61,376,44300,44676,129,109,759,44563,45322,228,61,376,44300,44676,129,48,383,263,646,99,36,17,19,4,13,8,11,9,10,7,26,13,55,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70484087587134e-07,1.00020348851203e-06,1.04221842070537e-06,1.0450677305237e-06,4,0,1,3,0,1,4,5.90476190476191,0,0,1,0
Kinto/kinto,2022-07-01,63.5,141,366,180,546,174,65,117,80,197,78,76,249,100,349,96,141,366,180,546,174,76,249,100,349,96,65,117,80,197,78,14,2,12,1,1,8,4,10,2,10,10,1,66,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22395593292188e-07,5.39975865337473e-07,6.91076730575244e-07,6.92966057874138e-07,2,1,1,0,0,2,2,7.2,1,0,0,0
Kinto/kinto,2023-01-01,61.5,145,246,259,505,206,64,90,85,175,76,81,156,174,330,130,145,246,259,505,206,81,156,174,330,130,64,90,85,175,76,57,5,52,2,3,31,21,44,4,42,17,6,71,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81122581131868e-07,4.96585101036661e-07,7.02447941929632e-07,7.043683568619e-07,3,1,1,1,0,2,3,7.22,0,0,1,0.1
aio-libs/aiopg,2015-01-01,7,45,381,142,523,61,11,63,66,129,16,34,318,76,394,45,45,381,142,523,61,34,318,76,394,45,11,63,66,129,16,77,38,39,13,25,20,19,37,28,21,0,0,6,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiopg,2015-07-01,7,63,1280,584,1864,117,11,473,130,603,15,52,807,454,1261,102,63,1280,584,1864,117,52,807,454,1261,102,11,473,130,603,15,96,59,37,12,47,19,18,69,35,37,0,9,9,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiopg,2016-01-01,17,84,3458,3811,7269,121,25,757,663,1420,52,59,2701,3148,5849,69,84,3458,3811,7269,121,59,2701,3148,5849,69,25,757,663,1420,52,93,56,37,16,40,13,24,75,37,44,0,7,19,8,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.583333333333333,0.666666666666667,1,1,0,0,0.95,0,0,0,0.95,0.95,0.95,0.95,0.95,19,0.95,,3,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
aio-libs/aiopg,2016-07-01,67,187,1685,949,2634,259,77,639,322,961,97,110,1046,627,1673,162,187,1685,949,2634,259,110,1046,627,1673,162,77,639,322,961,97,322,155,167,54,101,34,133,179,69,87,0,12,71,34,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,4,0,4,0,0,4,4,5.415,0,1,0,6.25
aio-libs/aiopg,2017-01-01,46,93,99,95,194,76,46,62,60,122,46,47,37,35,72,30,93,99,95,194,76,47,37,35,72,30,46,62,60,122,46,148,52,96,22,30,22,74,61,34,51,0,1,46,14,2015-01-01T00:00:00Z,2023-07-01,0.75,0.55,0.6,0.6,0.6,0.6,28,0.368421052631579,0.605263157894737,0,0,0,0.605263157894737,0.605263157894737,0.605263157894737,0.605263157894737,0.605263157894737,74,0.973684210526316,,5,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.08947368421053,0,0,1,3
aio-libs/aiopg,2017-07-01,27,58,858,112,970,80,29,78,53,131,36,29,780,59,839,44,58,858,112,970,80,29,780,59,839,44,29,78,53,131,36,159,65,94,7,58,30,64,90,41,53,0,29,28,8,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.222222222222222,0.388888888888889,0.444444444444444,0.5,0.5,21,0.428571428571429,0.571428571428571,0,0,0,0.551020408163265,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,49,1,,6,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,0,1,0,0,1,8.54615384615385,1,0,0,5.53846153846154
aio-libs/aiopg,2018-01-01,19,44,1048,225,1273,93,20,881,125,1006,55,24,167,100,267,38,44,1048,225,1273,93,24,167,100,267,38,20,881,125,1006,55,178,50,128,6,44,52,76,119,26,73,0,19,19,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,1,1,0,1,2,8.7,0,0,1,6
aio-libs/aiopg,2018-07-01,2,12,398,118,516,48,2,176,54,230,19,10,222,64,286,29,12,398,118,516,48,10,222,64,286,29,2,176,54,230,19,90,42,48,3,39,17,31,56,37,46,0,38,6,2,2015-01-01T00:00:00Z,2023-07-01,0.375,0,0,0,0.25,0.25,5,0.384615384615385,0.461538461538462,0,0,0,0.307692307692308,0.307692307692308,0.461538461538462,0.461538461538462,0.461538461538462,10,0.769230769230769,,8,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2501754509659e-05,2.33352284066312e-05,2.25000233697729e-06,2.25615359435545e-06,1,0,1,0,0,1,1,8.78571428571429,0,0,1,6.28571428571429
aio-libs/aiopg,2019-01-01,2,10,2232,2403,4635,59,3,101,27,128,5,7,2131,2376,4507,54,10,2232,2403,4635,59,7,2131,2376,4507,54,3,101,27,128,5,171,97,74,9,88,27,47,148,49,82,0,39,7,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8606005832283e-05,1.92646663886706e-05,3.84996962372354e-06,3.86049501459289e-06,1,0,1,0,0,1,1,9.3,0,0,1,8
aio-libs/aiopg,2019-07-01,2,38,1940,1338,3278,104,2,28,1,29,2,36,1912,1337,3249,102,38,1940,1338,3278,104,36,1912,1337,3249,102,2,28,1,29,2,133,27,106,9,18,54,52,52,20,44,0,1,33,4,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-07-01,2022-01-01,,1,0,15,2,18,16.6666666666667,1.07692307692308,92.3076923076923,0.540816326530612,0.540816326530612,0.540816326530612,0.117647058823529,1,FALSE,1,1,1,1,1,106,106,106,106,106,106,,,,,0.111111111111111,1.74683849087032e-05,1.80710341251276e-05,5.00685461565521e-06,5.0205428020583e-06,1,1,0,0,0,1,1,9.94166666666667,0,0,1,9.83333333333333
