importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.28308258137115,0.116833932627806,0.0540880734206503,0.51207708932165
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.00679987652349316,0.194617941966164,-0.388251042777174,0.374651289730188
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.399966586953254,0.188453459417468,-0.76933536741149,-0.0305978064950174
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.494650591545065,0.205563212676527,-0.897554488391058,-0.0917466946990724
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.691705786076587,0.187267436598802,-1.05874996181024,-0.324661610342935
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.656907400533509,0.227787712120941,-1.10337131629055,-0.210443484776466
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.775832481573395,0.229060824071597,-1.22479169675372,-0.326873266393066
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.746468049371916,0.312382155461781,-1.35873707407701,-0.134199024666824
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.945844000445203,0.290904988740581,-1.51601777837674,-0.375670222513664
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.19495035607138,0.31574180547678,-1.81380429480587,-0.57609641733689
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.12700102871182,0.43717544754558,-1.98386490590116,-0.270137151522484
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.01351692657385,0.42136956255346,-1.83940126917863,-0.187632583969071
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.45340882380188,0.552698500663021,-2.5366978851014,-0.37011976250236
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,11.9023162528624,6.89072126861896,-1.60349743363077,25.4081299393556
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,7.26357035247843,5.07632824994891,-2.68603301742143,17.2131737223783
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,11.5998779319057,4.82226411154256,2.14824027328222,21.0515155905291
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,12.3798548023642,6.95506386560706,-1.25207037422563,26.0117799789541
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,21.5348095420074,10.3351280906468,1.27795848433965,41.7916605996752
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,21.1599624263371,11.5933607401021,-1.56302462426307,43.8829494769373
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,23.4726507872012,12.9431163645086,-1.89585728723558,48.841158861638
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,25.4326044603295,14.7890925840703,-3.55401700444822,54.4192259251073
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,24.1748359790051,13.6555572019602,-2.59005613683695,50.9397280948472
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,18.8957708969478,10.7769113334607,-2.22697531663511,40.0185171105308
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,13.9317509087048,8.23013615486424,-2.19931595482908,30.0628177722387
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,9.00996948102186,5.29819942430623,-1.37450139061834,19.3944403526621
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,6.12127751260713,3.1729264066108,-0.0976582443500433,12.3402132695643
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,3.93549214623018,1.92333856089541,0.165748566875181,7.70523572558518
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.14550409066661,1.64672277411934,-5.37308072794051,1.0820725466073
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-3.9806855511328,2.59148015864685,-9.05998666208063,1.09861555981504
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-5.8874148930427,3.60750310901922,-12.9581209867204,1.18329120063497
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-8.49388033919135,4.4214011017587,-17.1598264986384,0.1720658202557
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-9.98896528063932,5.05541456118173,-19.8975778205555,-0.0803527407231197
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-9.20956564349593,4.88831030003006,-18.7906538315549,0.371522544562989
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-10.7836555763398,6.18021910899999,-22.8968850299798,1.32957387730022
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-8.38950813863608,6.14512568274526,-20.4339544768168,3.65493819954463
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-8.09454928724574,6.3608303204044,-20.5617767152384,4.37267814074689
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-9.55714912588965,6.4891034423857,-22.2757918729656,3.16149362118633
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-11.4420007216142,8.11536387279658,-27.3481139122955,4.46411246906707
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-11.7931053170588,9.71392856453856,-30.8324053035543,7.24619466943682
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.287659750760331,0.441408722432064,-1.15282084672718,0.577501345206514
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.23001110176489,0.39188267549496,-0.99810114573501,0.538078942205231
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.742758337923029,0.477085644464985,-0.192329525228341,1.6778462010744
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.221783249375783,0.362637488577184,-0.488986228235499,0.932552726987064
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.363505709259691,0.384414872132632,-0.389947440120268,1.11695885863965
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.0431136117374,0.496086879608739,0.0707833277042717,2.01544389577053
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.637565037849968,0.326662440237246,-0.00269334501503493,1.27782342071497
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.218668725354956,0.271685057246619,-0.313833986848417,0.751171437558329
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.562976611096898,0.25248584688658,0.0681043511992018,1.0578488709946
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.657108584690521,0.266737803099013,0.134302490616455,1.17991467876459
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.137402592126137,0.154937961584862,-0.166275812580192,0.441080996832466
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.133858546810745,0.144907505533257,-0.150160164034439,0.417877257655929
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.109373700434094,0.142874856403002,-0.170661018115791,0.389408418983978
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.143975805325578,0.123112228652307,-0.0973241628329438,0.3852757734841
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.0437024332890415,0.151637365330884,-0.340911669337575,0.253506802759492
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.539138946294091,0.147532260250805,-0.828302176385668,-0.249975716202514
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.6610555146478,0.202386013192781,-1.05773210050565,-0.26437892878995
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.761129794934067,0.17977315413846,-1.11348517704545,-0.408774412822686
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.491399296768691,0.284593801479231,-1.04920314766798,0.0664045541306011
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.873176865968499,0.225087345607477,-1.31434806335915,-0.432005668577844
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.09564132801853,0.252141981921519,-1.58983961258471,-0.601443043452353
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.2564037919931,0.283131523213764,-1.81134157749208,-0.701466006494126
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.0768701621252,0.342352340286733,-1.7478807490872,-0.405859575163203
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.12121137254705,0.395647056006472,-1.89667960231973,-0.345743142774363
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.24775147317957,0.437500403827351,-2.10525226468118,-0.390250681677964
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.63659381124143,0.548740935854472,-2.71212604551619,-0.56106157696666
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,5.64822599468114,4.29861705256846,-2.77706342835304,14.0735154177153
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,3.18570402889362,3.33925610596823,-3.35923793880412,9.73064599659136
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,4.76919005982404,3.21293257733293,-1.5281577917485,11.0665379113966
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,5.01917038828843,4.76153777634146,-4.31344365334083,14.3517844299177
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,8.01262330132544,5.552960089623,-2.87117847433564,18.8964250769865
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,7.02884625790954,5.41294714844509,-3.58053015304283,17.6382226688619
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,6.26476533389964,6.07941102944745,-5.65088028381736,18.1804109516166
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,7.26469726173692,6.59892570633084,-5.66919712267153,20.1985916461454
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,6.78876201893915,5.62905913347295,-4.24419388266784,17.8217179205461
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,5.28237043121,4.91360924185458,-4.34830368282497,14.913044545245
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,4.38911957120456,3.93373949044693,-3.32100983007143,12.0992489724805
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,3.25877435644615,2.77114749193299,-2.17267472774252,8.69022344063481
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,2.74306230341021,2.13930574049933,-1.44997694796848,6.9361015547889
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,1.65027657167515,1.28663013407882,-0.871518491119343,4.17207163446964
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-1.70899952939145,1.04376225172794,-3.75477354277822,0.336774483995318
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-3.10297512331761,1.44680721328551,-5.93871726135721,-0.267232985278004
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-4.62905132321859,2.02432943388465,-8.59673701363251,-0.661365632804666
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-4.63266339644964,2.32517101157114,-9.18999857912908,-0.0753282137702049
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-4.59086890527361,2.451535331213,-9.39587815445109,0.214140343903872
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-4.01831406443571,2.11267243092404,-8.15915202904684,0.122523900175408
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-4.75855688472766,2.8385710932734,-10.3221562275435,0.805042458088199
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-3.16853699552353,2.75496684752494,-8.56827201667242,2.23119802562535
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-0.232016026617756,2.66386004820898,-5.45318172110736,4.98914966787185
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-1.12589428644166,2.85531453642286,-6.72231077783046,4.47052220494714
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-1.09584036724407,3.63122643067378,-8.21304417136468,6.02136343687655
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-1.80742169008552,5.33445027827074,-12.2629442354962,8.64810085532514
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.00638809080574932,0.289354451374422,-0.560746633888117,0.573522815499616
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.218566974923198,0.22003415349726,-0.212699965931432,0.649833915777828
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.251379903710371,0.193824786227944,-0.128516677296399,0.631276484717142
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.331605298670727,0.168788928619518,0.00077899857647167,0.662431598764983
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.324654258498463,0.15104771935895,0.0286007285549222,0.620707788442005
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.190531601859328,0.163640756330756,-0.130204280548954,0.51126748426761
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.136413781201685,0.141048402066078,-0.140041086847829,0.412868649251198
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.17590260989803,0.13107548060317,-0.0810053320841829,0.432810551880242
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.318485290887866,0.199776754820136,-0.0730771485596001,0.710047730335333
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.267907670817307,0.171168943705409,-0.0675834588452955,0.603398800479909
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0657574950798769,0.117161182083279,-0.295393411963103,0.163878421803349
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.167100951906767,0.11752425090487,-0.397448483680311,0.0632465798667776
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0944671387137677,0.123947588610552,-0.337404412390451,0.148470134962915
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0286675637168553,0.117887344251732,-0.25972675845025,0.20239163101654
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.064682739643218,0.176148190819977,-0.280567714363938,0.409933193650374
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.446338616799133,0.135218860985674,-0.711367584331055,-0.181309649267211
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.588188017090687,0.116603364947556,-0.816730612387898,-0.359645421793476
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.508261372364639,0.146605702438747,-0.795608549144583,-0.220914195584695
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.214248331859463,0.289076124328623,-0.780837535543564,0.352340871824638
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.423385600737438,0.269806267541094,-0.952205885117983,0.105434683643107
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.599354111306583,0.168975384893236,-0.930545865697325,-0.268162356915841
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.573886009131341,0.179841661130768,-0.926375664947647,-0.221396353315035
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.59121109313427,0.206693174025986,-0.996329714225202,-0.186092472043337
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.652633590051857,0.285066980471488,-1.21136487177597,-0.0939023083277404
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.581088526822467,0.517241001911196,-1.59488089056841,0.432703836923477
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.29961509916882,0.539810984195143,-2.3576446281913,-0.241585570146337
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.942531237260365,1.17604975743448,-1.36252628731121,3.24758876183194
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.39158087141254,1.10042878149139,-0.765259540310585,3.54842128313566
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.1019078698116,1.47519998881766,-1.789484108271,3.99329984789421
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.57309847065957,1.30254476861935,-0.979889275834354,4.12608621715349
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.8405723551845,1.17433775665516,-0.461129647859603,4.14227435822861
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.88761370636814,1.19864327612093,-0.461727114828887,4.23695452756516
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.49852285845569,1.22516740670792,-0.902805258691837,3.89985097560321
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.82348644402133,1.20023551424813,-0.528975163905,4.17594805194767
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.19238677442768,1.13737683549944,-1.03687182315123,3.42164537200659
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.905370419392593,1.11943755146899,-1.28872718148663,3.09946802027182
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.393722679829938,1.33616486325804,-3.0126058118157,2.22516045215583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.489896750825893,1.34305223261967,-3.12227912676044,2.14248562510866
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.770596264460315,1.06941875705678,-2.8666570282916,1.32546449937097
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.611986616258128,0.72743584469712,-2.03776087186448,0.813787639348228
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.551870263766571,0.397799395585591,-1.33155707911433,0.227816551581186
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.995434056068652,0.478079907830651,-1.93247067541673,-0.0583974367205752
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.51082247764213,0.68202673532904,-2.84759487888705,-0.174050076397211
