importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,12.6043588999439,5.41478002646355,1.99139004807535,23.2173277518125
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,13.6983126915025,6.82085086499376,0.329444996114759,27.0671803868903
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,21.7216190980217,9.94481406713653,2.22978352643413,41.2134546696093
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,22.066103796407,11.140270733479,0.231173158788273,43.9010344340258
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,24.9889845025946,12.4352463140896,0.615901726978883,49.3620672782102
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,26.8694705877298,14.1596571720139,-0.88345746941749,54.6223986448771
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,26.0597475711596,13.1188787603747,0.346745200825325,51.772749941494
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,20.6672139194644,10.3770149799023,0.32826455885596,41.0061632800729
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,15.5502681016742,7.97116729796518,-0.0732198023375137,31.173756005686
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,10.9099993627617,5.13959151386699,0.836399995582378,20.983598729941
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,7.47981418650246,3.07307682773468,1.4565836041425,13.5030447688624
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,4.66904841567314,1.90312427931383,0.938924828218039,8.39917200312825
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.50390693828298,1.64326700201212,-5.72471026222674,0.716896385660778
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.4174820019491,2.66284534348267,-10.6366588751751,-0.19830512872307
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.25504829164308,3.67110715607183,-14.4504183175439,-0.0596782657422903
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-10.3879790947868,4.51609864298054,-19.2395324350287,-1.53642575454499
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-11.9356437807494,5.12964920851449,-21.9897562294378,-1.88153133206101
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-10.9817430715295,4.92833779753804,-20.641285154704,-1.32220098835489
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-13.3570037381144,6.26130616233403,-25.6291638162891,-1.0848436599397
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-11.6444205017531,6.24057727203683,-23.8759519549452,0.587110951439113
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-11.6520452887583,6.4273543418463,-24.249659798777,0.945569221260479
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-12.8060835163302,6.53290214977057,-25.6105717298805,-0.00159530277986875
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-14.7364925746058,7.97376842945927,-30.365078696346,0.892093547134326
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-15.6978057208749,9.40923370234164,-34.1399037774645,2.7442923357147
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.471601052266278,0.447466688311252,-1.34863576135633,0.405433656823775
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.665276087989159,0.421595815054221,-1.49160388549543,0.161051709517115
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.309474367348882,0.51080259395173,-0.691698716796509,1.31064745149427
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.0662368503839374,0.365653859326823,-0.650444713896636,0.78291841466451
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.190194427851455,0.386445940895682,-0.567239616304082,0.947628472006991
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.973730871062414,0.494838772396349,0.0038468771655692,1.94361486495926
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.747293417704988,0.319891572149654,0.120305936291666,1.37428089911831
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.351208419671146,0.270598358820617,-0.179164363617263,0.881581202959555
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.690336549538734,0.251369566081077,0.197652200019823,1.18302089905764
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.758597628585014,0.267053211764382,0.235173333526826,1.2820219236432
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.203989328560889,0.157212488672443,-0.1041471492371,0.512125806358877
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.183963470301519,0.146528669364572,-0.103232721653042,0.47115966225608
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.125979471970299,0.143228301362498,-0.154747998700196,0.406706942640795
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.150436581887316,0.123081534784113,-0.0908032262895448,0.391676390064176
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.0609093109523992,0.157120304513799,-0.368865107799446,0.247046485894647
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.575711812955875,0.163867042602366,-0.896891216456513,-0.254532409455237
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.726722303247775,0.229284316811826,-1.17611956419895,-0.277325042296596
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.837211919168306,0.235317585834481,-1.29843438740389,-0.375989450932723
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.636966227437381,0.388382187443431,-1.39819531482651,0.124262859951744
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.03884815276654,0.367757440842564,-1.75965273681796,-0.318043568715111
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.28954478818128,0.410825289614339,-2.09476235582539,-0.484327220537179
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.49353737910547,0.468845520795097,-2.41247459986386,-0.574600158347082
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.3635720869491,0.540983465119034,-2.4238996785824,-0.30324449531579
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.38807840217217,0.581104266751555,-2.52704276500522,-0.24911403933912
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.51524642945938,0.647332202333311,-2.78401754603267,-0.246475312886091
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.88698764569633,0.695191790122255,-3.24956355433595,-0.524411737056708
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,7.55414908357415,4.42965320241769,-1.12797119316452,16.2362693603128
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,3.82247771620334,3.66522514474799,-3.36136356750272,11.0063189999094
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,5.96562991854468,3.9222295436698,-1.72193998704813,13.6531998241375
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,6.54388626183775,4.75009981777061,-2.76630938099264,15.8540819046681
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,9.065499075876,5.48745107779916,-1.68990503661036,19.8209031883624
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,8.89911228704235,5.34529612673047,-1.57766812134937,19.3758926954341
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,8.56119705629291,5.91262267694417,-3.02754339051766,20.1499375031035
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,9.35229514563132,6.36026309305052,-3.1138205167477,21.8184108080104
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,9.03777710698215,5.43219862653968,-1.60933220103561,19.6848864149999
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,6.99246853982124,4.73371292445702,-2.28560879211452,16.270545871757
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,5.77936457750878,3.81941387494191,-1.70668661737737,13.2654157723949
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,4.64992088698234,2.69634548175067,-0.634916257248979,9.93475803121365
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,3.60881369384446,2.0816893144487,-0.471297362474997,7.68892475016392
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,2.12019575458769,1.29568739253376,-0.419351534778473,4.65974304395386
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.02810562023804,1.05232202830547,-4.09065679571675,0.0344455552406786
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.24011698700847,1.56179235742762,-7.3012300075666,-1.17900396645033
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-5.73666672823908,2.15463128610075,-9.95974404899654,-1.51358940748162
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.08150092413717,2.51922805065524,-11.0191879034214,-1.14381394485289
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-6.19802702470581,2.68876424785351,-11.4680049504987,-0.928049098912925
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-5.41440297512425,2.32041689361928,-9.96242008661804,-0.866385863630454
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-6.63908249613577,3.11667934999441,-12.7477740221248,-0.530390970146721
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-5.36922632269016,3.05424619453043,-11.3555488639698,0.617096218589489
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-2.58488919774927,2.98708980051855,-8.43958520676562,3.26980681126708
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-3.06060156839428,3.1395815082378,-9.21418132454036,3.0929781877518
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-3.04536653359625,3.73898645236434,-10.3737799802303,4.28304691303785
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-4.57695865084014,5.17471349866128,-14.7193971082162,5.56547980653596
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.00611341166873704,0.289653880551393,-0.573835017549467,0.561608194211993
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.212337428851423,0.215763886898623,-0.210559789469879,0.635234647172725
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.271047111500119,0.192242095755542,-0.105747396180743,0.647841619180982
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.345614614426909,0.165914194176798,0.0204227938403848,0.670806435013434
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.3386369418542,0.14884423577,0.0469022397449995,0.6303716439634
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.215817472482195,0.163579087992057,-0.104797539982236,0.536432484946627
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.166921261536901,0.14172284651264,-0.110855517627873,0.444698040701675
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.21844544267585,0.133041889730984,-0.0423166611968781,0.479207546548578
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.354273217042222,0.200879394607127,-0.0394503963877468,0.747996830472191
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.280671434402321,0.171875929343611,-0.0562053871111561,0.617548255915798
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0357899772821353,0.11805187306356,-0.267171648486713,0.195591693922443
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.153724175006976,0.117946492205825,-0.384899299730393,0.0774509497164402
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0978125005949989,0.1236040135058,-0.340076367066368,0.14445136587637
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0276984219017252,0.118376378226269,-0.259716123225213,0.204319279421763
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0724695564240242,0.176059753902335,-0.272607561224553,0.417546674072601
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.433001143878526,0.135203202473316,-0.697999420726225,-0.168002867030828
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.572129518736036,0.117248136061883,-0.801935865417328,-0.342323172054745
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.454873157386875,0.146105618063792,-0.741240168791908,-0.168506145981842
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.152804703240814,0.286810788026121,-0.714953847772011,0.409344441290384
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.348605480453231,0.267928134260521,-0.873744623603852,0.176533662697389
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.515671379481093,0.164507931666738,-0.838106925547898,-0.193235833414287
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.476394374562918,0.172304266394522,-0.814110736696181,-0.138678012429654
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.506562848287632,0.199433663644791,-0.897452829031423,-0.115672867543842
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.564458001695701,0.278561668241636,-1.11043887144931,-0.0184771319420953
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.438603688747816,0.512994937307704,-1.44407376587092,0.566866388375284
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.20824328109944,0.533163881940254,-2.25324448970234,-0.163242072496544
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.713862958870241,1.10499266307492,-1.4519226607566,2.87964857849708
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.699381342709075,0.86964779223848,-1.00512833007835,2.4038910154965
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,0.1959865921717,1.26389023489803,-2.28123826822845,2.67321145257185
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.73856766438607,1.15513315720538,-1.52549332373647,3.00262865250861
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.07032948506978,1.02536885400966,-0.939393468789149,3.0800524389287
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.23158723633469,1.06289413054142,-0.8516852595265,3.31485973219588
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.03770691229352,1.13611153715093,-1.1890717005223,3.26448552510933
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.35208007533048,1.11377788017329,-0.830924569809168,3.53508472047013
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.677361264359136,1.05926777773204,-1.39880357999566,2.75352610871394
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.388852075494255,1.04777147332079,-1.66478001221448,2.44248416320299
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.843089314841546,1.27416529747529,-3.34045329789311,1.65427466821002
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.873084809054585,1.30489188728745,-3.43067290813798,1.68450329002881
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.04992345320514,1.04485015321059,-3.0978297534979,0.997982847087616
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.703150520419735,0.723580111813397,-2.12136753957399,0.715066498734523
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.353499680793434,0.386210244059926,-1.11047175915089,0.403472397564021
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.779522287888244,0.448165183104338,-1.65792604677275,0.0988814709962583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.29163014042163,0.643201096668892,-2.55230428989266,-0.0309559909506039
