importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.376049153766118,0.169794793810118,0.0432513578982871,0.70884694963395
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.454293555482726,0.146905663482649,0.166358455056733,0.742228655908719
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0569099908595193,0.264685447403547,-0.575693467770472,0.461873486051433
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.515337046744772,0.273250917751643,-1.05090884553799,0.0202347520484482
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.565190106808035,0.324492575791193,-1.20119555535877,0.0708153417427029
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.957433090058687,0.361130483790104,-1.66524883828729,-0.249617341830083
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.07880786692173,0.522579542677957,-2.10306377057053,-0.0545519632729385
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.26469451519312,0.525339757784957,-2.29436044045164,-0.235028589934607
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.57418145087434,0.610031499736807,-2.76984319035848,-0.378519711390197
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.58924751168645,0.716722594819597,-2.99402379753286,-0.184471225840041
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-2.09644582008158,0.757294555658672,-3.58074314917258,-0.612148490990583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.29641093318939,0.826998105172457,-3.9173272193274,-0.67549464705137
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.42236660582964,0.836808259660407,-3.06251079476403,0.217777583104763
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.74614228965642,0.729116311389111,-3.17521025997908,-0.317074319333766
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.240903965261652,0.522765920760834,-1.26552516995289,0.783717239429583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.757913841342013,0.427482854682136,-1.595780236519,0.0799525538349744
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.632930210883747,0.553967330696789,-0.452845757281959,1.71870617904945
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,-0.0391819831602406,0.39278882457468,-0.809048079326614,0.730684113006133
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.313052603554767,0.464255050857627,-0.596887296126182,1.22299250323572
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.45652572946678,0.644931103943479,0.192460765737557,2.720590693196
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.742848928827816,0.400546156893011,-0.0422215386824862,1.52791939633812
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.53323057473394,0.349483841768091,-0.151757755131519,1.2182189045994
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.786268231324858,0.309312327002134,0.180016070400677,1.39252039224904
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.651538944500273,0.315282582894678,0.0335850820267052,1.26949280697384
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.248018686524286,0.188819359413969,-0.122067257927093,0.618104630975664
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.149750966516738,0.179459757443639,-0.201990158072794,0.501492091106271
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.111067855462859,0.174778558401287,-0.231498119003663,0.453633829929381
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.200501250110686,0.152667416798012,-0.0987268868134172,0.499729387034789
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.124441826816672,0.197786758694925,-0.512103873858726,0.263220220225381
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.690477119218054,0.199719077103553,-1.08192651034102,-0.299027728095091
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.795366559522317,0.296437148825204,-1.37638337121972,-0.214349747824917
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.936902829075356,0.290732367342327,-1.50673826906632,-0.367067389084395
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.821487879196227,0.497230147222987,-1.79605896775328,0.153083209360826
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.10494697054663,0.45452125976558,-1.99580863968717,-0.214085301406095
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.58339966047499,0.490328310189199,-2.54444314844582,-0.622356172504154
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.74264378241336,0.588406389197142,-2.89592030523975,-0.589367259586958
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.66282494576662,0.663780867398213,-2.96383544586712,-0.361814445666124
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.79020923332703,0.716956370507091,-3.19544371952092,-0.384974747133127
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.21838687681387,0.828188521403724,-2.84163637876517,0.404862625137425
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-2.05863292142959,0.618545320974433,-3.27098175053948,-0.846284092319699
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.0749986731831967,0.293733120159759,-0.650715588696324,0.50071824232993
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.0584167175746478,0.205978090132666,-0.462133774234673,0.345300339085377
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.0622750656444366,0.182115123276588,-0.294670575977677,0.41922070726655
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.127075830764615,0.160877255704327,-0.188243590415866,0.442395251945096
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.162493949420848,0.146347103161723,-0.124346372776129,0.449334271617826
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.0226191693312889,0.184807392992226,-0.384841659596053,0.339603320933475
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0387612026660558,0.160107569372776,-0.275049633304585,0.352572038636696
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0844948334320473,0.144042544321875,-0.197828553438828,0.366818220302923
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.147482642024681,0.235502103377186,-0.314101480594603,0.609066764643966
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.00220662985673888,0.178588128610768,-0.347826102220367,0.352239361933845
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0632977016658913,0.13539428426512,-0.328670498825527,0.202075095493745
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.220739004318201,0.135849751927831,-0.487004518096751,0.0455265094603485
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.121561348616522,0.143018425471964,-0.401877462541571,0.158754765308527
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0231536722829918,0.140424265603358,-0.298385232865574,0.252077888299591
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.116105404334506,0.225182370620691,-0.325252042082047,0.55746285075106
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.508831455507778,0.14483770338582,-0.792713354143985,-0.224949556871572
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.599087059103393,0.134692000981565,-0.86308338102726,-0.335090737179526
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.523448764477352,0.178988850144816,-0.87426691076119,-0.172630618193513
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.0569694341793201,0.3804508828356,-0.802653164537097,0.688714296178456
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.276463901674973,0.352482490413271,-0.967329582884983,0.414401779535038
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.568337230154356,0.188947849501546,-0.938675015177387,-0.197999445131326
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.444382799327961,0.209698513234067,-0.855391885266732,-0.0333737133891893
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.565037240207866,0.236669133528509,-1.02890874192374,-0.101165738491988
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.523219460229645,0.335853342536801,-1.18149201160178,0.135053091142486
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.206793041603148,0.924203686443815,-1.60464618382673,2.01823226703303
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.695795634469901,0.165495069243651,-1.02016597018746,-0.371425298752344
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.23227150355612,0.240376003503714,-0.703408470423401,0.23886546331116
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.18773141729006,0.187372666648207,-0.554981843920547,0.179519009340426
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.00644635533608684,0.162088137100251,-0.324139104052579,0.311246393380405
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.0320551045978859,0.148467365307668,-0.258940931405143,0.323051140600915
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0357080719565095,0.13276243225008,-0.224506295253648,0.295922439166667
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.0658372961307995,0.136072785477342,-0.332539955666389,0.20086536340479
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0190218167565692,0.122893414024907,-0.259892908245388,0.221849274732249
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.00672781399588459,0.11785540475771,-0.224268779329227,0.237724407320996
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0487217623333082,0.232064641762019,-0.406124935520248,0.503568460186865
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0149992634301071,0.16844706254912,-0.345155506026383,0.315156979166169
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.115982082789341,0.126279013506213,-0.363488949261518,0.131524783682835
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.161666735954531,0.135477942048067,-0.427203502368742,0.10387003045968
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.21023217198299,0.150086338523942,-0.504401395489917,0.0839370515239363
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.00487490018320086,0.150094339514426,-0.299059805631476,0.289310005265074
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.175983349913933,0.159659673418953,-0.48891630981508,0.136949609987214
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.542410348017623,0.107890323043971,-0.753875381183805,-0.330945314851441
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.57274432202002,0.122154316465061,-0.812166782291538,-0.333321861748501
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.553846127240687,0.13032998481546,-0.809292897478989,-0.298399357002386
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.344072971767575,0.166587321493581,-0.670584121894993,-0.0175618216401566
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.459671413131131,0.197959469873381,-0.847671974082958,-0.0716708521793041
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.572545053321827,0.175326635472111,-0.916185258847165,-0.228904847796489
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.5446482414685,0.190628612641684,-0.918280322246201,-0.1710161606908
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.678383636597762,0.204260138037452,-1.07873350715117,-0.278033766044355
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.54646565113796,0.292557783371577,-1.11987890654625,0.0269476042703318
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.0752946584199025,0.618938830044733,-1.13782544846777,1.28841476530758
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.765535854529016,0.156782978244459,-1.07283049188816,-0.458241217169877
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.92775438934747,0.543233856533779,-2.99249274815368,-0.863016030541267
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.997917771979045,0.606134425310698,-2.18594124558801,0.190105701629923
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.43591865405843,0.617722856419755,-0.774818144524289,1.64665545264115
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.0242389957302371,0.576194975883511,-1.10510315700144,1.15358114846192
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,1.09384201156704,0.747833292893649,-0.371911242504507,2.5595952656386
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.67315133449302,0.804066443050203,0.0971811061146173,3.24912156287141
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.46292291653683,0.771491767972492,-0.0492009486892584,2.97504678176291
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.574856918822145,0.617598287541018,-0.635635724758251,1.78534956240254
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.999966913587306,0.526304179522732,-0.0315892782772486,2.03152310545186
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.844117067419366,0.408187796948759,0.0440689853997988,1.64416514943893
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.692301833055292,0.306976384349862,0.0906281197295637,1.29397554638102
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.39627423101005,0.251301327647397,-0.0962763711788473,0.888824833198948
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.319127962494904,0.218502551649216,-0.109137038737559,0.747392963727368
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.677895022146961,0.187542189293918,0.310312331130881,1.04547771316304
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.296634634162294,0.431776018681272,-0.549646362452998,1.14291563077759
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.334916753185461,0.429424543500104,-1.17658885844566,0.506755352074742
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.535545124201484,0.564763082125397,-1.64248076516726,0.571390516764294
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.751573493069847,0.670720392973903,-2.0661854632987,0.563038477159004
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-1.08162434220222,1.02042933470912,-3.08166583823209,0.918417153827654
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-1.5359117065409,1.03986201468143,-3.57404125531651,0.502217842234709
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-1.79555630242328,1.20756348493766,-4.16238073290109,0.571268128054534
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.83690006136533,1.39126755740196,-4.56378447387317,0.889984351142509
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-2.36506612421454,1.47464452578591,-5.25536939475492,0.525237146325836
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-2.9694855180752,1.57424685035296,-6.055009344767,0.116038308616598
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-2.74151560764465,1.53946304091956,-5.758863167847,0.275831952557694
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-2.37477600446339,1.50901187769446,-5.33243928474454,0.582887275817756
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,0.321569873856011,0.660926635376165,-0.973846331481273,1.61698607919329
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-1.20992929940111,0.654543377669017,-2.49283431963238,0.0729757208301618
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.01010919956559,0.67358124305471,-0.310110036821643,2.33032843595282
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.137029182231327,0.485810952409728,-0.81516028449174,1.08921864895439
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.10288959449593,1.03722460070874,-0.930070622893196,3.13584981188505
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,-0.0127630293069737,0.498420087273782,-0.989666400363586,0.964140341749639
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.41330263228537,1.00009974094297,-0.546892859962843,3.37349812453359
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.44101145130203,0.811831391928961,-0.150178076878738,3.03220097948279
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.2608721847027,0.645956571968168,-0.00520269635490567,2.52694706576031
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.571091922302692,0.417199806612631,-0.246619698658064,1.38880354326345
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0745545295814183,0.260712063840354,-0.436441115545675,0.585550174708512
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.251123320855727,0.262612169684494,-0.263596531725882,0.765843173437335
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.324920970634533,0.270188329424094,-0.204648155036691,0.854490096305757
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.132265519859982,0.223138345942285,-0.305085638186897,0.569616677906862
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc,collaboration_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.518392106298108,0.288598119594692,-1.08404442070371,0.0472602081074886
