outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0486315438745741,0.170528505131223,-0.382867413931771,0.285604326182622
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.50472757701085,0.136625777764897,-0.772514101430048,-0.236941052591653
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.5656948446438,0.135056565181422,-0.830405712399387,-0.300983976888213
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.583876732974844,0.1508885223553,-0.879618236791232,-0.288135229158455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.56200991699331,0.183231437953373,-0.92114353538192,-0.202876298604699
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.690097459643936,0.143842222255711,-0.972028215265129,-0.408166704022743
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.629396494026017,0.188255383629811,-0.998377045940447,-0.260415942111587
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.731995521144974,0.213497002288307,-1.15044964563006,-0.313541396659893
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-0.781491548790274,0.252231074957689,-1.27586445570734,-0.287118641873203
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.00696498076729,0.318247845759559,-1.63073075845602,-0.38319920307855
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.1012961751373,0.380789726532709,-1.84764403914141,-0.354948311133187
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.20180382322018,0.319631286370267,-1.8282811445059,-0.575326501934459
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,-1.24166213388862,3.24632200801137,-7.6044532695909,5.12112900181366
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,-1.80384123480741,3.25586060626331,-8.18532802308351,4.57764555346868
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,3.1907439989606,2.94874868735064,-2.58880342824665,8.97029142616785
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,-0.563569179942954,2.44597373143398,-5.35767769355356,4.23053933366765
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,3.78291391569384,2.69753814352511,-1.50426084561537,9.07008867700306
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,2.18722021423325,2.15845775054255,-2.04335697683016,6.41779740529666
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,2.40586438491958,2.73735228755301,-2.95934609868432,7.77107486852348
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,1.24775298809076,2.19867977150494,-3.06165936405893,5.55716534024045
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,3.06907653135003,2.28895068304837,-1.41726680742477,7.55541987012483
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,2.21336686184468,2.02073513585795,-1.7472740044369,6.17400772812625
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,1.94867620732137,1.93590463540872,-1.84569687807972,5.74304929272245
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,1.36814810959049,1.68952461273684,-1.94332013137372,4.67961635055471
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,1.16797698393421,1.24433244292246,-1.27091460419382,3.60686857206224
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,1.21170079545565,0.796876212755079,-0.350176581544304,2.77357817245561
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-1.11813653819683,0.751190703546104,-2.59047031714719,0.354197240753539
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-1.20168890127723,0.939352618227696,-3.04282003300351,0.639442230449057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-0.621408919470997,1.11222288335766,-2.80136577085202,1.55854793191002
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,0.0625755147534605,1.33463549830014,-2.55331006191481,2.67846109142173
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,0.238398024482068,1.47912506116781,-2.66068709540684,3.13748314437098
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,0.603469367619809,1.62635693614453,-2.58419022722347,3.79112896246309
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,2.00755575638429,1.82494085204033,-1.56932831361475,5.58443982638334
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,3.54208353473954,2.14120345030813,-0.654675227864406,7.73884229734348
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,5.14920215305667,2.55642928754391,0.138600749470608,10.1598035566427
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,4.80543617169116,2.22127555814338,0.451736077730135,9.15913626565218
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,2.53199898029994,3.0324921210311,-3.41168557692101,8.47568353752089
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,1.85014443362235,3.83724214541263,-5.67085017138641,9.3711390386311
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.554355944963047,0.463633173879442,-1.46307696576675,0.354365075840659
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.46603075000812,0.886578054642983,-1.27166223709213,2.20372373710837
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,1.00738998735255,0.639654440159698,-0.246332715360463,2.26111269006556
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.13375069319332,0.384331618275412,-0.619539278626488,0.887040665013127
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.588053353934709,0.423324455628001,-0.241662579096173,1.41776928696559
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.883440292385863,0.437007293812996,0.02690599651239,1.73997458825934
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.730754172167452,0.367596115372691,0.0102657860369778,1.45124255829793
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.2885843919015,0.267122517453709,-0.234975742307769,0.812144526110768
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.574249089831238,0.239493041992429,0.104842727526076,1.0436554521364
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.685869810074917,0.265940642315387,0.164626151136758,1.20711346901308
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.168812653874089,0.142927495370088,-0.111325237051284,0.448950544799462
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.0873270630696924,0.132887905932859,-0.17313323255871,0.347787358698095
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.14317725909282,0.131636664170515,-0.11483060268139,0.40118512086703
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.2533369090985,0.118928178568018,0.0202376791051855,0.486436139091815
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.0340419055922591,0.148799235798432,-0.325688407757186,0.257604596572668
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.43788302995888,0.132397157783175,-0.697381459213903,-0.178384600703856
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.463079155508109,0.190322291893206,-0.836110847618792,-0.0900474633974261
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.454300391457993,0.16098498144128,-0.769830955082901,-0.138769827833084
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.347323288331081,0.206586658055218,-0.752233138119308,0.0575865614571453
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-0.509141120904355,0.169434411811899,-0.841232568055677,-0.177049673753033
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-0.693396780013026,0.180521747624106,-1.04721940535627,-0.339574154669778
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-0.556058868641924,0.243203508675871,-1.03273774564663,-0.0793799916372165
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-0.594601628621284,0.247266959031643,-1.0792448683233,-0.109958388919263
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-0.755454396101516,0.26298334724582,-1.27090175670332,-0.240007035499709
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-0.919133719279423,0.292291615770614,-1.49202528618983,-0.346242152369021
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-1.44662882619092,0.347513493517944,-2.12775527348609,-0.765502378895749
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,-1.88184151518583,2.27330521405038,-6.33751973472457,2.57383670435291
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,-1.09089384671003,2.50161438167239,-5.99405803478791,3.81227034136785
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,1.41048033590867,2.39827206664984,-3.29013291472502,6.11109358654236
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,-1.20047439834752,1.94567237370455,-5.01399225080843,2.61304345411339
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,1.56886170018892,2.07557531504329,-2.49926591729593,5.63698931767377
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,1.12433553984628,1.78966594164483,-2.38340970577759,4.63208078547015
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,0.830598886380158,2.17000363261681,-3.42260823354879,5.08380600630911
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,0.048612637406505,1.72937561344349,-3.34096356494273,3.43818883975574
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,1.48091375837583,1.69064831411679,-1.83275693729307,4.79458445404473
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,1.06443505561896,1.53881734610755,-1.95164694275184,4.08051705398975
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,1.5576364519403,1.53780473874131,-1.45646083599267,4.57173373987326
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,0.893566335570843,1.39808028751752,-1.84667102796349,3.63380369910517
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,0.7091458925945,1.00946215000423,-1.26939992141379,2.6876917066028
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,0.84696266789226,0.644547451406968,-0.416350336865398,2.11027567264992
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-1.18137392810986,0.666273014438275,-2.48726903640887,0.124521180189163
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-1.0097019587295,0.743696269374367,-2.46734664670326,0.447942729244261
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-0.769207357897305,0.912267636572523,-2.55725192557945,1.01883720978484
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-0.12428897714229,1.08814362688694,-2.2570504858407,2.00847253155612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,0.00918249402564403,1.21048644134174,-2.36337093100417,2.38173591905546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,0.499521268641969,1.3180812744,-2.08391802918204,3.08296056646598
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,1.20091233456189,1.49784783476309,-1.73486942157376,4.13669409069754
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,2.84288947025224,1.74610539235547,-0.579477098764485,6.26525603926897
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,4.23923430452958,2.10973222225893,0.104159148902071,8.37430946015708
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,4.14442292326976,1.82266842402599,0.571992812178827,7.71685303436069
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,2.59799317515653,2.56511108519101,-2.42962455181785,7.62561090213091
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,0.981280972769439,4.4409268805184,-7.72293571304662,9.6854976585855
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.0306134583072953,0.287826819137053,-0.594754023815919,0.533527107201329
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.183011349703419,0.21800385403534,-0.244276204205848,0.610298903612685
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.220786991989342,0.192247364869727,-0.156017843155322,0.597591827134006
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.302994962177069,0.167966185739121,-0.0262187618716088,0.632208686225747
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.297197073824279,0.150532621958661,0.00215313478530466,0.592241012863254
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.165441779734863,0.163400831399079,-0.154823849807332,0.485707409277058
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.113313296225095,0.140967018602845,-0.162982060236482,0.389608652686672
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.156089949626542,0.131118672201376,-0.100902647888155,0.413082547141238
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.303188223546818,0.199903261042972,-0.0886221680974079,0.694998615191044
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.256472896645052,0.171343038357874,-0.0793594585363812,0.592305251826485
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0736347374958348,0.117293955420978,-0.303530890120951,0.156261415129281
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.172902478948546,0.117610712442184,-0.403419475335226,0.0576145174381347
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0991163852558938,0.12401736761891,-0.342190425788957,0.14395765527717
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0299096331787739,0.117951650881036,-0.261094868905605,0.201275602548057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0657232838141144,0.176212932455745,-0.279654063799145,0.411100631427374
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.44349716390141,0.135342086968829,-0.708767654360315,-0.178226673442505
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.577469956029079,0.116340736101688,-0.805497798788388,-0.34944211326977
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.491133486881057,0.146300174290377,-0.777881828490196,-0.204385145271918
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.192087928741024,0.288856120769739,-0.758245925449712,0.374070067967663
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.388449907666841,0.26916526498753,-0.916013827042399,0.139114011708717
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.559485653231473,0.167435161049242,-0.887658568887987,-0.23131273757496
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.52594209599545,0.177573013509451,-0.873985202473974,-0.177898989516926
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.537673368072648,0.203862048432921,-0.937242983001174,-0.138103753144122
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.593915663521266,0.282330029412054,-1.14728252116889,-0.0405488058736413
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.521767331844754,0.51586743748779,-1.53286750932082,0.489332845631315
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.22862867630929,0.537286141341557,-2.28170951333875,-0.175547839279844
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.602427964990446,1.10566672228801,-1.56467881069405,2.76953474067495
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.07123177612132,1.03358464744291,-0.954594132866794,3.09705768510943
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,0.776022309765724,1.44544805175241,-2.057055871669,3.60910049120045
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.18082158446676,1.27789715465477,-1.3238568386566,3.68550000759011
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.44347236876702,1.15267961630219,-0.815779679185285,3.70272441671932
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.51094682510459,1.18500256987446,-0.811658211849343,3.83355186205853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,1.13538476342175,1.21659319911609,-1.24913790684578,3.51990743368929
