,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
91,2017-01-01,douban/pymesos,Other_Cooperative,8.0,5.0,5.0,5.0,0.0,3.0,8.0,20.0
92,2017-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
93,2017-01-01,inspirehep/hepcrawl,Departed_Cooperative,8.0,5.0,8.0,40.0,30.0,17.0,11.0,15.0
94,2017-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,5.0,29.0,72.0,1.0,1.0,16.0,29.0
95,2017-01-01,irods/python-irodsclient,Departed_Cooperative,8.0,5.0,0.0,37.0,8.0,10.0,18.0,39.0
96,2017-01-01,irods/python-irodsclient,Other_Cooperative,8.0,5.0,6.0,15.0,0.0,3.0,25.0,56.0
97,2017-01-01,kelproject/pykube,Departed_Cooperative,7.0,5.0,0.0,22.0,11.0,4.0,5.0,5.0
98,2017-01-01,kelproject/pykube,Other_Cooperative,7.0,5.0,5.0,7.0,0.0,4.0,23.0,27.0
99,2017-01-01,lektor/lektor,Departed_Cooperative,6.0,5.0,3.0,12.0,4.0,1.0,9.0,13.0
100,2017-01-01,lektor/lektor,Other_Cooperative,6.0,5.0,9.0,20.0,7.0,28.0,71.0,134.0
101,2017-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,5.0,310.0,690.0,262.0,203.0,485.0,780.0
102,2017-01-01,numba/llvmlite,Departed_Cooperative,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0
103,2017-01-01,numba/llvmlite,Other_Cooperative,5.0,5.0,42.0,78.0,30.0,18.0,47.0,81.0
104,2017-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,5.0,8.0,13.0,3.0,2.0,21.0,24.0
105,2017-01-01,saltstack/salt-testing,Other_Cooperative,5.0,5.0,10.0,52.0,11.0,1.0,1.0,3.0
106,2017-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,5.0,3.0,5.0,0.0,0.0,5.0,5.0
107,2017-01-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,5.0,20.0,48.0,18.0,1.0,1.0,3.0
108,2017-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,5.0,5.0,5.0,0.0,0.0,1.0,6.0
109,2017-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,5.0,3.0,10.0,3.0,4.0,32.0,39.0
110,2017-01-01,tariqdaouda/pyArango,Departed_Cooperative,9.0,5.0,0.0,27.0,6.0,5.0,10.0,15.0
111,2017-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,5.0,9.0,9.0,0.0,2.0,7.0,12.0
112,2017-01-01,translate/translate,Departed_Cooperative,6.0,5.0,13.0,41.0,9.0,6.0,11.0,22.0
113,2017-01-01,translate/translate,Other_Cooperative,6.0,5.0,67.0,131.0,49.0,8.0,33.0,48.0
114,2017-01-01,tweepy/tweepy,Departed_Cooperative,7.0,5.0,0.0,8.0,8.0,3.0,1.0,2.0
115,2017-01-01,tweepy/tweepy,Other_Cooperative,7.0,5.0,12.0,12.0,0.0,15.0,103.0,113.0
116,2017-01-01,ultrabug/py3status,Departed_Cooperative,9.0,5.0,69.0,164.0,61.0,28.0,64.0,147.0
117,2017-01-01,ultrabug/py3status,Other_Cooperative,9.0,5.0,168.0,375.0,156.0,29.0,92.0,190.0
118,2017-01-01,vmware/pyvcloud,Departed_Cooperative,8.0,5.0,3.0,24.0,5.0,0.0,1.0,1.0
119,2017-01-01,vmware/pyvcloud,Other_Cooperative,8.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0
120,2017-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,6.0,4.0,4.0,0.0,1.0,11.0,14.0
121,2017-07-01,Parsely/pykafka,Departed_Cooperative,10.0,6.0,20.0,75.0,24.0,34.0,44.0,66.0
122,2017-07-01,Parsely/pykafka,Other_Cooperative,10.0,6.0,5.0,10.0,0.0,1.0,44.0,57.0
123,2017-07-01,WattTime/pyiso,Other_Uncooperative,5.0,6.0,57.0,116.0,42.0,29.0,27.0,31.0
124,2017-07-01,appknox/vendor,Departed_Cooperative,7.0,6.0,0.0,25.0,4.0,0.0,0.0,0.0
125,2017-07-01,appknox/vendor,Other_Cooperative,7.0,6.0,9.0,20.0,3.0,0.0,1.0,1.0
126,2017-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0
127,2017-07-01,boto/boto3,Other_Uncooperative,9.0,6.0,16.0,25.0,6.0,201.0,546.0,708.0
128,2017-07-01,boto/botocore,Other_Uncooperative,9.0,6.0,48.0,130.0,54.0,44.0,118.0,149.0
129,2017-07-01,celery/billiard,Departed_Cooperative,5.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0
130,2017-07-01,celery/billiard,Other_Cooperative,5.0,6.0,3.0,7.0,3.0,10.0,28.0,37.0
131,2017-07-01,charlesthk/python-mailchimp,Departed_Cooperative,8.0,6.0,0.0,5.0,4.0,1.0,6.0,8.0
132,2017-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,6.0,2.0,3.0,1.0,2.0,22.0,26.0
133,2017-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,6.0,4.0,12.0,2.0,1.0,1.0,1.0
134,2017-07-01,codecov/codecov-python,Other_Uncooperative,8.0,6.0,9.0,9.0,0.0,1.0,7.0,11.0
135,2017-07-01,douban/pymesos,Departed_Cooperative,8.0,6.0,6.0,12.0,5.0,1.0,3.0,4.0
136,2017-07-01,douban/pymesos,Other_Cooperative,8.0,6.0,0.0,0.0,0.0,3.0,3.0,4.0
137,2017-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0
138,2017-07-01,inspirehep/hepcrawl,Departed_Cooperative,8.0,6.0,9.0,58.0,20.0,6.0,5.0,9.0
139,2017-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,6.0,12.0,36.0,2.0,7.0,30.0,41.0
140,2017-07-01,irods/python-irodsclient,Departed_Cooperative,8.0,6.0,0.0,38.0,5.0,19.0,17.0,34.0
141,2017-07-01,irods/python-irodsclient,Other_Cooperative,8.0,6.0,6.0,10.0,0.0,4.0,18.0,31.0
142,2017-07-01,kelproject/pykube,Departed_Cooperative,7.0,6.0,0.0,4.0,0.0,1.0,2.0,2.0
143,2017-07-01,kelproject/pykube,Other_Cooperative,7.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0
144,2017-07-01,lektor/lektor,Other_Cooperative,6.0,6.0,28.0,67.0,26.0,39.0,148.0,252.0
145,2017-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,6.0,9.0,34.0,7.0,10.0,20.0,25.0
146,2017-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,6.0,137.0,234.0,126.0,147.0,314.0,501.0
147,2017-07-01,numba/llvmlite,Other_Cooperative,5.0,6.0,26.0,43.0,15.0,6.0,37.0,61.0
148,2017-07-01,opentracing/opentracing-python,Departed_Cooperative,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2017-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,6.0,4.0,9.0,5.0,2.0,3.0,4.0
150,2017-07-01,pyca/pynacl,Departed_Cooperative,10.0,6.0,46.0,77.0,5.0,13.0,24.0,51.0
151,2017-07-01,pyca/pynacl,Other_Cooperative,10.0,6.0,13.0,19.0,42.0,10.0,39.0,59.0
152,2017-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,6.0,6.0,6.0,0.0,2.0,7.0,8.0
153,2017-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,6.0,5.0,39.0,1.0,2.0,4.0,5.0
154,2017-07-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,6.0,34.0,68.0,33.0,3.0,5.0,8.0
155,2017-07-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,6.0,1.0,2.0,0.0,0.0,7.0,14.0
156,2017-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,6.0,8.0,11.0,0.0,4.0,32.0,41.0
157,2017-07-01,tariqdaouda/pyArango,Departed_Cooperative,9.0,6.0,0.0,11.0,3.0,7.0,8.0,11.0
158,2017-07-01,tariqdaouda/pyArango,Other_Cooperative,9.0,6.0,3.0,3.0,0.0,3.0,8.0,12.0
159,2017-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
160,2017-07-01,translate/translate,Departed_Cooperative,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0
161,2017-07-01,translate/translate,Other_Cooperative,6.0,6.0,80.0,206.0,67.0,6.0,23.0,27.0
162,2017-07-01,tweepy/tweepy,Departed_Cooperative,7.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0
163,2017-07-01,tweepy/tweepy,Other_Cooperative,7.0,6.0,8.0,10.0,0.0,15.0,119.0,143.0
164,2017-07-01,ultrabug/py3status,Departed_Cooperative,9.0,6.0,59.0,145.0,61.0,15.0,44.0,68.0
165,2017-07-01,ultrabug/py3status,Other_Cooperative,9.0,6.0,103.0,268.0,102.0,31.0,98.0,224.0
166,2017-07-01,vmware/pyvcloud,Departed_Cooperative,8.0,6.0,18.0,186.0,19.0,2.0,2.0,2.0
167,2017-07-01,vmware/pyvcloud,Other_Cooperative,8.0,6.0,22.0,44.0,21.0,1.0,1.0,1.0
168,2018-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,7.0,5.0,6.0,0.0,0.0,4.0,10.0
169,2018-01-01,Parsely/pykafka,Departed_Cooperative,10.0,7.0,15.0,58.0,20.0,36.0,51.0,71.0
170,2018-01-01,Parsely/pykafka,Other_Cooperative,10.0,7.0,9.0,10.0,0.0,4.0,30.0,43.0
171,2018-01-01,WattTime/pyiso,Other_Uncooperative,5.0,7.0,2.0,10.0,1.0,1.0,4.0,5.0
172,2018-01-01,appknox/vendor,Other_Cooperative,7.0,7.0,22.0,87.0,17.0,0.0,0.0,0.0
173,2018-01-01,astropy/regions,Departed_Cooperative,11.0,7.0,1.0,5.0,5.0,0.0,2.0,2.0
174,2018-01-01,astropy/regions,Other_Cooperative,11.0,7.0,23.0,47.0,15.0,3.0,16.0,25.0
175,2018-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0
176,2018-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,7.0,3.0,3.0,0.0,1.0,4.0,5.0
177,2018-01-01,boto/boto3,Other_Uncooperative,9.0,7.0,8.0,28.0,19.0,161.0,495.0,586.0
178,2018-01-01,boto/botocore,Other_Uncooperative,9.0,7.0,47.0,107.0,40.0,41.0,136.0,182.0
179,2018-01-01,celery/billiard,Departed_Cooperative,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0
180,2018-01-01,celery/billiard,Other_Cooperative,5.0,7.0,2.0,3.0,2.0,7.0,19.0,24.0
181,2018-01-01,charlesthk/python-mailchimp,Departed_Cooperative,8.0,7.0,0.0,4.0,0.0,3.0,10.0,14.0
182,2018-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,7.0,2.0,8.0,3.0,13.0,18.0,21.0
183,2018-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,7.0,0.0,1.0,0.0,0.0,3.0,4.0
184,2018-01-01,codecov/codecov-python,Other_Uncooperative,8.0,7.0,4.0,4.0,0.0,2.0,16.0,27.0
185,2018-01-01,conan-io/conan-package-tools,Departed_Cooperative,11.0,7.0,15.0,120.0,33.0,29.0,54.0,116.0
186,2018-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,7.0,16.0,20.0,0.0,18.0,65.0,126.0
187,2018-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0
188,2018-01-01,douban/pymesos,Departed_Cooperative,8.0,7.0,4.0,12.0,8.0,1.0,1.0,1.0
189,2018-01-01,douban/pymesos,Other_Cooperative,8.0,7.0,7.0,14.0,4.0,2.0,1.0,1.0
190,2018-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0
191,2018-01-01,fastai/fastai,Other_Uncooperative,11.0,7.0,204.0,249.0,254.0,142.0,222.0,283.0
192,2018-01-01,getlogbook/logbook,Departed_Cooperative,11.0,7.0,0.0,36.0,3.0,2.0,7.0,12.0
193,2018-01-01,getlogbook/logbook,Other_Cooperative,11.0,7.0,3.0,3.0,0.0,6.0,13.0,14.0
194,2018-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,7.0,7.0,19.0,6.0,3.0,5.0,6.0
195,2018-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,7.0,1.0,4.0,3.0,3.0,10.0,18.0
196,2018-01-01,inspirehep/hepcrawl,Departed_Cooperative,8.0,7.0,11.0,34.0,17.0,5.0,1.0,1.0
197,2018-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,7.0,29.0,74.0,18.0,3.0,1.0,1.0
198,2018-01-01,irods/python-irodsclient,Departed_Cooperative,8.0,7.0,1.0,14.0,4.0,4.0,4.0,8.0
199,2018-01-01,irods/python-irodsclient,Other_Cooperative,8.0,7.0,7.0,20.0,8.0,10.0,37.0,71.0
200,2018-01-01,kelproject/pykube,Other_Cooperative,7.0,7.0,0.0,0.0,0.0,1.0,4.0,4.0
201,2018-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,7.0,7.0,21.0,7.0,2.0,4.0,4.0
202,2018-01-01,lektor/lektor,Other_Cooperative,6.0,7.0,20.0,43.0,15.0,22.0,83.0,122.0
203,2018-01-01,matrix-org/matrix-python-sdk,Departed_Cooperative,10.0,7.0,13.0,25.0,0.0,0.0,0.0,0.0
204,2018-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,7.0,16.0,60.0,34.0,13.0,33.0,57.0
205,2018-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,7.0,188.0,440.0,172.0,220.0,546.0,919.0
206,2018-01-01,numba/llvmlite,Other_Cooperative,5.0,7.0,24.0,48.0,19.0,12.0,52.0,81.0
207,2018-01-01,opentracing/opentracing-python,Departed_Cooperative,10.0,7.0,9.0,12.0,7.0,0.0,3.0,25.0
208,2018-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,7.0,3.0,6.0,4.0,0.0,16.0,38.0
209,2018-01-01,plone/archetypes.multilingual,Departed_Cooperative,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
210,2018-01-01,pyca/pynacl,Departed_Cooperative,10.0,7.0,13.0,17.0,6.0,9.0,16.0,26.0
211,2018-01-01,pyca/pynacl,Other_Cooperative,10.0,7.0,11.0,21.0,17.0,12.0,27.0,47.0
212,2018-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,7.0,2.0,3.0,0.0,1.0,4.0,5.0
213,2018-01-01,saltstack/salt-testing,Other_Cooperative,5.0,7.0,2.0,7.0,5.0,0.0,0.0,0.0
214,2018-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,7.0,2.0,34.0,1.0,2.0,4.0,7.0
215,2018-01-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,7.0,24.0,42.0,19.0,1.0,1.0,2.0
216,2018-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,7.0,4.0,7.0,0.0,0.0,3.0,4.0
217,2018-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,7.0,0.0,9.0,1.0,0.0,4.0,4.0
218,2018-01-01,statsmodels/statsmodels,Departed_Cooperative,11.0,7.0,17.0,18.0,0.0,33.0,56.0,120.0
219,2018-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,7.0,120.0,329.0,133.0,83.0,530.0,1059.0
220,2018-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,7.0,0.0,2.0,2.0,4.0,13.0,15.0
221,2018-01-01,tariqdaouda/pyArango,Departed_Cooperative,9.0,7.0,0.0,20.0,8.0,6.0,5.0,8.0
222,2018-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,7.0,7.0,16.0,0.0,3.0,4.0,5.0
223,2018-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,7.0,2.0,55.0,19.0,3.0,1.0,2.0
224,2018-01-01,translate/translate,Other_Cooperative,6.0,7.0,42.0,188.0,36.0,22.0,29.0,34.0
225,2018-01-01,tweepy/tweepy,Other_Cooperative,7.0,7.0,11.0,38.0,19.0,11.0,130.0,169.0
