File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/fal-ai___fal.parquet

MD5 hash: ff0dd41749ea1b1c47e2694051b011e5

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
pull_request_review_changes_requested_pos_sentiment_avg         float64      8             0.239681             0.102722             0.229567             0.267029             0.288264             0.302207     0.07422
pull_request_review_changes_requested_neg_sentiment_avg         float64      8             0.004787                  0.0                  0.0             0.004686             0.006113               0.0164    0.005453
pull_request_review_changes_requested_ov_sentiment_avg          float64      8             0.238719             0.095211             0.226734             0.260371             0.277277             0.307487    0.068849
pull_request_review_comment_pos_sentiment_avg                   float64      8              0.12571             0.102133             0.121771             0.131118              0.13433              0.13501     0.01205
pull_request_review_comment_neg_sentiment_avg                   float64      8             0.024617             0.018368             0.024272             0.024426             0.024871              0.03105    0.003412
pull_request_review_comment_ov_sentiment_avg                    float64      8             0.096687             0.083034             0.092035             0.099788             0.100427             0.105677    0.007261
pull_request_review_commented_pos_sentiment_avg                 float64      8             0.272471             0.224641              0.22949             0.239027             0.254923               0.4812    0.087364
pull_request_review_commented_neg_sentiment_avg                 float64      8             0.041242             0.032622             0.035835             0.038694             0.043838             0.062033    0.009454
pull_request_review_commented_ov_sentiment_avg                  float64      8             0.177874             0.129664             0.149507             0.173446             0.180076             0.279903    0.045755
pull_request_closed_pos_sentiment_avg                           float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_closed_neg_sentiment_avg                           float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_closed_ov_sentiment_avg                            float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_merged_pos_sentiment_avg                           float64      7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_merged_neg_sentiment_avg                           float64      7             0.779018             0.284667             0.584229                  1.0                  1.0                  1.0     0.30251
pull_request_merged_ov_sentiment_avg                            float64      7            -0.260594               -0.296               -0.296               -0.296            -0.222511            -0.195133     0.04571
pull_request_reopened_pos_sentiment_avg                         float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_reopened_ov_sentiment_avg                          float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      6             0.397945             0.288367             0.307152             0.401076                0.495                0.495     0.10654
pull_request_review_dismissed_neg_sentiment_avg                 float64      6             0.026937                  0.0                  0.0             0.026068             0.052136              0.05735    0.029569
pull_request_review_dismissed_ov_sentiment_avg                  float64      6             0.466521             0.195013             0.241557             0.474278                0.707                0.707    0.263979
pct_merged_with_approved                                        float64      8             0.720347              0.53167             0.718118             0.752978             0.762589              0.79661    0.087287
pct_merged_with_review                                          float64      8             0.773802             0.602687             0.764617             0.795638             0.828527             0.854237    0.083273
avg_pull_request_comment_count                                  float64      8             0.665026             0.225806             0.643246             0.710327             0.770506             0.892683    0.218358
avg_pull_request_review_count                                   float64      8             2.487162             1.813131             2.371273             2.604992             2.729738             2.796748    0.337087
avg_pull_request_review_comment_count                           float64      8             1.955013              0.89899             1.842758             2.169656             2.256747             2.412903    0.527187
avg_all_disc_count                                              float64      8             5.107201             3.449495             4.600861             5.527027              5.66502             5.826016    0.842988
avg_pull_request_comment_exclude_opener_count                   float64      8             0.494409             0.098361             0.441021              0.50128             0.661601             0.725646    0.212616
avg_pull_request_review_exclude_opener_count                    float64      8             1.890664             1.496084             1.784865             1.959694             2.010159             2.142857     0.20519
avg_pull_request_review_comment_exclude_opener_count            float64      8             1.356409             0.558747             1.260054             1.521392             1.598055             1.688525    0.397747
avg_all_disc_exclude_opener_count                               float64      8             3.741481             2.704961             3.375713             4.005741             4.071037             4.318937    0.556789
clustering_coefficient                                          float64      8             0.022571             0.012515             0.017818             0.018609             0.028951              0.03447    0.008138

