File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kserve___kserve.parquet

MD5 hash: 9ca1af292199db4da8c2f0f3aa0cb83d

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
pull_request_merged_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_merged_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_reopened_pos_sentiment_avg                         float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_reopened_ov_sentiment_avg                          float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      5                       0.053349                  0.0                  0.0                  0.0               0.1058             0.160947   0.075609
pull_request_review_dismissed_neg_sentiment_avg                 float64      5                       0.108665             0.020026              0.03805              0.16175              0.16175              0.16175   0.072968
pull_request_review_dismissed_ov_sentiment_avg                  float64      5                      -0.065031            -0.167625            -0.167625            -0.167625             0.086065             0.091655   0.140497
pct_merged_with_approved                                        float64     10                       0.177252             0.080537             0.089761             0.094708             0.191254             0.515599   0.153989
pct_merged_with_review                                          float64     10                       0.476347             0.315436               0.4103             0.436163             0.519809              0.70936   0.120198
avg_pull_request_comment_count                                  float64     13                       7.673988             4.159574             4.911337             7.740645            10.033708            10.696328   2.562132
avg_pull_request_review_comment_count                           float64     13                       4.329622             2.378378             3.172903             3.447991             5.538136             8.891304   1.899654
avg_all_disc_count                                              float64     13                       13.70337             10.05814            11.383085            13.957233            16.181996            16.782486   2.594949
avg_pull_request_review_count                                   float64     10                       2.209688             0.548023             1.299613             2.285824             2.859738             4.010638   1.164274
avg_pull_request_comment_exclude_opener_count                   float64     13                       6.108285             2.941106             4.105109             6.470968             8.085393             8.533898   2.051481
avg_pull_request_review_comment_exclude_opener_count            float64     13                       2.645804             1.493911             1.983226             2.094952             3.391243             5.355072    1.13848
avg_all_disc_exclude_opener_count                               float64     13                        9.80259             7.183942             7.686298             10.54717            11.544653            12.228814   1.950843
avg_pull_request_review_exclude_opener_count                    float64     10                       1.363051             0.303672             0.774825             1.378241             1.765429              2.65024   0.766234
clustering_coefficient                                          float64     13                       0.013559             0.007968             0.010769              0.01265             0.014999             0.023028   0.004598

