importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.376049153766118,0.169794793810118,0.0432513578982871,0.70884694963395
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.454293555482726,0.146905663482649,0.166358455056733,0.742228655908719
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0569099908595193,0.264685447403547,-0.575693467770472,0.461873486051433
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.515337046744772,0.273250917751643,-1.05090884553799,0.0202347520484482
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.565190106808035,0.324492575791193,-1.20119555535877,0.0708153417427029
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.957433090058687,0.361130483790104,-1.66524883828729,-0.249617341830083
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.07880786692173,0.522579542677957,-2.10306377057053,-0.0545519632729385
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.26469451519312,0.525339757784957,-2.29436044045164,-0.235028589934607
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.57418145087434,0.610031499736807,-2.76984319035848,-0.378519711390197
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.58924751168645,0.716722594819597,-2.99402379753286,-0.184471225840041
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-2.09644582008158,0.757294555658672,-3.58074314917258,-0.612148490990583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.29641093318939,0.826998105172457,-3.9173272193274,-0.67549464705137
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.42236660582964,0.836808259660407,-3.06251079476403,0.217777583104763
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.74614228965642,0.729116311389111,-3.17521025997908,-0.317074319333766
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,19.6874372434328,8.42387917960588,3.17663405140529,36.1982404354603
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,10.4972680971407,6.7364768244841,-2.70622647884813,23.7007626731295
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,16.048313702399,6.99593064057414,2.33628964687364,29.7603377579243
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,17.770416943759,9.1531871255692,-0.169829822356622,35.7106637098747
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,27.987318892268,13.1500177766522,2.21328405002973,53.7613537345062
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,28.8108813619199,14.8521331618367,-0.299299635280025,57.9210623591199
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,33.1421965515138,16.9362888156164,-0.052929527094399,66.337322630122
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,35.8920515819531,19.3091170456224,-1.95381782746679,73.7379209913731
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,33.9120625941264,17.4543308515006,-0.298425874814875,68.1225510630676
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,24.9274589825654,13.1192949756788,-0.786359169765131,50.6412771348959
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,19.1993620618312,9.5070551908414,0.565533887782035,37.8331902358803
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,12.2781557341342,6.19936022414189,0.127409694816103,24.4289017734523
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,8.85693271652566,3.76460596884658,1.47830501758637,16.2355604154649
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,6.8251661315487,2.45382004060807,2.01567885195688,11.6346534111405
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.14444137032803,2.01440254669754,-6.0926703618552,1.80378762119914
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-4.99347708787554,3.10948741307937,-11.0880724175111,1.10111824176004
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.21579752986497,4.32604880456733,-15.6948531868169,1.26325812708699
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-11.1729522259978,5.32404759482986,-21.6080855118643,-0.73781894013131
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-13.399582060252,6.18531173866324,-25.5227930680319,-1.27637105247203
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-11.1209909000309,5.66035776257409,-22.2152921146761,-0.0266896853856924
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-16.2382930701786,7.63446807022682,-31.2018504878232,-1.27473565253404
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-13.3091100635892,7.5570712596306,-28.1209697324652,1.50274960528677
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-14.0927138230059,7.19906840454615,-28.2028878959164,0.0174602499045307
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-15.4474995116579,7.34412034924054,-29.8419753961694,-1.05302362714646
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-14.9125934324285,7.99529253709039,-30.5833668051256,0.758179940268704
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-28.5862424138791,11.2408796737941,-50.6183665745155,-6.55411825324276
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.240903965261652,0.522765920760834,-1.26552516995289,0.783717239429583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.757913841342013,0.427482854682136,-1.595780236519,0.0799525538349744
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.632930210883747,0.553967330696789,-0.452845757281959,1.71870617904945
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,-0.0391819831602406,0.39278882457468,-0.809048079326614,0.730684113006133
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.313052603554767,0.464255050857627,-0.596887296126182,1.22299250323572
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.45652572946678,0.644931103943479,0.192460765737557,2.720590693196
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.742848928827816,0.400546156893011,-0.0422215386824862,1.52791939633812
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.53323057473394,0.349483841768091,-0.151757755131519,1.2182189045994
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.786268231324858,0.309312327002134,0.180016070400677,1.39252039224904
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.651538944500273,0.315282582894678,0.0335850820267052,1.26949280697384
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.248018686524286,0.188819359413969,-0.122067257927093,0.618104630975664
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.149750966516738,0.179459757443639,-0.201990158072794,0.501492091106271
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.111067855462859,0.174778558401287,-0.231498119003663,0.453633829929381
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.200501250110686,0.152667416798012,-0.0987268868134172,0.499729387034789
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.124441826816672,0.197786758694925,-0.512103873858726,0.263220220225381
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.690477119218054,0.199719077103553,-1.08192651034102,-0.299027728095091
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.795366559522317,0.296437148825204,-1.37638337121972,-0.214349747824917
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.936902829075356,0.290732367342327,-1.50673826906632,-0.367067389084395
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.821487879196227,0.497230147222987,-1.79605896775328,0.153083209360826
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.10494697054663,0.45452125976558,-1.99580863968717,-0.214085301406095
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.58339966047499,0.490328310189199,-2.54444314844582,-0.622356172504154
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.74264378241336,0.588406389197142,-2.89592030523975,-0.589367259586958
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.66282494576662,0.663780867398213,-2.96383544586712,-0.361814445666124
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.79020923332703,0.716956370507091,-3.19544371952092,-0.384974747133127
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.21838687681387,0.828188521403724,-2.84163637876517,0.404862625137425
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-2.05863292142959,0.618545320974433,-3.27098175053948,-0.846284092319699
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,9.93681799943755,5.45250721646688,-0.750096144837524,20.6237321437126
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,4.2410258674725,4.73871529166194,-5.04685610418489,13.5289078391299
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,7.63881755074001,4.96775251568264,-2.09797737999797,17.375612481478
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,8.11995798335611,6.34168502398267,-4.30974466364991,20.5496606303621
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,11.4403594719813,7.32981030718305,-2.92606873009745,25.8067876740601
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,11.1190119505821,6.94085362410818,-2.48506115266994,24.7230850538341
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,10.4929507047183,8.10516705175383,-5.39317671671919,26.3790781261558
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,12.2408446659947,8.54244822725985,-4.50235385943463,28.984043191424
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,11.2581133823137,7.17140663410745,-2.79784362053689,25.3140703851643
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,7.31613145823985,5.88802929178145,-4.22440595365179,18.8566688701315
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,7.27857139843982,4.80739071810769,-2.14391440905125,16.7010572059309
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,4.76579728172741,3.42784966064239,-1.95278805313167,11.4843826165865
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,4.38060455706709,2.68358219680655,-0.879216548673756,9.64042566280794
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.46959709873751,1.70070956106996,0.136206359040388,6.80298783843463
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.12457181178733,1.24795079444699,-4.57055536890344,0.321411745328772
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.58358037589429,1.74940408414544,-8.01241238081935,-1.15474837096924
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-6.48404998915441,2.39053936186526,-11.1695071384103,-1.79859283989849
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.74584556926507,2.85835536606259,-12.3482220867478,-1.14346905178239
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-6.98327650849158,3.06184733748795,-12.984497289968,-0.982055727015211
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-5.26197816595011,2.50258503650777,-10.1670448375053,-0.35691149439488
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-8.47991903036431,3.73319466474929,-15.7969805732729,-1.1628574874557
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-6.37516618818754,3.58173143863485,-13.3953598079118,0.64502743153677
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-3.14134095646402,3.28832688696825,-9.58646165492179,3.30377974199375
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-3.9365314482732,3.81160783519049,-11.4072828052466,3.53421990870016
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-2.3817712730352,3.95541060106493,-10.1343760511225,5.37083350505207
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-23.516131110623,4.50745074573261,-32.3507345722589,-14.681527648987
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.0749986731831967,0.293733120159759,-0.650715588696324,0.50071824232993
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.0584167175746478,0.205978090132666,-0.462133774234673,0.345300339085377
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.0622750656444366,0.182115123276588,-0.294670575977677,0.41922070726655
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.127075830764615,0.160877255704327,-0.188243590415866,0.442395251945096
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.162493949420848,0.146347103161723,-0.124346372776129,0.449334271617826
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.0226191693312889,0.184807392992226,-0.384841659596053,0.339603320933475
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0387612026660558,0.160107569372776,-0.275049633304585,0.352572038636696
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0844948334320473,0.144042544321875,-0.197828553438828,0.366818220302923
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.147482642024681,0.235502103377186,-0.314101480594603,0.609066764643966
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.00220662985673888,0.178588128610768,-0.347826102220367,0.352239361933845
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0632977016658913,0.13539428426512,-0.328670498825527,0.202075095493745
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.220739004318201,0.135849751927831,-0.487004518096751,0.0455265094603485
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.121561348616522,0.143018425471964,-0.401877462541571,0.158754765308527
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0231536722829918,0.140424265603358,-0.298385232865574,0.252077888299591
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.116105404334506,0.225182370620691,-0.325252042082047,0.55746285075106
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.508831455507778,0.14483770338582,-0.792713354143985,-0.224949556871572
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.599087059103393,0.134692000981565,-0.86308338102726,-0.335090737179526
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.523448764477352,0.178988850144816,-0.87426691076119,-0.172630618193513
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.0569694341793201,0.3804508828356,-0.802653164537097,0.688714296178456
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.276463901674973,0.352482490413271,-0.967329582884983,0.414401779535038
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.568337230154356,0.188947849501546,-0.938675015177387,-0.197999445131326
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.444382799327961,0.209698513234067,-0.855391885266732,-0.0333737133891893
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.565037240207866,0.236669133528509,-1.02890874192374,-0.101165738491988
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.523219460229645,0.335853342536801,-1.18149201160178,0.135053091142486
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.206793041603148,0.924203686443815,-1.60464618382673,2.01823226703303
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.695795634469901,0.165495069243651,-1.02016597018746,-0.371425298752344
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.69586621277271,1.12774728388991,-0.514518463651524,3.90625088919694
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.785592861590688,1.01373448836584,-1.20132673560636,2.77251245878774
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.29932842282382,1.03343445757316,-0.726203114019565,3.32485995966721
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.73209756817112,1.04676600083519,-0.319563793465864,3.7837589298081
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.02973908295015,0.96754405047472,0.133352744019696,3.9261254218806
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.30673527289639,0.963712962034352,0.417857867309065,4.19561267848373
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.07307834259095,1.06915219551639,-0.0224599606211728,4.16861664580308
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.47287635900968,1.03077900415831,0.452549510859399,4.49320320715997
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.32143679136657,0.94032281103791,-0.521595918267729,3.16446950100088
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.847563395344,0.853326474653686,-0.824956494977223,2.52008328566522
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.500250775855706,0.738389498718584,-0.946992641632717,1.94749419334413
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.367769063188125,0.831666782294748,-1.26229783010958,1.99783595648583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.130698500281689,0.589969799642131,-1.28703930758027,1.02564230701689
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.0174235783294345,0.45344319238911,-0.90617223541209,0.871325078753221
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.302317798796284,0.484775815897058,-1.25247839795452,0.647842800361949
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.9235437987507,0.509198673195344,-1.92157319821358,0.0744856007121748
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.82478689267345,0.614028009075133,-2.02828179046071,0.378708005113811
