importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.26331503891419,0.525293589068325,-2.29289047348811,-0.233739604340273
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.57206800957008,0.609956008832005,-2.76758178688081,-0.376554232259354
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.58882184706732,0.716722025697735,-2.99359701743488,-0.184046676699758
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-2.09602923818405,0.757293437056022,-3.58032437481385,-0.611734101554249
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-2.29599091297702,0.82699658093521,-3.91690421161003,-0.675077614344007
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.42127146725719,0.836808234098444,-3.06141560609014,0.218872671575762
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.7442966279317,0.72910611130558,-3.17334460609064,-0.315248649772764
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,19.459091160615,8.40394155656212,2.98736570975322,35.9308166114767
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,10.3345513398841,6.72123984812329,-2.83907876243759,23.5081814422057
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,15.9495744363082,6.98759036515185,2.25389732061058,29.6452515520058
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,17.6738179837747,9.14496278888403,-0.250309082438019,35.5979450499874
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,27.9157993342895,13.14609920641,2.14944488972589,53.6821537788531
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,28.7569734547589,14.8499534208471,-0.348935250101356,57.8628821596191
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,33.0963948981018,16.9349041551954,-0.0960172460812529,66.2888070422848
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,35.8619151101275,19.3086327895056,-1.98300515730354,73.7068353775586
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,33.870580122992,17.4543715103386,-0.339988037271752,68.0811482832558
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,24.8971589610602,13.1202793839372,-0.81858863145677,50.6129065535772
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,19.119873835607,9.50892545304325,0.482379947642237,37.7573677235718
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,12.2665202177992,6.1996515044168,0.115203269142308,24.4178371664562
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,8.85232892139393,3.76482179431816,1.47327820453033,16.2313796382575
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,6.81680336213863,2.45402621236344,2.00691198590628,11.626694738371
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.14504624813447,2.0144677763561,-6.09340308979242,1.80331059352347
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-4.99651468850286,3.10952794220655,-11.0911894552277,1.09816007822198
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-7.21712242330995,4.32610070461729,-15.6962798043598,1.26203495773993
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-11.1705202133655,5.32418046530331,-21.60591392536,-0.735126501371008
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-13.3949677271776,6.18547597320565,-25.5185006346607,-1.27143481969458
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-11.1160174509345,5.66050912474716,-22.2106153354389,-0.0214195664300689
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-16.2313855019893,7.63467880556702,-31.1953559609007,-1.26741504307791
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-13.308003302204,7.55729485357751,-28.1203012152159,1.5042946108079
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-14.0921109610503,7.19939872784239,-28.2029324676214,0.0187105455207401
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-15.4463902456597,7.34464057602796,-29.8418857746745,-1.05089471664491
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-14.9091269761828,7.99693043420752,-30.5831106272295,0.764856674863973
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-28.5379252312872,11.240599050437,-50.5694993701439,-6.50635109243065
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,-0.24452001912307,0.522719750267171,-1.26905072964672,0.780010691400585
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,-0.760309185227066,0.42742771963735,-1.59806751571627,0.0774491452621412
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.631532356294359,0.55394058058438,-0.454191181651025,1.71725589423974
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,-0.04045988304665,0.392764134504559,-0.810277586675586,0.729357820582286
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.312145675900732,0.464242738910511,-0.597770092363869,1.22206144416533
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.45549026012887,0.644922583430415,0.191441996605258,2.71953852365249
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.741628078088412,0.400545701750382,-0.0434414973423371,1.52669765351916
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.532379194422479,0.349483872130142,-0.1526091949526,1.21736758379756
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.784906151330527,0.309309513624428,0.178659504626648,1.39115279803441
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.650247360680334,0.31528813852785,0.0322826091657484,1.26821211219492
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.247146814836335,0.188824443261029,-0.122949093955283,0.617242723627952
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.149200741734393,0.179463960288738,-0.202548620431534,0.500950103900319
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,0.110715862001097,0.174786649055638,-0.231865970147953,0.453297694150146
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.200313969714947,0.152669794521413,-0.0989188275470222,0.499546766976916
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,-0.124372940085411,0.197787449051979,-0.512036340227289,0.263290460056467
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,1,-0.690427050655148,0.199720789402971,-1.08187979788497,-0.298974303425325
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,2,-0.795202211633859,0.296440402594965,-1.37622540071999,-0.214179022547729
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,3,-0.936742916163106,0.290735074547042,-1.50658366227531,-0.366902170050905
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,4,-0.821312540973884,0.497231655787119,-1.79588658631664,0.153261504368869
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,5,-1.10474961492376,0.454523126638342,-1.99561494313491,-0.213884286712611
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,6,-1.58314020447362,0.490331156634379,-2.544189271477,-0.622091137470234
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,7,-1.74239377570032,0.588408729774947,-2.89567488605922,-0.589112665341426
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,8,-1.6625597953826,0.663782979694895,-2.96357443558459,-0.361545155180604
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,9,-1.7899168256735,0.716959583731185,-3.19515760978663,-0.384676041560381
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,10,-1.21759927558517,0.828199749193166,-2.84087078400378,0.405672232833435
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,11,-2.05718299326545,0.618552593708946,-3.26954607693499,-0.844819909595919
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-15,9.72319945847729,5.43160559256289,-0.922747502945979,20.3691464199006
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-14,4.10026836606839,4.71931745957073,-5.14959385469023,13.350130586827
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-13,7.55548385457527,4.9560815292003,-2.15843594265732,17.2694036518079
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-12,8.03566331056522,6.33160916655464,-4.37429065588188,20.4456172770123
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-11,11.3760684371522,7.32192134535527,-2.97489739974413,25.7270342740485
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-10,11.0681828704292,6.93509048930567,-2.52459448860994,24.6609602294683
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-9,10.444053890998,8.10090470859366,-5.43371933784559,26.3218271198415
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-8,12.2083772237526,8.53919098645294,-4.52843710969512,28.9451915572004
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-7,11.216528244687,7.16995089962824,-2.83657551858429,25.2696320079584
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-6,7.28307021646257,5.88834242369893,-4.25808093398734,18.8242213669125
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-5,7.25403021303772,4.80797921216084,-2.16960904279753,16.677669468873
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-4,4.75253663351632,3.42817543512197,-1.96668721932274,11.4717604863554
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-3,4.3755555436098,2.68372177195357,-0.884539129419191,9.6356502166388
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-2,3.46472885783929,1.70075964311687,0.131239957330219,6.79821775834836
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,0,-2.12454255132021,1.24795033143881,-4.57052520094028,0.321440098299867
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,1,-4.5847117644843,1.749379269917,-8.01349513352163,-1.15592839544697
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,2,-6.48451839431899,2.39052405542084,-11.1699455429438,-1.79909124569414
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,3,-6.74465651586613,2.85837374834636,-12.347069062625,-1.14224396910727
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,4,-6.9810929799545,3.06187241561317,-12.9823629145563,-0.979823045352698
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,5,-5.25962889155668,2.50261261569272,-10.1647496183144,-0.354508164798952
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,6,-8.4766561492623,3.73323445345595,-15.793795678036,-1.15951662048864
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,7,-6.37456564799217,3.5817400634952,-13.3947761724428,0.645644876458431
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,8,-3.14055764316578,3.28833639711879,-9.58569698151861,3.30458169518705
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,9,-3.93509015180439,3.81162415246339,-11.4058734906326,3.53569318702384
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,10,-2.37726722157026,3.95560130732475,-10.1302457839268,5.37571134078624
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,FALSE,sa,11,-23.4797990550507,4.50749149057585,-32.3144823765794,-14.645115733522
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.0749986731831967,0.293733120159759,-0.650715588696324,0.50071824232993
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.0584167175746478,0.205978090132666,-0.462133774234673,0.345300339085377
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.0622750656444366,0.182115123276588,-0.294670575977677,0.41922070726655
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.127075830764615,0.160877255704327,-0.188243590415866,0.442395251945096
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.162493949420848,0.146347103161723,-0.124346372776129,0.449334271617826
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-10,-0.0226191693312889,0.184807392992226,-0.384841659596053,0.339603320933475
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0387612026660558,0.160107569372776,-0.275049633304585,0.352572038636696
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0844948334320473,0.144042544321875,-0.197828553438828,0.366818220302923
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.147482642024681,0.235502103377186,-0.314101480594603,0.609066764643966
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.00220662985673888,0.178588128610768,-0.347826102220367,0.352239361933845
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0632977016658913,0.13539428426512,-0.328670498825527,0.202075095493745
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.220739004318201,0.135849751927831,-0.487004518096751,0.0455265094603485
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.121561348616522,0.143018425471964,-0.401877462541571,0.158754765308527
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0231536722829918,0.140424265603358,-0.298385232865574,0.252077888299591
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.116105404334506,0.225182370620691,-0.325252042082047,0.55746285075106
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.508831455507778,0.14483770338582,-0.792713354143985,-0.224949556871572
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.599087059103393,0.134692000981565,-0.86308338102726,-0.335090737179526
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.523448764477352,0.178988850144816,-0.87426691076119,-0.172630618193513
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.0569694341793201,0.3804508828356,-0.802653164537097,0.688714296178456
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.276463901674973,0.352482490413271,-0.967329582884983,0.414401779535038
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.568337230154356,0.188947849501546,-0.938675015177387,-0.197999445131326
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.444382799327961,0.209698513234067,-0.855391885266732,-0.0333737133891893
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.565037240207866,0.236669133528509,-1.02890874192374,-0.101165738491988
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.523219460229645,0.335853342536801,-1.18149201160178,0.135053091142486
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.206793041603148,0.924203686443815,-1.60464618382673,2.01823226703303
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.695795634469901,0.165495069243651,-1.02016597018746,-0.371425298752344
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.69586621277271,1.12774728388991,-0.514518463651524,3.90625088919694
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.785592861590688,1.01373448836584,-1.20132673560636,2.77251245878774
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.29932842282382,1.03343445757316,-0.726203114019565,3.32485995966721
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.73209756817112,1.04676600083519,-0.319563793465864,3.7837589298081
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.02973908295015,0.96754405047472,0.133352744019696,3.9261254218806
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.30673527289639,0.963712962034352,0.417857867309065,4.19561267848373
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.07307834259095,1.06915219551639,-0.0224599606211728,4.16861664580308
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.47287635900968,1.03077900415831,0.452549510859399,4.49320320715997
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.32143679136657,0.94032281103791,-0.521595918267729,3.16446950100088
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.847563395344,0.853326474653686,-0.824956494977223,2.52008328566522
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.500250775855706,0.738389498718584,-0.946992641632717,1.94749419334413
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.367769063188125,0.831666782294748,-1.26229783010958,1.99783595648583
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.130698500281689,0.589969799642131,-1.28703930758027,1.02564230701689
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.0174235783294345,0.45344319238911,-0.90617223541209,0.871325078753221
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.302317798796284,0.484775815897058,-1.25247839795452,0.647842800361949
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.9235437987507,0.509198673195344,-1.92157319821358,0.0744856007121748
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.82478689267345,0.614028009075133,-2.02828179046071,0.378708005113811
