covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
share_pr_only,important_topk_exact1,rolling5,4,6.39834881320949,6.35330578512397
share_pr_only,important_topk_exact1,rolling5,5,7.27929788332473,7.27554179566563
share_issue_and_pr,important_topk_exact1,rolling5,2,3.45182895414735,3.40381640020629
share_issue_and_pr,important_topk_exact1,rolling5,3,5.25502318392581,5.20618556701031
share_issue_and_pr,important_topk_exact1,rolling5,4,6.64605873261206,6.5979381443299
share_issue_and_pr,important_topk_exact1,rolling5,5,7.36733642452344,7.36733642452344
avg_unique_types,important_topk_exact1,rolling5,2,2.02942668696093,2.02942668696093
avg_unique_types,important_topk_exact1,rolling5,3,3.80517503805175,3.80517503805175
avg_unique_types,important_topk_exact1,rolling5,4,4.81988838153222,4.81988838153222
avg_unique_types,important_topk_exact1,rolling5,5,6.03754439370878,6.03754439370878
text_sim_ratio,important_topk_exact1,rolling5,2,2.99340436326738,2.99340436326738
text_sim_ratio,important_topk_exact1,rolling5,3,4.87062404870624,4.87062404870624
text_sim_ratio,important_topk_exact1,rolling5,4,6.54490106544901,6.54490106544901
text_sim_ratio,important_topk_exact1,rolling5,5,7.66108574327752,7.66108574327752
cos_sim_same_actor,important_topk_exact1,rolling5,2,3.14561136478945,3.14561136478945
cos_sim_same_actor,important_topk_exact1,rolling5,3,5.4287163876205,5.4287163876205
cos_sim_same_actor,important_topk_exact1,rolling5,4,6.9507864028412,6.9507864028412
cos_sim_same_actor,important_topk_exact1,rolling5,5,7.91476407914764,7.91476407914764
cos_sim_diff_actor,important_topk_exact1,rolling5,2,2.53678335870117,2.53678335870117
cos_sim_diff_actor,important_topk_exact1,rolling5,3,4.5662100456621,4.5662100456621
cos_sim_diff_actor,important_topk_exact1,rolling5,4,5.73313039066464,5.73313039066464
cos_sim_diff_actor,important_topk_exact1,rolling5,5,6.64637239979706,6.64637239979706
pct_merged_with_approved,important_topk_exact1,rolling5,2,1.32538104705103,1.25911199469848
pct_merged_with_approved,important_topk_exact1,rolling5,3,1.78926441351889,1.78926441351889
pct_merged_with_approved,important_topk_exact1,rolling5,4,2.5844930417495,2.51822398939695
pct_merged_with_approved,important_topk_exact1,rolling5,5,2.98210735586481,2.91583830351226
pct_merged_with_review,important_topk_exact1,rolling5,2,1.85553346587144,1.85553346587144
pct_merged_with_review,important_topk_exact1,rolling5,3,2.5844930417495,2.5844930417495
pct_merged_with_review,important_topk_exact1,rolling5,4,3.18091451292247,3.18091451292247
pct_merged_with_review,important_topk_exact1,rolling5,5,3.44599072233267,3.44599072233267
avg_all_disc_count,important_topk_exact1,rolling5,2,2.44150559511699,2.44150559511699
avg_all_disc_count,important_topk_exact1,rolling5,3,4.21962379257753,4.22177009155646
avg_all_disc_count,important_topk_exact1,rolling5,4,5.7956278596848,5.79857578840285
avg_all_disc_count,important_topk_exact1,rolling5,5,6.7107269954245,6.71414038657172
response_rate,important_topk_exact1,rolling5,2,2.37613751263903,2.37613751263903
response_rate,important_topk_exact1,rolling5,3,3.94337714863498,3.94337714863498
response_rate,important_topk_exact1,rolling5,4,5.30839231547017,5.30839231547017
response_rate,important_topk_exact1,rolling5,5,6.26895854398382,6.26895854398382
mean_days_to_respond,important_topk_exact1,rolling5,2,2.47724974721941,2.47724974721941
mean_days_to_respond,important_topk_exact1,rolling5,3,3.99393326592518,3.99393326592518
mean_days_to_respond,important_topk_exact1,rolling5,4,5.25783619817998,5.25783619817998
mean_days_to_respond,important_topk_exact1,rolling5,5,6.37007077856421,6.37007077856421
pos_sentiment_avg,important_topk_exact1,rolling5,2,2.37613751263903,2.37613751263903
pos_sentiment_avg,important_topk_exact1,rolling5,3,4.34782608695652,4.34782608695652
pos_sentiment_avg,important_topk_exact1,rolling5,4,5.91506572295248,5.91506572295248
pos_sentiment_avg,important_topk_exact1,rolling5,5,6.97674418604651,6.97674418604651
neg_sentiment_avg,important_topk_exact1,rolling5,2,2.32558139534884,2.32558139534884
neg_sentiment_avg,important_topk_exact1,rolling5,3,3.89282103134479,3.89282103134479
neg_sentiment_avg,important_topk_exact1,rolling5,4,5.40950455005056,5.40950455005056
neg_sentiment_avg,important_topk_exact1,rolling5,5,6.77451971688574,6.77451971688574
ov_sentiment_avg,important_topk_exact1,rolling5,2,2.47724974721941,2.47724974721941
ov_sentiment_avg,important_topk_exact1,rolling5,3,4.19615773508595,4.19615773508595
ov_sentiment_avg,important_topk_exact1,rolling5,4,5.71284125379171,5.71284125379171
ov_sentiment_avg,important_topk_exact1,rolling5,5,6.92618806875632,6.92618806875632
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,2,2.59541984732824,2.54452926208651
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,3,4.37436419125127,4.27480916030534
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,4,5.74771108850458,5.64885496183206
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,5,6.9175991861648,6.81933842239186
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,2,1.66666666666667,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,3,3.10853530031612,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,4,4.24750917671736,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,5,4.93438320209974,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,2,2.37099023709902,0.792507204610951
pull_request_review_rate_weighted,important_topk_exact1,rolling5,3,3.30123796423659,1.29124820659971
pull_request_review_rate_weighted,important_topk_exact1,rolling5,4,3.77487989018531,1.72043010752688
pull_request_review_rate_weighted,important_topk_exact1,rolling5,5,4.32395332875772,2.29390681003584
any_activity_rate_weighted,important_topk_exact1,rolling5,2,1.95333695062398,0
any_activity_rate_weighted,important_topk_exact1,rolling5,3,3.25333333333333,0
any_activity_rate_weighted,important_topk_exact1,rolling5,4,4.08488063660477,0
any_activity_rate_weighted,important_topk_exact1,rolling5,5,4.40552016985138,0
clustering_coefficient,important_topk_exact1,rolling5,2,4.14560161779575,4.14560161779575
clustering_coefficient,important_topk_exact1,rolling5,3,6.72396359959555,6.72396359959555
clustering_coefficient,important_topk_exact1,rolling5,4,8.29120323559151,8.29120323559151
clustering_coefficient,important_topk_exact1,rolling5,5,9.04954499494439,9.04954499494439
mean_has_reviewer,important_topk_exact1,rolling5,2,0.910010111223458,0.859453993933266
mean_has_reviewer,important_topk_exact1,rolling5,3,1.56723963599596,1.51668351870576
mean_has_reviewer,important_topk_exact1,rolling5,4,2.22446916076845,2.17391304347826
mean_has_reviewer,important_topk_exact1,rolling5,5,2.73003033367037,2.67947421638018
mean_has_tag,important_topk_exact1,rolling5,2,1.9211324570273,1.9211324570273
mean_has_tag,important_topk_exact1,rolling5,3,2.88169868554095,2.88169868554095
mean_has_tag,important_topk_exact1,rolling5,4,4.04448938321537,4.04448938321537
mean_has_tag,important_topk_exact1,rolling5,5,4.60060667340748,4.60060667340748
mean_has_assignee,important_topk_exact1,rolling5,2,1.46612740141557,1.46612740141557
mean_has_assignee,important_topk_exact1,rolling5,3,2.47724974721941,2.47724974721941
mean_has_assignee,important_topk_exact1,rolling5,4,3.2355915065723,3.2355915065723
mean_has_assignee,important_topk_exact1,rolling5,5,3.99393326592518,3.99393326592518
has_codeowners,important_topk_exact1,rolling5,2,0,0
has_codeowners,important_topk_exact1,rolling5,3,0,0
has_codeowners,important_topk_exact1,rolling5,4,0,0
has_codeowners,important_topk_exact1,rolling5,5,0,0
has_issue_template,important_topk_exact1,rolling5,2,0,0
has_issue_template,important_topk_exact1,rolling5,3,0,0
has_issue_template,important_topk_exact1,rolling5,4,0,0
has_issue_template,important_topk_exact1,rolling5,5,0,0
has_pr_template,important_topk_exact1,rolling5,2,0,0
has_pr_template,important_topk_exact1,rolling5,3,0,0
has_pr_template,important_topk_exact1,rolling5,4,0,0
has_pr_template,important_topk_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_exact1,rolling5,2,3.06748466257669,0
has_good_first_issue,important_topk_exact1,rolling5,3,5.67484662576687,0
has_good_first_issue,important_topk_exact1,rolling5,4,7.92433537832311,0
has_good_first_issue,important_topk_exact1,rolling5,5,9.66257668711656,0
has_contributing_guide,important_topk_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_exact1,rolling5,3,0,0
has_code_of_conduct,important_topk_exact1,rolling5,4,0,0
has_code_of_conduct,important_topk_exact1,rolling5,5,0,0
prop_tests_passed,important_topk_exact1,rolling5,2,0,0
prop_tests_passed,important_topk_exact1,rolling5,3,0,0
prop_tests_passed,important_topk_exact1,rolling5,4,0,0
prop_tests_passed,important_topk_exact1,rolling5,5,0,0
