covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_unique_types,important_topk_exact1,rolling5,3,4.31499460625674,4.31499460625674
avg_unique_types,important_topk_exact1,rolling5,4,5.44768069039914,5.44768069039914
avg_unique_types,important_topk_exact1,rolling5,5,6.20280474649407,6.20280474649407
text_sim_ratio,important_topk_exact1,rolling5,2,2.80474649406688,2.80474649406688
text_sim_ratio,important_topk_exact1,rolling5,3,4.58468176914779,4.58468176914779
text_sim_ratio,important_topk_exact1,rolling5,4,5.87918015102481,5.87918015102481
text_sim_ratio,important_topk_exact1,rolling5,5,6.79611650485437,6.79611650485437
cos_sim_same_actor,important_topk_exact1,rolling5,2,3.29018338727077,3.29018338727077
cos_sim_same_actor,important_topk_exact1,rolling5,3,4.69255663430421,4.69255663430421
cos_sim_same_actor,important_topk_exact1,rolling5,4,5.71736785329018,5.71736785329018
cos_sim_same_actor,important_topk_exact1,rolling5,5,6.79611650485437,6.79611650485437
cos_sim_diff_actor,important_topk_exact1,rolling5,2,3.18230852211435,3.18230852211435
cos_sim_diff_actor,important_topk_exact1,rolling5,3,4.80043149946063,4.80043149946063
cos_sim_diff_actor,important_topk_exact1,rolling5,4,6.20280474649407,6.20280474649407
cos_sim_diff_actor,important_topk_exact1,rolling5,5,7.06580366774542,7.06580366774542
pct_merged_with_approved,important_topk_exact1,rolling5,2,1.51745068285281,1.82094081942337
pct_merged_with_approved,important_topk_exact1,rolling5,3,2.35204855842185,2.35204855842185
pct_merged_with_approved,important_topk_exact1,rolling5,4,2.80728376327769,2.80728376327769
pct_merged_with_approved,important_topk_exact1,rolling5,5,3.11077389984826,3.11077389984826
pct_merged_with_review,important_topk_exact1,rolling5,2,1.97268588770865,1.44157814871017
pct_merged_with_review,important_topk_exact1,rolling5,3,2.57966616084977,1.97268588770865
pct_merged_with_review,important_topk_exact1,rolling5,4,3.03490136570562,2.42792109256449
pct_merged_with_review,important_topk_exact1,rolling5,5,3.41426403641882,2.80728376327769
avg_all_disc_count,important_topk_exact1,rolling5,2,3.2555615843733,2.98588490770901
avg_all_disc_count,important_topk_exact1,rolling5,3,4.8290830168204,4.55778621812263
avg_all_disc_count,important_topk_exact1,rolling5,4,5.96852957135106,5.69723277265328
avg_all_disc_count,important_topk_exact1,rolling5,5,6.67390124796527,6.4026044492675
response_rate,important_topk_exact1,rolling5,2,3.17204301075269,3.17204301075269
response_rate,important_topk_exact1,rolling5,3,4.67741935483871,4.67741935483871
response_rate,important_topk_exact1,rolling5,4,5.91397849462366,5.91397849462366
response_rate,important_topk_exact1,rolling5,5,6.93548387096774,6.93548387096774
mean_days_to_respond,important_topk_exact1,rolling5,2,2.47311827956989,2.47311827956989
mean_days_to_respond,important_topk_exact1,rolling5,3,4.40860215053763,4.40860215053763
mean_days_to_respond,important_topk_exact1,rolling5,4,6.23655913978495,6.23655913978495
mean_days_to_respond,important_topk_exact1,rolling5,5,6.93548387096774,6.93548387096774
pos_sentiment_avg,important_topk_exact1,rolling5,2,3.33333333333333,3.33333333333333
pos_sentiment_avg,important_topk_exact1,rolling5,3,5,5
pos_sentiment_avg,important_topk_exact1,rolling5,4,6.12903225806452,6.12903225806452
pos_sentiment_avg,important_topk_exact1,rolling5,5,7.41935483870968,7.41935483870968
neg_sentiment_avg,important_topk_exact1,rolling5,2,2.63440860215054,2.63440860215054
neg_sentiment_avg,important_topk_exact1,rolling5,3,4.08602150537634,4.08602150537634
neg_sentiment_avg,important_topk_exact1,rolling5,4,5.80645161290323,5.80645161290323
neg_sentiment_avg,important_topk_exact1,rolling5,5,7.25806451612903,7.25806451612903
ov_sentiment_avg,important_topk_exact1,rolling5,2,2.41935483870968,2.41935483870968
ov_sentiment_avg,important_topk_exact1,rolling5,3,4.51612903225806,4.51612903225806
ov_sentiment_avg,important_topk_exact1,rolling5,4,5.91397849462366,5.91397849462366
ov_sentiment_avg,important_topk_exact1,rolling5,5,6.82795698924731,6.82795698924731
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,2,3.09614340032591,3.09782608695652
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,3,4.72569255839218,4.72569255839218
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,4,5.75774035850082,5.75774035850082
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,5,6.73546985334058,6.73546985334058
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,2,2.03016241299304,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,3,3.42857142857143,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,4,4.26621160409556,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,5,5.16165626772547,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,2,1.61812297734628,0.497100248550124
pull_request_review_rate_weighted,important_topk_exact1,rolling5,3,2.24538893344026,0.745033112582782
pull_request_review_rate_weighted,important_topk_exact1,rolling5,4,2.72654370489174,1.24069478908189
pull_request_review_rate_weighted,important_topk_exact1,rolling5,5,3.27737809752198,1.65562913907285
any_activity_rate_weighted,important_topk_exact1,rolling5,2,2.23529411764706,0
any_activity_rate_weighted,important_topk_exact1,rolling5,3,3.30434782608696,0
any_activity_rate_weighted,important_topk_exact1,rolling5,4,3.69088811995386,0
any_activity_rate_weighted,important_topk_exact1,rolling5,5,4.14031052328925,0
clustering_coefficient,important_topk_exact1,rolling5,2,4.89247311827957,4.89247311827957
clustering_coefficient,important_topk_exact1,rolling5,3,7.25806451612903,7.25806451612903
clustering_coefficient,important_topk_exact1,rolling5,4,8.60215053763441,8.60215053763441
clustering_coefficient,important_topk_exact1,rolling5,5,10.0537634408602,10.0537634408602
mean_has_reviewer,important_topk_exact1,rolling5,2,0.967741935483871,0.967741935483871
mean_has_reviewer,important_topk_exact1,rolling5,3,1.7741935483871,1.7741935483871
mean_has_reviewer,important_topk_exact1,rolling5,4,2.25806451612903,2.25806451612903
mean_has_reviewer,important_topk_exact1,rolling5,5,2.63440860215054,2.63440860215054
mean_has_tag,important_topk_exact1,rolling5,2,2.20430107526882,1.88172043010753
mean_has_tag,important_topk_exact1,rolling5,3,3.17204301075269,2.8494623655914
mean_has_tag,important_topk_exact1,rolling5,4,3.97849462365591,3.65591397849462
mean_has_tag,important_topk_exact1,rolling5,5,4.51612903225806,4.19354838709678
mean_has_assignee,important_topk_exact1,rolling5,2,1.55913978494624,1.55913978494624
mean_has_assignee,important_topk_exact1,rolling5,3,2.58064516129032,2.58064516129032
mean_has_assignee,important_topk_exact1,rolling5,4,3.17204301075269,3.17204301075269
mean_has_assignee,important_topk_exact1,rolling5,5,3.54838709677419,3.54838709677419
has_codeowners,important_topk_exact1,rolling5,2,0,0
has_codeowners,important_topk_exact1,rolling5,3,0,0
has_codeowners,important_topk_exact1,rolling5,4,0,0
has_codeowners,important_topk_exact1,rolling5,5,0,0
has_issue_template,important_topk_exact1,rolling5,2,0,0
has_issue_template,important_topk_exact1,rolling5,3,0,0
has_issue_template,important_topk_exact1,rolling5,4,0,0
has_issue_template,important_topk_exact1,rolling5,5,0,0
has_pr_template,important_topk_exact1,rolling5,2,0,0
has_pr_template,important_topk_exact1,rolling5,3,0,0
has_pr_template,important_topk_exact1,rolling5,4,0,0
has_pr_template,important_topk_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_exact1,rolling5,2,4.02611534276387,0
has_good_first_issue,important_topk_exact1,rolling5,3,6.69205658324265,0
has_good_first_issue,important_topk_exact1,rolling5,4,8.54189336235038,0
has_good_first_issue,important_topk_exact1,rolling5,5,10.3373231773667,0
has_contributing_guide,important_topk_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_exact1,rolling5,3,0,0
has_code_of_conduct,important_topk_exact1,rolling5,4,0,0
has_code_of_conduct,important_topk_exact1,rolling5,5,0,0
prop_tests_passed,important_topk_exact1,rolling5,2,0,
prop_tests_passed,important_topk_exact1,rolling5,3,0,
prop_tests_passed,important_topk_exact1,rolling5,4,0,0
prop_tests_passed,important_topk_exact1,rolling5,5,0,0
