covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
neg_sentiment_avg,important_topk_exact1,rolling5,4,5.93440916189485,5.93440916189485
neg_sentiment_avg,important_topk_exact1,rolling5,5,7.39198334200937,7.39198334200937
ov_sentiment_avg,important_topk_exact1,rolling5,2,2.55075481520042,2.55075481520042
ov_sentiment_avg,important_topk_exact1,rolling5,3,4.58094742321707,4.58094742321707
ov_sentiment_avg,important_topk_exact1,rolling5,4,5.8302967204581,5.8302967204581
ov_sentiment_avg,important_topk_exact1,rolling5,5,6.76730869338886,6.76730869338886
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,2,3.04942166140904,2.99842188321936
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,3,4.67928496319664,4.73186119873817
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,4,5.88853838065195,5.88853838065195
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,5,6.88748685594111,6.88748685594111
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,2,2.0868584320361,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,3,3.5,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,4,4.41988950276243,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,5,5.39944903581267,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,2,1.71740827478532,0.480384307445957
pull_request_review_rate_weighted,important_topk_exact1,rolling5,3,2.32018561484919,0.64
pull_request_review_rate_weighted,important_topk_exact1,rolling5,4,2.93663060278207,1.27897681854516
pull_request_review_rate_weighted,important_topk_exact1,rolling5,5,3.46687211093991,1.68
any_activity_rate_weighted,important_topk_exact1,rolling5,2,2.40412135088724,0
any_activity_rate_weighted,important_topk_exact1,rolling5,3,3.44049633389735,0
any_activity_rate_weighted,important_topk_exact1,rolling5,4,3.81165919282511,0
any_activity_rate_weighted,important_topk_exact1,rolling5,5,4.30408049189491,0
clustering_coefficient,important_topk_exact1,rolling5,2,4.89328474752733,4.89328474752733
clustering_coefficient,important_topk_exact1,rolling5,3,7.23581467985424,7.23581467985424
clustering_coefficient,important_topk_exact1,rolling5,4,8.74544508068714,8.74544508068714
clustering_coefficient,important_topk_exact1,rolling5,5,10.0468505986465,10.0468505986465
mean_has_reviewer,important_topk_exact1,rolling5,2,1.14523685580427,1.14523685580427
mean_has_reviewer,important_topk_exact1,rolling5,3,2.13430504945341,2.13430504945341
mean_has_reviewer,important_topk_exact1,rolling5,4,2.65486725663717,2.65486725663717
mean_has_reviewer,important_topk_exact1,rolling5,5,3.0192608016658,3.0192608016658
mean_has_tag,important_topk_exact1,rolling5,2,2.29047371160854,1.87402394586153
mean_has_tag,important_topk_exact1,rolling5,3,3.2274856845393,2.8110359187923
mean_has_tag,important_topk_exact1,rolling5,4,3.95627277459656,3.53982300884956
mean_has_tag,important_topk_exact1,rolling5,5,4.5288912024987,4.11244143675169
mean_has_assignee,important_topk_exact1,rolling5,2,1.56168662155128,1.56168662155128
mean_has_assignee,important_topk_exact1,rolling5,3,2.60281103591879,2.60281103591879
mean_has_assignee,important_topk_exact1,rolling5,4,3.12337324310255,3.12337324310255
mean_has_assignee,important_topk_exact1,rolling5,5,3.59187922956793,3.59187922956793
has_codeowners,important_topk_exact1,rolling5,2,0,0
has_codeowners,important_topk_exact1,rolling5,3,0,0
has_codeowners,important_topk_exact1,rolling5,4,0,0
has_codeowners,important_topk_exact1,rolling5,5,0,0
has_issue_template,important_topk_exact1,rolling5,2,0,0
has_issue_template,important_topk_exact1,rolling5,3,0,0
has_issue_template,important_topk_exact1,rolling5,4,0,0
has_issue_template,important_topk_exact1,rolling5,5,0,0
has_pr_template,important_topk_exact1,rolling5,2,0,0
has_pr_template,important_topk_exact1,rolling5,3,0,0
has_pr_template,important_topk_exact1,rolling5,4,0,0
has_pr_template,important_topk_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_exact1,rolling5,2,3.89678778304371,0
has_good_first_issue,important_topk_exact1,rolling5,3,6.47709320695103,0
has_good_first_issue,important_topk_exact1,rolling5,4,8.32016850974197,0
has_good_first_issue,important_topk_exact1,rolling5,5,10.1105845181675,0
has_contributing_guide,important_topk_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_exact1,rolling5,3,0,0
has_code_of_conduct,important_topk_exact1,rolling5,4,0,0
has_code_of_conduct,important_topk_exact1,rolling5,5,0,0
prop_tests_passed,important_topk_exact1,rolling5,2,0,
prop_tests_passed,important_topk_exact1,rolling5,3,0,
prop_tests_passed,important_topk_exact1,rolling5,4,0,0
prop_tests_passed,important_topk_exact1,rolling5,5,0,0
