dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,-0.0403051345045249,0.271257472590757,-0.807539452751699,0.726929183742649
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,0.0935578152481812,0.224432450775749,-0.541234939837534,0.728350570333897
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,0.424900153564334,0.333195074207443,-0.517520688012049,1.36732099514072
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.328078439643961,0.226951189691673,-0.969995285788052,0.313838406500129
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,0.0869214223428987,0.201797624685974,-0.483850182660686,0.657693027346483
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,0.199256047482403,0.180641339222793,-0.311676364525105,0.710188459489911
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.236336664385095,0.193281317375461,-0.783020441794625,0.310347113024436
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.254844352440003,0.124769791219902,-0.607747683692621,0.0980589788126151
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,-0.018443588815099,0.072147359509943,-0.222507755815788,0.18562057818559
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,-0.161016236744036,0.0700188230255064,-0.359059975172182,0.0370275016841107
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,0.053416702385909,0.0724373516580353,-0.151467688757966,0.258301093529784
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.0844847751886987,0.0680360250948842,-0.276920297172176,0.107950746794779
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,0.0783252756997917,0.129141696022823,-0.286943707156354,0.443594258555937
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.505877884162468,0.107458295585618,-0.80981676321418,-0.201939005110756
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.532925591756682,0.163249811049068,-0.994667184671898,-0.0711839988414656
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.622792920359313,0.164916016933446,-1.08924726947457,-0.156338571244053
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.811371276025272,0.1733245065338,-1.30160849727453,-0.321134054776019
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.920139669120036,0.166831143908692,-1.3920108317342,-0.448268506505869
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.797409693559287,0.18780313804291,-1.32859879299626,-0.266220594122319
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.87172458567079,0.366352577827946,-1.90792929407334,0.164480122731763
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-1.16357711464124,0.222671032630897,-1.7933878117707,-0.533766417511777
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,-1.24877498568964,0.226804000931174,-1.89027551788951,-0.607274453489776
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,-1.26001001723923,0.494826130734239,-2.65959390865718,0.139573874178727
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-1.23956264500518,0.456005280861782,-2.52934425889987,0.0502189688895063
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-1.08151947164886,0.962724598910967,-3.80452409250077,1.64148514920305
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-2.41522247364163,0.355284411247197,-3.42012158459936,-1.41032336268391
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.633892044315438,0.477291622665224,-1.56938362473928,0.301599536108401
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,-0.249144479882175,0.361238315727487,-0.957171578708049,0.4588826189437
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,-0.0343031727130366,0.367023216136172,-0.753668676339933,0.68506233091386
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.0761942250615737,0.381269556022019,-0.671094104741583,0.823482554864731
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.0749218956046018,0.308405629707338,-0.529553138621781,0.679396929830984
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.303561017436139,0.294854952826578,-0.274354690103955,0.881476724976233
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.43693303665144,0.274692110860388,-0.101463500634919,0.9753295739378
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.537713971509031,0.24584275407315,0.0558621735256567,1.01956576949241
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.933624076363723,0.316268807956055,0.313737212769856,1.55351093995759
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.512619258730239,0.219837560126225,0.0817376408828386,0.94350087657764
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.663889283709801,0.209938263498373,0.25241028725299,1.07536828016661
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.874860724912943,0.193005164736948,0.496570602028524,1.25315084779736
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.583512700162161,0.16378262376671,0.262498757579408,0.904526642744913
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.301770857374527,0.111268406327718,0.0836847809722002,0.519856933776854
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.250308332683392,0.0985314285130081,0.0571867327978967,0.443429932568888
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.0448777864839003,0.0834777955184085,-0.11873869273218,0.208494265699981
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.0950420904950829,0.0690158494334772,-0.0402289743945325,0.230313155384698
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.0706084840537474,0.123767125405054,-0.171975081740158,0.313192049847653
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.52078448534369,0.11043614785072,-0.737239335131101,-0.304329635556279
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.557814821154792,0.168669904252191,-0.888407833489085,-0.227221808820498
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.658748367805636,0.161341537836426,-0.974977781965031,-0.342518953646241
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.859581811074977,0.185298963227854,-1.22276777900157,-0.496395843148383
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.977746592976491,0.172824520694812,-1.31648265353832,-0.639010532414659
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.86415034088786,0.194853144971502,-1.246062505032,-0.482238176743716
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.947312120943498,0.32638076565737,-1.58701842163194,-0.307605820255052
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.25600998408184,0.245325404321054,-1.7368477765511,-0.775172191612572
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.35640982862598,0.253538392673987,-1.85334507826699,-0.859474578984963
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.37790661477158,0.446310467400586,-2.25267513087673,-0.503138098666432
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.35877550555736,0.438252714248429,-2.21775082548428,-0.499800185630438
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.20228910852409,0.724474485066142,-2.62225909925373,0.217680882205544
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.54645405911594,0.388839690656889,-3.30857985280344,-1.78432826542844
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,0.0381880992807997,0.0643700704292849,-0.142836172128355,0.219212370689954
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,0.0706459642520363,0.0536909257749377,-0.0803459587779144,0.221637887281987
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,-0.0393188459108172,0.111867490354004,-0.353917397701295,0.275279705879661
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,-0.00037899204380917,0.0275329629111728,-0.0778083705964668,0.0770503865088485
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,0.0673324662881448,0.241823837245936,-0.612734895062696,0.747399827638986
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,-0.585629479864916,0.353586479979358,-1.58000053603314,0.408741576303305
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.527379486934323,0.77400764827918,-1.64931800089548,2.70407697476412
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,-0.264793686498833,0.531948049268995,-1.76076079363799,1.23117342064032
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,0.201101936818883,0.261104439863341,-0.533187161713051,0.935391035350816
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,0.30306568493317,0.25709673747012,-0.419952781130612,1.02608415099695
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.248986662291481,0.243555254068481,-0.933923188251222,0.435949863668261
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.0488905913097897,0.183731698951819,-0.565588751117732,0.467807568498152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.296515459563666,0.128352880317682,-0.657474931688217,0.0644440125608841
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.14549199872854,0.0681346829284446,-0.337103274785248,0.0461192773281676
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,-0.00919816680800431,0.0687916741109707,-0.202657061631413,0.184260728015405
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.0457344795694394,0.068168397963415,-0.145971611353873,0.237440570492752
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,0.000416421544414385,0.0671068521505444,-0.188304344738723,0.189137187827551
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,-0.0225024404617664,0.0983795619309509,-0.299169661754723,0.25416478083119
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.359437064891398,0.0940753569014418,-0.623999816292273,-0.0948743134905239
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.538319539405081,0.0914015695229254,-0.795362951323009,-0.281276127487152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.41968491492806,0.129089055116534,-0.782714689379501,-0.0566551404766184
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.459689291729756,0.16470660144698,-0.922884256786885,0.00350567332737245
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,-0.43056326965615,0.185403094410578,-0.951961799420823,0.0908352601085239
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.43822359805209,0.186646396086864,-0.963118594087352,0.0866713979831721
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.345575979913146,0.231822194269184,-0.997516292144937,0.306364332318646
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.488366133772041,0.288607858268904,-1.30000152453147,0.323269256987391
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.482034622843714,0.161711168615985,-0.93680570328848,-0.0272635423989486
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.575623065018236,0.262013503215488,-1.31246867047784,0.161222540441369
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-0.31742696599022,0.526423284189993,-1.79785709194443,1.16300315996399
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-0.536180893159516,0.384397087112373,-1.61719885946364,0.544837073144605
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-0.85747852945016,0.339677915253488,-1.81273532367869,0.0977782647783681
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.303158197831468,0.327076654889116,-0.3379120457512,0.944228441414135
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.5231215394618,0.26095801910174,0.0116438220223886,1.03459925690121
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.60604547947524,0.217873912299581,0.179012611368061,1.03307834758242
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.378675295751591,0.216049714371237,-0.0447821444160335,0.802132735919215
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.292889487738957,0.185563093704864,-0.0708141759225761,0.65659315140049
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.356303795513187,0.260106516909755,-0.153504977629933,0.866112568656307
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,-0.107641126765647,0.296921326418551,-0.689606926546007,0.474324673014713
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.521475054078698,0.599200410288119,-0.652957750086015,1.69590785824341
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.256577907502734,0.244288352787437,-0.222227263960643,0.735383078966111
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.393292669137306,0.246799549115623,-0.0904344471293159,0.877019785403928
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.763357246570653,0.245657287574217,0.281868962925188,1.24484553021612
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.530306355266198,0.2131528197252,0.112526828604807,0.948085881927589
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.464672695772213,0.147089808748131,0.176376670625877,0.752968720918549
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.148248523674948,0.0819206555046501,-0.0123159611141656,0.308813008464063
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.0142737537301294,0.0755817273425723,-0.162413939321571,0.133866431861312
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0291858226813114,0.0691010441318459,-0.164623869179729,0.106252223817107
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.00148769116033711,0.0644731325545874,-0.124879648646654,0.127855030967328
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.0235018935116636,0.0941386034101214,-0.208013556195502,0.161009769172174
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.361812825799619,0.0927518070739801,-0.54360636766462,-0.180019283934618
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.542725908653139,0.0921400957957461,-0.723320496412801,-0.362131320893476
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.424233046700067,0.121025061807181,-0.661442167842142,-0.187023925557992
