dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.218307759296978,0.120536500069365,-0.0179437808389768,0.454559299432932
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.187798873651122,0.106715143605098,-0.0213628078148702,0.396960555117114
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.164088875186199,0.0940494356812442,-0.0202480187490397,0.348425769121438
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,-0.000472091779699875,0.0808256758302052,-0.158890416406902,0.157946232847502
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.0668613033047617,0.0659738426181368,-0.0624474282267865,0.19617003483631
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.51877366142551,0.449632517314608,-0.362506072511121,1.40005339536214
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.216682994649515,0.267943294110377,-0.741851851105854,0.308485861806824
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.416831593217991,0.178712881748687,-0.767108841445417,-0.0665543449905658
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.501177115349198,0.192967463939054,-0.879393344669744,-0.122960886028651
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.605446661167617,0.251649950653974,-1.09868056444941,-0.112212757885828
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.813109281271886,0.212881567565855,-1.23035715370096,-0.39586140884281
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.857717201668613,0.181893620821178,-1.21422869847812,-0.501205704859105
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.932561614815824,0.317339777192745,-1.5545475781136,-0.310575651518043
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.17570012895898,0.233454452640563,-1.63327085613448,-0.718129401783479
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.28205292645764,0.244713148758796,-1.76169069802488,-0.802415154890402
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.32620548511016,0.438784843794292,-2.18622377894697,-0.466187191273347
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.32872279219258,0.430298329310259,-2.17210751764069,-0.485338066744476
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.18790867579445,0.718088995675171,-2.59536310731778,0.219545755728888
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.56750238722699,0.379859617463731,-3.3120272374559,-1.82297753699808
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.207580712540974,0.326387857412413,-0.432139487987356,0.847300913069303
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.351234973728435,0.234665368971881,-0.108709149456452,0.811179096913322
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.462539762485856,0.187875009266104,0.0943047443242914,0.83077478064742
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.327335602344378,0.17789461890537,-0.0213378507101475,0.676009055398903
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.329484821061111,0.150111587884953,0.0352661088066036,0.623703533315618
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.723639606228543,0.41037919304439,-0.0807036121384616,1.52798282459555
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.0503426824058001,0.277985228701633,-0.494508365849401,0.595193730661001
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.37278476155875,0.418707903681913,-0.447882729657799,1.1934522527753
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.103353564011931,0.223845216548943,-0.335383060423998,0.54209018844786
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.340448909724598,0.215532597993956,-0.0819949823435567,0.762892801792752
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.50215547318963,0.163841449029358,0.181026233092088,0.823284713287172
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.109235888593513,0.0948329630176943,-0.0766367189211679,0.295108496108194
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.116877648680884,0.0907122812754219,-0.0609184226189428,0.294673719980711
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.0649150452006003,0.078241065575336,-0.0884374433270583,0.218267533728259
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.0479383719856222,0.0697388210584685,-0.18462646126022,0.0887497172889761
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0139507779137602,0.0645275927623298,-0.140424859727927,0.112523303900406
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.011343323649867,0.0583616676025941,-0.103045544851217,0.125732192150951
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,0.492855526779511,0.50320860719937,-0.493433343331254,1.47914439689028
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.0949540321873649,0.246159457185095,-0.577426568270151,0.387518503895421
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.476362388785917,0.0878682222186813,-0.648584104334533,-0.304140673237302
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.378523639980614,0.119144847687162,-0.612047541447452,-0.144999738513777
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.406147445272504,0.145449008568713,-0.691227502067181,-0.121067388477827
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.421936686920709,0.158851773775532,-0.733286163520752,-0.110587210320667
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.436876980931383,0.160745700751242,-0.751938554403818,-0.121815407458948
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.382886078473936,0.209309476208643,-0.793132651842877,0.0273604948950048
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.510041307119242,0.236118981045797,-0.972834509969004,-0.0472481042694802
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.609352014621742,0.147688956242305,-0.89882236885666,-0.319881660386823
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.745172031089635,0.234795833429883,-1.20537186461221,-0.284972197567064
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.498632357507703,0.395153814671363,-1.27313383426357,0.275869119248169
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.730453901546484,0.324157553257613,-1.3658027059314,-0.0951050971615636
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.00340212591039,0.338122682573845,-1.66612258375513,-0.340681668065657
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.138481820970937,0.174454474746461,-0.203448949532126,0.480412591473999
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.307797488719727,0.18074585155119,-0.0464643803206061,0.66205935776006
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.404964168890988,0.155970683613225,0.0992616290090657,0.710666708772909
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.249580217440129,0.152942488416737,-0.0501870598566758,0.549347494736934
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.253146533110498,0.130061794833018,-0.00177458476221781,0.508067650983214
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.669981501972336,0.334318562691529,0.0147171190969395,1.32524588484773
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.0102772527609285,0.107757179895163,-0.200926819833591,0.221481325355448
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.651087686820685,0.582002701914109,-0.489637608930969,1.79181298257234
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.222455274387759,0.143176639113704,-0.0581709382751008,0.503081487050619
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.174139292696259,0.139054405002506,-0.0984073411086524,0.446685926501171
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.18986154165059,0.103591563441296,-0.0131779226943493,0.39290100599553
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.0419194458959386,0.0833286501022151,-0.121404708304403,0.20524360009628
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.0487175548213719,0.0832614940340951,-0.114474973485454,0.211910083128198
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,-0.0324285811057135,0.0716232144445995,-0.172810081417128,0.107952919205701
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.125844755491241,0.0663397665715136,-0.255870697971408,0.0041811869889255
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,-0.0743148812427489,0.0644715265761771,-0.200679073332056,0.0520493108465582
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.0126473143146078,0.0650012448833315,-0.114755125656722,0.140049754285938
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,0.0169402138343718,0.0876917086773078,-0.154935535173151,0.188815962841895
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.276616399420391,0.0742620880777138,-0.42217009205271,-0.131062706788072
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.41527798791225,0.0808344780236535,-0.57371356483861,-0.256842410985889
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.426302469183799,0.0780628475424414,-0.579305650366984,-0.273299288000614
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.489349288006025,0.0787591355340916,-0.643717193652845,-0.334981382359206
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.461695561445085,0.100160209672278,-0.65800957240275,-0.265381550487421
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.46378814745974,0.0938549450091949,-0.647743839677762,-0.279832455241718
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.469459746753467,0.106286492090524,-0.677781271250895,-0.26113822225604
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.614009924333599,0.109251524260218,-0.828142911883626,-0.399876936783572
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.549935365461815,0.157019420068837,-0.857693428796736,-0.242177302126894
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.717297222412553,0.215326036143751,-1.1393362532543,-0.295258191570802
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.824580261110196,0.234015328939937,-1.28325030583247,-0.36591021638792
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-0.778901485750042,0.377634315155692,-1.5190647434552,-0.0387382280448851
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.12377518464589,0.414205271354818,-1.93561751650134,-0.311932852790451
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,-1.06367038791877,0.563113603728045,-2.16737305122574,0.0400322753881941
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.697279355293216,0.350526932325143,-1.3843121426505,-0.0102465679359351
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,-0.32503113198729,0.332047096009686,-0.975843440166274,0.325781176191695
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,0.0837519731794043,0.536762872217976,-0.968303256367829,1.13580720272664
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,0.390387509810889,0.429066506740517,-0.450582843400524,1.2313578630223
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,0.916494722761944,0.526706885251756,-0.115850772331499,1.94884021785539
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.705589153576893,0.378053965617103,-0.0353966190326293,1.44657492618642
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.330440133884629,0.294634609710463,-0.247043701147878,0.907923968917135
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.486016517715172,0.286857139173344,-0.0762234750645812,1.04825651049493
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.298207280770128,0.230743248383341,-0.154049486061221,0.750464047601477
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.251738416140134,0.167220954498438,-0.0760146546768034,0.579491486957072
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.0416718203201186,0.138551045429987,-0.229888228722655,0.313231869362892
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.0713985165798353,0.122003612665156,-0.167728564243871,0.310525597403542
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.0616424976520786,0.107789006424605,-0.149623954940148,0.272908950244305
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,-0.0984047383563531,0.0969467031254132,-0.288420276482163,0.0916107997694568
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,5.29495247980835e-05,0.085585085483749,-0.16769381802335,0.167799717072946
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,0.64166018030977,0.705963808516563,-0.742028884382694,2.02534924500223
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.21480456069888,0.393109215785032,-0.985298623637542,0.555689502239783
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.420245430737775,0.190389312902993,-0.79340848402764,-0.0470823774479093
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.435378732398936,0.271486349764254,-0.967491977936873,0.0967345131390015
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.627882939688461,0.247096552170074,-1.11219218194181,-0.143573697435115
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-0.924622329037042,0.178190195772445,-1.27387511275103,-0.575369545323051
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-0.638134601825206,0.305751365316265,-1.23740727784509,-0.0388619258053259
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.679937643059188,0.315622988890435,-1.29855870128444,-0.0613165848339347
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.17964426207194,0.306382476107859,-1.78015391524335,-0.579134608900541
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.34297157865413,0.25282998670083,-1.83851835258775,-0.847424804720498
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-0.923517451079359,0.63618660187127,-2.17044319074705,0.323408288588331
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-0.852759011310722,0.624258856875465,-2.07630637078663,0.37078834816519
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-0.0744055815794713,1.30910477702335,-2.64025094454524,2.4914397813863
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,13,-2.81290129951309,0.483005789074752,-3.7595926460996,-1.86620995292657
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-18,-0.814278331366022,0.433415692449978,-1.66377308856798,0.0352164258359339
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-17,0.0411149484617713,0.3510642788557,-0.646971038095401,0.729200935018943
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-16,0.0496980996540698,0.386606193830154,-0.708050040253032,0.807446239561172
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-15,0.193993070628435,0.369642023435175,-0.530505295304508,0.918491436561378
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,0.750803487606135,0.63763181767028,-0.498954875027614,2.00056185023988
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,0.474972714129537,0.344466713489815,-0.200182044310501,1.15012747256958
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,0.419302819668092,0.2757157071873,-0.121099966419016,0.959705605755201
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-11,0.423764255031428,0.232637266854901,-0.0322047880041791,0.879733298067035
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-10,0.896229922193438,0.443459398774123,0.0270495005961564,1.76541034379072
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-9,0.681616483655822,0.316222014540909,0.06182133515564,1.301411632156
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-8,0.562923643164823,0.211008637614003,0.149346713441377,0.97650057288827
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-7,0.490291021762148,0.15626181125309,0.184017871706091,0.796564171818204
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-6,0.251154892597462,0.148141036629345,-0.0392015391960548,0.541511324390979
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-5,0.245028287686373,0.135126005615438,-0.0198186833198865,0.509875258692632
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-4,0.195274031762321,0.12275490917277,-0.0453255902163082,0.43587365374095
