rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.23028340082138,0.225541146240268,-1.6723440474523,-0.788222754190456,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.14082857362426,0.585718873867626,-2.2888375664048,0.00718041915628898,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.804201001810862,0.552630358676285,-1.88735650481638,0.278954501194657,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.521883104348265,1.07906699106243,-2.63685440683064,1.59308819813411,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.42086285916189,0.605814029293204,-2.60825835657657,-0.233467361747209,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,-1.14438298907136,0.522722283761602,-2.1689186652441,-0.119847312898624,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.357488652691892,0.541371011841403,-0.703598530517259,1.41857583590104,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.00856096246914634,0.436024348282581,-0.846046760164713,0.863168685103005,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.277226209615994,0.426606980362809,-0.558923471895113,1.1133758911271,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.967585636753732,0.512712592287827,-0.0373310441304087,1.97250231763787,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.334309241724481,0.316387165903179,-0.28580960344575,0.954428086894712,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.521666262039208,0.274196480848944,-0.0157588404247222,1.05909136450314,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.707780366700709,0.256661623530171,0.204723584581574,1.21083714881984,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.573874546460712,0.218337034631677,0.145933958582626,1.0018151343388,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.243807920887614,0.127763374462049,-0.00660829305800145,0.49422413483323,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.257796165936654,0.125318097001768,0.0121726958131892,0.503419636060119,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.144421875622758,0.111373541354979,-0.0738702654330021,0.362714016678517,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.0336516509061586,0.0994949034922853,-0.161358359938721,0.228661661751038,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.0364915308604733,0.211917927517372,-0.378867607073576,0.451850668794523,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.720576086776398,0.106618824689066,-0.929548983166967,-0.511603190385829,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.870898054169326,0.109085065226056,-1.0847047820124,-0.657091326326256,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.70448103346074,0.140330969957701,-0.979529734577834,-0.429432332343646,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.870912118206222,0.176461056018304,-1.2167757880021,-0.525048448410346,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.940858729285517,0.143727154781929,-1.2225639526581,-0.659153505912937,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.848461052952986,0.177299227334851,-1.19596753852929,-0.500954567376678,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.732837645294781,0.396414267363063,-1.50980960932639,0.0441343187368234,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.1616397528683,0.205713375090571,-1.56483796804582,-0.758441537690783,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.06279603511553,0.220201048468729,-1.49439009011424,-0.631201980116821,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.19608389242858,0.524003012920217,-2.22312979775221,-0.169037987104953,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-0.87874554962022,0.47163030357419,-1.80314094462563,0.0456498453851922,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.03528147547613,0.476416866477939,-1.96905853377289,-0.101504417179365,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-1.41502767766351,0.602483225502501,-2.59589479964841,-0.234160555678603,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.190767644820748,0.363535029641308,-0.521761013276216,0.903296302917712,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.328379582376269,0.280823998004657,-0.222035453712859,0.878794618465396,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.510404450884353,0.203902662672637,0.110755232045984,0.910053669722723,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.438612152126273,0.185630380778176,0.0747766058010489,0.802447698451498,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.580785252578681,0.179875655467717,0.228228967861956,0.933341537295405,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.468631277157496,0.186359535589406,0.103366587402261,0.833895966912731,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.39292063190386,0.179324702031762,0.0414442159216059,0.744397047886114,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.293244719986314,0.192428503276987,-0.0839151464365798,0.670404586409209,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.489733261163953,0.214134694409201,0.0700292601219182,0.909437262205987,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.248687467556675,0.116464697300225,0.0204166608482334,0.476958274265116,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,0.080970933987757,0.109117297513619,-0.132898969138935,0.294840837114449,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0233074290562267,0.101103427437731,-0.221470146834179,0.174855288721726,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,-0.0659766535615141,0.0987111871419523,-0.259450580359741,0.127497273236712,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.119127825303441,0.167193180714546,-0.446826459503951,0.208570808897069,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.480197098626672,0.12456333234268,-0.724341230018325,-0.23605296723502,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.61066581433604,0.11050974312918,-0.827264910869233,-0.394066717802847,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.383197780381727,0.169886706307729,-0.716175724744876,-0.050219836018578,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.463541072056651,0.207893819241032,-0.871012957769074,-0.0560691863442276,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.414583737672843,0.215500040335226,-0.836963816729886,0.00779634138420043,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.442332402390859,0.217026521508487,-0.867704384547493,-0.0169604202342251,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.319050166625244,0.278543690191548,-0.864995799400677,0.22689546615019,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.494538909122368,0.325828701704446,-1.13316316446308,0.144085346218347,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.542357445304288,0.21108190015407,-0.956077969606266,-0.12863692100231,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.711975309949495,0.338744455705929,-1.37591444313312,-0.048036176765874,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.200565347319592,0.7123257521266,-1.59672382148773,1.19559312684854,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.653868154439574,0.620928818279777,-1.87088863826794,0.56315232938879,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-0.878654938547413,0.815814757773449,-2.47765186378337,0.720341986688547,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.0747612613844762,0.257924480677677,-0.43077072074377,0.580293243512723,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.300154477125352,0.222070708348651,-0.135104111238004,0.735413065488707,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.313363918689501,0.169421877553684,-0.0187029613157201,0.645430798694721,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,0.29321426638994,0.160423095982828,-0.0212150017364038,0.607643534516283,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.363578129122094,0.141720553245847,0.0858058447602338,0.641350413483954,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.404911031420513,0.158720850698251,0.0938181640519403,0.716003898789086,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.196810498808725,0.139422581611242,-0.076457761149309,0.47007875876676,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.0855562711181226,0.143481235597167,-0.195666950652325,0.36677949288857,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.218362088301169,0.165783760317238,-0.106574081920618,0.543298258522955,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,0.223511683871851,0.118680536859863,-0.00910216837348155,0.456125536117183,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,-0.0207514954041018,0.113070194498171,-0.242369076620516,0.200866085812312,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,0.0240047641275805,0.107787376780295,-0.187258494361797,0.235268022616958,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.00425524015563136,0.108661871727127,-0.208722028429537,0.217232508740799,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,-0.199738009025409,0.126642951651628,-0.447958194262599,0.0484821762117813,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.295686168151116,0.134503515852798,-0.559313059222599,-0.0320592770796326,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.435350725127799,0.108107500884956,-0.647241426862312,-0.223460023393286,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.443545669828736,0.0972783408453509,-0.634211217885624,-0.252880121771848,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.477875307639987,0.109532088181821,-0.692558200476356,-0.263192414803619,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.323274497858749,0.135967574944062,-0.589770944749111,-0.0567780509683884,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.331152122466154,0.121974830885271,-0.570222791001285,-0.0920814539310228,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.30750956617324,0.140553089665407,-0.582993621917438,-0.0320255104290419,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.464650570367792,0.146920043172357,-0.752613854985612,-0.176687285749972,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.352103525621738,0.205441557458276,-0.75476897823996,0.0505619269964829,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.591299969438922,0.291737289648584,-1.16310505715015,-0.0194948817276975,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.550168620198999,0.380899713609474,-1.29673205887357,0.196394818475571,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-0.617928546927496,0.707385079722078,-2.00440330318277,0.768546209327778,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.90028619850794,0.115818134357467,-2.12728974184857,-1.6732826551673,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,-2.57865513922694,1.08866949416673,-4.71244734779373,-0.444862930660146,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,0.507466477895663,1.06476981625284,-1.5794823619599,2.59441531775122,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,-0.318689061905614,0.675057906627991,-1.64180255889648,1.00442443508525,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.590955820775208,0.731350474352331,-0.842491108955361,2.02440275050578,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,0.197081493469225,0.544305439372983,-0.86975716770182,1.26392015464027,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.597603022576555,0.597042223951292,-0.572599736367979,1.76780578152109,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.484656485918355,0.351272811223761,-0.203838224080217,1.17315119591693,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.989286672027056,0.407579125791201,0.190431585476302,1.78814175857781,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.383021598597795,0.267169784476975,-0.140631178977076,0.906674376172665,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.094431808590706,0.162824030374881,-0.22470329094406,0.413566908125472,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.102306499053345,0.148388200947625,-0.188534374804,0.39314737291069,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.0110319998820873,0.145615452004274,-0.274374286046289,0.296438285810464,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.0998324982957577,0.127502469862917,-0.15007234263556,0.349737339227076,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.0808146284569183,0.218742501970339,-0.509549932318783,0.347920675404947,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.710348132576609,0.205751811575264,-1.11362168326413,-0.307074581889093,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.657026105573837,0.22410393943783,-1.09626982687198,-0.217782384275691,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.832408524961367,0.200100268728841,-1.22460505166989,-0.440211998252839,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.915593083803964,0.24096542214155,-1.3878853112014,-0.443300856406526,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-1.04568401436174,0.197181469290971,-1.43215969417204,-0.659208334551435,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-1.026951529267,0.224017411477065,-1.46602565576205,-0.587877402771951,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-0.737885088671139,0.403636724820839,-1.52901306931998,0.0532428919777041,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.33937921705911,0.350557018196696,-2.02647097272463,-0.652287461393584,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.24311471708836,0.273801324394398,-1.77976531290138,-0.706464121275341,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-0.880489420991487,0.820300444616827,-2.48827829244047,0.727299450457494,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-0.722624412450188,0.677284754129358,-2.05010253054373,0.604853705643355,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-0.224237595945511,1.29859816629933,-2.7694900018922,2.32101481000118,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,-1.36213408470718,0.643995293686325,-2.62436486033237,-0.0999033090819799,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,0.141662295528866,0.636193148252773,-1.10527627504657,1.3886008661043,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,-0.777917646354512,0.461656507076334,-1.68276440022413,0.126929107515104,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-11,-0.142233163843654,0.655044921718609,-1.42612121041213,1.14165488272482,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-10,0.223273764407733,0.638409399513493,-1.02800865863871,1.47455618745418,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-9,-0.00585046381268978,0.618887343692839,-1.21886965745065,1.20716872982527,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-8,0.710651783188929,0.607472459156394,-0.479994236757603,1.90129780313546,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-7,0.12451961230661,0.310342053720209,-0.483750812985001,0.73279003759822,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-6,0.72803987502215,0.357911798610018,0.0265327497465152,1.42954700029778,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-5,0.308091426701579,0.23273983752638,-0.148078654850126,0.764261508253284,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-4,0.422309574126589,0.212408624865972,0.00598866938928455,0.838630478863894,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-3,0.232897330864301,0.168034670658509,-0.0964506236263762,0.562245285354979,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-2,0.195025883192778,0.179407433945887,-0.156612687341161,0.546664453726717,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,0,0.0368456521506943,0.239099899999419,-0.431790151848168,0.505481456149556,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,1,-0.610563739478113,0.177065379650716,-0.957611883593516,-0.26351559536271,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,2,-1.03562216024663,0.18880217282206,-1.40567441897787,-0.665569901515391,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,3,-0.639746440809853,0.289848047043145,-1.20784861301442,-0.0716442686052895,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,4,-1.06675865761415,0.270125712823255,-1.59620505474773,-0.537312260480569,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,5,-0.721397517112042,0.346611420368861,-1.40075590103501,-0.0420391331890734,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,6,-0.576801518183202,0.493844822251942,-1.54473736979701,0.391134333430605,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,7,-1.20800718966731,0.327998004686206,-1.85088327885227,-0.565131100482346,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,8,-1.26783375850502,0.417571635890661,-2.08627416485071,-0.44939335215932,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,9,-1.19942141753168,0.399046988498808,-1.98155351498934,-0.417289320074019,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,10,-1.73239370743981,0.45894000160463,-2.63191611058488,-0.832871304294735,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,11,-0.933717784770872,0.669878239095439,-2.24667913339793,0.379243563856188,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,12,-1.79075425645635,0.523372937795026,-2.8165652145346,-0.764943298378096,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,13,-1.71949281177987,0.661081522029173,-3.01521259495705,-0.423773028602692,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-14,-1.47745938751743,0.762658853839136,-2.97227074104214,0.0173519660072736,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-13,-0.469325301957328,0.755061424315004,-1.94924569361474,1.01059508970008,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-12,0.0691850640678202,0.619504370527043,-1.14504350216518,1.28341363030082,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-11,0.235267596142449,0.563193441181528,-0.868591548573345,1.33912674085824,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-10,0.65288935184062,0.561087056714449,-0.446841279319701,1.75261998300094,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_members_per_problem,1,-9,0.479497266446254,0.420670427954975,-0.345016772345497,1.304011305238,important_topk_exact1
