dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,-0.0816790370094299,0.064585850112752,-0.26529921221968,0.10194113820082
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.123707939931729,0.06454969203691,-0.307225316274892,0.0598094364114346
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,-0.505738725786094,0.06748783946989,-0.69760937371267,-0.313868077859519
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.442861443377562,0.115628096895723,-0.771596783613153,-0.11412610314197
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.357405359091231,0.250488861466724,-1.06955528899754,0.354744570815079
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.461412724251202,0.202658958014292,-1.03758031070469,0.114754862202284
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.586929254079733,0.164696028225126,-1.05516670092506,-0.118691807234409
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.383975154449896,0.274790227190039,-1.16521484665202,0.397264537752233
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.399838471511462,0.359002648991328,-1.42049747334623,0.620820530323306
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.739940582083466,0.285666864798563,-1.55210299342437,0.0722218292574361
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-0.892928018277073,0.249079931876775,-1.60107230456773,-0.184783731986411
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-0.796291334629965,0.50508854724068,-2.23227843364799,0.639695764388064
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-0.621391968082797,0.54655593877051,-2.17527253269626,0.932488596530665
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.323276179190769,1.27640405930382,-3.95214436934821,3.30559201096667
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-1.59382203377905,0.409424151469943,-2.75783139956079,-0.429812667997314
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-2.31442503380072,1.13317267683145,-5.53608063018924,0.907230562587804
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-19,-1.05201699165432,0.621701469703675,-2.27055187227352,0.166517888964886
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.327796059186195,0.456515146114128,-1.22256574556989,0.566973627197496
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,-0.2882446456261,0.525410807776462,-1.31804982886797,0.741560537615765
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.0318496667350796,0.464336209503914,-0.941948637362752,0.878249303892592
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.0598532075552624,0.365354701905028,-0.775948423289118,0.656242008178593
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.322037229728604,0.333939746400024,-0.332484673215443,0.97655913267265
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.338390616028602,0.302020355422116,-0.253569280598745,0.930350512655949
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.47869389629303,0.286745781577085,-0.0833278355980567,1.04071562818412
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.609021992528868,0.283165426680946,0.0540177562342134,1.16402622882352
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.492797246732914,0.25754915467703,-0.0119990964340645,0.997593589899891
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.750718088773613,0.280343968591752,0.201243910333779,1.30019226721345
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.974332925009522,0.233821691089921,0.516042410473276,1.43262343954577
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.539619380024378,0.166466420336121,0.213345196165581,0.865893563883176
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.503631775472024,0.141278373460635,0.22672616348918,0.780537387454869
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.244182900526201,0.0954093676459175,0.0571805399402028,0.431185261112199
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.0806796587066643,0.085063295484957,-0.0860444004438514,0.24740371785718
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.220908940371424,0.0742783403303628,0.0753233933239129,0.366494487418935
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.130655441411112,0.0646922093245215,0.00385871113504996,0.257452171687174
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.511818304182556,0.0664182474358635,-0.641998069156848,-0.381638539208263
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.456578565727295,0.110910519491785,-0.673963183931194,-0.239193947523396
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.379807598813381,0.195220148740559,-0.762439090344877,0.00282389271811423
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.491865077205301,0.182498187964952,-0.849561525616607,-0.134168628793995
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.626908002129697,0.167799911349221,-0.95579582837417,-0.298020175885224
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.43176430923262,0.258003004484701,-0.937450198022633,0.0739215795573936
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.456843181433983,0.328275643588807,-1.10026344286804,0.186577080000078
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.809381585332109,0.269834988962671,-1.33825816369894,-0.280505006965275
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-0.97332588940098,0.25388379201581,-1.47093812175197,-0.475713657049992
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-0.884938957785074,0.471615310338753,-1.80930496604903,0.0394270504788828
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-0.714898474240527,0.515903244574493,-1.72606883360653,0.296271885125479
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.416372497731751,0.959200160032609,-2.29640481139566,1.46365981593216
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.68612747555297,0.396115884239961,-2.4625146086633,-0.909740342442651
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.42882719802617,0.747635884174723,-3.89419353100863,-0.963460865043718
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-18,0.389548907937633,0.336592717884104,-0.58398522647517,1.36308304235044
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.0191502812088403,0.542810527700828,-1.55083192327051,1.58913248568819
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,0.332871986172309,0.545669300247878,-1.2453787057377,1.91112267808232
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,0.163808058671931,0.196057891586284,-0.403254268107144,0.730870385451006
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,0.146066987222038,0.158991713111727,-0.313788058888406,0.605922033332481
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,-0.07250115767701,0.262914348601141,-0.832933808743006,0.687931493388986
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,0.14433738534402,0.199968984508674,-0.434037077023553,0.722711847711594
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,0.202115057369392,0.265143634662139,-0.564765404241629,0.968995518980414
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,-0.183216723264487,0.201570626826913,-0.766223649096296,0.399790202567323
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,0.0395664757752797,0.196203356575419,-0.527916582424173,0.607049533974732
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,0.295041113021527,0.1857889843901,-0.242320239412508,0.832402465455562
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,-0.184995877836799,0.181645054379983,-0.710371655119873,0.340379899446274
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.112408391130728,0.14894491605906,-0.543204876694245,0.318388094432788
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.287519604684765,0.125119150316567,-0.649404331328928,0.0743651219593969
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,-0.136247656743438,0.0687747464277309,-0.335166289487105,0.0626709760002299
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,0.103559977950971,0.0755395332143312,-0.114924588631609,0.322044544533551
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,-0.0709498479500985,0.0679372377340297,-0.267446136840604,0.125546440940407
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.131216182227364,0.0616156151778105,-0.309428310420512,0.0469959459657843
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,-0.452856932888509,0.070466813105526,-0.656669565356506,-0.249044300420512
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.519639206828597,0.117024358553737,-0.858111198516347,-0.181167215140848
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.46828364039385,0.112080529693044,-0.792456492810747,-0.144110787976952
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.589419870393178,0.1402021569723,-0.994929491602015,-0.183910249184342
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.611022330589089,0.149151532387509,-1.04241641686642,-0.179628244311758
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.469146404024927,0.16587180991181,-0.948900897529986,0.0106080894801315
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.428093308538749,0.34901587682359,-1.43755920452041,0.581372587442911
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.571446424178656,0.244209474717743,-1.27777857859741,0.134885730240099
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-0.691836541058419,0.22710389048052,-1.34869385761172,-0.0349792245051218
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,-0.711520801101417,0.447533125124353,-2.00593018799437,0.582888585791532
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,-0.737967870363412,0.457289274570323,-2.06059517167171,0.584659430944888
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-0.768262552688207,0.951286327668841,-3.51968782833751,1.9831627229611
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-1.6479323583639,0.293357109345301,-2.49641524092779,-0.799449475800004
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-2.23042631806802,0.371332411319198,-3.30443879197284,-1.1564138441632
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-19,-0.5878646108328,0.510584041395956,-1.58860933196887,0.412880110303273
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.212788728023424,0.394668136820272,-0.986338276191158,0.56076082014431
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,-0.261012194713254,0.432542179072727,-1.1087948656958,0.586770476269291
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.111138660152722,0.430124338871835,-0.731905044036075,0.954182364341518
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.169197278845153,0.350985708263976,-0.518734709352239,0.857129267042545
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.348661966174326,0.333546713198075,-0.305089591693901,1.00241352404255
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.371046514597408,0.273836644107009,-0.16567330785233,0.907766337047145
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.516739495561518,0.253402340884433,0.0200709074280295,1.01340808369501
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.886512073236147,0.265211864491535,0.366696818832737,1.40632732763956
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.60579403848222,0.202573289841014,0.208750390393833,1.00283768657061
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.690500714507726,0.220384165340905,0.258547750439552,1.1224536785759
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.987512220950928,0.201897569808267,0.591792984126725,1.38323145777513
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.737966748669088,0.173929651729666,0.397064631278943,1.07886886605923
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.601913470491907,0.158688025513014,0.290884940486399,0.912942000497415
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.277493001416965,0.093956604597514,0.093338056405838,0.461647946428093
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.107459968629755,0.0846240423554512,-0.0584031543869293,0.273323091646439
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.218121408449479,0.0751932367343329,0.070742664450187,0.365500152448772
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.13848660573645,0.0646836935376517,0.011706566402653,0.265266645070248
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.459308614167753,0.0713412963208611,-0.599137554956641,-0.319479673378865
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.533455221580459,0.111568040787714,-0.752128581524379,-0.31478186163654
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.490390763313914,0.113031582342865,-0.71193266470593,-0.268848861921898
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.619749902944055,0.140560663872574,-0.8952488041343,-0.344251001753809
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.650552927279186,0.150249156085511,-0.945041273206787,-0.356064581351586
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.51601313094222,0.174561718876097,-0.858154099939371,-0.173872161945069
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.483753884977595,0.305813321636523,-1.08314799538518,0.11564022542999
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.638870202707391,0.240178457848494,-1.10961998009044,-0.168120425324342
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-0.769959749209201,0.239454672403819,-1.23929090712069,-0.300628591297715
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-0.796845438360983,0.435673893139204,-1.65076626891382,0.0570753921918561
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-0.830260085604881,0.437074325337244,-1.68692576326588,0.0264055920561181
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-0.863218216122592,0.686885609454165,-2.20951401065276,0.483077578407571
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.74920860471312,0.292292324585926,-2.32210156090153,-1.1763156485247
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.34283263542837,0.354138997634927,-3.03694507079283,-1.64872020006391
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-18,0.0931163238694478,0.106785845972041,-0.210702282234491,0.396934929973387
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,0.0386441225794171,0.0698946724010031,-0.160214647041831,0.237502892200665
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,-0.0221309655102561,0.0815378742678744,-0.254116048170273,0.209854117149761
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,0.0292549653638879,0.0417865286062919,-0.0896327463878167,0.148142677115592
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,-0.107674060160809,0.109116088666233,-0.418122487668406,0.202774367346789
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,-0.290524759946153,0.251541688886259,-1.0061911911927,0.425141671300391
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,0.883143771306676,1.28928812268209,-2.78503637685823,4.55132391947159
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,-0.594471329705078,0.873341318877165,-3.07923267367295,1.8902900142628
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,0.242808967405826,0.271926394959598,-0.530854410239981,1.01647234505163
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,0.348483819245739,0.272071449914172,-0.425592257233944,1.12255989572542
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,-0.3718473237304,0.284077030246071,-1.18008072367092,0.436386076210122
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,0.00830772327268615,0.176620507081924,-0.494198913094182,0.510814359639554
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.248935756069857,0.150778460345915,-0.677918653904348,0.180047141764635
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.301649244593488,0.0981592866591484,-0.580924249417139,-0.0223742397698379
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,0.0246898216471439,0.0678458442604958,-0.168339784903575,0.217719428197862
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,0.0251679195164623,0.0656361850109284,-0.161574940068333,0.211910779101258
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.000192634691130608,0.0673545184347771,-0.191439090650202,0.191824360032463
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,-0.0779340205491069,0.0618626848296424,-0.253940817177474,0.0980727760792606
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,-0.307658671261245,0.0633791397895345,-0.487979965077325,-0.127337377445166
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.384801337673502,0.075874674984053,-0.600673935604505,-0.1689287397425
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.00723566431711511,0.409738106603514,-1.17298997644327,1.15851864780904
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,0.254232741880294,0.852076115151978,-2.17002653371427,2.67849201747486
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,0.369706857169892,0.960906733996152,-2.3641886498717,3.10360236421149
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,0.41499454746137,1.006342230539,-2.44817042503826,3.278159519961
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,0.674277296546843,1.21899897253033,-2.79392174523688,4.14247633833057
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,0.736761129870756,1.52305014248605,-3.59650014744935,5.07002240719086
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.225569867617462,0.166808258378177,-0.700159473437998,0.249019738203073
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.230795539724196,0.210112260222157,-0.828590251607243,0.366999172158851
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.0215825294062342,0.448630738114294,-1.29799106715339,1.25482600834092
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-0.278483596399202,0.281126845129129,-1.07832336400185,0.52135617120345
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-0.649800194429666,0.291660784029829,-1.47961028819738,0.180009899338051
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-1.79569028765642,0.120783673674981,-2.13933440118111,-1.45204617413174
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-19,0.113420002299608,0.479865710855784,-0.827116790977728,1.05395679557694
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.471579256794597,0.374086409742229,-0.261630106300172,1.20478861988937
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.549466905360664,0.309905011750489,-0.0579469176702941,1.15688072839162
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.441780650228523,0.262412367429188,-0.0725475899326859,0.956108890389732
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.38792622586412,0.227708794215172,-0.0583830107976161,0.834235462525857
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.247264455002473,0.206933213101313,-0.1583246426761,0.652853552681046
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.0369345317145272,0.259562122410927,-0.471807228210889,0.545676291639944
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,1.10568910476207,0.932510662360488,-0.722031793464486,2.93341000298863
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.47210313998246,0.302142520462372,-0.120096200123789,1.06430248008871
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.633160497447207,0.288324644011846,0.068044195183988,1.19827679971043
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,1.09867593995529,0.323774982582071,0.464076974094426,1.73327490581615
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.521669186787009,0.226292437554691,0.0781360091798145,0.965202364394204
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.554108729243152,0.171545329048868,0.217879884307371,0.890337574178934
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.34246253500554,0.11643246587495,0.114254901890638,0.570670168120442
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.0294598642769844,0.0774381260556938,-0.122318862792176,0.181238591346144
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,0.058056865728747,0.0756865932770068,-0.0902888570941863,0.20640258855168
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.0851464063140225,0.0699951775587222,-0.0520441417010729,0.222336954329118
