dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.0545765752925701,0.0594775068432334,-0.0619993381201673,0.171152488705308
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.084069264013372,0.107821240151544,-0.127260366683655,0.295398894710399
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.270294908414236,0.106450079008432,-0.478937063270762,-0.0616527535577098
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.252459651084571,0.131629078777945,-0.510452645489342,0.00553334332020028
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.399109891171116,0.119606257636025,-0.633538156137725,-0.164681626204507
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.501763369829417,0.118590459597288,-0.734200670640101,-0.269326069018734
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.657434416561087,0.12146287191191,-0.895501645508431,-0.419367187613744
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.554922907578408,0.166411883775467,-0.881090199778324,-0.228755615378491
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.625711018167655,0.200182814227376,-1.01806933405331,-0.233352702281998
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-0.972178964985626,0.171250456492337,-1.30782985971061,-0.636528070260645
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-0.997059974478834,0.162623116892864,-1.31580128358885,-0.67831866536882
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-0.989995974347041,0.364737016968224,-1.70488052760476,-0.275111421089323
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.00963808614152,0.348249800606533,-1.69220769533032,-0.327068476952713
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.628766525750387,0.63916166872804,-1.88152339645735,0.623990344956572
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.80678923543754,0.305541610989812,-2.40565079297757,-1.2079276778975
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.326657035983394,0.455459568626212,-0.966540265185958,1.61985433715275
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,0.246991560939297,0.509492317757686,-1.1996222236346,1.69360534551319
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,0.215612960876211,0.268168386896329,-0.545803986053451,0.977029907805874
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,-0.0714676179266721,0.186165816039623,-0.600052694311375,0.457117458458031
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.0784995787018109,0.171160177132708,-0.407479626441069,0.564478783844691
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,-0.187767729717304,0.28524300076084,-0.997665038218237,0.622129578783629
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,0.111939243715492,0.193694913022036,-0.438023378709725,0.661901866140708
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,0.378219143802712,0.321106982760932,-0.533507630860494,1.28994591846592
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.45030609951945,0.317286062816536,-1.35118404434035,0.450571845301447
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,0.103634759344669,0.179429487658856,-0.405823697946106,0.613093216635445
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,0.0563217055247947,0.166227240759273,-0.415651294799056,0.528294705848645
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,-0.0882209872921293,0.205107953314724,-0.670588929357811,0.494146954773552
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.362925949409766,0.16786059690254,-0.83953657709249,0.113684678272958
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,-0.0160749395197419,0.0747852600952663,-0.228414526135862,0.196264647096379
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,-0.125526079068075,0.0690109790815003,-0.32147061080431,0.0704184526681607
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,0.100551871784497,0.075837068938191,-0.114774140961871,0.315877884530864
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.0771167114571039,0.0787090783124981,-0.300597289454981,0.146363866540774
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,0.175022399314646,0.161420883388676,-0.283303794995535,0.633348593624827
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.301644579647023,0.119129101847248,-0.639890702050969,0.0366015427569218
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.342310852647038,0.161639022620061,-0.801256414920345,0.116634709626268
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.451913454911254,0.159442757299008,-0.904623108266445,0.000796198443935858
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.576138973900913,0.174679378098431,-1.07211033093748,-0.0801676168643446
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.703059241925231,0.176716228998684,-1.20481387868306,-0.201304605167401
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.674294232806873,0.187225587834938,-1.20588834472395,-0.142700120889793
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.707272778859716,0.360487895876806,-1.73081472673938,0.316269169019945
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-1.00255303189531,0.20402296408966,-1.58184033797417,-0.423265725816449
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,-1.00833540361895,0.250811048445329,-1.72046924226302,-0.296201564974884
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,-1.1145565584422,0.446716831914793,-2.38293039711598,0.153817280231586
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-1.13405887853389,0.374483911318476,-2.19734004948199,-0.0707777075857834
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-1.01511279400522,0.609183621159859,-2.74478249262787,0.714556904617431
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-1.95430279033271,0.362322054634461,-2.98305250926101,-0.925553071404411
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.433047571116249,0.340156185650998,-1.0997536949922,0.233658552759707
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,-0.307913964012429,0.318301569572015,-0.931785040373578,0.315957112348721
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,-0.0380123270730824,0.396711710441269,-0.81556727953797,0.739542625391805
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.123861087199761,0.361244603051001,-0.584178334780201,0.831900509179724
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,-0.0173526240070138,0.295106531258872,-0.595761425274403,0.561056177260375
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.298977836970259,0.290740935656845,-0.270874396917158,0.868830070857676
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.41489380749173,0.258110762398244,-0.0910032868088284,0.920790901792289
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.572122988265704,0.231770112032823,0.117853568681371,1.02639240785004
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.903873830880034,0.315287480568999,0.285910368964796,1.52183729279527
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.464953626330371,0.205542936331996,0.0620894711196585,0.867817781541083
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.631298350596666,0.201130801751558,0.237081979163612,1.02551472202972
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.717097063137523,0.176889749791254,0.370393153546666,1.06380097272838
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.616384437301086,0.19686416219103,0.230530679406668,1.00223819519551
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.242066148532275,0.120405018963594,0.00607231136363021,0.47805998570092
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.193225611097788,0.104196839820618,-0.0110001949506234,0.397451417146199
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.00920951480917124,0.0877539376368701,-0.162788202959094,0.181207232577437
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.0877890497957297,0.0767684740334337,-0.0626771593098004,0.23825525890126
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.166687565051474,0.147359551383154,-0.122137155659507,0.455512285762455
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.317500019734832,0.114091781750705,-0.541119911966214,-0.0938801275034498
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.369538980202886,0.168054543975253,-0.698925886394382,-0.040152074011391
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.490938031859153,0.161664772648232,-0.807800986249687,-0.174075077468619
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.627569975951644,0.181231682637971,-0.982784073922067,-0.27235587798122
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.76417741688979,0.198265759668031,-1.15277830583913,-0.37557652794045
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.744012299117559,0.200662266206441,-1.13731034088218,-0.350714257352934
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.785783753978955,0.312759994579245,-1.39879334335428,-0.172774164603634
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.09890232227878,0.237838815012029,-1.56506639970235,-0.632738244855203
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.12247313814957,0.276311563167284,-1.66404380195744,-0.580902474341692
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.24311494686987,0.408748182031022,-2.04426138365068,-0.441968510089072
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.26794335000878,0.395174077808411,-2.04248454251326,-0.493402157504292
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.14904379029819,0.533252233962473,-2.19421816886464,-0.103869411731747
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.10657658671533,0.416716688993469,-2.92334129714253,-1.28981187628813
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,0.200167935284259,0.567706692046329,-1.39305635480889,1.79339222537741
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,-0.30171214954029,0.488866162540881,-1.67367667924711,1.07025238016653
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.461348076346957,0.521370306090021,-1.00183678202024,1.92453293471416
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,-0.0345153404778527,0.390987076166933,-1.1317898936741,1.0627592127184
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,0.368313519966387,0.530549659855576,-1.12063247455005,1.85725951448283
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,0.216407995827226,0.329226160599223,-0.70753939346651,1.14035538512096
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.54846629909982,0.261134735383237,-1.28132044584232,0.18438784764268
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,0.0840434939532553,0.167890567212931,-0.387128210570758,0.555215198477269
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.443077537894084,0.14070425163964,-0.837952980745758,-0.0482020950424096
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.0793523018194018,0.0897195821229637,-0.331143269828015,0.172438666189211
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,0.000931232748814337,0.0853786417742201,-0.238677226752572,0.240539692250201
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.0855911596677416,0.079906236881239,-0.138659424855468,0.309841744190951
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,0.10893566145368,0.0905120458679577,-0.145079293880133,0.362950616787493
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,0.180307211257507,0.147291714326693,-0.233055428786197,0.593669851301211
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.309335778249727,0.114004243080928,-0.629279741910801,0.0106081854113462
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.528054447720517,0.0887494743336894,-0.777122884331253,-0.27898601110978
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.373450056306593,0.1391845991453,-0.764060713661806,0.0171606010486198
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.336588784068784,0.220402768530574,-0.955131861588173,0.281954293450605
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,-0.327188008495753,0.219672416580739,-0.943681410569887,0.28930539357838
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.392476402257267,0.223244195652203,-1.0189937220608,0.234040917546268
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.258785384129117,0.294743727010617,-1.0859605289794,0.568389760721167
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.479324035172738,0.369800019023078,-1.51713877478901,0.558490704443535
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.705882271028897,0.230301853931369,-1.35220635506312,-0.0595581869946762
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-0.930149760311325,0.412763001812915,-2.08853674033733,0.228237219714675
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-0.800959039390509,0.740947530159097,-2.88037014951648,1.27845207073546
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-1.44345528703451,0.600777459071056,-3.12949009011612,0.242579516047109
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-1.96995240294457,0.738316259061978,-4.04197905718075,0.10207425129162
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.404105585534928,0.27679668937406,-0.13841592563823,0.946627096708086
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.433731607914662,0.205556344952565,0.0308411718076353,0.836622044021689
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.461763978834264,0.176340759109242,0.11613609098015,0.807391866688377
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.231920703813882,0.173401351456902,-0.107945945041645,0.571787352669409
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.0725980556692438,0.156334957717517,-0.233818461457089,0.379014572795576
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.263915060895715,0.459528210277002,-0.636760231247208,1.16459035303864
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,-0.00663512960132187,0.184532648068391,-0.368319119815369,0.355048860612725
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.560473888193895,0.416864249587271,-0.256580040997156,1.37752781738494
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.465932679814839,0.210924915912796,0.0525198446257596,0.879345515003918
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.726395732215085,0.429871868418015,-0.116153129884225,1.5689445943144
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,1.01902063283683,0.298139727910725,0.434666766131808,1.60337449954185
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.411856834946669,0.180396781323353,0.0582791435528983,0.76543452634044
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.475364559015413,0.162436207846524,0.156989591636227,0.7937395263946
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,-0.0432542503464511,0.0960255719609198,-0.231464371389854,0.144955870696952
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.149485119453572,0.0960197824146194,-0.337683892986226,0.0387136540790817
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.164419381411848,0.0847227339128268,-0.330475939880989,0.0016371770572926
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,-0.105217931679483,0.0860007871351674,-0.273779474464411,0.0633436111054456
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,0.177535206600846,0.141978839388031,-0.100743318599694,0.455813731801387
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.314118213345542,0.104115742025119,-0.518185067714776,-0.110051358976309
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.535686892100361,0.08877610037634,-0.709688048837987,-0.361685735362735
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.382538510728011,0.136082176913847,-0.649259577479151,-0.115817443976872
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.346817163551356,0.183118153630152,-0.705728744666454,0.0120944175637409
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.338812211127364,0.203150537570909,-0.736987264766345,0.059362842511618
