dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-0.383494747309965,0.28602500601529,-0.944103759099934,0.177114264480004
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,0.0311887278968049,0.643560308538157,-1.23018947683798,1.29256693263159
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,0.211320633845763,0.897900816107656,-1.54856496572524,1.97120623341677
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-0.337899891353615,0.445119826681599,-1.21033475164955,0.534534968942319
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.453063284155406,0.614883657136714,-1.65823525214337,0.752108683832554
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.4159361023698,0.287907099450577,-1.98023401729293,-0.851638187446671
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,-0.0141392323549877,0.400188629458983,-1.14581327989499,1.11753481518502
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,-0.25349263632963,0.39106591297501,-1.35936899565962,0.852383723000356
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,0.100838991065209,0.207022464077401,-0.484589810774826,0.686267792905244
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,-0.0858282448612445,0.198835836482973,-0.648106478935238,0.476449989212749
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.19785458856624,0.194129292372001,-0.351114237313949,0.746823414446429
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-12,0.179744169786155,0.233139637044811,-0.479540120857468,0.839028460429778
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-11,-0.203811160080623,0.174203231710585,-0.69643204386481,0.288809723703564
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-10,0.330581491531421,0.175578216240638,-0.165927644426583,0.827090627489424
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-9,-0.175684360113036,0.186278393266462,-0.702452008564457,0.351083288338386
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-8,-0.0516173234537541,0.12582293797042,-0.407425917213298,0.30419127030579
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-7,0.0264518891883063,0.0991249021067504,-0.253858621709532,0.306762400086144
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-6,0.0221048909255287,0.106105634711757,-0.277946095688928,0.322155877539985
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-5,-0.15264366669872,0.0977052225111262,-0.428939534411013,0.123652201013573
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-4,0.0103360828314302,0.0586684004534066,-0.155569446002716,0.176241611665576
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-3,-0.0355984569456848,0.0560601400327746,-0.194128212432033,0.122931298540664
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-2,0.0981702852741158,0.0575628564370526,-0.0646089291682082,0.26094949971644
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-1,-0.130699016457695,0.0599294581891471,-0.300170629400518,0.0387725964851282
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",0,0.237886743656362,0.121728882010873,-0.106344467495237,0.58211795480796
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",1,-0.210790483093863,0.0956564826666053,-0.481292818602756,0.059711852415029
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",2,-0.213957227838359,0.180486667207512,-0.724346734611355,0.296432278934636
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",3,-0.333439363306556,0.147237765188536,-0.749805910019582,0.082927183406471
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",4,-0.468327017655689,0.155708542995503,-0.908647666761833,-0.0280063685495451
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",5,-0.293106421298357,0.261425317597056,-1.03237841834248,0.446165575745764
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",6,-0.499517873862005,0.196374817404934,-1.05483671125128,0.055800963527274
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",7,-0.389823297744015,0.305023595311273,-1.25238475324507,0.47273815775704
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",8,-0.212902648779024,0.647009395067777,-2.04254918796889,1.61674389041084
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",9,0.669930959931223,1.85795453712931,-4.58408871079495,5.9239506306574
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",10,0.821092285944415,2.51548818745055,-6.29233495580335,7.93451952769218
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",11,-0.900659880871062,0.329026955534064,-1.83109927646904,0.0297795147269159
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",12,-0.79809331063907,0.655776803534649,-2.65253277970191,1.05634615842377
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",13,-1.00683568096,0.757755048966666,-3.14965449234723,1.13598313042723
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,0.0550738453313429,0.439043028409941,-0.805450490352141,0.915598181014827
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.394624126315163,0.36157480817551,-0.314062497708836,1.10331075033916
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.214628912851026,0.322669310288915,-0.417802935315248,0.8470607610173
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.216900830632032,0.327078580582078,-0.424173187308841,0.857974848572904
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.164414218314699,0.276737596434991,-0.377991470697884,0.706819907327281
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.31050150210038,0.260690874887279,-0.200452612678688,0.821455616879447
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.629504561292764,0.266787805960136,0.106600461610897,1.15240866097463
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.325624784458836,0.205690452044797,-0.077528501548966,0.728778070466637
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.599099502342354,0.240952767241979,0.126832078548076,1.07136692613663
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.421510353494011,0.208928782545286,0.0120099397052499,0.831010767282772
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.264055012746895,0.163129969328091,-0.0556797271361633,0.583789752629952
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.321948088185038,0.143634084252455,0.040425283050227,0.603470893319849
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.314035125976795,0.142712451732897,0.0343187205803163,0.593751531373274
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.127818308973782,0.109400380034651,-0.0866064358941328,0.342243053841698
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.0993423777443965,0.0879400342352499,-0.0730200893566933,0.271704844845486
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.0525745885726411,0.0735386429405849,-0.0915611515909054,0.196710328736188
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.139913846307844,0.062038815560966,0.018317767808351,0.261509924807338
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,0.230405404190755,0.116526518525397,0.00201342788097594,0.458797380500533
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.223913357623188,0.0941907325307212,-0.408527193383401,-0.0392995218629743
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.234416985032804,0.171173265053418,-0.569916584537504,0.101082614471896
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.361824569942261,0.148391330740998,-0.652671578194618,-0.0709775616899049
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.504779208828219,0.16166253747785,-0.821637782284805,-0.187920635371633
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-0.337440895213795,0.256858604007158,-0.840883759067825,0.166001968640235
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-0.553498132557292,0.20203335902903,-0.94948351625419,-0.157512748860393
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-0.451190323526011,0.283397431878911,-1.00664929000868,0.104268642956654
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-0.287526157409655,0.507207985977734,-1.28165380992601,0.706601495106704
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,0.581498032219246,1.29240785358228,-1.95162136080203,3.11461742524052
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,0.716446928855289,1.75861789323341,-2.7304441418822,4.16333799959277
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.02348746702895,0.353031397585766,-1.71542900629705,-0.331545927760849
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-0.943644453668368,0.590774863436084,-2.10156318600309,0.214274278666356
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-1.17026835106879,0.643587533372555,-2.431699916479,0.0911632143414174
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-17,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-16,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-15,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-14,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-13,0.0833767276425177,0.396399720122006,-1.04312731467062,1.20988076995565
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-12,-0.190691940900435,0.351841914202898,-1.19056988855076,0.809186006749891
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-11,0.260293886862769,0.328278954328218,-0.672621930896247,1.19320970462178
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-10,-0.11542520446725,0.243536268276646,-0.807515982379651,0.57666557344515
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-9,0.294839479829447,0.347719780628848,-0.693324029342737,1.28300298900163
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-8,-0.0977131105323165,0.224128410902612,-0.734649889401136,0.539223668336503
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-7,-0.059691091945375,0.167409821616484,-0.53544279206223,0.41606060817148
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-6,-0.069836315227722,0.123145195355928,-0.419795089964487,0.280122459509043
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-5,-0.242184479812082,0.0909716167048089,-0.500711135487284,0.0163421758631195
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-4,-0.0894009508121766,0.0625076728475571,-0.267037670930665,0.0882357693063119
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-3,0.130110539461642,0.0616954999173676,-0.0452181162398638,0.305439195163147
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-2,0.12745287491084,0.0631545760833392,-0.0520222398207168,0.306927989642396
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",-1,-0.0788020299008379,0.0688881769279683,-0.274571113070356,0.11696705326868
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",0,0.279471075504244,0.110366149949471,-0.034171714188823,0.593113865197312
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",1,-0.205773645581638,0.076026295519445,-0.421828109995457,0.0102808188321807
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",2,-0.216752184936187,0.101523243646165,-0.505264861789102,0.0717604919167277
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",3,-0.227667834644507,0.0982259139531704,-0.506810032560518,0.0514743632715045
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",4,-0.407857932623987,0.103267886820048,-0.70132860386491,-0.114387261383064
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",5,-0.249896179962511,0.120424584696694,-0.592123418198078,0.0923310582730567
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",6,-0.416630761664295,0.120288722672627,-0.75847190194989,-0.0747896213787003
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",7,-0.404696333437853,0.120374534840902,-0.746781338059204,-0.0626113288165018
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",8,-0.522007797670845,0.174039453038524,-1.01659984054494,-0.0274157547967458
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",9,-0.70903670542384,0.210369791189847,-1.3068737071326,-0.111199703715076
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",10,-1.06069318348562,0.308319322118704,-1.93688694715191,-0.184499419819323
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",11,-1.37747295483239,0.297106953041894,-2.22180297478805,-0.533142934876726
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",12,-2.68482024336806,0.553040602025861,-4.25647239678954,-1.11316808994658
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,"","",13,-2.51556962043948,0.724840857931782,-4.57545037979662,-0.455688861082351
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.212605523656478,0.230461909759044,-0.239099819471249,0.664310866784206
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.352054475720944,0.162392752053951,0.0337646816952006,0.670344269746687
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.351612251409431,0.143591371214316,0.0701731638293713,0.63305133898949
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.234917985997891,0.14175533737394,-0.0429224752550316,0.512758447250814
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.271733088958512,0.124550553238191,0.0276140046116582,0.515852173305365
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.311996129057143,0.332924752012546,-0.340536384887447,0.964528643001734
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.104265478962563,0.211624972623043,-0.310519467378601,0.519050425303728
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.421381948332251,0.299273036271764,-0.165193202760407,1.00795709942491
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.261208537119539,0.18031725222183,-0.0922132772352492,0.614630351474326
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.559914209602772,0.315690963555087,-0.0588400789651989,1.17866849817074
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.416452741641113,0.178651887560618,0.0662950420223006,0.766610441259924
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.354907153536308,0.153696890704083,0.0536612477563057,0.65615305931631
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.258703534764768,0.11086253821361,0.0414129598660928,0.475994109663444
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,-0.0312637358927439,0.0710602047085217,-0.170541737121447,0.108014265335959
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,-0.130146584065644,0.0677803237511669,-0.262996018617931,0.00270285048664351
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,-0.0349989956417149,0.062477704505952,-0.157455296473381,0.0874573051899509
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.0845335217095009,0.0645556865594951,-0.0419956239471095,0.211062667366111
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,0.275054088240547,0.108286546356175,0.0628124573824444,0.487295719098649
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.212851102390771,0.0718664213046362,-0.353709288147858,-0.0719929166336843
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.226959643057684,0.0905752136521395,-0.404487061815878,-0.0494322242994907
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.240975988462402,0.0914441523584611,-0.420206527084986,-0.0617454498398184
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.424023726990272,0.101821980931972,-0.623594809616938,-0.224452644363607
