covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_all_disc_count,important_topk_oneQual,rolling5,3,4.26679744973026,4.24331616384597
avg_all_disc_count,important_topk_oneQual,rolling5,4,5.4193231976459,5.39612460142261
avg_all_disc_count,important_topk_oneQual,rolling5,5,6.37567435017165,6.37723816531764
response_rate,important_topk_oneQual,rolling5,2,2.24007791575359,2.24007791575359
response_rate,important_topk_oneQual,rolling5,3,3.65230094959825,3.65230094959825
response_rate,important_topk_oneQual,rolling5,4,4.67494521548576,4.67494521548576
response_rate,important_topk_oneQual,rolling5,5,5.40540540540541,5.40540540540541
mean_days_to_respond,important_topk_oneQual,rolling5,2,2.58284600389864,2.58284600389864
mean_days_to_respond,important_topk_oneQual,rolling5,3,4.14230019493177,4.14230019493177
mean_days_to_respond,important_topk_oneQual,rolling5,4,5.4093567251462,5.4093567251462
mean_days_to_respond,important_topk_oneQual,rolling5,5,6.7495126705653,6.7495126705653
pos_sentiment_avg,important_topk_oneQual,rolling5,2,2.31312393474556,2.31312393474556
pos_sentiment_avg,important_topk_oneQual,rolling5,3,4.04187971755539,4.04187971755539
pos_sentiment_avg,important_topk_oneQual,rolling5,4,5.33235938641344,5.33235938641344
pos_sentiment_avg,important_topk_oneQual,rolling5,5,6.5254443632822,6.5254443632822
neg_sentiment_avg,important_topk_oneQual,rolling5,2,2.50791331872413,2.50791331872413
neg_sentiment_avg,important_topk_oneQual,rolling5,3,4.11492573654736,4.11492573654736
neg_sentiment_avg,important_topk_oneQual,rolling5,4,5.50280009739469,5.50280009739469
neg_sentiment_avg,important_topk_oneQual,rolling5,5,6.69588507426345,6.69588507426345
ov_sentiment_avg,important_topk_oneQual,rolling5,2,2.3618212807402,2.3618212807402
ov_sentiment_avg,important_topk_oneQual,rolling5,3,4.35841246652057,4.35841246652057
ov_sentiment_avg,important_topk_oneQual,rolling5,4,5.74628682736791,5.74628682736791
ov_sentiment_avg,important_topk_oneQual,rolling5,5,6.54979303627952,6.54979303627952
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,2,2.92167935182912,2.77573077867846
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,3,4.46845077338571,4.34675834970531
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,4,5.5487355757427,5.40275049115914
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,5,6.43260495948932,6.28683693516699
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,2,2.42532550421241,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,3,3.86949924127466,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,4,5.29634300126103,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,5,6.24370594159114,0
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,2,1.81374258807115,1.02800425381071
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,3,2.80762564991334,1.77116542685087
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,4,3.59612724757953,2.4113475177305
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,5,4.04145077720207,2.83587380361574
any_activity_rate_weighted,important_topk_oneQual,rolling5,2,2.19695011630912,0
any_activity_rate_weighted,important_topk_oneQual,rolling5,3,3.43237704918033,0
any_activity_rate_weighted,important_topk_oneQual,rolling5,4,4.06130268199234,0.344279661016949
any_activity_rate_weighted,important_topk_oneQual,rolling5,5,4.48750637429883,0.714663843303335
clustering_coefficient,important_topk_oneQual,rolling5,2,4.13927440954468,4.13927440954468
clustering_coefficient,important_topk_oneQual,rolling5,3,6.47674701728756,6.47674701728756
clustering_coefficient,important_topk_oneQual,rolling5,4,7.76722668614561,7.76722668614561
clustering_coefficient,important_topk_oneQual,rolling5,5,9.03335768200633,9.03335768200633
mean_has_reviewer,important_topk_oneQual,rolling5,2,1.4609203798393,1.4609203798393
mean_has_reviewer,important_topk_oneQual,rolling5,3,2.26442658875091,2.26442658875091
mean_has_reviewer,important_topk_oneQual,rolling5,4,2.97053810567324,2.97053810567324
mean_has_reviewer,important_topk_oneQual,rolling5,5,3.50620891161432,3.50620891161432
mean_has_tag,important_topk_oneQual,rolling5,2,1.92354516678841,1.89919649379109
mean_has_tag,important_topk_oneQual,rolling5,3,2.94618943267592,2.9218407596786
mean_has_tag,important_topk_oneQual,rolling5,4,3.96883369856343,3.94448502556611
mean_has_tag,important_topk_oneQual,rolling5,5,4.79668858047236,4.77233990747504
mean_has_assignee,important_topk_oneQual,rolling5,2,1.58266374482591,1.58266374482591
mean_has_assignee,important_topk_oneQual,rolling5,3,2.7027027027027,2.7027027027027
mean_has_assignee,important_topk_oneQual,rolling5,4,3.43316289262235,3.43316289262235
mean_has_assignee,important_topk_oneQual,rolling5,5,3.87143900657414,3.87143900657414
has_codeowners,important_topk_oneQual,rolling5,2,0,0
has_codeowners,important_topk_oneQual,rolling5,3,0,0
has_codeowners,important_topk_oneQual,rolling5,4,0,0
has_codeowners,important_topk_oneQual,rolling5,5,0,0
has_issue_template,important_topk_oneQual,rolling5,2,0,0
has_issue_template,important_topk_oneQual,rolling5,3,0,0
has_issue_template,important_topk_oneQual,rolling5,4,0,0
has_issue_template,important_topk_oneQual,rolling5,5,0,0
has_pr_template,important_topk_oneQual,rolling5,2,0,0
has_pr_template,important_topk_oneQual,rolling5,3,0,0
has_pr_template,important_topk_oneQual,rolling5,4,0,0
has_pr_template,important_topk_oneQual,rolling5,5,0,0
has_good_first_issue,important_topk_oneQual,rolling5,2,4.39614719683873,0
has_good_first_issue,important_topk_oneQual,rolling5,3,7.40923684860459,0
has_good_first_issue,important_topk_oneQual,rolling5,4,9.43442825388985,0
has_good_first_issue,important_topk_oneQual,rolling5,5,11.0891578167449,0
has_contributing_guide,important_topk_oneQual,rolling5,2,0,0
has_contributing_guide,important_topk_oneQual,rolling5,3,0,0
has_contributing_guide,important_topk_oneQual,rolling5,4,0,0
has_contributing_guide,important_topk_oneQual,rolling5,5,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,2,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,3,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,4,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,5,0,0
prop_tests_passed,important_topk_oneQual,rolling5,2,0,0
prop_tests_passed,important_topk_oneQual,rolling5,3,8.33333333333333,0
prop_tests_passed,important_topk_oneQual,rolling5,4,7.69230769230769,0
prop_tests_passed,important_topk_oneQual,rolling5,5,7.69230769230769,0
