event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
5,control,error_merge_rate_pct,255,107,22.180059156592108,-20.0,197.6026168410462,-100.0,-56.72820358290792,27.097902097902104,162.7142857142856
1_5,treated,error_open_pct,500,0,-15.530158479629321,-68.75,156.12713340650328,-100.0,-100.0,11.742424242424256,119.78319783197844
1_5,treated,error_review_rate_pp,332,168,25.437593276173498,13.662651546945288,93.52714714450501,-55.51224991797533,-21.789165846420023,48.7482875520335,99.5594283561404
1_5,treated,error_merge_rate_pp,285,215,27.76874314755144,14.583333333333332,112.99580402503516,-75.75381140598532,-32.0,55.00000000000001,128.8571428571428
1_5,treated,error_review_rate_pct,329,171,74.08561282408293,19.32437742903591,273.41191899704194,-100.0,-61.318563545179266,88.86641229943524,238.67595818815312
1_5,treated,error_merge_rate_pct,241,259,121.58631304264104,25.0,356.3484385777697,-100.0,-71.42857142857143,117.28395061728392,500.0
1_5,control,error_open_pct,1810,0,58.6659870429594,-42.69701757851077,543.5279591821039,-100.0,-83.7121212121212,33.333333333333336,172.72727272727272
1_5,control,error_review_rate_pp,1461,349,19.156534190765917,9.13579963039014,93.82155660888711,-50.82936257265167,-17.381461132411967,33.614603678385414,78.71683777078321
1_5,control,error_merge_rate_pp,1350,460,-5.237091768236657,-18.4629924392868,285.579956188144,-138.884318296083,-66.66666666666666,16.982804232804238,89.22413793103493
1_5,control,error_review_rate_pct,1435,375,34.99185961778039,10.933967488973243,147.46714693097786,-92.7851671938955,-26.063266348049627,49.09753529419736,140.56445313630192
1_5,control,error_merge_rate_pct,1332,478,11.234772730511073,-22.22222222222223,179.19566346308375,-100.0,-60.0,16.584213026331415,111.39358108108114
