event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
3,-2.214709181908468,0.3152713311507649,-2.832640990963967,-1.5967773728529688,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.4594474399966213,0.3684994682744648,-3.181706397814572,-1.7371884821786705,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.392720798233017,0.5255786297393952,-3.4228549125222316,-1.3625866839438028,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.4009861262509786,0.6995651633734643,-3.7721338464629683,-1.0298384060389887,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.9287608887483993,0.6821274493858783,-4.265730689544721,-1.5917910879520778,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.4946568662145383,1.1284059417917893,-4.706332512126446,-0.2829812203026312,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-3.021213447880016,0.9505271927606949,-4.884246745690978,-1.1581801500690543,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.333206967553803,1.0329056838024184,-5.357702107806543,-1.308711827301063,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.859166963346929,0.8826159896216876,-5.589094303005437,-2.129239623688421,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-4.44814833039475,1.0493744614271776,-6.504922274792019,-2.3913743859974823,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.39446923211968316,0.3188398019634403,-1.019395243968026,0.2304567797286598,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.04592556838791431,0.3504307861655631,-0.7327699092724179,0.6409187724965894,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.09400338344028805,0.5658978867931964,-1.0151564746743769,1.203163241554953,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.8337578868010962,0.7718023327452933,0.32102531462032124,3.3464904589818714,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.6217577415066133,0.6841844669414335,0.28075618630140364,2.9627592967118233,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,1.475459665746676,0.5209977167822785,0.4543041408534103,2.496615190639942,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.5267186682107166,0.4355096921731048,0.6731196715514312,2.380317664870002,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.461482748091094,0.33129911335201756,0.8121364859211395,2.1108290102610483,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.8765763388107856,0.27106673265643244,0.345285542804178,1.4078671348173932,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.6580854671149577,0.20086281056379793,0.2643943584099138,1.0517765758200017,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.6818659511433561,0.1898692333134509,0.3097222538489924,1.05400964843772,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.5045887509759144,0.13395441073068057,0.24203810594378045,0.7671393960080484,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.40417977603497557,0.10820929965369463,0.1920895487137341,0.6162700033562171,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.48487070597853976,0.178631919121065,0.1347521445012524,0.8349892674558271,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.11557454891482415,0.14855423139520949,-0.17559174461978644,0.40674084244943476,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.15254423673931455,0.18516834150041822,-0.21038571260150513,0.5154741860801342,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.1885289741785352,0.16995544570621243,-0.14458369940564114,0.5216416477627115,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.13749223074579425,0.24248823840321404,-0.33778471652450526,0.6127691780160938,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.2031426159265615,0.21864376223741633,-0.6316843899118975,0.2253991580587745,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.06982385004292088,0.3199317561992577,-0.5572423921076242,0.696890092193466,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.9261539229616933,1.0507796499389424,-1.1333741909186335,2.98568203684202,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.16126997395091464,0.332941794811017,-0.813835891780508,0.49129594387867864,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.4899730073953238,0.34356679808765567,-1.163363931647129,0.18341791685648134,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.791607041866552,0.4429352905352137,-1.6597602113155707,0.07654612758246682,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.7237383011053844,0.49339244256349496,-1.6907874885298346,0.24331088631906572,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.7295105768549851,0.6604216767413164,-2.023937063267965,0.5649159095579949,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.9918213517183332,1.2315817154511748,-1.4220788105659692,3.405721514002636,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,1.3749642648253089,0.5589571448999333,0.27940826082143966,2.470520268829178,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.0510580783344874,0.7521358712050014,-0.4231282292273153,2.52524438589629,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.19286139311852485,0.4351935629375321,-1.0458407764760878,0.6601179902390379,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,-0.01632531529320677,0.39613952577718486,-0.7927587858164891,0.7601081552300755,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.47745560271098075,0.6714714957988145,-0.8386285290546956,1.7935397344766573,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.7495597990433598,0.5485826557778943,-0.32566220628131304,1.8247818043680326,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.5117562205061009,0.38071254239327335,-0.2344403625847148,1.2579528035969165,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.08774645951740537,0.21562536923784267,-0.33487926418876623,0.510372183223577,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.14511221252155762,0.19966622238348958,-0.24623358335008197,0.5364580083931972,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.1648258180584174,0.17488871308402498,-0.5076076957031064,0.1779560595862716,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.24318271375977085,0.17226444842489788,-0.5808210326725707,0.09445560515302898,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.9795564462526556,0.23249330614264946,-1.4352433262922486,-0.5238695662130626,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.9875576286938847,0.17469840195311326,-2.329966496521987,-1.6451487608657827,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-2.1556546618591526,0.19056415685826192,-2.529160409301346,-1.7821489144169593,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.281094419339508,0.2312517526787171,-2.7343478545897932,-1.8278409840892225,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.5579904159077818,0.2677035846329227,-3.08268944178831,-2.0332913900272533,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.5215112218774225,0.37156565920995066,-3.2497799139289256,-1.7932425298259194,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.571220691955475,0.423164619090335,-3.4006233453725314,-1.7418180385384185,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.9249322875805692,0.5287221651706308,-3.9612277313150055,-1.888636843846133,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.104202797009983,1.3053219339285749,-4.662633787509989,0.4542281934900241,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-3.708262472735783,0.6613584355393204,-5.004525006392851,-2.411999939078715,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.473730867645392,1.1054255114295957,-4.640364870047399,-0.30709686524338453,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.4070367417430845,0.6740464110577146,-4.728167707416205,-2.085905776069964,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.960977363005476,0.814062058116882,-5.556538996914565,-2.3654157290963873,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.7129063838591911,0.40640268117104145,-0.08364287123605008,1.5094556389544325,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.4944792415589746,0.2567656606445009,-0.008781453304247178,0.9977399364221964,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.5030561268955918,0.22728245726524662,0.05758251065570841,0.9485297431354751,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.5086050366719135,0.1914807317797798,0.13330280238354508,0.8839072709602819,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.5446698284925631,0.1638957592695253,0.22343414032429348,0.8659055166608327,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.18280325801537764,0.17571008408758446,-0.16158850679628786,0.5271950228270431,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.39093127214366663,0.3218058189028217,-0.2398081329058639,1.0216706771931972,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.04531949474931227,0.21113337015351993,-0.3685019107515868,0.45914090025021137,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.5826690652075095,0.2649939484360979,0.06328092627275761,1.1020572041422614,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.34599367501052114,0.18760234839742904,-0.02170692784843975,0.713694277869482,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.23355397722696983,0.1704332762138641,-0.10049524415220376,0.5676031986061434,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.30894874997256816,0.17738414355472965,-0.03872417139470191,0.6566216713398383,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.0144002326578168,0.16346469133589284,-0.3059905623605331,0.33479102767616675,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,-0.06310049821453918,0.22977369289163088,-0.5134569362821357,0.38725593985305734,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.3889679957450679,0.19112147386026312,-0.7635660845111836,-0.014369906978952185,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.3053605514600597,0.22272834588320156,-0.7419081093911347,0.13118700647101533,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.22413083857157345,0.19151654032991794,-0.5995032576182127,0.1512415804750657,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.2995958267698746,0.2083256975977971,-0.707914194061557,0.10872254052180769,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.5167798530539591,0.1611059654015352,-0.8325475452409681,-0.20101216086695012,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.44367016644065427,0.17530890328754437,-0.7872756168842412,-0.10006471599706734,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.24305141556097618,0.237945919073657,-0.7094254169453439,0.22332258582339157,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.4697426838672158,0.26569606018924846,-0.9905069618381428,0.051021594103711154,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.6767679082237754,0.28042512963061383,-1.2264011622997786,-0.12713465414777236,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.7770718347286835,0.3176440874650821,-1.3996542461602444,-0.15448942329712256,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.6924066213431899,0.37947833187620944,-1.4361841518205605,0.05137090913418063,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.823268475361071,0.5078258958646569,-1.8186072312557984,0.17207028053365647,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.5537135835529003,0.39246606981539633,-0.21551991328527642,1.322947080391077,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.32899690937379744,0.2322958029453564,-0.1263028643991011,0.784296683146696,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.07918547711912888,0.2209859222078069,-0.35394693040817266,0.5123178846464305,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.12479614214945375,0.20417660646628955,-0.27539000652447376,0.5249822908233812,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.38521583687818167,0.4717900016284827,-0.5394925663136445,1.3099242400700077,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.5342808280867507,0.4697167747336027,-0.38636405039111055,1.454925706564612,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.18740859399160112,0.259634986284635,-0.32147597912628345,0.6962931671094857,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3106184481921225,0.36883049853596994,-0.41228932893837855,1.0335262253226234,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.343405331524023,0.19368670613049566,-0.03622061249174846,0.7230312755397945,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.26142144078596025,0.15898541927968407,-0.573032862574141,0.05018998100222055,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.10429731404940958,0.17400037458281442,-0.44533804823172585,0.23674342013290672,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.20829166224046647,0.13611533185475697,-0.47507771267579013,0.058494388194857194,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
