event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.4484333299480371,0.3644817813300594,-0.2659509614588793,1.1628176213549535,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-16,0.4134606634166631,0.30345391329056665,-0.18130900663284755,1.0082303334661737,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-15,0.3417420499692907,0.25448335239753594,-0.15704532072987976,0.8405294206684611,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-14,0.03946504865162126,0.22551881975138635,-0.40255183806109596,0.4814819353643385,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-13,0.4072164298473343,0.23237833463477775,-0.04824510603683008,0.8626779657314987,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-12,0.6625674351521131,0.23067211072611477,0.21045009812892823,1.114684772175298,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-11,0.40586766398890606,0.16812048689853926,0.0763515096677691,0.735383818310043,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-10,0.6042654448746219,0.18920520025669135,0.2334232523715068,0.975107637377737,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-9,0.5031362967916724,0.18233976179347108,0.14575036367646904,0.8605222299068758,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-8,0.3359750393561347,0.1292787736120152,0.08258864307658492,0.5893614356356844,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-7,0.41052978148368857,0.11996708654455505,0.17539429185636066,0.6456652711110165,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-6,0.23266615001246818,0.09917871278132397,0.03827587296107321,0.42705642706386315,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-5,0.06852755514993247,0.0714925816139024,-0.07159790481331624,0.20865301511318118,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-4,0.06895147921095471,0.06321656485802453,-0.05495298791077337,0.19285594633268277,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-3,-0.023126563581134615,0.05587746678935676,-0.13264639848827386,0.08639327132600463,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-2,0.1825899640651834,0.03596094455375989,0.11210651273981403,0.2530734153905528,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
0,0.015025886852007023,0.06185678995739647,-0.10621342146449006,0.1362651951685041,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
1,-0.5492685877017379,0.07619945415978743,-0.6986195178549213,-0.3999176575485546,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
2,-0.5294205206657846,0.10728750900729961,-0.7397040383200918,-0.3191370030114774,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
3,-0.6530326853298719,0.11985872085932629,-0.8879557782141514,-0.41810959244559237,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
4,-0.7742255359352325,0.1478866902569765,-1.0640834488389064,-0.4843676230315585,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
5,-0.8163893139307445,0.16386831559405973,-1.1375712124951016,-0.49520741536638746,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
6,-0.8766169949990709,0.1880390991593787,-1.245173629351453,-0.5080603606466887,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
7,-0.8762421340109734,0.1622065832538386,-1.194167037188497,-0.5583172308334498,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
8,-1.1203719686891498,0.19570709980193843,-1.5039578843009491,-0.7367860530773505,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
9,-1.1123634669580016,0.2678955564239171,-1.6374387575488791,-0.587288176367124,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
10,-1.0784695103663515,0.37305121999578783,-1.8096499015580956,-0.34728911917460736,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
11,-0.918578330975543,0.4820554340648063,-1.8634069817425631,0.026250319791477295,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
12,-1.3031409909809655,0.5322434613499452,-2.346338175226858,-0.259943806735073,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
13,-2.8147192836889094,0.5557955126301465,-3.9040784884439965,-1.7253600789338224,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
-17,0.5855734411681208,0.36618671328915914,-0.5159200243461095,1.6870669066823512,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-16,0.04597588923994636,0.3098568924797908,-0.8860768858194357,0.9780286642993283,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-15,-0.0601193215584645,0.23666148283579086,-0.7719995384594125,0.6517608953424834,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-14,-0.06527039824608195,0.16857887267196506,-0.5723574113275646,0.4418166148354007,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-13,0.15170795710562318,0.16989613263434294,-0.3593413877270856,0.6627573019383319,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-12,0.3357734908147068,0.1997742810784626,-0.265149637196132,0.9366966188255457,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-11,-0.2070851087204169,0.15182173578708,-0.6637664786980408,0.24959626125720707,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-10,0.20487399752813334,0.15153443565949531,-0.25094317065927974,0.6606911657155464,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-9,-0.059778512626344024,0.11668663876960415,-0.4107731431061374,0.2912161178534493,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-8,-0.1427917755643502,0.16875780838878882,-0.6504170291545015,0.36483347802580113,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-7,0.11113683124782607,0.10077102837823392,-0.19198347662670823,0.4142571391223604,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-6,-0.11113518319716775,0.08149797335151739,-0.3562819398695292,0.1340115734751937,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-5,-0.18050750576784613,0.06768760990230024,-0.38411254466718425,0.023097533131492015,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-4,0.02769627191747343,0.03968224742170496,-0.09166834357968023,0.14706088741462708,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-3,-0.08534425734307463,0.03637382818674084,-0.19475711316068767,0.02406859847453839,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-2,0.13738999098268642,0.03576063875751938,0.029821615384858155,0.24495836658051467,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-1,-0.15492465023267607,0.03772694416187811,-0.26840769306310863,-0.04144160740224348,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
0,0.0441532547927805,0.05494871095218605,-0.12113304275911653,0.20943955234467754,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
1,-0.5621395206365498,0.0584153086159448,-0.737853380237051,-0.3864256610360486,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
2,-0.5235648841079525,0.0895331738500679,-0.7928816079638614,-0.2542481602520436,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
3,-0.6233294997096677,0.08817332295146117,-0.8885557778324836,-0.3581032215868517,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
4,-0.7295521620019788,0.10965200363673154,-1.0593865363885442,-0.3997177876154133,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
5,-0.6700814549036018,0.14529341743123084,-1.1071255749516082,-0.23303733485559547,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
6,-0.7535285019784734,0.13837620625966426,-1.1697655784376368,-0.3372914255193099,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
7,-0.8164688692997205,0.16267768221253961,-1.305805039726573,-0.32713269887286806,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
8,-0.9981405243667298,0.1887634174001176,-1.565942859210538,-0.4303381895229217,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
9,-0.8837892651527506,0.32949246804696175,-1.8749060569935683,0.10732752668806711,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
10,-1.0167459567552088,0.4556274731740577,-2.3872781639510583,0.3537862504406404,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
11,-1.2393218645003883,0.4433442955943378,-2.572906144999813,0.09426241599903662,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
12,-1.4784802512255,0.43230999106406004,-2.778873228229985,-0.1780872742210149,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
13,-2.3922145376411272,0.6607165821025308,-4.379656930637367,-0.404772144644888,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,NA,NA
-18,-0.20594064914582833,0.35468294634540737,-0.9011192239828267,0.4892379256911701,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,0.4381185537857474,0.3563846754349933,-0.26039541006683953,1.1366325176383343,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-16,0.3766105703263065,0.3085467956027974,-0.22814114905517635,0.9813622897077894,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-15,0.2887658183786892,0.24568485900834014,-0.19277650527765744,0.7703081420350358,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-14,0.21185622602083448,0.21564675594569424,-0.2108114156327262,0.6345238676743952,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-13,0.3420085223685267,0.204469582349817,-0.05875185903711461,0.742768903774168,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-12,0.6873390914538869,0.2171351289881309,0.2617542386371504,1.1129239442706234,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-11,0.3968399860847656,0.1593607825044583,0.08449285237602738,0.7091871197935038,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-10,0.6470767503552954,0.18390960091588246,0.2866139325601658,1.0075395681504251,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-9,0.5815187264777353,0.1712207050377432,0.2459261446037586,0.917111308351712,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-8,0.35914939771923976,0.12828153307136375,0.10771759289936683,0.6105812025391126,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-7,0.4528184640417606,0.11382869997072448,0.22971421209914064,0.6759227159843806,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-6,0.3265212618602921,0.0940736419361632,0.14213692366541225,0.5109056000551719,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-5,0.11289978656745094,0.06663584650135157,-0.017706472575198126,0.24350604571009998,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-4,0.12653546135000993,0.05619999939564062,0.01638346253455432,0.23668746016546555,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-3,0.018218893829290962,0.047254754320663554,-0.0744004246392096,0.11083821229779153,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-2,0.16245206023678208,0.03630067599939569,0.09130273527796652,0.23360138519559764,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
0,0.03808152128906686,0.05597190352445635,-0.07162340961886758,0.14778645219700132,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
1,-0.5738704195759132,0.05673408873607699,-0.6850692334986241,-0.4626716056532023,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
2,-0.5431798078115386,0.09098725430501191,-0.721514826249362,-0.3648447893737153,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
3,-0.652194378902776,0.09396448122397827,-0.8363647621017734,-0.4680239957037786,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
4,-0.7678066385767065,0.11589265351686377,-0.9949562394697595,-0.5406570376836535,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
5,-0.7158171618733955,0.14174488392796694,-0.9936371343722107,-0.4379971893745803,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
6,-0.807814498507775,0.14544269988171807,-1.0928821902759425,-0.5227468067396075,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
7,-0.8765481200451298,0.16006289052487832,-1.1902713854738913,-0.5628248546163683,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
8,-1.065919996404791,0.1900067296381064,-1.4383331864954796,-0.6935068063141024,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
9,-0.9626914989388917,0.30890423119735083,-1.5681437920856993,-0.3572392057920841,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
10,-1.0993417395625873,0.3930572446781461,-1.8697339391317538,-0.3289495399934209,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
11,-1.319376885978964,0.3965741216488395,-2.0966621644106893,-0.5420916075472387,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
12,-1.5690052501893144,0.40633103162767864,-2.3654140721795645,-0.7725964281990643,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
13,-2.5036121355754677,0.5527358286931263,-3.586974359813995,-1.4202499113369402,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,NA,NA
-17,-0.021965580516012172,0.0829391302998759,-0.2653471439493129,0.2214159829172886,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-16,-0.011957708808525029,0.04593097278272284,-0.14674031293583398,0.1228248953187839,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-15,-0.011786815951699236,0.03696860858783836,-0.12026972050508002,0.09669608860168154,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-14,-0.05211276909136434,0.035427670540669975,-0.15607385252463313,0.05184831434190445,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-13,-0.07931439750183135,0.08791536156913428,-0.33729851273352723,0.17866971772986456,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-12,-0.14258218125823072,0.11591752513857047,-0.48273752645584533,0.19757316393938387,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-11,0.23129393720726443,0.22910775104341,-0.44101360257551037,0.9036014769900392,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-10,0.22572798087326523,0.3176611656456468,-0.7064360152688298,1.1578919770153602,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-9,-0.12301501200274581,0.12014863405200497,-0.4755863772223331,0.2295563532168415,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-8,0.05033365366409344,0.11083011959219811,-0.27489290326170585,0.3755602105898927,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-7,-0.04202153647940729,0.10301547225006279,-0.34431632307035864,0.260273250111544,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-6,-0.20550071061765302,0.3477250427878382,-1.2258859528142678,0.8148845315789619,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-5,-0.25357831400260794,0.06241281737463547,-0.43672623243380215,-0.07043039557141376,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-4,-0.06614834631312361,0.037426921155464414,-0.17597615078101586,0.04367945815476865,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-3,-0.030520793854678506,0.03687788482006284,-0.13873747313704507,0.07769588542768807,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-2,0.10084748131458866,0.037009027561926144,-0.0077540311030208225,0.20944899373219816,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-1,-0.006200181891130333,0.03522483312813184,-0.10956604704313906,0.09716568326087839,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
0,0.029360699546619226,0.04953433303358636,-0.11599582123857742,0.17471722033181586,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
1,-0.3954180008454657,0.0475033350980961,-0.5348146393521503,-0.25602136233878103,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
2,-0.45070361556509847,0.061235690187529015,-0.6303973013063431,-0.2710099298238538,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
3,-0.44926220003208023,0.05919587958910297,-0.6229701430876015,-0.275554256976559,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
4,-0.5502333507747893,0.06649154916965543,-0.7453501446632965,-0.3551165568862821,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
5,-0.3503118095648785,0.273684634918724,-1.1534284336885685,0.4528048145588115,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
6,-0.4647026805507298,0.15214748402140557,-0.9111733922604743,-0.018231968840985213,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
7,-0.45382370472116074,0.11443354891444629,-0.7896243809920658,-0.11802302845025575,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
8,-0.6098780534468193,0.12442407452455655,-0.9749955278770209,-0.24476057901661774,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
9,-0.5816317507771263,0.12941455492455226,-0.9613935905104448,-0.2018699110438077,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
10,-0.7612808458661944,0.14757962830185056,-1.1943473675085552,-0.32821432422383356,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
11,-0.7824979687557059,0.2010583346470301,-1.3724956170402236,-0.19250032047118815,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
12,-1.0634275320374078,0.18471628632758083,-1.6054700925930148,-0.5213849714818009,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
13,-1.3504264028043738,0.1756208898715375,-1.8657788859319462,-0.8350739196768013,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,NA,NA
-18,0.9736865129620084,0.5069824987964571,-0.019999184679047488,1.9673722106030642,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-17,0.8962197590965437,0.3504975022810071,0.2092446546257698,1.5831948635673176,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-16,0.7965984742568892,0.29477847288812226,0.21883266739616958,1.3743642811176089,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-15,0.7020750808169022,0.25143114375764786,0.20927003905191238,1.194880122581892,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-14,0.5771020662106168,0.2256640813216495,0.13480046682018376,1.01940366560105,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-13,0.47097047274020076,0.22318722853348447,0.033523504814571226,0.9084174406658303,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-12,0.30862351486963835,0.20837165540282773,-0.09978492971990399,0.7170319594591807,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-11,0.4155119387107245,0.22669484730418207,-0.028809962005472367,0.8598338394269214,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-10,0.7293411485895932,0.4354725805279244,-0.1241851092451387,1.582867406424325,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-9,0.5738788214299393,0.3768177289330727,-0.16468392727888315,1.3124415701387617,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-8,0.645039395355683,0.34549476981688854,-0.032130353485418484,1.3222091441967845,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-7,0.57049863706431,0.318632169343119,-0.05402041484820319,1.1950176889768231,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-6,0.31724892835008445,0.08004217119471857,0.16036627280843604,0.4741315838917328,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-5,0.03604368544904512,0.04783732139202097,-0.05771746447931599,0.12980483537740622,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-4,-0.03403043454075022,0.04159217051900456,-0.11555108875799916,0.04749021967649872,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-3,-0.07858317965341258,0.03901260576068291,-0.15504788694435107,-0.0021184723624740748,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-2,0.010303588598811142,0.03389622300811761,-0.05613300849709936,0.07674018569472164,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,NA,NA
