past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,7.71846813544285,6.928754330471457,response_rate,important_topk,rolling1
3,9.269136514343376,8.098487095817266,response_rate,important_topk,rolling1
4,10.276792051100072,8.768051871500147,response_rate,important_topk,rolling1
5,10.914205344585092,9.204345273047563,response_rate,important_topk,rolling1
2,8.112183353437876,6.182965299684542,mean_days_to_respond,important_topk,rolling1
3,10.080350620891162,7.68277571251549,mean_days_to_respond,important_topk,rolling1
4,11.17197635865648,8.808686343477595,mean_days_to_respond,important_topk,rolling1
5,11.804167856123323,9.36835712116611,mean_days_to_respond,important_topk,rolling1
2,7.982012366498033,7.419538592993449,pos_sentiment_avg,important_topk,rolling1
3,9.835157223992242,9.270965023177414,pos_sentiment_avg,important_topk,rolling1
4,10.906593406593407,10.195804195804197,pos_sentiment_avg,important_topk,rolling1
5,11.412522263323744,10.744147157190636,pos_sentiment_avg,important_topk,rolling1
2,7.641054720725829,7.820440429136082,neg_sentiment_avg,important_topk,rolling1
3,9.659329875227815,10.062456627342122,neg_sentiment_avg,important_topk,rolling1
4,10.730274202574147,11.452897555616588,neg_sentiment_avg,important_topk,rolling1
5,11.55673560648407,12.406066402514003,neg_sentiment_avg,important_topk,rolling1
2,7.533380182712579,6.97707532393564,ov_sentiment_avg,important_topk,rolling1
3,9.412577747062889,8.658313388708997,ov_sentiment_avg,important_topk,rolling1
4,10.731907894736842,9.840201850294365,ov_sentiment_avg,important_topk,rolling1
5,11.387220098306935,10.446091455740456,ov_sentiment_avg,important_topk,rolling1
2,8.70067690275714,3.615720524017467,avg_all_disc_exclude_opener_count,important_topk,rolling1
3,10.484124489154354,4.656696125084976,avg_all_disc_exclude_opener_count,important_topk,rolling1
4,11.491442542787286,5.179349648005363,avg_all_disc_exclude_opener_count,important_topk,rolling1
5,11.932418162618797,5.677867902665121,avg_all_disc_exclude_opener_count,important_topk,rolling1
2,6.152817254639693,0,pull_request_merged_rate_weighted,important_topk,rolling1
3,9.92716909436352,0,pull_request_merged_rate_weighted,important_topk,rolling1
4,12.845453141886676,0,pull_request_merged_rate_weighted,important_topk,rolling1
5,14.900410521514369,0,pull_request_merged_rate_weighted,important_topk,rolling1
2,10.525119345305752,0,pull_request_review_rate_weighted,important_topk,rolling1
3,16.714254337799254,0,pull_request_review_rate_weighted,important_topk,rolling1
4,20.22933794893985,0,pull_request_review_rate_weighted,important_topk,rolling1
5,23.029001074113857,0,pull_request_review_rate_weighted,important_topk,rolling1
2,7.586558044806517,0,any_activity_rate_weighted,important_topk,rolling1
3,12.42156074014481,0,any_activity_rate_weighted,important_topk,rolling1
4,15.432971868615434,0,any_activity_rate_weighted,important_topk,rolling1
5,18.021365536460753,0,any_activity_rate_weighted,important_topk,rolling1
2,9.853005384951244,4.34375,clustering_coefficient,important_topk,rolling1
3,13.208608805739203,6.993656196812625,clustering_coefficient,important_topk,rolling1
4,14.49375866851595,8.233670653173872,clustering_coefficient,important_topk,rolling1
5,15.397350993377485,9.393524851801185,clustering_coefficient,important_topk,rolling1
2,6.923403652838737,0,mean_has_reviewer,important_topk,rolling1
3,10.08610086100861,0,mean_has_reviewer,important_topk,rolling1
4,11.8192819685357,0,mean_has_reviewer,important_topk,rolling1
5,13.326211777273333,0,mean_has_reviewer,important_topk,rolling1
2,4.851861918999728,3.0053870144598807,mean_has_tag,important_topk,rolling1
3,6.36849132176235,4.20534458509142,mean_has_tag,important_topk,rolling1
4,7.290836653386454,4.978324709830793,mean_has_tag,important_topk,rolling1
5,7.751424407049158,5.50599386674101,mean_has_tag,important_topk,rolling1
2,8.095626188535723,0,mean_has_assignee,important_topk,rolling1
3,12.350119904076738,0,mean_has_assignee,important_topk,rolling1
4,15.416224814422058,0.05604595768530195,mean_has_assignee,important_topk,rolling1
5,15.915119363395224,0.9051664113633199,mean_has_assignee,important_topk,rolling1
2,0,0,has_codeowners,important_topk,rolling1
3,0,0,has_codeowners,important_topk,rolling1
4,0,0,has_codeowners,important_topk,rolling1
5,0,0,has_codeowners,important_topk,rolling1
2,0,0,has_issue_template,important_topk,rolling1
3,0,0,has_issue_template,important_topk,rolling1
4,0,0,has_issue_template,important_topk,rolling1
5,0,0,has_issue_template,important_topk,rolling1
2,0,0,has_pr_template,important_topk,rolling1
3,0,0,has_pr_template,important_topk,rolling1
4,0,0,has_pr_template,important_topk,rolling1
5,0,0,has_pr_template,important_topk,rolling1
2,2.7126000271260002,0,has_good_first_issue,important_topk,rolling1
3,4.7470500474705,0,has_good_first_issue,important_topk,rolling1
4,6.238980062389801,0,has_good_first_issue,important_topk,rolling1
5,7.43252407432524,0,has_good_first_issue,important_topk,rolling1
2,0,0,has_contributing_guide,important_topk,rolling1
3,0,0,has_contributing_guide,important_topk,rolling1
4,0,0,has_contributing_guide,important_topk,rolling1
5,0,0,has_contributing_guide,important_topk,rolling1
2,0,0,has_code_of_conduct,important_topk,rolling1
3,0,0,has_code_of_conduct,important_topk,rolling1
4,0,0,has_code_of_conduct,important_topk,rolling1
5,0,0,has_code_of_conduct,important_topk,rolling1
2,0,0,prop_tests_passed,important_topk,rolling1
3,6.25,0,prop_tests_passed,important_topk,rolling1
4,5.88235294117647,0,prop_tests_passed,important_topk,rolling1
5,8.333333333333332,0,prop_tests_passed,important_topk,rolling1
