dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-11,0.932766368532047,0.626460440049173,-0.295096093964333,2.16062883102843
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-10,0.58420316134179,0.294858023440122,0.00628143539915149,1.16212488728443
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-9,0.213299809859046,0.187550565963917,-0.154299299430231,0.580898919148323
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-8,0.425017264205124,0.256380060882468,-0.0774876551245122,0.92752218353476
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-7,0.475813945833295,0.238492250940375,0.00836913399016059,0.94325875767643
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-6,0.472674479349215,0.155555915803517,0.16778488437432,0.777564074324109
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-5,0.257059289449868,0.0845202764012634,0.0913995477033921,0.422719031196344
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-4,0.2060666401094,0.0788552163943156,0.0515104159765419,0.360622864242259
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-3,0.164559821019506,0.0752797198382583,0.0170115701365201,0.312108071902493
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-2,0.167894216341743,0.0710697379377486,0.0285975299837562,0.307190902699731
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",0,-0.0603394776004738,0.106988198713402,-0.270036347078741,0.149357391877793
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",1,-0.377456377330927,0.102537112111934,-0.578429117070318,-0.176483637591536
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",2,-0.330636228018325,0.139632456951614,-0.604315843643488,-0.0569566123931618
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",3,-0.219407263159774,0.170173011773574,-0.552946366235979,0.114131839916432
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",4,-0.355280219048245,0.131369950191994,-0.612765321424554,-0.0977951166719356
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",5,-0.363747671559927,0.158691832665717,-0.674783663584733,-0.052711679535121
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",6,-0.36217030368055,0.178013607674877,-0.711076974723309,-0.0132636326377909
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",7,-0.298350534766201,0.212710146521108,-0.715262421947573,0.118561352415171
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",8,-0.405271992076545,0.21573891279252,-0.828120261149884,0.0175762769967949
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",9,-0.368556068768095,0.248540608661986,-0.855695661745587,0.118583524209398
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",10,-0.219197857455791,0.328423268496838,-0.862907463709593,0.424511748798011
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",11,-0.485606249021111,0.279057086415478,-1.03255813839545,0.0613456403532258
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",12,-0.631898930863,0.347481915891665,-1.31296348601066,0.0491656242846629
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",13,-1.13028317665502,0.58752846007431,-2.28183895840067,0.0212726050906309
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-18,0.399454323821541,0.190873134800147,0.0253429796132525,0.77356566802983
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-17,0.638665239729404,0.275976908115731,0.09775049982257,1.17957997963624
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-16,0.650861800907372,0.300773993159469,0.0613447743148118,1.24037882749993
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-15,0.590920717971641,0.272075383286461,0.0576529667301777,1.1241884692131
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-14,0.448506388504906,0.257470375634231,-0.0561355477381871,0.953148324748
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-13,0.608890340473072,0.430989547525877,-0.235849172677648,1.45362985362379
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-12,0.0742574052326419,0.184471485267909,-0.28730670589246,0.435821516357744
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-11,2.35915166917703,2.00199062031259,-1.56474994663565,6.28305328498971
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-10,0.619295670364127,0.332039709947745,-0.0315021611334525,1.27009350186171
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-9,0.269150897764959,0.164677412878491,-0.0536168314768827,0.591918627006801
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-8,0.145288053966756,0.146033285174292,-0.140937184974856,0.431513292908369
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-7,0.435115711967886,0.289250971009411,-0.13181619121056,1.00204761514633
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-6,0.27316521457305,0.132091964617118,0.0142649639234996,0.5320654652226
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-5,0.14133227702707,0.0847210912206904,-0.0247210617654831,0.307385615819623
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-4,0.0512105664475196,0.0754561454732758,-0.0966834786801011,0.19910461157514
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-3,0.0948239436867842,0.0734292775518554,-0.0490974403148523,0.238745327688421
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-2,0.175055201948459,0.0718255341217319,0.0342771550698643,0.315833248827053
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",0,0.0174163113879602,0.0956105975609205,-0.169980459831444,0.204813082607364
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",1,-0.302790757628838,0.107703082854731,-0.513888800024111,-0.0916927152335658
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",2,-0.385890475702313,0.0857431691498573,-0.553947087236034,-0.217833864168593
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",3,-0.30769513385478,0.124825208363958,-0.552352542248138,-0.0630377254614223
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",4,-0.541294854790191,0.0877706288086407,-0.713325287255127,-0.369264422325255
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",5,-0.507439398339566,0.105916238668453,-0.715035226129735,-0.299843570549398
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",6,-0.500969290572172,0.141200418533325,-0.777722110897489,-0.224216470246855
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",7,-0.420864301209125,0.173932324205901,-0.76177165665269,-0.0799569457655598
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",8,-0.556810759494173,0.151552652192086,-0.853853957790662,-0.259767561197685
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",9,-0.642232794724883,0.178801184389542,-0.992683116128384,-0.291782473321382
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",10,-0.493844713225537,0.301990065301777,-1.08574524121702,0.0980558147659462
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",11,-0.576423068471031,0.301515788887618,-1.16739401469076,0.0145478777487001
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",12,-0.629035556877118,0.382809968885005,-1.37934309589173,0.121271982137491
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,"","",13,-1.11197831268585,0.55425480327622,-2.19831772710724,-0.0256388982644626
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-18,-0.501382365575305,0.610979781425213,-1.69890273716872,0.696138006018114
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-17,1.06466932427766,0.700170321673689,-0.307664506202766,2.4370031547581
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-16,-0.324584845269581,0.702267958325003,-1.70103004358659,1.05186035304742
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-15,0.0772415807105382,0.481996451656403,-0.867471464536011,1.02195462595709
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-14,0.732588170472325,0.959997672663003,-1.14900726794716,2.61418360889181
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-13,0.708039571089439,0.481031448982063,-0.234782068915404,1.65086121109428
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-12,2.25559815558015,1.10291831752614,0.0938782532289131,4.41731805793139
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-11,0.993204897242169,0.574536300079995,-0.132886250914622,2.11929604539896
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-10,1.19486572930505,0.597512319871163,0.0237415823575737,2.36598987625253
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-9,0.402701844654252,0.340489167147583,-0.26465692295501,1.07006061226352
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-8,0.606979819587493,0.32284609721712,-0.025798530958062,1.23975817013305
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-7,0.519577343807931,0.257969718572886,0.0139566954050737,1.02519799221079
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-6,0.322167827835716,0.216544757138662,-0.102259896156063,0.746595551827494
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-5,0.444840303706516,0.133090971520977,0.183981999525401,0.705698607887631
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-4,0.360676145174872,0.107874308872054,0.149242499785646,0.572109790564097
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-3,0.174779401910775,0.102752054923319,-0.0266146257389297,0.37617342956048
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-2,0.0327479765084946,0.0876988229940769,-0.139141716559896,0.204637669576885
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,0,-0.299606257857602,0.119666242460051,-0.534152093079302,-0.0650604226359018
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,1,-0.687461251422982,0.12045829383097,-0.923559507331682,-0.451362995514281
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,2,-0.747331393706003,0.16512680182798,-1.07097992528884,-0.423682862123162
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,3,-0.673902316310551,0.188629833702561,-1.04361679036757,-0.30418784225353
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,4,-0.76664150545965,0.205095725908911,-1.16862912824112,-0.364653882678185
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,5,-0.979477342509897,0.199791742710945,-1.37106915822335,-0.587885526796445
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,6,-0.832938615252482,0.248556785995814,-1.32010991580428,-0.345767314700686
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,7,-1.01983012193353,0.342603047159098,-1.69133209436537,-0.348328149501701
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,8,-1.57164258422529,0.285518705464874,-2.13125924693644,-1.01202592151414
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,9,-1.51947396459576,0.297149111354016,-2.10188622284963,-0.937061706341885
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,10,-1.21867994932015,0.480910035451449,-2.16126361880499,-0.27609627983531
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,11,-0.858255704593177,0.430048428727659,-1.70115062489939,-0.0153607842869663
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,12,-1.3813149372062,0.428628237382215,-2.22142628247535,-0.541203591937063
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,1,13,-1.90195370492436,0.313011427805749,-2.51545610342363,-1.28845130642509
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-18,-0.623126133487006,0.607253640842268,-1.81334326953785,0.567091002563839
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-17,0.430872344826801,0.628111573973648,-0.800226340161549,1.66197102981515
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-16,0.0704470529897615,0.679559384486865,-1.26148934060449,1.40238344658402
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-15,-0.00464724815208256,0.558942251709932,-1.10017406150355,1.09087956519939
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-14,-0.401415925618592,0.458654077580551,-1.30037791767647,0.497546066439287
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-13,0.354819641425577,0.458244689167214,-0.543339949342162,1.25297923219332
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_members_per_problem,0,-12,1.13625336123681,0.597845987382163,-0.0355247740322269,2.30803149650585
